,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,69.54,,,1,77.58,,,,,,,,,,16,136.76,,,,,,,,,,,,,,,,,1,61.65,1,62.46,,,1,100.91,,,,,,,,,,,,,,,,,,,,,2,126.02,,,,,,,,,,,,
,,,,40~44,8,115.98,,,,,,,,,,,,,,7,95.92,,,,,,,1,76.34,1,72.99,2,80.91,,,,,1,72.99,,,1,76.34,,,,,,,1,85.47,,,1,79.81,,,,,,,,,,,,,1,76.80,,,,,,,,,,
,,,,45~49,14,147.84,,,,,,,1,95.51,1,,,,175.75,14,200.54,,,,,,,,,1,95.51,2,98.86,,,1,95.51,2,111.79,1,85.91,,,,,1,95.51,,,,,1,95.51,1,78.06,,,,,,,,,,,,,2,108.11,,,,,,,,,,
,,,,50~54,15,242.33,,,,,,,,,,,,,,14,220.68,,,,,,,,,,,,,1,127.55,,,3,182.93,,,2,118.76,,,,,,,2,355.87,,,2,121.07,,,,,,,,,1,111.86,,,1,127.55,,,1,111.86,,,,,,
,,,,55~59,16,247.72,,,,,2,127.23,,,4,,,,249.38,19,293.57,,,,,,,,,,,6,159.62,1,131.93,,,1,106.16,2,113.96,,,,,,,,,,,1,106.16,2,157.73,,,,,1,126.42,,,1,254.45,2,161.94,2,113.44,,,,,1,131.93,,,,
,,,,60~64,6,159.83,,,2,142.35,,,1,110.74,,,,,,25,327.70,,,,,,,,,1,203.67,5,197.16,,,,,7,209.39,7,273.22,1,110.86,,,,,,,,,4,195.79,3,135.07,,,,,1,137.74,,,,,1,137.74,5,119.30,,,2,110.50,2,110.07,,,,
,,,,65~69,2,128.04,,,1,353.36,1,353.36,,,2,,,,140.55,30,466.85,,,1,157.98,,,2,153.14,3,124.48,24,421.42,1,122.40,,,5,144.55,2,148.59,2,156.99,,,,,,,,,2,280.50,4,128.08,,,1,157.98,1,157.98,,,,,3,145.91,,,1,178.25,,,1,178.25,,,,
,,,,70~74,7,219.02,,,2,250.94,,,,,2,,,,175.13,21,457.42,,,,,,,,,3,180.51,15,443.52,1,185.19,,,7,323.77,1,226.24,1,180.18,,,,,,,,,,,6,198.22,,,,,,,,,1,185.19,4,244.95,1,185.19,,,,,6,308.80,,,,
,,,,75~79,2,490.20,,,1,469.48,,,,,2,,,,373.13,7,671.79,1,246.91,,,,,,,6,424.93,4,411.95,1,469.48,,,5,469.04,3,1408.45,1,444.44,,,,,,,,,1,523.56,4,327.60,1,321.54,,,1,246.91,,,,,2,938.97,,,,,1,321.54,11,583.55,,,,
,,,,80~84,,,1,684.93,2,1136.36,,,,,2,,,,970.87,10,1261.03,,,,,,,,,1,934.58,9,1327.43,,,,,2,2020.20,,,,,,,,,,,,,,,1,1298.70,,,1,684.93,,,,,,,2,623.05,,,,,,,1,1010.10,,,,
,,,,85+,,,,,3,1694.92,,,,,1,,,,833.33,1,1219.51,,,,,,,,,,,2,1550.39,,,,,,,,,,,,,,,,,,,,,2,3703.70,,,,,1,3225.81,,,,,1,2325.58,1,4000.00,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他分界不明的部位,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,92.51,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,106.84,,,,,,,,,,,1,106.84,1,114.94,1,116.55,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,147.06,,,,,,,1,87.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,68.17,,,,,,,,,,,,,,,1,109.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,140.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,1,61.54,,,2,198.41,,,,,,,,,,,,,,,1,57.77,,,,,,,,,,,,,,,,,,,,,,,1,70.97,,,,,,,,,,,,,,
,,,,35~39,8,104.84,,,,,,,,,,,,,,,,1,67.57,8,106.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.57,,,,,,,,,,,3,89.74,,,,,,,,,,
,,,,40~44,6,114.53,,,,,,,1,73.80,,,,,,,,,,7,105.07,,,,,,,,,,,1,79.81,1,73.80,,,,,,,1,82.85,1,73.80,,,,,,,1,79.18,,,,,,,,,,,2,77.40,1,75.13,,,,,,,,
,,,,45~49,16,198.91,,,1,88.89,,,1,84.10,,,,,,1,93.55,,,10,176.58,,,,,1,98.81,,,,,,,1,132.80,,,,,1,86.88,3,106.61,,,1,84.03,,,,,,,,,,,,,,,,,2,106.50,,,,,,,,,,
,,,,50~54,8,154.86,1,121.65,,,1,236.41,1,102.88,,,,,,,,,,9,181.20,,,,,,,,,,,1,165.29,5,143.02,,,1,165.29,1,121.65,4,228.70,,,,,,,,,,,3,215.36,1,107.87,,,1,165.29,1,107.87,1,165.29,,,,,,,,,,
,,,,55~59,13,226.44,,,,,,,1,115.87,,,,,,2,170.50,,,20,299.49,,,,,,,,,,,,,4,128.41,,,,,1,111.61,2,269.54,3,153.69,,,,,,,,,1,106.72,,,1,111.61,,,1,134.77,3,154.88,1,111.61,2,146.20,,,,,,
,,,,60~64,10,170.15,1,196.85,,,,,1,109.17,2,,,,115.94,2,116.28,,,30,442.02,,,,,,,,,,,4,140.70,6,143.33,,,,,5,164.31,,,,,,,,,1,122.70,3,113.59,3,113.81,,,1,196.85,,,5,124.81,,,,,2,110.44,,,,,,
,,,,65~69,8,285.20,,,,,,,,,2,,,,141.64,4,175.44,,,21,359.71,,,,,,,,,1,342.47,2,141.64,26,396.22,1,127.39,,,7,172.84,7,211.93,,,,,,,,,1,127.39,2,144.40,1,158.73,,,,,3,152.91,,,2,135.59,2,153.02,,,,,,
,,,,70~74,5,212.95,,,1,229.89,,,,,1,,,,194.55,3,217.23,,,19,491.34,,,,,,,,,1,166.11,6,217.63,16,376.74,2,173.31,1,141.44,5,417.71,1,205.34,3,259.97,,,,,,,1,178.89,8,342.61,2,332.23,1,168.07,1,194.55,5,246.91,1,141.44,2,214.59,9,228.14,,,,,,
,,,,75~79,4,537.63,,,4,453.00,,,1,324.68,,,,,,1,303.95,,,8,478.47,,,1,471.70,1,319.49,1,401.61,,,2,308.17,11,564.10,,,,,1,312.50,,,2,408.16,,,,,,,,,6,402.68,,,,,,,,,,,,,4,536.19,,,,,,
,,,,80~84,2,602.41,,,,,,,,,,,,,,2,602.41,,,4,883.00,,,,,,,,,,,,,8,1215.81,1,1010.10,,,4,561.01,1,2222.22,,,,,,,,,1,641.03,,,1,636.94,1,1098.90,,,1,1098.90,,,,,,,,,,,,
,,,,85+,,,,,1,1136.36,,,,,,,,,,2,1449.28,1,1562.50,1,1136.36,,,,,,,,,1,1562.50,,,7,2058.82,,,,,,,1,1219.51,1,1785.71,,,,,,,,,1,1562.50,,,1,1562.50,,,1,1562.50,,,2,3125.00,1,1785.71,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,2,,,,88.07,,,,,,,,,1,95.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,93.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,1,157.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,69.11,,,,,,,,,,1,73.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1,73.10,,,,,,,,,1,69.11,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,2,142.55,,,,,,,,,,,,,,,,,1,140.85,,,,,,,,,2,66.49,,,,,,,1,69.83,,,,,1,71.28,,,,,,,,,,,,
,,,,30~34,1,64.77,,,,,,,,,1,,,,67.70,,,1,62.58,3,77.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.61,,,,,,,1,138.89,,,,,,,,,,,,
,,,,35~39,5,77.97,,,,,,,,,,,,,,,,1,62.34,13,96.55,,,,,,,,,1,62.34,,,1,57.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,8,104.58,,,,,1,79.68,,,,,,,,,,,,8,93.40,,,,,,,1,74.52,1,79.68,,,3,86.96,2,71.33,1,79.68,,,,,,,,,1,71.17,,,1,71.17,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,12,185.82,,,1,91.16,,,1,91.24,,,,,,1,95.97,,,18,184.14,,,,,,,4,166.81,1,88.57,,,1,95.97,1,80.58,,,,,,,1,95.97,,,1,76.98,1,80.58,,,,,,,1,174.22,,,4,118.27,1,88.57,1,88.57,,,,,,,,
,,,,50~54,17,255.14,,,1,110.62,,,,,,,,,,2,100.30,,,20,227.76,,,,,3,101.56,3,110.25,,,,,6,165.11,4,132.89,,,,,,,,,1,92.51,3,99.67,,,,,,,,,,,,,2,144.93,,,,,,,,,,,,
,,,,55~59,10,252.08,,,1,141.44,,,,,1,,,,108.11,2,177.94,,,27,434.15,1,119.05,,,5,163.08,7,202.78,,,,,2,244.50,2,278.55,1,297.62,,,,,,,1,139.28,3,170.55,1,297.62,,,,,,,,,5,185.53,,,,,,,,,,,,,,
,,,,60~64,9,160.89,,,1,109.17,,,1,122.40,,,,,,,,,,29,375.89,,,,,10,194.36,10,211.95,1,109.17,,,4,117.86,4,118.80,1,109.17,,,,,,,3,125.63,7,179.76,1,129.87,,,1,122.40,,,,,3,134.35,1,105.26,,,2,120.55,3,123.00,,,,,,
,,,,65~69,16,401.40,,,1,163.40,1,122.25,,,1,,,,165.29,4,164.61,,,30,586.85,,,,,8,280.11,19,332.52,,,1,131.93,,,1,122.25,1,120.92,1,131.75,1,131.93,1,131.93,1,131.93,3,210.82,,,,,,,,,,,4,194.36,,,,,1,131.93,7,204.56,,,,,,
,,,,70~74,4,175.90,,,1,163.13,,,,,1,,,,163.13,1,163.13,,,19,376.39,,,,,3,191.82,22,513.30,2,201.61,,,4,167.71,1,196.08,3,265.49,,,,,1,189.39,,,8,225.10,,,,,2,173.91,,,,,1,225.73,1,136.24,1,225.73,,,2,216.45,,,,,,
,,,,75~79,2,290.28,,,1,283.29,,,,,1,,,,297.62,1,248.14,,,15,634.79,,,,,2,711.74,7,371.35,,,,,6,576.37,2,395.26,,,,,,,1,546.45,1,297.62,2,275.48,,,,,,,,,,,5,516.53,,,,,,,4,435.73,,,,,,
,,,,80~84,,,,,2,495.05,,,,,,,,,,3,842.70,,,4,565.77,,,,,2,495.05,5,789.89,,,,,4,761.90,2,938.97,,,,,,,,,,,1,414.94,,,,,,,,,,,3,1071.43,,,,,,,3,507.61,,,,,,
,,,,85+,1,1041.67,1,1265.82,,,,,,,,,,,,3,1851.85,,,4,1302.93,,,,,,,4,1659.75,,,,,1,1149.43,,,,,,,,,,,,,1,1041.67,,,1,3125.00,,,,,,,2,1438.85,,,,,,,4,1242.24,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,85.32,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,122.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,112.74,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,86.21,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,74.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69.49,,,,,,,,,1,76.39,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,68.35,1,60.39,,,,,,,,,,,1,112.74,,,,,,,,,,,1,68.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,68.78,1,61.27,,,1,61.27,,,,,,,,4,104.33,,,,,,,,,1,63.45,1,64.52,1,61.27,,,,,,,,,,,,,,,1,67.70,,,,,,,,,1,71.12,,,,,1,71.12,,,,,,,,,,,,
,,,,35~39,2,67.34,1,57.57,,,,,1,76.45,,,,,,6,73.39,,,,,,,,,1,60.17,,,1,61.43,1,104.38,1,76.45,,,,,,,,,,,1,76.45,,,,,,,1,65.70,,,,,,,,,,,,,,,,,,,,
,,,,40~44,14,133.93,1,75.36,,,,,,,,,,,,4,109.53,,,,,,,2,70.52,1,70.72,2,96.25,3,68.93,,,,,,,,,,,,,1,68.82,2,71.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,19,206.97,,,,,,,,,,,,,,22,250.88,1,84.46,,,,,,,1,97.09,1,90.09,,,3,101.63,,,,,,,,,,,,,1,84.46,,,1,80.84,,,,,1,143.06,,,3,89.07,,,,,1,92.00,,,,,,,,
,,,,50~54,15,250.00,,,,,,,2,94.16,1,,,,91.83,11,210.49,,,,,,,5,127.62,8,173.84,,,4,97.32,4,202.63,1,103.84,,,,,,,,,1,86.13,4,133.73,,,,,,,1,96.06,,,2,93.50,3,116.87,,,1,203.25,,,,,,,,,,
,,,,55~59,11,217.99,1,142.05,,,,,1,109.05,,,,,,21,343.76,,,1,109.05,,,4,181.08,3,200.67,2,169.20,2,187.97,1,148.15,1,137.36,,,,,,,1,109.05,1,123.92,2,252.84,,,,,,,,,,,1,137.55,3,188.68,,,1,148.59,1,297.62,,,,,,,,
,,,,60~64,11,200.47,1,124.22,,,2,155.76,,,1,,,,124.22,27,352.53,,,,,,,3,128.92,13,309.82,,,4,322.32,8,228.77,3,125.52,,,,,,,,,,,3,138.82,,,1,131.23,,,,,,,4,182.65,1,124.22,,,2,163.53,1,106.61,,,,,,,,
,,,,65~69,7,189.19,1,125.00,1,125.00,,,,,4,,,,181.82,28,421.75,,,,,2,250.00,5,135.43,15,268.67,,,1,130.04,3,179.64,1,134.41,1,225.73,1,225.73,1,118.62,,,5,213.04,5,318.47,,,,,5,216.17,,,,,1,147.49,2,121.73,,,,,1,121.07,,,,,,,,
,,,,70~74,2,205.55,2,155.64,,,,,2,192.86,3,,,,238.85,35,729.77,,,,,1,150.38,5,173.55,21,405.41,,,4,157.42,3,152.21,1,187.27,,,,,,,,,1,161.29,5,400.32,1,158.98,1,138.50,1,150.38,,,,,2,190.66,,,,,1,187.27,7,204.08,,,,,,,,
,,,,75~79,3,403.77,1,285.71,,,,,,,1,,,,285.71,14,644.27,,,,,,,2,255.43,12,621.12,,,2,298.95,1,342.47,1,342.47,,,,,,,,,2,298.95,2,252.84,,,1,269.54,,,,,1,259.74,1,285.71,1,342.47,,,,,3,373.13,,,,,,,,
,,,,80~84,1,518.13,,,,,1,781.25,,,5,,,,904.16,6,1134.22,3,795.76,,,,,2,800.00,8,778.21,,,2,803.21,,,,,,,,,,,,,,,4,537.63,,,,,,,,,,,3,961.54,,,,,1,1030.93,3,564.97,,,,,,,,
,,,,85+,,,1,2631.58,,,,,,,4,,,,1970.44,5,2127.66,,,,,,,,,5,1510.57,,,,,,,,,,,,,,,,,,,3,1724.14,,,,,,,,,,,1,1315.79,,,,,,,2,1666.67,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,103.09,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,103.31,1,,,,108.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,89.53,,,,,,,,,,,,,,,,
,,,,20~24,2,77.04,,,,,,,,,,,,,,,,2,75.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,2,64.18,,,,,,,,,,,2,82.99,,,,,,,,,,,,,,,,,,,,,,,1,57.37,,,,,,,,,,,,,,,,
,,,,30~34,2,71.84,,,,,,,1,74.35,,,,,,2,88.30,,,,,5,94.71,,,,,,,,,,,,,2,73.23,,,1,81.83,,,,,,,2,95.92,,,,,,,,,,,,,1,150.15,,,,,,,,,,,,
,,,,35~39,13,129.94,,,,,,,1,107.53,1,,,,63.01,,,,,,,14,122.26,,,,,1,59.59,1,63.78,2,64.96,1,73.75,,,1,140.25,,,1,107.53,,,,,,,,,,,,,1,107.53,,,,,,,1,68.87,,,,,,,,,,
,,,,40~44,14,129.07,,,1,71.68,,,,,,,,,,,,,,,,14,120.69,,,,,,,,,3,66.58,2,129.87,,,4,66.60,,,,,,,,,,,,,,,,,,,,,1,69.49,1,110.50,,,,,,,,,,,,
,,,,45~49,21,217.84,,,,,,,,,,,,,,1,167.79,,,,,13,182.30,,,,,,,1,81.10,1,87.03,4,95.12,2,108.70,2,162.21,,,,,,,,,,,,,,,,,,,,,,,3,128.59,1,87.03,,,,,,,,,,
,,,,50~54,19,264.55,,,1,84.39,,,,,1,,,,92.68,1,112.99,1,84.39,,,23,269.86,,,1,194.93,1,92.68,3,143.33,5,168.69,1,98.62,4,130.34,3,93.87,,,,,,,,,3,89.98,,,,,2,93.37,,,2,116.35,3,88.44,2,89.17,1,88.65,1,138.50,,,,,,,,
,,,,55~59,8,293.04,,,1,136.43,1,145.35,,,4,,,,207.25,2,128.29,,,,,22,423.16,,,,,,,3,181.71,9,193.80,,,6,135.75,2,132.98,2,139.18,,,,,1,141.04,1,202.84,,,,,,,,,,,2,163.67,3,165.56,1,145.35,,,,,,,,,,
,,,,60~64,9,183.90,,,2,120.85,1,136.24,,,1,,,,104.60,2,119.12,,,,,39,520.49,1,106.84,,,,,12,327.96,10,163.08,3,115.03,1,219.30,2,134.05,3,119.43,,,,,1,106.84,3,194.81,1,106.84,,,,,,,,,3,120.19,1,246.91,,,3,144.44,,,,,,,,
,,,,65~69,9,292.11,2,151.52,3,174.93,,,1,135.87,1,,,,126.90,3,184.16,,,,,33,524.56,,,,,,,9,267.62,17,252.23,,,7,205.94,5,165.02,2,142.05,,,1,142.86,4,145.45,10,235.02,1,300.30,2,182.65,,,,,1,135.87,4,122.85,,,,,6,276.50,,,,,,,,
,,,,70~74,14,327.95,1,155.28,1,141.44,,,2,173.16,,,,,,5,169.84,,,,,34,675.81,,,,,,,7,218.55,31,586.45,1,229.36,6,254.89,2,203.87,4,266.49,1,266.67,,,3,216.61,7,205.52,,,,,,,,,2,203.87,2,151.63,,,2,173.16,5,187.62,,,,,,,,
,,,,75~79,6,336.32,,,3,314.14,1,285.71,2,306.28,,,,,,2,293.69,,,1,214.59,14,473.45,3,440.53,,,,,7,392.82,18,716.56,1,214.59,3,288.18,6,475.44,4,365.63,,,1,246.31,2,364.96,3,409.28,,,,,1,704.23,,,,,4,260.76,1,243.31,1,242.13,7,448.14,,,,,,,,
,,,,80~84,3,602.41,,,3,465.84,,,,,2,,,,611.62,5,1176.47,,,,,11,1549.30,,,,,,,5,972.76,11,1251.42,,,3,582.52,1,781.25,1,892.86,,,,,1,781.25,2,634.92,,,1,537.63,,,,,,,3,1010.10,,,,,9,1549.05,,,,,,,,
