,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,3,140.78,,,1,89.13,,,,,,,,,,1,101.83,,,8,175.79,,,,,,,3,182.48,21,484.76,2,139.08,,,10,228.52,1,191.57,1,143.47,1,89.13,,,,,1,99.11,5,148.50,,,,,1,191.57,,,1,99.11,1,99.11,,,,,2,114.29,5,141.16,,,,
,,,,70~74,,,,,1,117.79,,,,,,,,,,5,183.02,,,8,355.24,,,,,1,117.79,7,248.76,13,437.71,1,117.79,,,11,282.78,4,190.84,1,199.60,,,,,,,,,8,236.06,,,4,172.94,,,,,,,2,268.10,,,,,3,240.58,2,172.71,,,,
,,,,75~79,2,407.33,,,1,350.88,,,,,,,,,,1,239.81,,,5,278.24,1,380.23,,,,,3,256.85,8,503.46,1,239.23,,,5,315.46,1,239.81,1,380.23,,,,,,,1,203.67,5,377.07,,,1,203.67,1,239.23,,,,,2,220.02,,,,,,,5,315.26,,,,
,,,,80~84,,,1,487.80,,,,,,,,,,,,2,952.38,,,3,864.55,,,,,,,1,704.23,8,955.79,,,,,6,1178.78,,,1,476.19,,,,,1,476.19,,,4,532.62,,,,,1,1063.83,,,,,2,595.24,1,476.19,,,1,476.19,3,672.65,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1250.00,,,,,1,990.10,,,1,877.19,,,,,,,,,1,1449.28,,,,,,,,,,,,,,,,,,,1,990.10,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,107.01,,,,,,,,,,,,,,,,,,,,,1,77.52,1,71.23,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,90.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,47.30,,,,,,,,,,,,,,,,,,,,,,1,47.30,,,,,,,,,,,,,,,1,71.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,43.29,,,,,,,1,33.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,47.28,,,,,,,,,,,,,,,,,,,,1,44.68,,,,,,,,,,,,,1,61.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,43.23,,,,,,,,,1,,,,38.65,,,3,55.38,,,,,,,1,38.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.65,,,1,43.23,,,,,,,,,,,,,,,,
,,,,35~39,2,71.53,,,,,,,1,37.94,1,,,,42.35,,,5,55.29,,,,,,,,,,,,,1,78.37,,,,,,,,,,,,,,,,,1,65.79,,,1,78.37,,,3,82.49,,,1,65.79,,,,,,,,,,,,
,,,,40~44,4,74.49,,,,,,,,,,,,,,,,3,101.28,,,,,,,1,77.76,1,46.47,1,46.47,,,1,46.47,,,,,,,,,1,46.47,,,,,,,,,,,,,1,38.05,,,,,,,,,,,,,,,,
,,,,45~49,5,102.46,,,,,,,,,1,,,,133.87,1,61.24,8,106.61,,,,,,,,,3,95.33,,,1,57.70,,,,,,,,,,,1,61.24,,,1,41.67,,,,,,,1,100.91,2,83.33,,,,,,,,,,,,,,,,
,,,,50~54,1,166.39,,,1,100.30,,,,,,,,,,,,3,120.63,,,,,,,1,90.58,5,106.79,,,,,1,100.30,,,,,,,1,166.39,,,,,,,1,155.28,,,,,,,1,100.30,,,,,1,155.28,,,,,,,,,,
,,,,55~59,1,74.85,,,1,134.59,1,89.29,,,,,,,,,,8,173.72,,,,,1,124.53,1,83.47,11,189.56,1,89.29,4,149.14,2,81.43,1,74.85,,,,,1,74.85,1,134.59,,,2,81.43,,,,,2,81.43,1,74.85,3,112.53,,,1,165.84,,,,,,,,,,,,
,,,,60~64,1,81.37,,,1,87.80,,,2,98.38,,,,,,,,7,169.94,,,1,87.80,1,161.55,1,87.80,5,132.66,,,8,157.29,4,101.34,2,102.93,,,2,102.93,1,87.80,6,201.34,,,1,81.37,1,81.37,,,,,3,132.10,2,175.59,,,1,81.37,2,84.46,,,,,,,,,,
,,,,65~69,2,95.65,,,1,90.83,,,,,,,,,,,,17,336.83,,,,,2,202.02,4,140.89,12,265.72,2,111.30,10,338.29,6,139.57,1,101.94,1,101.94,1,101.01,,,5,141.80,,,3,97.66,1,143.68,,,,,1,101.01,1,101.94,1,188.32,,,5,196.46,,,,,,,,,,
,,,,70~74,3,143.06,1,129.20,,,,,1,112.11,1,,,,130.89,1,185.19,15,369.46,,,1,151.75,,,3,143.06,22,541.87,1,130.89,17,418.72,3,209.50,,,,,,,2,140.55,5,161.86,1,129.20,,,,,,,,,5,226.65,1,112.11,,,,,9,291.36,,,,,,,,,,
,,,,75~79,2,461.89,,,1,204.50,,,,,3,,,,229.53,,,5,301.57,,,,,,,5,301.39,9,381.52,,,7,424.50,4,341.88,,,,,,,2,255.10,3,346.82,,,1,231.48,,,,,,,2,216.92,2,231.21,,,,,5,278.40,,,,,,,,,,
,,,,80~84,3,665.19,,,,,,,,,3,,,,557.62,,,2,500.00,1,917.43,,,,,,,8,993.79,,,4,1253.92,,,1,476.19,,,,,,,4,496.89,,,,,,,,,1,476.19,,,,,,,1,680.27,1,512.82,,,,,,,,,,
,,,,85+,1,833.33,,,1,847.46,,,,,,,,,,,,2,790.51,,,,,,,,,1,1369.86,,,4,1398.60,,,,,,,,,1,740.74,,,,,,,,,,,,,1,740.74,,,,,,,1,1369.86,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,62.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,103.95,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,82.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,82.78,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,42.46,,,,,,,,,,,,,,,,,,,,,,,,,1,42.46,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,2,55.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,1,38.87,,,,,,,,,,,,,,,,,,,,,1,47.53,,,,,,,,,,,1,58.75,,,,,1,43.92,,,,,,,,,,,,,,
,,,,35~39,1,43.14,,,,,,,,,,,,,,,,,,6,89.17,,,,,1,43.14,1,78.86,,,,,1,43.14,1,51.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2,55.98,1,78.86,,,,,,,,
,,,,40~44,2,50.68,,,,,,,1,38.82,1,,,,78.62,,,,,1,45.39,,,,,,,2,82.54,1,45.39,1,57.37,1,57.37,1,78.62,,,,,,,1,93.63,1,45.39,,,1,38.82,,,,,,,1,57.37,,,,,,,,,,,,,,,,
,,,,45~49,7,133.79,,,,,,,,,,,,,,,,,,9,100.96,,,,,2,58.11,2,78.09,,,,,1,118.62,,,,,,,,,,,,,1,61.96,3,49.98,,,,,,,,,1,39.05,,,,,,,,,,,,,,
,,,,50~54,1,81.57,1,65.23,,,,,,,,,,,,2,163.13,,,4,99.16,,,,,,,1,172.71,1,81.57,,,2,105.04,1,65.23,,,,,,,,,,,,,2,108.52,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,5,166.67,,,1,139.86,,,,,,,,,,,,,,6,145.31,1,77.94,1,77.94,2,113.90,4,149.98,,,,,4,110.50,1,77.94,,,,,,,,,,,2,91.87,4,112.33,1,149.48,,,,,,,,,1,77.94,4,174.60,1,139.86,,,,,,,,
,,,,60~64,3,145.42,,,,,,,,,,,,,,2,104.88,,,14,244.41,,,,,1,87.11,4,180.59,,,,,5,115.61,1,79.94,,,2,83.37,,,,,,,,,,,,,,,,,,,,,,,2,174.22,,,1,87.11,,,,,,
,,,,65~69,1,101.94,,,2,111.86,,,,,1,,,,93.37,4,194.93,,,6,257.95,,,1,93.37,2,101.78,12,241.40,1,185.87,,,8,231.75,1,101.63,,,,,,,,,,,1,101.94,2,294.12,,,,,,,,,,,2,120.19,2,117.58,,,4,162.07,,,,,,
,,,,70~74,9,211.47,,,6,174.06,1,218.82,1,141.64,,,,,,2,146.52,1,122.10,6,274.60,,,,,3,143.88,15,352.44,,,,,7,197.18,4,175.13,,,,,,,,,,,3,235.11,3,173.61,,,,,1,141.64,,,1,122.10,,,,,1,179.86,5,229.89,,,,,,
,,,,75~79,2,232.56,,,1,227.79,,,2,221.73,,,,,,,,,,12,490.40,,,,,1,227.79,10,536.77,1,215.98,,,10,469.92,2,204.08,,,1,313.48,,,,,,,,,5,249.00,,,,,1,313.48,,,1,227.79,4,277.20,,,1,227.79,3,349.24,,,,,,
,,,,80~84,,,1,446.43,,,1,724.64,,,,,,,,,,,,6,906.34,,,1,342.47,1,448.43,5,564.33,,,,,,,3,409.84,1,446.43,,,1,460.83,1,342.47,,,,,2,388.35,,,1,448.43,,,,,1,446.43,1,448.43,,,,,6,896.86,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,840.34,,,2,1047.12,1,840.34,,,2,1052.63,3,1034.48,,,,,4,1044.39,,,,,,,,,,,,,,,,,1,813.01,,,,,1,709.22,,,,,,,,,3,895.52,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,2,46.62,,,,,,,,,,,,,,,,,,1,81.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,1,63.49,1,66.40,,,,,,,,,,,,,,,,,,,,,,,1,81.37,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,99.65,,,,,,,,,,,,,,2,43.82,,,,,,,,,,,,,,,,,,,,,,,1,78.74,,,,,,,,,,,1,39.11,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,50.61,,,,,,,,,,,,,,3,49.01,,,,,,,,,,,1,67.29,,,,,,,,,,,1,44.25,1,60.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,82.62,,,,,1,45.23,1,86.36,,,,,,9,112.74,,,,,,,,,,,2,41.79,1,38.83,,,,,,,,,1,86.36,,,,,,,1,38.83,,,5,170.36,1,38.83,,,,,,,,,,,,,,,,,,,,
,,,,45~49,5,70.03,,,,,,,2,47.87,,,,,,3,158.48,,,,,1,39.42,5,119.67,1,39.42,3,58.96,,,,,,,,,1,39.42,,,,,,,,,2,58.02,1,109.89,3,182.82,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,140.71,,,,,,,3,95.18,,,,,,8,174.48,,,,,2,63.45,2,155.04,,,1,77.52,,,1,72.36,,,1,77.52,1,77.52,,,,,,,1,56.50,,,1,56.50,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,5,140.25,,,1,94.52,,,1,81.63,,,,,,13,295.93,,,,,3,109.49,7,317.89,,,1,81.63,1,81.63,1,94.52,,,,,1,94.52,1,178.89,1,81.63,,,,,,,1,104.60,3,105.56,,,,,1,178.89,,,,,,,,,,,,,,,,
,,,,60~64,1,127.23,1,78.49,3,133.16,,,1,86.28,,,,,,15,261.51,1,125.00,,,3,123.30,13,226.64,,,4,113.41,1,78.49,1,160.51,2,172.56,,,1,78.49,2,156.99,,,1,86.28,2,82.20,,,5,157.83,2,88.77,2,88.77,1,78.49,5,126.45,,,,,,,,,,,,,,,,
,,,,65~69,4,177.70,,,1,138.70,,,6,225.14,,,,,,20,401.04,,,,,5,183.42,20,401.04,,,10,265.75,2,115.01,1,101.32,,,,,1,101.32,4,239.81,,,4,150.09,,,,,2,130.72,3,213.98,,,,,4,131.49,,,,,,,,,,,,,,,,
,,,,70~74,,,,,2,112.80,1,176.06,2,145.03,1,,,,122.40,9,325.62,,,,,6,156.62,20,467.29,1,118.62,15,350.47,2,134.23,,,,,,,,,6,209.13,,,1,118.62,1,176.06,,,2,131.93,,,,,1,222.72,8,253.32,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,167.22,,,2,443.46,,,,,,8,419.07,,,2,187.62,3,220.59,13,701.19,1,195.69,7,431.57,3,285.99,3,209.79,,,1,195.69,1,167.22,3,270.03,,,,,,,,,4,301.20,1,221.73,,,1,221.73,2,224.22,,,,,,,,,,,,,,,,
,,,,80~84,,,,,2,536.19,,,2,428.27,,,,,,6,524.48,,,,,1,617.28,6,679.50,1,617.28,4,468.38,1,444.44,1,344.83,1,444.44,,,,,,,,,1,344.83,,,1,432.90,2,383.88,,,,,1,344.83,3,642.40,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,694.44,1,1470.59,3,940.44,,,,,,2,2941.18,,,,,,,5,1079.91,,,4,849.26,,,,,,,,,,,1,917.43,,,,,,,,,4,992.56,,,,,,,2,995.02,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,1,91.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,53.88,,,,,,,,,,,,,,,1,84.46,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,62.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,36.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,78.93,,,,,,,1,59.17,,,,,,,,,,,,
,,,,20~24,,,1,41.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,37.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,90.17,,,1,46.13,,,,,,,,,,,,,,
,,,,30~34,1,81.43,,,,,,,,,,,,,,,,,,2,45.39,1,40.08,,,,,1,45.50,1,40.08,,,,,1,64.06,,,,,,,,,,,,,,,,,1,64.06,,,,,,,,,,,1,81.43,,,,,,,,
,,,,35~39,2,51.98,1,66.09,,,,,1,66.09,,,,,,,,,,4,69.74,,,,,,,,,1,45.54,,,,,,,,,,,1,62.11,,,,,,,,,,,,,,,,,,,,,,,2,91.07,,,,,,,,
,,,,40~44,4,52.25,1,44.31,,,,,,,,,,,,,,,,3,62.14,,,,,,,1,44.31,3,80.71,,,,,1,44.31,3,48.42,,,,,,,,,,,,,,,,,1,73.10,,,,,1,54.73,1,38.90,1,38.90,,,,,,,,
,,,,45~49,7,107.53,,,1,39.02,,,,,1,,,,90.74,,,,,8,122.89,,,,,,,,,2,90.01,,,,,2,54.57,2,57.52,1,89.29,,,,,,,1,62.19,,,1,52.27,,,,,1,39.02,,,,,,,1,39.02,,,,,1,39.02,,
,,,,50~54,2,103.41,,,,,,,1,51.71,1,,,,65.15,,,,,7,169.49,,,,,,,3,132.16,,,2,57.65,1,70.67,3,71.36,3,136.61,,,,,,,,,,,,,,,1,51.71,,,,,,,,,,,,,,,,,2,88.11,,
,,,,55~59,3,94.94,,,,,1,82.78,,,1,,,,107.99,,,,,6,233.46,,,1,161.81,1,82.78,2,102.46,3,105.19,,,,,3,94.94,3,248.34,,,,,,,,,,,,,4,107.67,,,,,,,,,,,,,2,113.44,,,,,,,,
,,,,60~64,2,104.28,1,89.13,2,105.43,,,,,2,,,,107.93,,,1,129.03,13,304.74,,,,,,,8,185.87,11,192.78,,,,,7,184.79,,,4,181.82,,,,,,,,,,,2,82.88,,,2,117.30,,,,,,,1,92.76,3,126.64,1,77.46,,,,,,
,,,,65~69,1,181.49,,,1,181.49,,,1,94.79,4,,,,129.03,,,,,10,197.16,,,,,,,7,159.82,14,346.71,,,,,9,199.07,3,131.75,1,98.91,,,,,,,,,,,1,96.71,,,1,94.79,2,126.18,,,,,1,98.91,2,114.94,1,181.49,,,6,217.55,,
,,,,70~74,,,,,3,222.55,,,1,108.46,3,,,,359.28,,,,,13,341.12,,,1,108.46,2,134.86,6,217.86,16,377.63,,,,,5,167.62,2,158.60,,,,,1,154.32,,,1,120.77,2,120.26,8,265.69,1,120.77,1,108.46,,,,,1,119.76,7,262.47,1,108.46,,,3,146.06,12,283.22,,
,,,,75~79,,,,,2,178.57,,,,,1,,,,336.70,,,,,4,345.13,,,,,,,1,157.98,11,569.95,1,157.98,,,11,480.14,,,2,259.40,,,,,,,1,336.70,,,2,315.96,,,,,,,,,,,3,267.86,,,,,1,190.11,8,287.98,,
,,,,80~84,2,394.48,,,2,359.07,,,,,2,,,,800.00,,,,,2,651.47,,,1,446.43,,,,,12,875.91,1,325.73,,,4,576.37,1,591.72,1,400.00,,,,,,,,,,,4,555.56,,,,,,,,,,,,,,,1,389.11,,,6,744.42,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,800.00,,,,,2,701.75,,,3,854.70,1,1250.00,,,7,1917.81,,,,,,,,,,,,,1,769.23,,,,,,,,,,,,,2,1242.24,,,,,,,3,1395.35,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,96.06,,,,,,,,,,,,
