,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,3,112.53,,,,,,,,,1,,,,61.84,1,130.55,10,211.77,,,,,3,215.05,9,200.40,2,115.54,4,119.15,2,77.46,2,77.46,,,1,232.56,1,103.63,6,121.93,,,,,1,232.56,1,61.84,3,89.61,1,103.63,,,7,176.95,,,,,,,,,,,,,,,,
,,,,70~74,1,66.18,,,1,66.18,,,,,,,,,,,,12,280.11,,,1,66.18,,,15,337.00,1,131.06,4,157.67,2,173.76,,,,,1,66.18,1,116.41,5,159.59,1,116.41,,,1,131.06,,,1,116.41,1,128.70,,,5,158.88,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,230.41,1,116.82,1,116.82,1,,,,230.41,,,7,281.24,,,,,5,289.52,7,381.89,,,4,335.29,3,174.32,,,,,,,,,7,258.88,,,,,1,116.82,1,227.27,1,232.02,2,464.04,1,230.41,3,184.73,,,,,,,,,,,,,,,,
,,,,80~84,,,2,284.90,1,434.78,,,,,2,,,,462.96,2,425.53,1,211.86,1,211.86,,,2,425.53,5,646.83,,,4,486.62,1,434.78,,,,,,,,,2,425.53,,,,,,,,,1,211.86,1,434.78,1,434.78,3,318.47,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,3,594.06,,,,,,,3,867.05,,,2,568.18,1,653.59,,,,,,,,,3,909.09,,,,,,,,,,,1,925.93,,,1,806.45,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,1,34.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.98,1,54.14,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,1,23.80,,,,,,,,,,,,,,,,,,,,,,2,34.89,,,,,,,,,,,,,,,,,,,,,,,1,23.80,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,2,34.74,,,,,,,,1,49.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.94,,,1,48.12,,,1,27.94,,,1,48.12,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,2,34.81,,,,,,1,47.17,2,39.53,,,,,,,,,,,1,34.01,,,,,1,27.58,1,55.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,34.21,,,,,,,,,,,,,,,,4,85.12,,,,,,,2,88.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,59.52,,,,,,,,,,,,,,,,
,,,,40~44,3,36.01,2,42.28,,,,,1,49.41,,,,,,,,7,71.07,,,,,,,3,53.77,1,117.79,2,56.26,1,36.95,,,,,,,,,,,,,,,,,1,65.92,1,117.79,,,,,3,51.88,,,,,,,,,,,,,,,,
,,,,45~49,2,76.80,,,,,1,30.68,1,83.33,2,,,,61.37,,,4,65.96,,,,,,,1,83.33,1,71.23,,,,,,,,,,,,,,,1,63.57,,,,,,,3,108.19,,,,,3,47.27,,,,,,,,,,,,,,,,
,,,,50~54,2,66.03,,,,,,,1,44.64,,,,,,,,6,103.57,,,,,2,51.83,3,59.95,1,97.47,1,44.64,2,61.24,,,,,,,,,,,1,44.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,4,96.02,,,1,96.99,1,210.97,,,2,,,,113.90,,,8,198.76,,,,,3,150.60,4,86.21,,,1,210.97,1,210.97,1,112.36,,,,,,,1,112.36,1,53.53,,,,,1,78.93,,,1,210.97,1,53.53,1,53.53,,,1,53.53,1,210.97,,,,,,,,,,
,,,,60~64,4,356.82,,,3,112.99,,,2,108.11,3,,,,78.82,,,17,261.90,,,,,3,359.28,6,123.61,,,5,103.01,1,89.21,1,119.76,,,,,,,1,98.23,2,74.49,,,2,108.11,3,140.25,,,2,173.76,2,108.11,1,54.05,,,,,3,111.73,,,,,,,,,,
,,,,65~69,4,170.87,,,1,64.02,1,109.05,2,106.72,2,,,,79.40,,,8,164.41,1,101.32,1,225.73,7,124.00,12,212.58,,,7,201.96,5,142.61,,,,,,,2,80.68,,,11,194.86,,,1,64.02,1,104.49,,,,,3,101.28,2,78.46,2,105.04,1,225.73,10,214.68,,,,,,,,,,
,,,,70~74,,,,,3,93.55,1,258.40,3,127.71,1,,,,64.81,,,12,341.01,2,167.64,,,7,206.61,13,494.67,1,64.81,6,149.51,,,,,1,127.71,,,,,1,113.51,8,275.58,,,1,124.07,2,103.63,,,,,3,102.53,1,127.71,,,,,12,362.21,,,,,,,,,,
,,,,75~79,,,,,1,211.86,1,107.18,,,1,,,,305.81,,,9,309.28,,,1,460.83,2,141.74,4,212.43,,,2,210.53,2,208.12,,,,,,,1,107.18,1,107.18,,,,,,,,,,,,,3,184.28,,,,,1,460.83,1,107.18,,,,,,,,,,
,,,,80~84,,,,,1,202.43,,,,,2,,,,318.98,,,4,1063.83,,,2,426.44,3,606.06,7,713.56,,,3,311.53,,,,,1,202.43,,,,,,,2,418.41,,,,,,,,,,,2,404.86,,,,,,,4,821.36,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,425.53,,,,,,,,,2,579.71,,,,,2,934.58,,,1,833.33,,,,,,,,,,,,,,,,,,,,,3,598.80,,,,,,,2,682.59,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他分界不明的部位,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,1,70.67,,,,,1,,,,70.67,,,,,,,1,36.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.25,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,149.03,,,1,70.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,42.83,,,,,,,,,1,,,,23.82,,,,,,,,,,,,,,,,,1,29.10,,,,,,,,,,,,,,,,,,,,,,,,,1,23.82,,,,,,,,,,,,,,,,
,,,,25~29,3,68.87,,,,,,,,,,,,,,,,,,,,,,,,1,28.25,,,1,28.25,,,,,,,,,,,,,,,1,32.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,32.47,1,,,,48.76,,,3,34.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,38.98,,,,,,,,,,,,,,,,
,,,,35~39,6,67.87,,,,,,,,,2,,,,30.98,,,3,43.43,,,,,,,,,2,30.98,,,,,,,,,,,,,,,,,,,,,1,28.50,,,,,,,2,50.51,,,,,,,,,,,,,,,,
,,,,40~44,3,46.06,,,,,,,1,62.31,,,,,,1,46.82,8,91.65,,,,,1,36.08,,,1,28.04,,,1,28.04,,,,,,,,,1,46.82,,,,,1,46.82,1,28.04,1,28.04,,,1,36.08,2,38.68,1,28.04,,,,,,,,,,,,,,
,,,,45~49,6,74.66,,,,,,,,,,,,,,,,6,88.95,,,,,,,2,54.36,,,1,41.49,,,2,34.39,1,41.49,,,,,,,,,2,34.39,,,,,,,,,1,29.36,2,42.78,,,1,41.49,,,,,,,,,,,,
,,,,50~54,,,1,40.78,,,,,,,,,,,,,,6,103.90,1,55.43,,,1,86.96,1,55.43,2,59.54,1,40.78,1,55.43,,,,,,,,,,,,,5,117.48,,,,,1,86.96,2,66.23,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,7,198.98,,,,,,,2,64.56,6,160.56,1,156.49,1,78.37,,,1,54.88,,,,,,,1,78.37,3,96.84,,,,,1,78.37,,,1,78.37,2,156.74,,,,,3,117.88,,,,,,,,,,
,,,,60~64,3,99.47,1,88.97,2,177.94,1,117.37,1,95.51,,,,,,,,11,197.77,,,,,,,4,95.40,7,114.90,,,2,101.21,1,84.96,1,88.97,,,,,,,1,88.97,4,97.18,,,,,1,84.96,,,1,95.51,1,52.85,,,1,84.96,4,76.34,,,,,,,,,,
,,,,65~69,6,146.16,,,1,67.20,,,,,3,,,,126.32,2,115.61,11,275.97,,,,,1,226.76,5,148.99,7,170.52,1,67.20,5,148.99,2,107.07,2,82.78,,,,,,,3,96.03,5,111.28,1,67.20,1,107.76,,,,,3,124.17,2,84.21,,,1,112.74,2,89.41,,,,,,,,,,
,,,,70~74,4,172.94,,,,,1,65.27,,,1,,,,65.27,2,86.47,11,216.75,,,,,2,115.41,6,142.25,10,238.15,2,115.41,10,247.16,1,116.69,2,86.47,1,65.27,,,,,1,114.16,9,209.59,1,114.16,1,65.27,,,,,3,127.44,,,,,,,6,199.34,,,,,,,,,,
,,,,75~79,,,1,292.40,,,,,,,,,,,,1,191.20,5,325.31,,,,,,,1,97.28,11,353.93,,,2,145.99,,,,,,,,,,,,,2,194.55,,,,,1,292.40,,,2,145.99,,,,,,,13,469.99,,,,,,,,,,
,,,,80~84,1,191.20,,,1,390.63,,,,,,,,,,1,390.63,4,746.27,,,,,,,2,387.60,4,617.28,,,5,631.31,1,362.32,,,,,1,191.20,1,191.20,,,3,288.74,1,191.20,,,,,,,1,191.20,,,,,,,2,490.20,,,,,,,,,,
,,,,85+,,,1,377.36,,,,,,,,,,,,,,1,1724.14,,,,,,,1,584.80,1,584.80,,,1,377.36,,,1,1724.14,,,,,,,,,3,755.67,1,757.58,,,,,,,3,681.82,,,,,,,2,1459.85,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,男性乳房,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.52,,,,,,,,,,,,,,,1,70.32,,,,,,,,,1,90.01,,,,,1,70.32,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,34.25,,,,,,,,,,,1,28.73,,,,,1,28.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,63.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,52.36,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,27.79,,,,,2,37.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,1,27.93,,,,,,,1,57.50,,,1,31.83,,,,,,,,,,,,,,,,,,,1,27.93,,,,,,,,,,,,,2,63.65,,,,,,,,
,,,,35~39,,,,,1,29.00,,,,,,,,,,,,,,2,38.81,,,,,,,,,1,34.53,,,,,,,,,,,,,,,,,,,,,1,34.53,,,,,,,,,1,46.23,1,34.53,1,34.53,,,,,,,,
,,,,40~44,3,40.71,,,,,,,,,1,,,,46.84,,,,,3,37.54,,,,,,,,,,,,,,,2,55.76,,,1,27.88,,,,,,,,,1,35.32,,,,,,,,,,,,,1,35.32,2,40.27,,,,,,,,
,,,,45~49,5,66.48,,,1,69.98,,,2,59.05,,,,,,,,,,5,89.88,,,,,,,2,66.98,3,59.37,1,29.52,,,,,1,29.52,,,,,,,,,1,29.52,,,1,40.52,,,,,,,,,,,,,1,60.02,1,60.02,,,,,,
,,,,50~54,2,62.00,,,,,,,1,52.30,1,,,,52.30,,,,,8,102.33,,,,,,,2,50.38,2,50.38,1,78.86,,,2,43.78,5,91.78,,,,,,,,,,,1,37.65,1,76.10,,,,,,,,,,,3,94.34,2,75.30,,,,,1,78.86,,
,,,,55~59,1,102.46,1,77.88,,,1,54.88,,,3,,,,87.13,,,,,6,189.87,,,,,,,1,124.84,5,160.98,1,77.88,,,1,124.84,3,168.82,1,124.84,1,54.88,,,,,1,124.84,,,3,114.37,,,,,2,112.55,,,,,2,81.07,1,54.88,,,1,102.46,1,124.84,,
,,,,60~64,,,,,,,,,,,2,,,,166.39,1,83.19,,,8,153.34,,,,,,,4,157.05,11,182.12,,,1,88.18,5,124.53,2,85.62,3,181.16,,,1,121.51,,,,,1,83.19,2,98.77,2,102.20,1,52.88,,,,,1,52.88,3,165.47,2,105.76,,,,,6,110.54,,
,,,,65~69,1,110.25,,,2,148.59,,,,,,,,,,3,112.40,,,15,268.24,,,2,115.14,1,110.25,7,245.96,9,205.81,1,104.49,1,104.49,5,287.85,1,128.21,2,103.15,,,,,,,,,1,65.49,5,146.37,,,,,,,1,128.21,,,3,91.21,,,,,,,9,265.41,,
,,,,70~74,3,128.37,,,,,,,,,,,,,,5,132.63,,,10,235.90,1,115.74,,,1,68.21,6,156.70,10,197.98,1,68.21,1,114.81,6,156.70,2,118.84,2,87.80,,,,,,,3,204.64,1,114.81,13,438.45,1,68.21,1,68.21,,,,,1,115.74,,,1,159.24,1,243.90,2,85.58,14,301.66,,
,,,,75~79,3,274.47,,,,,,,,,1,,,,413.22,1,189.04,,,5,296.56,,,,,,,5,302.66,10,297.89,2,222.47,,,4,360.69,1,183.49,1,183.49,,,,,,,,,1,177.30,9,352.80,,,,,1,413.22,,,2,135.41,2,180.67,,,,,,,4,154.68,,
,,,,80~84,1,184.50,,,1,371.75,,,,,,,,,,2,751.88,1,740.74,6,677.20,,,,,1,184.50,2,263.85,6,585.94,2,751.88,,,2,247.52,,,1,375.94,,,,,,,,,2,247.52,3,364.52,,,,,,,,,,,1,184.50,1,462.96,,,1,375.94,1,355.87,,
,,,,85+,1,327.87,,,1,680.27,,,,,,,,,,1,327.87,,,5,632.91,,,,,1,680.27,,,2,623.05,,,,,3,681.82,1,537.63,,,,,,,,,,,,,2,526.32,,,1,740.74,,,,,,,1,327.87,,,,,,,4,909.09,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.40,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,30.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,34.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,23.40,,,,,1,23.40,,,,,,,,,,1,28.74,,,,,1,66.01,,,,,,,,,,,,,,,,,,,1,66.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,30.98,,,1,55.52,,,1,45.60,,,,,,,,3,59.65,,,,,,,,,,,,,1,126.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,4,55.40,,,,,,,,,1,,,,145.99,,,2,54.30,,,,,,,,,1,50.58,,,,,,,,,,,,,,,2,36.27,,,,,,,,,,,,,,,1,58.62,,,,,,,,,,,,,,
,,,,35~39,2,68.99,,,,,,,1,34.49,1,,,,34.49,,,2,40.10,,,,,1,34.49,1,34.49,2,90.54,,,,,,,,,,,,,,,1,34.49,1,60.98,,,,,,,1,28.75,1,66.71,2,35.93,,,1,60.98,,,,,,,,,,,,
,,,,40~44,10,120.82,,,,,,,,,,,,,,,,4,46.12,1,28.22,,,1,45.62,,,2,34.87,,,1,58.75,1,28.22,,,,,,,1,45.62,1,34.04,,,,,,,1,45.62,,,,,2,68.07,,,,,,,,,,,,,,,,
,,,,45~49,7,93.96,,,,,1,57.08,,,,,,,,,,5,87.63,1,28.83,,,1,28.83,1,39.67,,,1,28.83,3,70.34,1,69.78,2,57.65,,,,,,,2,63.88,1,28.83,1,28.83,,,,,1,57.08,,,2,38.31,,,1,69.78,,,,,,,,,,,,
,,,,50~54,6,95.72,,,,,1,74.96,1,74.96,3,,,,73.08,,,9,104.08,1,35.69,,,,,3,66.01,1,143.27,,,2,48.36,,,3,77.98,,,,,,,2,41.03,,,1,35.69,2,82.03,,,,,2,58.70,,,,,,,,,,,,,,,,,,
,,,,55~59,5,108.58,,,,,,,1,52.71,,,,,,,,5,137.40,1,230.41,,,4,175.90,2,123.46,2,78.40,,,,,,,1,52.71,,,2,114.81,,,5,136.54,,,,,1,230.41,,,1,230.41,,,5,103.63,,,,,1,52.71,,,,,,,,,,
,,,,60~64,11,193.66,,,1,92.94,,,2,75.33,2,,,,159.74,,,12,240.82,,,1,92.94,9,214.59,6,111.26,,,,,4,141.39,4,95.37,,,,,1,53.59,1,53.59,6,174.27,,,1,199.60,,,,,,,1,53.59,4,97.49,,,,,2,97.99,,,,,,,,,,
,,,,65~69,7,165.56,1,63.29,,,,,,,,,,,,,,14,245.01,,,,,2,118.34,11,209.13,3,100.27,,,3,84.03,3,88.34,1,96.90,,,,,,,4,116.14,,,,,2,126.58,,,,,4,112.04,2,141.64,1,220.26,,,6,183.49,,,,,,,,,,
,,,,70~74,2,89.29,,,1,153.37,,,1,153.37,1,,,,123.30,1,123.30,17,341.16,,,,,5,121.18,7,152.77,2,134.68,,,5,133.37,3,96.87,2,87.49,1,120.05,,,1,120.05,2,87.49,,,,,1,249.38,,,,,3,163.93,3,102.95,,,1,120.05,12,318.22,,,,,,,,,,
,,,,75~79,3,191.08,2,169.78,1,86.51,1,86.51,1,255.10,2,,,,112.23,,,10,334.78,,,2,200.20,7,251.71,13,467.46,2,167.08,,,4,167.43,1,164.74,3,459.42,,,1,86.51,,,8,291.44,,,,,1,255.10,,,1,159.74,4,231.62,1,164.74,,,1,164.74,8,238.66,,,,,,,,,,
,,,,80~84,1,495.05,,,,,,,,,2,,,,353.98,,,5,551.88,,,,,2,238.10,7,428.66,1,363.64,,,1,358.42,2,353.98,1,363.64,,,,,,,5,378.50,1,176.99,,,1,176.99,,,,,1,358.42,,,,,1,176.99,8,559.05,,,,,,,,,,
,,,,85+,1,606.06,1,606.06,,,,,,,2,,,,643.09,,,5,679.35,,,,,4,668.90,2,400.00,,,,,2,560.22,2,591.72,1,606.06,,,,,,,,,,,,,,,,,,,3,712.59,,,,,,,4,543.48,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,
