,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,8,,,,15.87,,,,,,,,,1,156.01,,,,,,,1,28.87,,,,,2,19.87,,,,,,,,,,,,,,,,,,,,,1,7.54,,,,,2,11.53,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14.68,,,,,,,,,,,,,,,,,,,,,,,1,15.36,,,1,19.11,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,2,,,,7.09,,,,,,,1,6.87,,,1,23.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,31.72,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,4,,,,11.88,,,,,,,1,29.47,,,,,,,,,2,34.34,,,,,1,19.36,,,,,,,,,,,1,6.91,,,,,,,,,1,10.94,,,,,2,12.46,,,1,7.13,,,,,,,,,,,,,,,,
,,,,20~24,,,1,14.30,,,1,12.94,1,8.63,2,,,,69.32,1,22.01,1,8.63,,,,,,,,,,,,,,,,,1,21.04,1,7.54,1,8.63,,,,,,,,,1,27.70,,,,,,,,,,,,,,,1,53.16,,,,,,,,,,,,,,,,,,,,
,,,,25~29,2,17.05,,,1,15.13,,,,,1,,,,8.67,,,,,,,2,7.83,,,,,,,,,,,,,2,7.83,3,13.91,,,1,7.14,,,,,,,1,8.67,,,,,,,2,22.30,1,13.96,,,,,3,46.35,1,44.54,5,13.87,1,25.26,,,,,,,,,,,,,,
,,,,30~34,7,29.83,,,1,15.49,1,6.84,1,7.86,3,,,,12.33,1,17.18,,,,,4,11.70,,,,,,,,,1,24.51,1,25.76,2,24.60,2,13.68,,,2,20.94,,,1,6.84,1,24.51,,,,,,,,,2,10.84,,,,,,,1,23.22,1,15.49,7,21.12,,,,,,,,,,,,,,,,
,,,,35~39,12,29.21,,,2,10.47,1,7.48,2,9.69,1,,,,27.42,2,14.96,1,24.99,,,6,12.95,,,,,,,,,,,3,16.69,3,9.57,3,20.17,,,3,17.75,1,7.82,,,,,2,19.39,,,,,1,27.42,3,9.95,1,24.99,1,7.48,2,54.84,,,,,11,20.63,1,13.74,,,,,,,,,,,,,,
,,,,40~44,17,33.81,,,2,61.84,,,2,14.16,2,,,,14.98,1,17.39,,,,,17,41.17,,,,,1,8.71,,,3,13.98,1,34.40,1,8.79,7,18.86,,,7,22.71,1,35.82,,,1,8.71,,,,,,,1,8.79,4,21.10,1,17.39,,,,,1,8.71,3,41.74,11,26.81,2,32.24,1,17.39,,,,,,,,,,,,
,,,,45~49,11,51.70,1,26.11,2,16.31,,,1,80.91,1,,,,51.63,5,34.12,,,,,17,54.60,,,,,,,,,1,13.11,3,15.54,9,32.22,2,20.15,,,4,20.36,2,22.03,,,,,,,,,2,20.58,3,29.44,2,34.82,1,13.11,,,,,,,2,42.03,11,50.11,,,1,13.11,,,,,,,,,,,,
,,,,50~54,10,58.23,2,21.30,2,31.35,,,2,28.76,2,,,,41.39,,,,,,,18,107.60,,,,,,,,,,,1,21.47,11,56.48,3,27.81,,,5,47.25,3,33.86,1,45.05,,,,,,,,,,,3,31.19,,,1,21.13,,,2,35.61,1,21.47,4,35.44,1,21.13,,,1,21.47,,,,,,,,,,
,,,,55~59,11,66.20,,,3,43.46,,,2,58.84,1,,,,24.55,3,56.37,,,,,17,95.81,,,,,,,,,2,31.78,9,99.76,17,100.36,,,,,9,59.46,3,66.50,1,24.98,,,,,,,3,80.11,4,75.16,10,55.74,1,24.98,3,69.40,2,36.18,,,2,63.86,9,64.99,1,24.55,,,1,24.55,,,,,,,,,,
,,,,60~64,6,57.32,1,31.09,4,46.95,,,1,58.72,1,,,,58.72,3,41.85,,,,,29,142.23,1,89.21,,,1,96.53,,,2,63.45,14,78.44,29,142.63,3,69.43,,,15,95.38,7,69.95,4,36.76,,,,,,,2,35.93,6,89.31,13,89.24,1,24.40,2,51.83,2,34.47,,,12,94.58,6,116.85,,,,,7,74.90,,,,,,,,,,
,,,,65~69,9,64.38,,,8,51.96,,,2,19.84,5,,,,34.42,3,35.78,,,1,42.92,31,105.40,,,,,3,34.60,,,3,29.20,25,92.13,82,248.82,7,40.18,,,35,128.41,14,47.51,10,47.31,2,18.49,,,1,93.46,4,31.90,5,37.84,25,81.47,,,4,29.90,7,29.24,3,31.11,11,44.09,4,35.95,,,4,41.64,26,88.11,,,,,,,,,,
,,,,70~74,6,57.26,1,56.43,10,69.90,1,28.30,1,40.06,3,,,,43.34,10,64.29,1,21.77,,,38,178.50,,,,,,,,,2,144.82,23,134.64,56,251.90,4,53.57,,,31,151.18,8,56.79,5,43.60,,,,,,,4,30.36,6,53.62,24,121.95,1,145.14,5,60.39,3,72.90,3,94.19,18,104.49,2,39.61,2,48.60,,,20,102.40,,,,,,,,,,
,,,,75~79,4,102.59,,,2,102.15,,,,,3,,,,111.07,5,120.92,,,,,11,151.93,,,,,,,,,,,11,254.81,34,318.59,5,104.28,,,20,186.10,7,103.28,3,59.65,,,,,,,,,6,115.10,15,154.00,2,211.19,3,96.68,1,45.93,1,118.20,6,110.70,,,,,1,56.43,13,160.67,,,,,,,,,,
,,,,80~84,3,333.33,,,3,210.23,,,1,359.71,2,,,,206.19,6,192.68,,,1,259.74,9,285.26,,,,,1,184.50,1,72.15,,,9,228.66,15,325.24,3,211.12,,,17,396.64,7,251.62,1,343.64,1,112.99,,,,,1,72.15,2,157.48,12,282.49,2,170.50,1,72.15,1,112.99,,,4,123.42,,,,,1,112.99,13,262.36,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,406.50,,,,,,,,,,,,,,,,,2,696.86,,,,,,,1,775.19,,,,,,,,,,,,,,,1,315.46,,,,,,,,,1,724.64,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,1,21.00,,,,,,,,,3,,,,9.89,,,,,,,,,3,9.17,,,1,8.14,,,,,,,,,1,7.52,,,,,,,,,,,,,,,1,43.01,,,,,,,,,2,21.14,,,1,23.98,2,7.82,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,4,,,,11.63,,,1,7.23,,,,,,,,,1,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.11,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,58.31,,,1,23.35,,,1,14.87,,,,,,,,,,,,,,,1,11.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9.58,,,1,19.85,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,28.15,1,12.00,1,6.88,,,2,10.97,,,,,,,,,,,,,3,10.23,,,,,,,,,,,,,1,10.45,,,,,,,,,,,3,11.25,,,,,1,6.76,1,10.45,,,,,1,20.60,,,,,,,,,,
,,,,20~24,2,20.45,,,1,8.25,,,1,8.25,1,,,,25.06,,,1,13.85,,,2,14.27,,,,,,,,,,,,,1,13.85,,,,,,,,,,,,,1,21.03,,,,,,,,,,,,,,,,,,,1,8.25,,,,,,,,,,,,,,,,
,,,,25~29,1,14.56,,,,,,,1,7.05,1,,,,13.37,1,14.56,,,,,5,17.41,,,,,,,,,,,,,1,7.05,,,,,,,,,2,12.00,1,45.81,1,25.67,,,,,,,1,40.18,2,16.72,,,,,,,1,19.83,1,8.42,,,2,11.82,,,,,,,,,,,,
,,,,30~34,2,19.39,,,1,7.58,,,1,7.58,1,,,,7.58,2,15.15,,,,,6,24.39,,,,,,,1,23.00,1,23.00,2,17.80,3,10.85,1,7.58,,,1,7.58,,,,,,,,,1,7.58,,,,,,,4,13.20,1,22.91,,,,,1,13.33,2,9.81,2,11.39,10,21.44,,,,,,,,,,,,
,,,,35~39,13,23.97,,,2,9.35,,,,,1,,,,7.52,4,12.38,,,,,12,28.05,1,15.69,,,,,1,27.56,,,3,13.28,2,9.35,,,3,10.09,3,17.06,,,,,1,7.25,,,,,,,,,,,1,7.25,,,,,,,1,15.69,1,18.05,1,15.69,7,18.79,1,7.25,,,,,,,,,,
,,,,40~44,16,29.14,,,2,31.85,2,8.43,,,4,,,,18.24,3,18.61,,,,,14,27.49,,,,,,,,,5,22.74,10,25.71,1,8.35,,,4,12.24,3,17.10,,,,,,,,,1,8.35,,,,,,,6,18.42,1,8.51,,,1,31.64,,,1,26.75,3,12.27,6,19.99,,,,,,,,,,,,
,,,,45~49,17,56.06,,,2,36.95,1,30.48,2,90.17,1,,,,68.87,3,24.61,1,36.42,,,18,48.03,,,2,25.78,,,,,8,24.98,8,41.63,6,25.36,,,5,21.95,2,30.34,,,,,1,11.90,,,,,,,,,,,5,34.57,,,2,14.40,,,1,45.09,3,20.09,2,14.91,8,55.83,1,11.90,,,,,,,,,,
,,,,50~54,11,75.76,,,2,56.39,,,1,50.10,,,,,,4,49.48,,,,,14,84.68,,,,,,,,,6,34.67,10,50.99,,,,,6,38.92,2,32.24,,,1,54.98,,,,,,,,,1,41.60,,,3,35.94,1,20.04,2,29.64,,,,,2,27.05,2,27.05,8,59.80,,,1,20.29,1,54.98,,,,,,
,,,,55~59,9,64.15,1,54.56,5,40.57,,,,,3,,,,69.59,2,35.26,,,1,43.46,33,148.77,1,65.10,,,,,,,15,86.06,20,113.24,1,23.90,2,34.97,9,74.91,7,63.71,,,,,,,1,53.33,,,,,3,30.44,3,35.28,11,66.57,1,23.15,2,46.31,3,103.84,,,1,82.64,,,5,46.35,2,74.10,,,3,48.76,,,,,,
,,,,60~64,6,66.87,2,119.98,4,43.15,,,,,1,,,,102.77,2,39.89,,,,,39,193.29,,,,,,,,,12,88.26,25,156.33,4,56.42,,,13,94.31,8,67.52,,,6,98.15,,,1,90.66,,,1,27.11,2,78.46,7,82.33,18,115.31,,,3,45.11,,,,,5,72.08,3,47.04,3,49.74,1,95.24,,,4,106.70,,,,,,
,,,,65~69,7,48.24,2,42.15,8,43.10,,,1,29.23,3,,,,22.53,7,38.85,,,2,52.33,50,160.92,1,38.31,,,,,3,60.44,26,93.53,62,199.54,4,31.38,,,39,134.78,12,62.93,1,38.31,12,42.98,1,25.55,,,,,,,3,31.35,5,33.43,32,114.92,1,38.31,5,38.44,1,38.31,,,4,32.31,8,42.06,7,40.27,,,6,33.74,27,96.68,,,,,,
,,,,70~74,4,41.13,1,34.15,6,48.53,2,36.06,,,2,,,,30.68,9,86.05,,,1,19.65,28,125.06,,,,,1,52.77,2,58.22,22,103.15,83,338.04,3,48.52,,,34,151.48,5,34.42,,,6,34.57,,,,,1,19.65,,,3,34.02,6,63.51,29,123.80,2,36.43,8,52.98,2,43.14,,,4,40.87,16,73.75,4,37.88,,,3,40.27,27,123.88,,,,,,
,,,,75~79,4,119.19,1,83.82,5,71.05,1,51.23,,,4,,,,80.42,7,133.89,,,,,12,115.66,,,1,71.23,,,,,14,159.84,33,269.92,3,106.88,,,18,188.15,4,97.25,,,3,77.64,1,71.23,,,,,,,,,3,229.36,19,173.82,1,42.07,3,64.42,1,71.23,,,2,59.59,14,139.30,1,83.82,,,3,54.33,10,139.12,,,,,,
,,,,80~84,2,419.29,,,6,281.82,,,,,1,,,,340.14,3,172.02,,,,,12,288.88,,,1,340.14,,,2,132.98,9,293.16,28,562.25,1,103.52,,,22,458.33,6,172.71,,,3,138.31,,,,,,,,,,,,,7,261.10,1,350.88,2,132.98,,,,,1,167.22,5,276.24,1,235.29,,,1,369.00,16,347.98,,,,,,
,,,,85+,,,,,4,603.32,,,,,,,,,,,,,,,,2,380.23,,,,,,,,,3,365.41,6,334.63,,,,,6,473.19,1,163.93,,,1,163.93,,,,,,,1,689.66,,,,,2,450.45,,,1,163.93,,,,,,,1,689.66,,,,,,,6,519.93,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,4,,,,31.50,,,,,,,,,,,,,,,1,8.06,,,,,,,2,19.77,,,,,,,,,,,,,,,,,,,,,,,,,1,7.80,,,1,8.06,1,7.80,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,4,,,,12.26,,,,,,,,,,,,,,,,,,,,,1,22.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.12,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,2,,,,14.19,,,,,,,,,,,,,,,1,7.12,,,,,,,,,,,,,,,,,,,2,9.67,,,,,,,,,,,,,,,,,,,1,28.31,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,17.53,,,2,,,,16.30,1,6.76,,,,,,,,,,,,,1,6.76,,,,,1,17.53,1,10.33,,,,,,,,,,,1,10.33,,,,,,,,,1,11.85,,,,,,,,,4,12.19,,,1,26.42,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,20.10,,,1,7.44,,,,,,,,,1,13.14,,,1,19.31,,,1,7.44,,,,,1,7.92,,,2,9.18,,,,,,,,,,,3,10.21,,,,,,,1,7.44,,,2,11.89,,,,,,,,,,,,
,,,,25~29,4,13.58,,,1,8.19,,,1,13.08,,,,,,2,10.48,,,,,2,12.54,,,,,,,,,1,14.19,1,14.19,2,14.29,1,20.21,,,,,,,,,,,,,,,,,,,,,1,7.14,,,,,,,,,4,14.67,1,7.14,1,27.52,,,,,,,,,,,,
,,,,30~34,4,16.16,,,1,7.33,1,26.53,4,28.33,5,,,,14.95,2,9.88,1,7.33,,,12,24.90,,,,,1,25.80,,,1,7.33,1,6.99,2,16.59,1,34.41,3,13.72,1,16.84,2,10.62,,,,,1,7.33,,,,,,,,,4,11.99,2,10.22,1,16.84,,,,,1,6.99,1,22.14,5,10.91,,,,,,,,,,,,
,,,,35~39,8,20.93,1,27.19,1,7.03,,,,,5,,,,17.91,2,7.14,,,,,14,23.12,,,,,,,,,2,12.20,4,13.99,3,10.97,,,4,15.14,1,12.96,,,,,,,,,,,,,,,,,5,18.70,1,7.03,,,,,1,21.95,2,9.30,1,7.03,16,23.77,,,1,18.45,,,,,,,,
,,,,40~44,20,40.06,,,3,12.09,3,27.69,,,2,,,,25.29,3,19.56,,,,,24,43.56,,,,,1,22.31,,,7,17.52,5,12.80,1,31.94,,,4,17.54,3,17.21,2,21.07,,,,,,,,,,,,,1,13.94,5,15.84,1,7.93,2,18.36,,,,,2,10.71,,,15,44.83,,,1,8.19,,,,,,,,
,,,,45~49,18,46.63,,,,,,,,,2,,,,15.17,,,1,26.97,,,35,75.51,,,,,,,1,10.90,5,34.03,5,38.28,2,15.72,3,14.70,5,19.31,2,15.72,2,17.05,1,10.33,,,,,,,,,1,10.33,2,20.67,4,20.08,,,1,10.33,1,10.90,,,,,2,16.73,12,34.22,,,1,26.97,,,,,,,,
,,,,50~54,7,39.98,1,19.18,,,,,,,2,,,,27.94,2,32.37,1,64.18,,,30,134.21,,,,,,,1,19.18,7,47.24,12,60.59,,,,,8,41.73,6,47.23,1,19.18,,,,,,,,,,,2,38.36,2,46.35,7,46.59,,,2,27.94,,,,,,,1,72.78,15,98.87,1,64.18,1,51.47,,,,,,,,
,,,,55~59,12,83.41,,,5,119.47,,,,,7,,,,44.14,2,30.75,,,,,30,146.76,,,,,,,1,51.20,12,75.58,18,92.10,2,34.09,1,49.60,9,92.14,6,44.72,,,1,22.90,,,,,,,,,,,1,76.34,18,90.93,1,22.90,2,30.75,,,,,2,69.57,4,48.69,6,44.49,1,51.20,1,22.90,2,159.36,,,,,,
,,,,60~64,7,75.46,,,6,81.34,2,66.82,3,60.86,1,,,,76.34,1,60.98,,,1,28.72,42,212.19,,,,,,,1,69.11,13,88.94,32,180.76,2,61.14,1,28.72,23,145.21,6,100.38,7,72.52,1,28.72,,,2,39.05,,,1,69.11,,,,,13,99.45,2,37.02,4,53.58,4,68.17,,,2,86.92,3,61.09,5,82.95,1,28.72,1,79.43,3,63.55,,,,,,
,,,,65~69,7,51.61,2,28.69,8,39.36,3,38.81,2,57.41,4,,,,51.36,11,59.01,,,,,53,187.13,,,1,28.70,,,1,86.06,31,113.38,65,238.18,7,34.66,,,43,172.16,10,55.76,12,74.34,1,34.67,1,28.68,,,,,,,2,41.55,8,51.79,27,106.21,2,36.49,2,38.48,5,39.93,,,1,28.68,14,66.50,2,67.52,1,28.70,3,25.77,24,102.76,,,,,,
,,,,70~74,9,51.77,1,53.91,10,64.33,1,45.41,1,53.91,5,,,,32.99,6,47.73,,,,,50,187.82,1,49.50,,,,,5,34.95,22,92.07,79,288.39,6,61.03,,,39,158.30,11,52.25,4,26.77,1,53.91,,,,,,,1,49.50,6,70.58,7,65.98,26,101.65,2,22.35,3,34.85,3,28.49,,,2,49.30,11,64.12,,,1,17.75,5,50.05,28,112.29,,,,,,
,,,,75~79,5,81.97,1,39.20,8,106.43,2,63.47,,,1,,,,63.86,5,97.87,,,,,26,199.19,,,1,45.29,,,2,79.71,14,132.49,61,449.69,,,,,25,225.96,7,129.10,5,121.04,,,,,1,63.86,,,,,2,139.47,5,87.70,21,208.09,1,45.29,1,63.86,4,101.16,,,,,11,125.24,1,106.04,,,2,64.83,23,170.42,,,,,,
,,,,80~84,1,230.95,,,4,187.88,,,,,3,,,,212.31,4,123.99,,,,,12,396.69,,,1,371.75,,,1,324.68,5,278.09,30,583.66,3,243.90,,,25,466.16,2,85.54,3,104.49,,,,,,,1,90.50,,,1,387.60,1,187.62,8,279.33,,,2,122.10,,,,,,,7,182.96,,,,,4,215.52,18,375.23,,,,,,
,,,,85+,2,268.82,,,2,716.85,,,1,218.34,,,,,,3,279.33,,,,,2,227.79,,,1,746.27,,,,,8,596.57,4,266.84,,,,,4,362.65,1,134.41,,,,,,,,,,,,,,,,,4,739.37,,,,,1,746.27,,,,,9,520.23,,,1,444.44,,,5,459.56,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,1,19.01,,,,,4,,,,18.18,1,24.37,,,,,1,7.94,,,,,,,,,,,1,50.48,2,7.99,,,,,,,,,,,,,,,,,,,,,,,1,19.01,,,,,2,25.46,3,20.81,,,,,,,,,,,,,,,,,,
,,,,5~9,1,48.08,,,,,,,,,1,,,,28.18,,,,,,,,,,,,,1,6.99,,,,,2,30.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,19.57,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,1,11.37,,,,,1,,,,19.22,,,1,7.20,,,1,31.73,,,,,,,,,,,,,1,11.37,,,,,,,,,,,,,,,,,,,,,,,2,13.81,,,,,,,3,17.14,,,1,11.37,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,3,,,,7.95,,,,,1,20.47,,,,,,,,,,,,,,,1,6.77,,,,,,,,,,,4,16.99,,,,,,,,,,,1,17.54,,,,,,,2,12.01,,,1,17.54,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,11.36,3,,,,14.35,,,,,2,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.92,,,1,27.03,,,,,,,1,7.15,,,,,2,9.43,1,7.54,,,3,17.75,,,,,,,,,,,,,,
,,,,25~29,1,7.99,,,,,,,,,1,,,,19.74,,,,,5,18.83,,,,,,,,,,,,,2,19.47,,,,,,,,,,,,,,,,,,,,,,,1,20.37,,,1,7.26,,,5,11.86,3,19.56,,,1,19.74,,,,,,,,,,,,,,
,,,,30~34,8,19.36,,,1,18.23,1,14.73,2,19.20,,,,,,1,14.73,2,10.69,12,21.79,1,16.94,,,,,,,5,12.67,1,16.94,,,,,3,13.26,1,25.62,,,,,,,,,,,,,1,161.55,,,4,13.15,,,,,,,2,9.14,1,25.62,2,19.20,5,10.70,1,13.03,,,,,,,,,,,,
,,,,35~39,11,22.25,,,2,6.92,1,16.17,2,13.77,3,,,,12.10,,,,,17,29.75,,,,,,,2,13.70,4,43.14,5,17.90,3,15.61,1,6.88,1,12.54,4,12.24,1,6.88,,,,,,,,,,,,,,,3,8.13,2,13.91,,,,,,,3,13.42,1,18.38,11,20.56,1,6.88,,,,,,,,,,,,
