,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,68.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,2,,,,74.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41.67,2,88.61,,,,,,,,,,,,,,
,,,,25~29,1,77.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41.27,,,,,,,,,,,,,,
,,,,30~34,2,41.75,,,,,,,,,,,,,,,,,,3,61.25,,,,,,,,,,,1,37.29,,,1,37.29,,,,,,,,,1,63.53,,,,,,,,,,,,,1,47.44,,,,,,,,,,
,,,,35~39,5,79.53,,,,,,,1,38.96,,,,,,,,,,3,75.30,,,1,38.96,1,38.96,,,1,43.92,,,,,,,,,,,,,,,1,38.96,,,,,,,,,,,,,2,55.13,,,,,,,,,,
,,,,40~44,3,100.94,,,,,,,,,1,,,,47.04,,,,,4,91.72,,,,,,,,,,,1,95.97,,,,,,,,,,,,,,,,,,,,,,,1,47.04,,,,,,,,,,,,,,
,,,,45~49,11,160.21,,,,,1,61.88,,,1,,,,47.96,,,,,6,89.41,,,,,2,71.63,1,113.51,1,395.26,,,4,95.88,,,,,,,,,1,645.16,2,61.33,,,,,,,1,54.53,,,2,54.04,1,47.96,,,1,61.88,,,,,,
,,,,50~54,7,224.07,,,,,,,,,,,,,,,,,,4,173.24,,,,,1,129.70,4,103.15,,,,,1,77.04,2,107.82,,,,,,,,,,,,,,,,,,,1,94.79,,,1,129.70,,,,,,,,,,
,,,,55~59,9,243.57,,,,,,,,,,,,,,1,162.87,,,9,208.87,,,,,3,316.46,1,105.49,,,1,793.65,,,,,1,162.87,,,,,,,,,,,,,,,,,,,,,2,180.02,,,1,105.49,1,105.49,,,,
,,,,60~64,3,139.66,,,1,91.24,,,1,91.24,,,,,,1,108.58,,,11,252.99,1,91.24,,,2,174.37,,,,,1,157.98,3,176.68,,,,,,,1,91.24,4,186.22,6,207.68,1,157.98,,,1,91.24,,,1,95.06,5,162.92,2,182.48,,,2,101.37,2,315.96,,,,
,,,,65~69,4,229.75,1,180.51,,,,,,,,,,,,1,96.90,,,16,372.09,1,96.90,1,114.81,9,214.13,7,241.46,2,228.31,1,114.81,3,200.94,3,290.70,1,96.90,1,180.51,1,167.22,,,3,171.72,,,1,167.22,1,167.22,,,1,167.22,1,96.90,,,,,1,96.90,2,214.13,,,,
,,,,70~74,3,263.16,,,2,273.97,,,,,,,,,,1,83.33,1,138.89,15,455.24,,,1,136.99,6,246.81,16,471.98,1,136.99,3,127.66,1,136.99,3,206.90,,,,,1,138.89,,,5,416.67,,,,,,,,,,,2,273.97,2,310.08,1,237.53,,,4,170.14,,,,
,,,,75~79,2,174.06,,,,,,,,,,,,,,2,322.58,,,5,383.44,,,,,3,189.87,8,495.36,,,3,404.31,,,3,404.31,,,,,,,,,,,,,1,245.70,1,469.48,,,,,4,645.16,,,,,1,245.70,7,492.61,,,,
,,,,80~84,,,,,,,,,,,1,,,,411.52,1,411.52,,,3,552.49,1,775.19,1,892.86,2,448.43,6,804.29,,,,,2,732.60,2,666.67,,,,,,,1,531.91,2,563.38,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,1204.82,,,,,,,,,,,,,,1,980.39,,,,,,,2,1526.72,,,,,,,,,,,,,,,,,1,1041.67,,,,,,,,,,,2,1526.72,,,,,1,980.39,2,881.06,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,50.51,1,71.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,96.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,54.82,1,36.62,2,219.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,49.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,38.96,,,,,,,1,38.96,1,,,,48.76,,,,,,,,,,,,,1,65.75,,,,,,,,,1,38.96,,,,,,,,,,,,,,,,,,,1,38.96,,,,,,,,,,,,
,,,,35~39,4,64.96,2,47.76,,,1,38.79,1,93.72,2,,,,43.44,,,,,,,,,,,,,,,,,1,46.25,,,,,,,,,,,1,38.79,,,,,,,,,,,1,46.25,,,,,,,,,,,,,,
,,,,40~44,7,109.32,,,,,,,1,41.61,6,,,,77.67,,,,,1,173.91,1,45.89,1,45.89,,,,,2,46.21,1,66.67,,,,,,,,,1,66.67,1,41.61,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,9,127.32,1,47.24,1,112.23,,,1,47.24,6,,,,122.42,,,,,1,47.24,1,61.39,,,,,2,65.49,2,49.80,,,,,,,,,,,1,47.24,,,,,,,1,47.24,1,361.01,,,4,70.86,,,,,,,,,,,,,,
,,,,50~54,13,226.84,,,,,,,,,7,,,,155.42,,,,,1,81.50,1,139.66,,,,,,,2,88.11,4,104.52,,,,,,,,,1,65.88,2,69.35,1,73.21,,,,,1,81.50,,,3,86.68,1,73.21,2,221.24,,,,,,,,,,
,,,,55~59,4,262.64,,,1,117.10,,,,,15,,,,366.03,,,,,2,139.37,1,123.76,1,1162.79,,,,,,,1,401.61,,,1,106.16,,,,,,,,,,,,,,,1,123.76,,,2,247.52,,,,,1,106.16,,,,,,,,
,,,,60~64,5,188.32,,,,,,,1,95.97,12,,,,258.90,,,1,108.23,5,180.31,9,207.33,1,93.28,,,3,289.30,6,300.75,,,1,93.28,,,1,151.75,,,1,151.75,2,115.54,1,95.97,,,2,117.58,,,,,,,,,2,101.73,,,,,,,,,,
,,,,65~69,7,210.34,,,,,2,127.88,1,172.12,15,,,,450.59,,,,,4,189.30,9,334.20,,,,,2,107.93,1,101.73,2,229.89,,,,,,,,,2,160.90,2,203.46,,,,,,,,,4,215.87,1,114.94,,,1,172.12,1,172.41,,,,,,,,
,,,,70~74,1,240.38,3,155.44,,,2,167.64,1,431.03,13,,,,387.48,,,,,3,125.63,9,324.32,,,2,243.31,5,187.62,,,2,167.64,,,,,,,1,218.34,,,3,147.06,,,1,85.76,2,126.42,2,103.63,2,143.06,3,140.65,,,1,218.34,5,231.27,,,,,,,,
,,,,75~79,1,371.75,4,476.19,,,2,188.68,1,126.42,5,,,,450.86,,,,,1,371.75,6,337.65,1,244.50,,,2,464.04,1,126.42,1,232.02,,,,,,,,,,,2,188.68,,,1,126.42,,,,,2,188.68,,,,,,,4,333.33,,,,,,,,
,,,,80~84,1,800.00,,,,,,,,,4,,,,529.80,,,,,3,506.76,1,724.64,1,444.44,,,1,3333.33,1,436.68,,,,,,,,,,,,,3,614.75,,,,,1,724.64,,,2,952.38,,,,,,,1,800.00,,,,,,,,
,,,,85+,,,,,,,1,869.57,,,2,,,,2150.54,,,,,1,1075.27,3,1075.27,,,,,1,9090.91,,,,,,,,,,,,,,,2,913.24,,,,,1,793.65,,,2,2150.54,,,,,,,2,2150.54,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,1,53.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63.29,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,78.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,41.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,40.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.57,,,,,,,,,,,,,,,,,,,,,1,77.46,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,2,67.20,1,50.00,,,,,,,,,1,39.86,,,,,,,1,39.86,,,,,,,,,,,1,50.00,,,,,,,,,1,39.86,1,102.46,,,,
,,,,35~39,4,55.11,,,,,,,,,,,,,,1,48.31,,,,,3,99.21,,,,,,,,,2,66.87,,,1,289.02,1,487.80,,,,,,,,,,,,,1,39.71,,,,,,,,,,,1,50.45,2,49.36,,,,
,,,,40~44,7,91.32,,,,,,,,,1,,,,40.72,,,,,,,7,96.51,,,1,52.03,,,1,40.72,1,44.27,,,1,44.27,2,47.84,,,,,,,,,,,,,,,,,,,,,,,1,162.34,,,2,56.69,,,,
,,,,45~49,5,98.79,1,111.48,,,,,2,96.15,,,,,,1,51.76,,,,,6,138.60,1,111.48,1,47.15,1,59.88,1,47.15,3,66.68,1,84.53,1,59.88,2,70.10,,,,,,,,,,,2,138.99,,,1,47.15,1,47.15,1,59.88,,,,,3,57.30,2,52.76,,,,
,,,,50~54,4,162.27,,,1,129.70,,,,,1,,,,59.03,,,,,,,17,267.93,,,,,,,,,5,180.25,,,2,62.13,2,165.56,,,,,1,65.57,,,,,3,98.46,2,62.13,,,,,1,59.03,1,73.31,,,1,59.03,2,81.14,,,,
,,,,55~59,7,266.67,,,1,105.15,,,,,,,,,,2,231.75,,,,,12,359.17,,,,,,,2,110.25,3,290.14,2,110.25,3,145.14,1,115.87,,,,,,,,,,,1,105.15,2,110.25,,,,,,,,,1,395.26,,,,,,,,
,,,,60~64,9,353.91,1,151.52,,,,,1,353.36,,,,,,1,93.55,,,1,93.55,18,421.35,,,,,,,1,99.80,11,250.86,,,,,5,172.83,,,,,,,,,,,,,2,120.34,,,,,,,,,,,,,1,99.80,,,1,99.80
,,,,65~69,4,211.08,,,1,103.63,1,107.53,,,,,,,,1,103.63,,,1,111.61,14,355.24,,,,,,,2,346.62,8,202.99,1,111.61,1,103.63,3,121.36,1,107.53,,,,,,,,,1,103.63,4,166.74,1,103.63,1,173.31,1,103.63,,,,,2,136.15,2,132.71,1,111.61,1,174.52
,,,,70~74,3,616.02,2,131.75,1,90.74,,,1,240.38,,,,,,,,,,,,16,427.92,,,,,1,240.38,5,212.04,15,485.59,,,5,216.73,4,177.86,,,,,,,,,2,126.90,1,427.35,3,141.64,2,131.75,,,,,,,,,3,197.63,1,136.80,,,8,305.34
,,,,75~79,3,205.62,,,3,170.26,,,,,1,,,,119.76,1,119.76,,,,,9,379.59,,,,,,,5,384.02,7,345.85,1,408.16,2,376.65,,,1,214.13,,,,,,,1,214.13,1,217.39,5,323.21,,,,,1,119.76,,,,,1,217.39,,,1,319.49,4,258.56
,,,,80~84,,,1,729.93,,,1,729.93,,,1,,,,1136.36,,,,,,,8,966.18,,,,,,,1,800.00,4,561.80,,,2,617.28,1,289.86,,,,,,,1,3333.33,1,434.78,,,3,417.83,,,,,,,,,,,1,434.78,,,,,3,1145.04
,,,,85+,,,,,,,,,,,,,,,,1,884.96,,,,,2,1298.70,,,,,,,,,2,1020.41,,,1,1408.45,,,,,,,,,,,,,1,1204.82,1,1204.82,,,,,,,,,,,,,,,,,1,724.64
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,10~14,,,,,,,,,,,1,,,,65.49,1,59.31,,,,,,,,,,,,,,,1,77.28,1,59.31,,,,,,,,,,,,,,,,,,,,,,,1,59.31,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,64.14,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,2,79.05,,,,,,,,,,,,,,,,1,39.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.53,,,,,,,,,,,,
,,,,30~34,1,50.86,,,,,,,2,73.86,,,,,,,,2,62.87,,,,,,,,,,,1,50.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,104.93,,,,,,,,
,,,,35~39,2,43.72,,,,,,,,,1,,,,53.88,,,3,65.57,,,,,,,,,,,,,,,,,,,1,59.28,,,,,1,59.28,,,,,,,,,,,,,,,,,1,48.47,,,,,,,,
,,,,40~44,4,51.37,,,,,,,1,60.61,,,,,,,,,,,,,,,,,,,,3,44.68,,,,,1,51.63,1,39.94,,,,,1,43.99,,,,,,,1,93.20,,,,,,,,,3,44.68,,,,,,,,
,,,,45~49,16,179.67,,,,,,,,,,,,,,,,7,116.20,,,,,,,,,1,56.63,1,109.17,2,74.57,,,,,1,46.06,,,1,56.63,,,,,,,,,,,,,1,46.06,1,578.03,,,4,99.53,,,,,,,,
,,,,50~54,5,102.88,,,,,,,,,,,,,,,,12,226.07,,,,,1,96.06,1,55.04,2,61.86,4,89.19,1,55.04,,,1,61.46,4,94.74,,,1,55.04,,,,,,,1,121.51,,,,,1,61.46,,,2,107.30,2,74.96,1,121.51,,,,,,
,,,,55~59,7,300.95,1,188.32,,,,,,,,,,,,,,14,354.43,1,740.74,,,,,,,3,155.20,2,123.15,,,,,1,99.50,3,107.14,,,,,,,1,107.76,,,,,,,2,130.21,,,,,1,99.50,2,137.08,,,1,99.50,,,,
,,,,60~64,6,303.64,1,98.23,,,,,1,98.23,2,,,,187.79,,,6,226.16,,,,,,,,,1,147.71,4,155.52,1,147.71,,,3,144.02,3,401.61,,,1,147.71,,,,,,,3,119.43,1,104.38,,,,,,,1,114.03,4,141.54,,,,,1,98.23,,
,,,,65~69,3,328.95,1,101.63,,,,,1,395.26,1,,,,101.63,,,15,381.39,,,,,,,,,5,180.57,11,279.68,2,138.12,1,169.78,4,163.53,1,114.55,,,1,109.65,,,,,,,,,3,201.75,3,168.07,1,173.91,1,101.63,,,,,,,1,173.91,4,144.46,,
,,,,70~74,3,148.29,,,,,1,99.21,2,163.93,3,,,,169.59,,,17,445.73,,,1,99.21,,,,,4,143.68,12,401.47,3,169.59,,,3,226.42,3,220.59,1,131.41,3,168.26,,,,,1,99.21,,,6,235.85,,,,,,,,,,,,,1,129.03,4,171.45,,
,,,,75~79,5,266.67,,,,,,,1,369.00,3,,,,214.90,,,9,418.60,,,1,112.49,,,,,3,175.95,8,325.34,1,323.62,,,1,112.49,,,,,,,,,,,,,,,3,218.66,1,369.00,1,112.49,,,1,323.62,,,,,1,207.04,4,291.55,,
,,,,80~84,2,877.19,1,425.53,,,1,425.53,,,2,,,,392.93,,,7,614.57,,,1,268.10,,,,,3,493.42,5,704.23,,,,,2,328.95,2,430.11,,,,,,,,,,,,,3,2000.00,,,,,,,,,,,,,,,5,956.02,,
,,,,85+,,,,,1,1265.82,,,,,,,,,,,,4,1342.28,,,1,641.03,,,,,1,869.57,2,1030.93,,,1,1265.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1269.84,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,59.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,65.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,52.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69.83,,,,,,,,,,,,,2,61.50,,,,,1,107.30,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,73.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,49.75,,,,,,,,,,,,,,,,,,
,,,,30~34,1,53.02,,,,,,,1,107.87,1,,,,107.87,,,2,54.20,,,,,,,,,,,1,43.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,7,101.92,,,,,,,,,1,,,,60.39,,,4,85.20,,,,,,,,,,,,,1,56.75,,,,,,,1,56.75,,,,,,,1,315.46,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,15,156.84,,,,,,,,,,,,,,,,5,81.95,,,1,59.45,1,59.45,,,,,,,1,45.43,3,72.01,,,,,1,50.89,2,81.50,2,54.84,,,,,,,,,,,1,40.75,1,40.75,,,,,,,,,,,,
,,,,45~49,15,169.07,,,,,1,44.66,1,44.66,,,,,,,,6,138.92,,,,,2,77.55,5,95.99,,,,,,,2,52.18,1,106.95,,,,,1,49.14,,,,,,,,,,,1,354.61,,,1,44.66,,,2,111.23,,,,,,,,
,,,,50~54,9,123.76,,,,,,,1,90.25,,,,,,,,17,218.62,,,,,1,52.63,4,79.60,,,,,2,101.83,2,89.69,,,,,,,,,5,97.30,,,,,,,,,,,,,1,52.63,,,,,,,,,,,,
,,,,55~59,11,244.17,,,1,92.08,1,101.63,1,151.52,,,,,,,,13,436.24,,,,,3,100.67,4,258.73,1,101.63,,,2,473.93,7,177.53,,,,,2,100.20,2,105.60,2,100.20,,,,,,,,,1,177.94,,,1,840.34,,,,,,,,,,,,
,,,,60~64,7,192.63,,,,,1,104.49,1,104.49,,,,,,,,13,397.80,,,,,,,4,184.16,,,,,,,9,256.56,2,122.62,,,,,,,3,105.23,,,,,,,,,1,99.50,2,224.22,,,,,1,375.94,,,,,,,,
,,,,65~69,3,179.53,1,110.86,,,,,,,2,,,,139.76,,,24,577.20,,,,,6,219.38,7,210.72,,,,,4,159.55,2,336.13,1,110.86,,,1,119.62,,,10,250.31,,,,,,,,,,,3,200.40,1,174.83,1,100.30,4,319.23,,,,,,,,
,,,,70~74,2,256.41,,,2,206.19,,,1,421.94,3,,,,135.44,,,22,594.59,1,206.61,,,5,200.56,11,297.30,,,1,206.61,2,192.49,2,261.78,3,194.30,,,,,,,2,129.53,1,206.61,,,3,156.33,,,,,9,319.83,1,130.89,1,206.61,7,234.98,,,,,,,,
,,,,75~79,2,187.79,,,1,112.74,,,,,3,,,,213.68,2,237.81,10,411.35,1,183.82,,,6,433.21,21,814.90,3,324.32,,,7,578.03,1,112.74,2,225.48,,,,,,,6,341.88,,,,,1,1785.71,,,,,1,112.74,,,3,338.22,6,313.48,,,,,,,,
,,,,80~84,1,383.14,,,,,2,503.78,1,234.19,1,,,,234.19,,,6,641.71,1,234.19,,,2,355.24,5,736.38,1,584.80,,,2,296.74,2,296.74,,,,,,,1,383.14,8,644.12,,,1,383.14,,,,,,,,,,,,,2,290.70,,,,,,,,
,,,,85+,1,1333.33,,,,,,,,,1,,,,1785.71,,,1,793.65,,,,,3,1153.85,1,793.65,1,581.40,,,2,980.39,,,,,,,,,,,1,1123.60,,,,,,,,,,,2,664.45,,,,,3,797.87,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
