,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,2,591.72,1,295.86,1,255.10,1,111.23,,,,,,,,3,530.04,,,,,18,600.80,,,,,2,137.08,6,267.86,16,537.45,1,404.86,1,500.00,4,222.59,,,,,1,111.23,,,,,,,,,1,111.23,6,390.37,,,,,4,219.18,,,,,5,219.59,,,,,,,8,290.38,,
,,,,80~84,,,,,1,526.32,1,204.92,1,602.41,3,,,,376.88,1,719.42,,,,,6,566.04,,,,,1,602.41,3,494.23,4,671.14,,,,,7,881.61,,,1,526.32,,,,,,,,,1,418.41,1,840.34,4,733.94,,,1,847.46,,,,,,,4,562.59,,,,,,,6,657.17,,
,,,,85+,,,,,1,1075.27,,,,,,,,,,,,,,,,4,928.07,1,1098.90,,,1,1219.51,,,,,,,,,1,1960.78,,,,,,,,,,,,,,,,,2,934.58,,,,,,,,,,,3,665.19,,,,,,,3,1775.15,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,64.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,76.69,,,,,,,,,,,,,,,,,,,,,,1,21.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,2,33.05,,,,,,,,,,,,,,,,,,,,1,22.45,,,,,,,,,,,,,,,,,,,,,,,1,45.96,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,67.93,1,35.55,,,1,,,,55.28,,,1,46.55,,,,,,,1,35.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.55,,,,,,,,,,,,,,,,,,
,,,,30~34,2,29.90,,,,,,,1,50.43,,,,,,,,2,98.33,,,,,1,36.38,2,33.48,,,,,1,46.64,,,,,1,25.39,,,,,,,1,50.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,6,56.03,,,,,,,1,36.17,1,,,,23.98,,,5,80.54,,,,,,,1,72.41,4,63.38,2,52.29,,,2,47.95,1,48.50,,,,,,,,,3,38.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,13,112.48,,,,,,,,,1,,,,37.58,,,7,57.53,,,,,,,,,1,37.58,1,49.53,,,2,62.44,,,,,,,,,,,3,59.10,1,49.53,,,,,,,,,1,53.68,2,42.74,,,,,,,,,,,,,,,,,,
,,,,45~49,16,121.54,,,,,1,40.75,,,2,,,,120.85,,,20,151.76,,,,,,,3,41.05,2,37.53,1,56.59,1,27.63,3,63.67,1,80.97,,,,,,,,,2,57.52,,,,,,,,,,,4,67.36,6,76.53,,,1,85.62,,,,,,,,,,,,,,
,,,,50~54,13,112.38,1,74.24,,,1,40.10,,,1,,,,78.31,1,101.94,20,172.89,,,,,,,3,98.20,6,88.89,,,,,1,40.10,2,67.14,,,1,55.31,,,1,85.40,1,85.40,,,1,40.10,,,,,,,,,3,104.75,,,,,,,,,,,,,,,,,,
,,,,55~59,12,162.51,1,54.08,1,79.55,1,130.21,1,90.25,1,,,,90.25,,,25,255.75,,,,,,,5,93.79,10,191.72,2,76.42,,,2,83.65,4,126.82,2,108.17,,,2,159.11,1,79.55,9,139.25,,,,,6,97.77,,,1,69.64,5,178.32,3,146.56,2,82.03,,,2,84.57,,,,,,,,,,,,
,,,,60~64,18,176.80,,,2,153.14,,,1,99.40,5,,,,94.50,,,34,333.96,,,,,,,4,116.11,17,226.12,1,68.63,,,3,94.88,5,104.71,1,119.33,,,,,5,99.70,7,146.60,1,53.97,1,86.96,1,138.50,,,,,6,109.85,,,,,3,77.62,4,90.01,,,,,,,,,,,,
,,,,65~69,10,146.95,,,4,112.74,1,59.31,1,59.31,4,,,,104.03,,,33,381.77,,,,,,,2,98.38,21,242.94,2,89.33,,,4,100.53,2,105.54,2,74.27,,,,,3,151.29,5,117.04,1,97.47,1,102.46,3,122.55,,,2,73.75,5,110.18,1,99.30,,,,,10,182.88,,,,,,,,,,,,
,,,,70~74,4,174.22,,,7,212.90,1,137.74,,,3,,,,127.17,,,21,308.82,1,200.00,1,62.62,1,94.16,11,187.01,27,453.55,3,201.21,,,5,124.88,3,148.88,4,104.96,,,,,2,99.26,9,177.41,,,1,200.00,1,131.23,,,2,138.03,3,157.65,,,,,2,121.58,7,150.63,,,,,,,,,,,,
,,,,75~79,4,305.34,,,2,154.56,,,1,170.07,5,,,,380.81,,,14,413.10,,,,,,,1,241.55,16,558.85,3,244.30,,,6,331.67,1,287.36,3,157.81,,,1,390.63,1,170.07,3,154.56,2,213.68,,,1,287.36,,,,,,,2,344.23,,,2,164.34,8,340.43,,,,,,,,,,,,
,,,,80~84,1,387.60,,,2,452.49,,,,,3,,,,604.84,,,7,722.39,,,,,,,1,546.45,4,879.12,,,,,5,462.96,,,1,203.25,,,1,680.27,1,862.07,6,486.62,,,,,,,,,,,2,290.28,,,1,571.43,2,266.67,3,444.44,,,,,,,,,,,,
,,,,85+,,,,,3,688.07,,,,,2,,,,1324.50,,,5,1470.59,,,1,358.42,,,5,857.63,6,834.49,,,,,3,596.42,2,938.97,1,769.23,,,,,,,,,,,,,,,,,,,,,,,,,,,3,606.06,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44.15,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.27,,,,,1,23.27,,,,,,,,,,,,,,,,,,,,
,,,,15~19,1,52.33,,,,,1,34.48,2,53.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,34.97,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,63.94,1,22.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,2,106.04,,,,,,,,,,,,,,,,1,33.99,,,,,,,,,,,,,1,50.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.51,,,,,,,,,,,,,,,,
,,,,30~34,4,100.98,,,,,1,93.02,,,2,,,,44.03,1,77.64,3,73.12,,,,,,,,,,,,,1,93.02,,,,,,,1,77.64,,,1,25.87,,,,,3,67.52,,,,,,,1,51.20,,,2,62.85,,,,,,,,,,,,,,,,
,,,,35~39,4,48.05,,,,,1,75.02,,,1,,,,36.60,,,6,64.85,,,1,48.33,,,,,,,1,45.72,,,,,,,1,45.72,,,,,,,,,,,,,,,,,,,1,48.33,,,1,24.06,,,1,71.28,,,,,,,,,,,,
,,,,40~44,11,82.17,1,37.00,,,,,,,,,,,,,,13,101.59,,,,,1,69.98,,,2,107.93,1,107.18,2,33.70,,,1,37.00,1,49.09,,,,,,,,,1,82.51,3,77.12,,,,,,,,,1,53.97,3,111.44,,,,,,,,,,,,,,,,
,,,,45~49,11,93.11,1,27.51,,,4,51.47,2,37.46,2,,,,70.92,,,23,148.25,,,,,,,,,4,44.85,3,46.06,,,,,1,57.74,,,,,,,,,,,,,,,,,,,,,,,,,5,73.24,,,1,59.74,,,,,,,,,,,,
,,,,50~54,14,161.09,1,35.31,1,49.98,,,1,35.31,1,,,,49.98,,,22,191.25,,,,,,,,,3,71.38,7,134.59,1,35.31,,,3,56.71,5,133.19,2,98.57,,,,,,,,,2,51.03,,,,,,,,,2,47.82,2,41.38,,,2,70.62,,,,,,,,,,,,
,,,,55~59,18,234.07,1,93.11,3,143.33,,,1,113.77,,,,,,,,25,265.56,,,1,179.21,,,1,81.97,1,55.25,11,173.75,1,93.11,,,3,84.89,4,119.58,1,71.28,1,71.28,,,,,2,99.55,4,153.67,,,,,,,,,6,116.14,2,80.74,,,2,122.55,3,78.55,,,,,,,,,,
,,,,60~64,12,142.93,1,86.73,1,146.41,,,3,83.15,1,,,,70.03,,,29,281.96,,,1,76.80,,,,,6,111.42,28,272.24,1,76.80,,,4,80.97,8,231.28,2,129.87,2,73.26,,,,,3,69.06,4,146.52,,,2,73.26,2,65.75,,,1,94.88,3,122.20,1,76.80,4,78.28,4,103.25,,,,,,,,,,
,,,,65~69,11,171.02,,,,,,,1,60.72,1,,,,187.97,,,24,276.27,,,,,,,1,95.97,13,166.05,24,340.91,,,,,4,102.51,3,164.29,3,127.23,,,,,1,60.72,3,102.21,13,170.56,,,1,103.31,1,103.31,,,7,149.64,,,,,2,99.50,10,182.95,,,,,,,,,,
,,,,70~74,4,169.78,4,170.72,3,91.38,2,85.07,2,108.81,2,,,,130.63,,,30,427.05,1,63.45,,,,,1,63.45,8,154.38,20,312.89,3,107.57,1,193.05,7,204.74,3,129.70,2,85.36,,,,,2,85.47,4,198.91,12,206.47,,,,,2,108.17,,,5,119.27,,,,,1,63.45,11,184.84,,,,,,,,,,
,,,,75~79,3,257.95,,,1,258.40,,,,,3,,,,144.23,,,13,480.77,,,,,1,381.68,1,159.49,5,242.72,14,403.69,,,,,9,282.04,3,144.23,3,295.86,,,,,1,93.81,2,205.76,9,299.20,,,1,232.02,3,317.46,1,93.81,3,153.45,,,,,,,9,259.52,,,,,,,,,,
,,,,80~84,2,383.14,,,3,321.54,,,,,3,,,,365.41,,,5,449.24,,,,,,,,,4,468.38,13,688.56,,,,,2,660.07,,,2,245.70,,,,,,,,,2,480.77,1,483.09,,,1,653.59,,,6,508.47,,,,,,,11,702.43,,,,,,,,,,
,,,,85+,,,,,,,1,1190.48,,,,,,,,,,2,1015.23,,,,,,,,,2,607.90,5,1773.05,,,,,3,715.99,,,1,358.42,,,,,,,,,6,1023.89,,,1,980.39,,,,,1,757.58,,,,,,,2,486.62,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,68.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,86.36,,,,,,,,,,,,,,,2,59.19,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,57.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,53.22,,,,,,,,,1,94.70,,,,,,,,,,,,,,,,,1,53.22,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,1,55.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,21.35,,,,,,,,,,,,,,,,,,,,,,1,64.35,1,21.35,,,,,,,,,,,,,,,,,,,1,30.48,,,,,1,45.89,,,,,1,46.17,,,,,,,,,,,,
,,,,25~29,3,117.42,,,,,,,1,25.00,1,,,,25.00,1,44.82,,,,,,,,,,,1,50.89,,,,,,,,,,,,,,,,,,,,,,,2,40.63,,,,,,,1,66.40,,,,,,,,,,,,,,,,,,
,,,,30~34,2,75.61,,,,,,,,,1,,,,94.07,,,,,,,4,43.32,,,,,,,,,1,78.68,,,,,1,68.35,,,,,,,,,,,,,1,68.35,,,,,,,,,,,1,26.14,1,72.78,,,,,,,,,,,,
,,,,35~39,8,65.50,,,,,,,,,,,,,,,,,,,,9,66.77,,,,,,,,,2,66.07,,,,,,,,,1,50.66,,,,,,,,,1,50.66,,,,,,,,,,,,,3,51.84,,,,,,,,,,,,
,,,,40~44,15,102.37,,,1,37.37,1,78.13,,,1,,,,24.21,,,,,,,4,55.45,,,,,1,24.21,2,55.62,1,78.13,,,2,43.72,2,52.16,,,1,37.37,,,,,,,,,,,,,,,,,,,1,103.41,,,,,,,,,,,,,,,,
,,,,45~49,15,133.98,,,,,,,,,,,,,,1,87.03,,,,,13,89.87,,,,,1,39.89,2,37.42,1,27.06,,,2,36.90,2,41.06,2,46.79,1,87.03,,,,,,,1,39.89,1,39.89,1,87.03,2,71.45,2,121.21,,,,,,,2,58.53,1,138.12,,,,,,,,,,
,,,,50~54,21,167.83,,,2,55.02,1,65.92,2,74.27,,,,,,2,139.47,,,,,27,197.24,,,1,69.74,2,38.43,14,126.77,,,,,3,119.81,4,78.17,,,,,,,,,,,2,54.30,4,55.56,,,2,38.43,,,,,,,1,68.07,,,,,,,1,90.33,,,,,,
,,,,55~59,5,184.16,,,,,1,96.71,,,,,,,,3,92.91,,,,,19,220.75,,,,,7,113.54,11,145.81,,,,,2,92.46,3,92.91,,,,,1,83.47,,,,,2,151.86,6,156.21,,,1,73.58,,,,,3,89.34,2,61.94,,,,,1,134.41,1,83.47,,,,,,
,,,,60~64,12,163.20,,,3,105.34,,,,,,,,,,2,67.39,,,,,31,305.00,,,,,7,169.74,18,198.68,3,85.13,1,148.81,4,103.71,2,80.94,,,1,129.70,,,,,,,1,87.64,8,151.95,,,,,,,,,,,1,87.64,,,,,1,54.73,2,81.37,,,,,,
,,,,65~69,8,144.30,,,4,112.20,,,1,180.18,4,,,,110.74,3,82.94,,,,,27,305.71,,,,,7,110.65,16,231.72,4,99.95,,,5,151.01,4,78.66,1,103.73,,,,,,,1,78.19,4,168.99,10,199.16,1,103.73,2,129.70,1,92.34,,,1,92.34,3,118.62,1,180.18,,,1,61.16,5,113.28,,,,,,
,,,,70~74,6,184.39,,,3,128.92,,,,,1,,,,126.10,3,268.82,1,126.10,,,24,338.79,,,1,130.55,12,246.25,28,459.77,2,128.29,,,8,189.57,1,126.10,1,64.81,1,126.10,,,,,,,1,213.22,9,168.41,1,89.61,1,126.10,3,184.16,,,1,89.61,3,241.55,2,128.12,,,1,130.55,10,225.94,,,,,,
,,,,75~79,3,133.51,1,87.72,2,209.86,,,,,,,,,,2,372.44,,,1,208.33,18,477.96,,,,,2,123.99,15,406.17,,,1,211.42,9,247.05,,,2,295.86,,,,,,,,,,,7,257.16,1,230.95,,,,,,,1,313.48,5,196.62,1,208.33,,,1,87.72,6,220.59,,,,,,
,,,,80~84,,,,,,,,,1,485.44,1,,,,485.44,2,613.50,,,,,7,831.35,,,,,1,568.18,10,597.37,,,,,3,373.13,,,1,172.12,,,,,,,,,,,5,578.70,,,1,781.25,1,448.43,,,,,1,448.43,,,,,1,485.44,3,840.34,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,1136.36,,,,,4,1159.42,,,,,4,1052.63,1,342.47,1,746.27,,,3,688.07,1,1818.18,,,,,,,,,,,,,1,342.47,,,,,,,,,,,,,,,,,1,694.44,3,555.56,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,2,,,,33.90,,,,,,,,,,,,,,,,,1,97.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,158.48,,,,,,,,,,,,,,,,,1,91.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,21.03,,,,,,,,,,,,,,,,,1,21.03,,,,,,,,,,,,,,,,,,,,,1,47.82,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,44.76,,,,,,,,,,,,,,1,32.84,,,,,2,58.07,,,,,,,,,,,1,24.78,,,,,,,,,,,1,44.76,,,,,,,,,1,24.78,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,3,43.40,,,,,,,1,36.64,,,,,,,,,,,,4,46.83,,,1,49.26,1,54.17,,,1,98.52,1,71.63,1,71.63,1,73.75,,,,,,,1,98.52,,,,,,,,,1,26.43,1,49.26,1,57.70,,,,,,,,,,,,,,,,,,
,,,,35~39,13,102.65,,,,,1,73.26,2,54.20,,,,,,,,,,,,4,131.62,,,,,,,1,37.08,,,,,1,77.64,,,,,,,,,,,1,59.74,1,24.96,,,,,,,,,4,50.05,,,,,,,,,,,,,,,,,,
,,,,40~44,13,116.63,,,,,,,,,3,,,,48.84,,,,,,,12,80.94,,,,,4,83.54,4,82.22,1,24.04,2,48.08,2,203.87,1,24.04,,,,,,,,,,,,,,,,,,,2,48.08,7,50.86,,,,,,,,,,,,,,,,,,
,,,,45~49,25,156.35,,,1,57.60,,,,,,,,,,,,,,,,16,130.44,,,1,59.14,,,3,51.96,,,,,2,54.39,,,,,,,1,77.88,1,89.37,,,1,39.09,,,,,1,39.09,1,77.88,3,53.79,1,26.03,1,26.03,,,,,,,,,,,,,,
,,,,50~54,30,210.79,,,1,84.67,,,,,,,,,,2,36.58,,,,,28,196.74,,,,,3,77.90,6,61.65,,,2,61.75,4,82.78,1,62.77,2,58.67,1,44.88,,,6,99.26,,,,,1,67.07,,,,,5,83.18,5,71.86,,,,,1,62.77,,,,,,,,,,,,
,,,,55~59,16,251.65,,,1,70.08,1,50.81,1,95.88,2,,,,100.20,,,,,,,22,230.87,,,,,1,70.08,14,178.21,2,93.98,5,95.69,4,114.03,1,70.08,1,50.81,,,2,76.86,1,125.63,2,68.47,,,,,,,,,4,88.46,1,85.11,1,95.88,,,,,,,,,,,,,,,,
,,,,60~64,20,212.90,,,3,124.07,,,,,1,,,,89.21,1,53.82,1,150.38,,,29,320.30,1,53.82,,,11,134.06,23,244.84,2,73.45,2,82.27,2,119.76,1,70.77,1,89.21,,,3,91.72,9,120.21,,,,,1,150.38,,,,,3,74.02,,,,,,,6,105.60,,,,,,,,,,,,
,,,,65~69,17,191.61,2,83.58,2,119.19,,,,,,,,,,6,135.23,,,,,38,428.31,,,,,8,129.07,28,315.60,3,132.80,5,118.34,3,78.74,1,93.98,,,,,,,7,118.34,,,1,102.04,6,142.01,,,,,6,106.18,,,,,1,88.89,7,141.67,,,,,,,,,,,,
,,,,70~74,13,216.23,1,121.95,2,89.65,,,,,,,,,,5,112.64,,,,,26,395.38,1,121.95,1,141.84,13,207.37,23,315.89,3,103.23,6,110.05,4,103.12,2,103.04,1,65.53,2,89.65,3,110.42,9,192.27,,,,,2,95.88,,,,,8,146.74,1,65.53,,,2,103.04,6,148.70,,,,,,,,,,,,
,,,,75~79,1,83.75,,,4,186.39,,,1,202.84,2,,,,118.55,1,132.98,,,,,20,474.50,1,83.75,,,7,214.79,24,506.22,,,8,232.15,3,195.69,4,197.43,,,,,2,231.21,6,160.64,1,132.98,,,,,,,,,2,233.64,,,1,202.84,2,254.78,4,161.81,,,,,,,,,,,,
,,,,80~84,,,,,1,826.45,,,,,2,,,,455.58,,,,,1,826.45,9,694.44,,,,,4,418.85,12,578.87,1,165.84,3,375.47,1,495.05,2,354.61,,,,,1,495.05,4,740.74,,,,,,,,,1,165.84,6,515.46,,,,,2,331.67,10,712.25,,,,,,,,,,,,
,,,,85+,1,1538.46,,,,,,,,,,,,,,2,760.46,,,,,5,793.65,,,,,5,736.38,7,1196.58,1,869.57,4,884.96,,,1,306.75,,,1,934.58,1,1111.11,3,931.68,1,675.68,,,,,,,,,1,1010.10,,,,,,,2,2020.20,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
