,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,50.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,96.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,36.62,2,219.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,49.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,38.96,,,,,,,1,38.96,1,,,,48.76,,,,,,,,,1,65.75,,,,,,,,,1,38.96,,,,,,,,,,,,,,,,,,,1,38.96,,,,,,,,,,,,,,
,,,,35~39,4,64.96,1,46.25,,,1,38.79,1,93.72,1,,,,38.79,,,,,,,,,,,,,1,46.25,,,,,,,,,,,1,38.79,,,,,,,,,,,1,46.25,,,,,,,,,,,,,,,,
,,,,40~44,5,111.66,,,,,,,1,41.61,6,,,,77.67,1,173.91,1,45.89,1,45.89,,,,,1,41.61,1,66.67,,,,,,,,,1,66.67,1,41.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,8,147.06,1,47.24,1,112.23,,,1,47.24,5,,,,152.81,1,47.24,,,,,,,2,65.49,2,49.80,,,,,,,,,,,1,47.24,,,,,,,1,47.24,1,361.01,,,3,74.70,,,,,,,,,,,,,,,,
,,,,50~54,11,244.23,,,,,,,,,7,,,,155.42,,,1,139.66,,,,,,,2,88.11,3,115.38,,,,,,,,,1,65.88,2,69.35,1,73.21,,,,,,,,,2,89.53,1,73.21,2,221.24,,,,,,,,,,,,
,,,,55~59,4,262.64,,,1,117.10,,,,,12,,,,364.74,2,139.37,,,1,1162.79,,,,,,,1,401.61,,,1,106.16,,,,,,,,,,,,,,,,,,,,,,,,,1,106.16,,,,,,,,,,
,,,,60~64,3,173.31,,,,,,,1,95.97,10,,,,269.47,5,180.31,8,234.12,1,93.28,,,1,884.96,6,300.75,,,1,93.28,,,1,151.75,,,1,151.75,2,115.54,1,95.97,,,2,117.58,,,,,,,,,1,95.97,,,,,,,,,,,,
,,,,65~69,6,244.10,,,,,2,127.88,1,172.12,9,,,,366.00,3,241.35,8,438.84,,,,,1,101.73,1,101.73,,,,,,,,,,,2,160.90,2,203.46,,,,,,,,,2,203.46,,,,,1,172.12,1,172.41,,,,,,,,,,
,,,,70~74,1,240.38,2,171.53,,,2,167.64,1,431.03,12,,,,463.14,2,123.15,9,324.32,,,2,243.31,4,210.42,,,2,167.64,,,,,,,1,218.34,,,3,147.06,,,1,85.76,2,126.42,1,85.76,2,143.06,3,140.65,,,1,218.34,3,214.59,,,,,,,,,,
,,,,75~79,1,371.75,1,244.50,,,2,188.68,1,126.42,3,,,,442.48,1,371.75,5,371.47,1,244.50,,,,,1,126.42,,,,,,,,,,,,,2,188.68,,,1,126.42,,,,,2,188.68,,,,,,,4,333.33,,,,,,,,,,
,,,,80~84,1,800.00,,,,,,,,,3,,,,570.34,2,550.96,1,724.64,1,444.44,,,1,3333.33,,,,,,,,,,,,,,,3,614.75,,,,,1,724.64,,,2,952.38,,,,,,,1,800.00,,,,,,,,,,
,,,,85+,,,,,,,,,,,2,,,,2150.54,1,1075.27,3,1075.27,,,,,1,9090.91,,,,,,,,,,,,,,,2,913.24,,,,,1,793.65,,,2,2150.54,,,,,,,2,2150.54,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,1,53.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63.29,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,78.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,41.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,40.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.57,,,,,,,,,,,,,,,,,,,,,1,77.46,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,2,67.20,1,50.00,,,,,,,,,1,39.86,,,,,,,1,39.86,,,,,,,,,,,1,50.00,,,,,,,1,39.86,1,102.46,,,,
,,,,35~39,4,55.11,,,,,,,,,,,,,,1,48.31,,,,,3,99.21,,,,,,,,,1,99.11,,,1,289.02,1,487.80,,,,,,,,,,,,,1,39.71,,,,,,,,,,,1,48.31,,,,
,,,,40~44,5,87.06,,,,,,,,,1,,,,40.72,,,,,,,4,75.03,,,,,,,1,40.72,1,44.27,,,1,44.27,1,44.27,,,,,,,,,,,,,,,,,,,,,1,162.34,,,2,56.69,,,,
,,,,45~49,4,117.96,1,111.48,,,,,2,96.15,,,,,,1,51.76,,,,,6,138.60,1,111.48,1,47.15,,,1,47.15,2,70.70,1,84.53,,,1,84.53,,,,,,,,,,,2,138.99,,,1,47.15,1,47.15,,,,,3,57.30,1,47.15,,,,
,,,,50~54,4,162.27,,,1,129.70,,,,,1,,,,59.03,,,,,,,13,260.99,,,,,,,,,3,212.77,,,2,62.13,2,165.56,,,,,1,65.57,,,,,2,118.84,2,62.13,,,,,1,59.03,,,1,59.03,2,81.14,,,,
,,,,55~59,7,266.67,,,1,105.15,,,,,,,,,,2,231.75,,,,,10,395.57,,,,,,,2,110.25,3,290.14,2,110.25,3,145.14,1,115.87,,,,,,,,,,,1,105.15,2,110.25,,,,,,,1,395.26,,,,,,,,
,,,,60~64,8,479.33,1,151.52,,,,,1,353.36,,,,,,1,93.55,,,1,93.55,9,264.86,,,,,,,1,99.80,9,256.34,,,,,3,148.59,,,,,,,,,,,,,2,120.34,,,,,,,,,,,1,99.80,,,1,99.80
,,,,65~69,4,211.08,,,1,103.63,1,107.53,,,,,,,,1,103.63,,,,,9,295.57,,,,,,,2,346.62,7,229.89,,,1,103.63,3,121.36,1,107.53,,,,,,,,,1,103.63,2,133.07,1,103.63,1,173.31,1,103.63,,,1,174.52,2,132.71,,,1,174.52
,,,,70~74,3,616.02,2,131.75,1,90.74,,,1,240.38,,,,,,,,,,,,12,405.82,,,,,1,240.38,4,253.81,10,433.46,,,5,216.73,4,177.86,,,,,,,,,2,126.90,1,427.35,2,149.70,2,131.75,,,,,,,3,197.63,1,136.80,,,7,380.85
,,,,75~79,3,205.62,,,2,154.44,,,,,1,,,,119.76,1,119.76,,,,,7,367.65,,,,,,,4,479.04,6,385.36,1,408.16,2,376.65,,,,,,,,,,,,,1,217.39,4,370.37,,,,,1,119.76,,,1,217.39,,,1,319.49,3,277.78
,,,,80~84,,,1,729.93,,,1,729.93,,,1,,,,1136.36,,,,,,,6,1013.51,,,,,,,1,800.00,4,561.80,,,1,1136.36,1,289.86,,,,,,,1,3333.33,1,434.78,,,2,414.94,,,,,,,,,1,434.78,,,,,3,1145.04
,,,,85+,,,,,,,,,,,,,,,,1,884.96,,,,,2,1298.70,,,,,,,,,2,1020.41,,,1,1408.45,,,,,,,,,,,,,1,1204.82,1,1204.82,,,,,,,,,,,,,,,1,724.64
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,10~14,,,,,,,,,,,1,,,,65.49,1,59.31,,,,,,,,,,,,,,,,,1,59.31,,,,,,,,,,,,,,,,,,,,,,,1,59.31,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,2,79.05,,,,,,,,,,,,,,,,1,39.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.53,,,,,,,,,,
,,,,30~34,1,50.86,,,,,,,1,104.93,,,,,,,,1,70.13,,,,,,,,,,,1,50.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,104.93,,,,,,
,,,,35~39,2,43.72,,,,,,,,,,,,,,,,3,65.57,,,,,,,,,,,,,,,,,,,1,59.28,,,,,1,59.28,,,,,,,,,,,,,,,,,1,48.47,,,,,,
,,,,40~44,3,51.28,,,,,,,1,60.61,,,,,,,,,,,,,,,,,,,,2,41.87,,,,,,,1,39.94,,,,,1,43.99,,,,,,,1,93.20,,,,,,,,,2,41.87,,,,,,
,,,,45~49,15,210.11,,,,,,,,,,,,,,,,6,140.91,,,,,,,,,,,1,109.17,1,109.17,,,,,1,46.06,,,,,,,,,,,,,,,,,1,46.06,1,578.03,,,3,133.16,,,,,,
,,,,50~54,4,116.14,,,,,,,,,,,,,,,,12,226.07,,,,,1,96.06,1,55.04,1,55.04,4,89.19,1,55.04,,,1,61.46,3,106.91,,,1,55.04,,,,,,,1,121.51,,,,,1,61.46,,,2,107.30,2,74.96,1,121.51,,,,
,,,,55~59,4,274.16,1,188.32,,,,,,,,,,,,,,12,389.23,1,740.74,,,,,,,3,155.20,2,123.15,,,,,1,99.50,2,103.47,,,,,,,1,107.76,,,,,,,2,130.21,,,,,1,99.50,2,137.08,,,1,99.50,,
,,,,60~64,6,303.64,1,98.23,,,,,1,98.23,2,,,,187.79,,,6,226.16,,,,,,,,,1,147.71,3,176.99,1,147.71,,,3,144.02,3,401.61,,,1,147.71,,,,,,,2,122.32,1,104.38,,,,,,,,,3,153.93,,,,,1,98.23
,,,,65~69,3,328.95,1,101.63,,,,,1,395.26,1,,,,101.63,,,10,326.80,,,,,,,,,3,158.23,9,294.12,1,173.91,1,169.78,2,127.15,,,,,1,109.65,,,,,,,,,3,201.75,1,109.65,1,173.91,1,101.63,,,,,,,1,173.91,3,158.23
,,,,70~74,2,160.26,,,,,1,99.21,1,224.72,3,,,,169.59,,,11,361.96,,,1,99.21,,,,,3,149.33,9,406.50,3,169.59,,,2,363.64,2,341.88,1,131.41,2,198.41,,,,,1,99.21,,,5,282.65,,,,,,,,,,,,,,,3,192.55
,,,,75~79,4,292.40,,,,,,,1,369.00,1,,,,112.49,,,6,365.19,,,1,112.49,,,,,2,166.94,7,358.61,1,323.62,,,1,112.49,,,,,,,,,,,,,,,3,218.66,1,369.00,1,112.49,,,1,323.62,,,,,1,207.04,4,291.55
,,,,80~84,2,877.19,1,425.53,,,1,425.53,,,2,,,,392.93,,,4,447.43,,,1,268.10,,,,,3,493.42,4,860.22,,,,,2,328.95,2,430.11,,,,,,,,,,,,,3,2000.00,,,,,,,,,,,,,,,5,956.02
,,,,85+,,,,,1,1265.82,,,,,,,,,,,,4,1342.28,,,1,641.03,,,,,,,1,1265.82,,,1,1265.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1500.00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,59.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,65.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,52.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69.83,,,,,,,,,,,,,1,69.83,,,,,1,107.30,,,,,,,,,,
,,,,25~29,,,,,,,,,1,73.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,49.75,,,,,,,,,,,,,,,,
,,,,30~34,1,53.02,,,,,,,1,107.87,1,,,,107.87,,,2,54.20,,,,,,,,,,,1,43.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,6,117.51,,,,,,,,,1,,,,60.39,,,2,68.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,315.46,,,,,,,,,,,,,,,,,,,,
,,,,40~44,11,144.76,,,,,,,,,,,,,,,,3,72.53,,,1,59.45,1,59.45,,,,,,,1,45.43,1,45.43,,,,,,,2,81.50,1,59.45,,,,,,,,,,,1,40.75,1,40.75,,,,,,,,,,
,,,,45~49,11,155.50,,,,,1,44.66,1,44.66,,,,,,,,3,119.00,,,,,2,77.55,5,95.99,,,,,,,1,49.14,1,106.95,,,,,1,49.14,,,,,,,,,,,1,354.61,,,1,44.66,,,,,,,,,,
,,,,50~54,7,121.55,,,,,,,1,90.25,,,,,,,,16,255.47,,,,,1,52.63,3,85.42,,,,,2,101.83,2,89.69,,,,,,,,,4,110.31,,,,,,,,,,,,,1,52.63,,,,,,,,,,
,,,,55~59,10,278.16,,,1,92.08,1,101.63,1,151.52,,,,,,,,8,386.47,,,,,2,96.62,4,258.73,1,101.63,,,2,473.93,6,197.82,,,,,1,92.08,1,101.63,1,92.08,,,,,,,,,1,177.94,,,1,840.34,,,,,,,,,,
,,,,60~64,5,182.15,,,,,1,104.49,1,104.49,,,,,,,,8,336.28,,,,,,,3,233.83,,,,,,,7,267.28,2,122.62,,,,,,,2,101.94,,,,,,,,,1,99.50,2,224.22,,,,,1,375.94,,,,,,
,,,,65~69,3,179.53,1,110.86,,,,,,,1,,,,168.07,,,21,632.15,,,,,5,263.30,7,210.72,,,,,3,179.53,2,336.13,1,110.86,,,,,,,9,284.90,,,,,,,,,,,3,200.40,1,174.83,1,100.30,4,319.23,,,,,,
,,,,70~74,,,,,2,206.19,,,1,421.94,2,,,,139.37,,,14,479.45,1,206.61,,,3,175.13,10,342.47,,,1,206.61,2,192.49,2,261.78,2,261.78,,,,,,,1,130.89,1,206.61,,,3,156.33,,,,,7,344.15,1,130.89,1,206.61,6,272.85,,,,,,
,,,,75~79,2,187.79,,,1,112.74,,,,,3,,,,213.68,2,237.81,6,317.97,,,,,3,356.72,16,787.01,2,524.93,,,7,578.03,1,112.74,2,225.48,,,,,,,5,412.88,,,,,1,1785.71,,,,,1,112.74,,,3,338.22,5,364.96,,,,,,
,,,,80~84,1,383.14,,,,,2,503.78,1,234.19,1,,,,234.19,,,4,581.40,1,234.19,,,2,355.24,4,925.93,1,584.80,,,1,234.19,1,234.19,,,,,,,1,383.14,7,703.52,,,1,383.14,,,,,,,,,,,,,2,290.70,,,,,,
,,,,85+,1,1333.33,,,,,,,,,1,,,,1785.71,,,1,793.65,,,,,2,1526.72,1,793.65,1,581.40,,,1,1333.33,,,,,,,,,,,1,1123.60,,,,,,,,,,,1,581.40,,,,,2,809.72,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,1,90.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,73.64,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,65.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,80.13,,,,,,,,,,,,,,,,,,,,,,2,63.92,,,,,,,,,,,,,,,,,,,,,,,,,1,80.13,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,71.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,37.31,,,,,,,,,,,,1,43.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.31,,,1,43.27,,,1,188.32,,,,,,
,,,,30~34,1,55.01,,,,,,,,,,,,,,,,,,1,113.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,110.01,,,,,,
,,,,35~39,7,92.88,,,,,,,,,,,,,,,,,,8,120.99,,,,,,,,,,,,,,,,,,,1,40.98,,,,,,,,,,,,,2,101.78,,,,,,,,,,,,,,
,,,,40~44,5,78.91,,,,,,,,,,,,,,,,,,7,135.87,,,,,1,41.12,1,45.66,4,71.07,,,,,3,250.42,,,,,,,,,,,,,,,1,285.71,,,1,99.40,,,,,1,45.66,,,,,,
,,,,45~49,15,263.85,,,,,,,,,,,,,,,,,,6,120.07,,,,,,,,,1,48.31,,,1,44.39,7,96.55,1,44.39,,,,,,,,,1,176.06,2,61.54,,,,,,,,,,,3,52.77,2,270.64,,,,
,,,,50~54,9,155.33,,,,,1,115.61,,,1,,,,84.46,,,1,181.49,12,177.49,,,,,,,1,56.43,3,151.90,,,,,3,80.11,1,84.46,,,,,1,115.61,,,3,85.54,1,56.43,,,,,1,56.43,,,1,115.61,1,50.68,,,,,,
,,,,55~59,7,195.69,,,,,,,,,1,,,,297.62,1,160.77,,,7,409.12,,,,,,,3,247.32,4,124.07,2,85.36,,,3,151.52,,,,,,,,,,,,,1,781.25,2,106.21,1,160.77,2,101.73,,,1,82.44,,,,,2,164.88,,
,,,,60~64,8,300.19,,,2,110.07,,,2,131.23,2,,,,130.38,,,,,18,559.88,,,,,,,2,191.20,4,157.79,,,,,1,107.41,,,,,1,168.63,,,,,,,2,134.32,1,168.63,1,112.87,,,,,2,235.85,2,168.63,,,1,107.41,,
,,,,65~69,3,195.95,,,,,1,99.80,3,188.32,,,,,,,,,,13,415.47,,,,,,,5,257.47,9,287.63,2,125.16,1,106.38,3,299.40,1,99.80,,,,,,,,,,,3,188.32,3,188.32,1,167.79,,,,,3,118.44,,,,,3,161.81,,
,,,,70~74,4,186.31,1,212.31,1,431.03,,,,,3,,,,161.73,,,,,19,710.55,,,,,,,4,179.61,8,372.61,2,123.23,3,314.14,,,,,,,1,190.84,,,,,,,1,190.84,,,,,1,212.31,,,4,191.02,,,1,114.29,5,238.78,,
,,,,75~79,3,410.96,,,1,111.98,,,2,227.79,2,,,,164.34,1,298.51,,,11,482.03,,,,,,,4,309.60,12,555.04,1,568.18,6,338.79,,,,,,,,,,,1,111.98,,,4,204.29,,,1,111.98,,,,,1,180.51,,,1,111.98,8,451.72,,
,,,,80~84,2,843.88,,,1,215.05,1,380.23,,,4,,,,421.05,,,,,7,817.76,1,215.05,,,,,2,274.73,6,679.50,,,,,1,215.05,1,781.25,,,,,,,,,,,2,430.11,,,,,,,,,4,467.29,1,781.25,,,4,392.93,,
,,,,85+,,,,,,,,,,,1,,,,546.45,,,,,1,757.58,,,1,546.45,,,,,2,1307.19,1,1694.92,,,,,,,,,,,,,,,,,2,826.45,,,,,,,,,,,,,,,1,1123.60,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
