,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,7,42.52,,,1,15.31,,,,,1,,,,11.36,2,177.46,,,11,66.82,,,,,,,1,11.36,2,13.04,2,13.04,,,,,,,1,15.31,,,,,,,,,,,1,15.31,,,1,88.73,,,,,,,1,11.36,2,13.04,,,,,,,,,,
,,,,45~49,6,41.71,,,1,17.92,,,,,,,,,,,,,,7,52.23,,,,,,,,,3,22.39,2,22.71,,,,,1,17.92,,,,,1,12.78,,,,,,,2,14.92,,,,,1,12.78,,,,,,,4,29.85,1,12.78,1,12.78,,,,,,
,,,,50~54,9,118.39,,,1,21.86,,,,,,,,,,,,,,6,72.41,,,,,,,1,33.03,6,72.41,4,52.62,,,,,1,33.03,,,,,,,,,,,1,21.86,1,33.03,1,21.86,,,,,,,,,,,1,21.86,,,,,,,,,,
,,,,55~59,7,95.33,,,,,1,23.85,1,23.85,2,,,,82.61,,,,,12,163.42,,,,,,,1,23.85,2,47.71,6,90.73,2,40.63,,,3,45.37,2,63.47,,,,,1,23.85,,,,,1,41.31,,,,,,,,,1,41.31,2,47.71,1,23.85,,,,,,,,,,
,,,,60~64,7,121.02,,,1,138.50,,,,,,,,,,1,29.50,,,6,103.73,,,1,138.50,,,,,2,39.51,6,103.73,,,,,3,88.50,,,,,,,,,1,29.50,,,4,69.16,,,2,83.54,2,48.64,,,,,1,29.50,1,29.50,1,59.81,,,2,48.64,,,,
,,,,65~69,1,26.82,,,,,,,1,26.82,,,,,,6,113.59,,,11,184.22,,,,,1,26.82,,,2,53.65,13,217.72,1,64.35,1,26.82,7,117.23,2,37.86,,,,,,,,,,,7,187.77,,,1,26.82,3,80.47,,,,,2,53.65,2,45.28,,,,,4,66.99,,,,
,,,,70~74,5,96.75,,,1,29.11,,,,,,,,,,3,64.79,,,8,154.80,,,,,,,,,3,87.34,10,193.50,2,50.34,,,8,154.80,,,,,,,,,1,83.68,1,29.11,7,151.19,,,,,2,58.22,,,,,1,83.68,1,29.11,,,,,5,107.99,,,,
,,,,75~79,,,,,,,,,,,1,,,,155.52,3,115.83,1,155.52,4,136.19,,,,,,,,,4,136.19,3,115.83,,,1,51.36,6,231.66,1,155.52,1,51.36,,,,,1,51.36,1,288.18,2,77.22,,,1,51.36,,,,,,,,,,,,,,,1,51.36,,,,
,,,,80~84,1,122.85,1,363.64,,,,,1,122.85,,,,,,1,122.85,,,3,275.48,,,1,122.85,,,,,2,470.59,2,183.65,,,,,3,275.48,,,,,,,,,1,122.85,2,183.65,2,245.70,,,,,,,,,,,2,470.59,,,,,,,4,367.31,,,,
,,,,85+,,,,,,,,,,,,,,,,1,699.30,,,2,593.47,,,,,,,,,,,2,480.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,416.67,4,715.56,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,2,,,,30.24,,,,,,,,,,,,,,,1,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,10.14,,,,,,,,,,,,,1,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,2,,,,11.44,,,1,10.21,,,,,,,,,1,10.21,,,,,,,,,,,,,,,,,,,,,,,1,10.21,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,15.79,,,,,,,,,,,,,,,,1,15.79,,,,,,,,,,,,,,,1,15.79,,,,,,,,,,,,,,,,,,,,,,,,,1,15.79,,,,,,,,,,,,,,,,
,,,,30~34,2,22.96,,,,,1,66.58,,,,,,,,1,16.29,2,19.59,,,,,,,,,,,,,,,1,16.29,,,,,,,,,,,,,,,,,,,,,,,1,11.48,,,3,18.35,,,,,,,,,,,,,,
,,,,35~39,4,25.54,2,24.89,1,15.23,,,1,15.23,1,,,,10.99,,,3,19.15,,,1,68.03,,,3,19.15,,,,,,,1,10.99,,,,,,,1,10.99,,,,,,,1,10.99,,,,,,,2,21.99,,,5,29.19,,,,,,,,,,,,,,
,,,,40~44,14,84.20,,,,,1,11.24,,,,,,,,,,14,84.20,,,,,,,4,24.06,2,22.47,,,2,22.47,2,19.75,,,,,,,,,,,,,2,22.47,1,11.24,,,,,,,,,1,11.24,4,25.98,1,15.38,,,,,,,,,,,,
,,,,45~49,16,106.06,1,16.76,,,,,,,1,,,,16.76,,,9,63.85,,,1,16.76,3,50.29,3,21.28,,,,,1,16.76,,,,,2,33.53,,,,,,,,,1,12.30,3,21.28,,,1,12.30,,,1,12.30,,,4,28.38,,,,,,,,,,,,,,
,,,,50~54,5,55.79,,,2,24.28,,,,,,,,,,3,52.58,10,121.39,1,20.07,,,1,20.07,1,20.07,,,,,4,48.56,4,80.29,1,20.07,2,24.28,,,,,,,,,1,20.07,5,153.56,,,,,,,,,2,24.28,4,48.56,,,1,20.07,2,24.28,,,,,,,,
,,,,55~59,11,148.83,,,1,23.83,,,,,1,,,,23.83,1,40.21,8,119.71,,,,,3,44.89,6,89.78,1,23.83,,,1,40.21,3,44.89,,,1,40.21,,,,,1,23.83,1,23.83,,,2,29.93,,,,,1,23.83,1,40.21,1,23.83,1,23.83,,,,,1,141.24,,,,,,,,
,,,,60~64,2,111.23,,,1,28.86,,,1,55.62,,,,,,2,111.23,11,209.01,,,,,4,66.95,5,83.68,1,140.45,,,4,76.00,2,38.00,,,,,,,,,,,1,55.62,1,28.86,5,95.00,,,,,2,38.00,,,2,38.00,2,79.68,,,,,3,57.00,,,,,,,,
,,,,65~69,4,97.75,,,2,58.36,,,,,3,,,,73.31,2,48.88,14,249.42,,,1,150.38,3,197.24,12,213.79,1,29.18,,,4,80.84,,,,,2,40.42,1,65.75,,,,,1,65.75,2,58.36,4,116.72,1,29.18,1,65.75,,,,,4,80.84,1,29.18,,,,,3,87.54,,,,,,,,
,,,,70~74,1,27.88,,,,,,,,,,,,,,2,41.30,10,185.12,,,1,27.88,7,144.54,16,330.37,1,27.88,,,3,83.64,3,61.95,,,,,,,,,,,,,,,6,123.89,,,,,2,55.76,1,79.62,2,110.19,1,27.88,,,1,27.88,11,203.63,,,,,,,,
,,,,75~79,,,,,2,184.67,1,140.06,,,,,,,,,,8,256.25,,,1,140.06,6,217.94,7,254.27,2,98.09,,,7,254.27,,,,,,,,,,,,,,,2,280.11,5,160.15,,,2,72.65,,,,,5,181.62,1,140.06,,,,,5,181.62,,,,,,,,
,,,,80~84,,,2,225.23,1,112.61,,,,,,,,,,1,112.61,1,657.89,,,1,112.61,,,2,687.29,,,,,3,254.45,,,,,,,,,,,,,1,112.61,1,112.61,1,343.64,,,,,,,1,343.64,1,112.61,,,,,,,4,300.53,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,266.67,,,1,598.80,,,,,,,4,738.01,,,,,1,266.67,,,,,1,266.67,,,,,,,,,,,,,,,,,,,,,1,266.67,,,,,,,6,950.87,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,胸膜,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,2,30.96,,,,,,,,,,,,,,,,1,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.48,,,1,15.48,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,2,14.30,,,,,,,,1,17.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.65,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,12.60,,,,,,,,,,,1,10.09,,,,,,,,,,,1,12.60,2,20.17,,,,,,,,,,,1,12.60,,,,,2,20.17,,,,,,,,,,,,,,,,,,
,,,,25~29,1,15.31,,,,,,,,,,,,,,1,11.81,,,,,1,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.31,,,,,,,,,,,,
,,,,30~34,2,22.98,,,,,1,11.49,,,1,,,,16.32,2,32.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.49,,,,,2,13.48,,,,,2,13.48,,,,,,,,,,,,
,,,,35~39,4,23.88,,,,,,,,,,,,,,4,26.07,,,,,,,,,1,15.26,2,13.04,1,11.38,1,71.02,,,,,,,,,,,1,11.38,,,1,71.02,,,,,1,11.38,,,,,1,15.26,,,1,11.38,,,,,,,,,,,,
,,,,40~44,3,19.48,,,1,11.23,2,19.51,,,,,,,,8,51.94,,,,,,,1,11.23,,,1,11.23,,,4,25.97,,,,,,,,,1,11.23,,,,,,,,,,,,,,,,,,,3,19.48,4,23.88,1,15.38,,,,,,,,,,
,,,,45~49,16,102.39,1,11.94,1,11.94,1,11.94,2,13.70,,,,,,11,75.36,,,,,1,11.94,1,11.94,1,11.94,,,1,16.07,4,27.40,1,97.09,,,1,11.94,,,,,,,1,11.94,,,1,11.94,,,1,11.94,1,16.07,,,2,23.88,,,4,27.40,,,,,,,,,,,,
,,,,50~54,14,137.50,1,26.63,1,17.67,2,53.26,,,,,,,,6,63.73,,,,,,,1,17.67,3,31.86,1,26.63,3,31.86,1,17.67,,,,,,,,,,,,,,,1,17.67,,,1,17.67,,,,,,,,,2,35.34,3,53.00,1,26.63,,,,,,,,,,
,,,,55~59,13,198.05,,,1,38.97,1,38.97,,,,,,,,9,124.22,,,,,,,4,60.94,5,69.01,,,,,3,45.70,,,,,,,,,,,,,1,25.01,3,45.70,4,60.94,,,,,1,25.01,,,2,50.03,2,42.74,1,25.01,,,1,25.01,1,25.01,,,,,,
,,,,60~64,3,55.21,1,53.02,,,1,28.18,1,28.18,2,,,,106.04,14,257.64,,,,,,,4,73.61,6,110.42,,,6,110.42,2,36.81,,,,,,,,,,,,,1,144.30,,,4,65.28,,,1,144.30,,,,,,,4,73.61,1,28.18,,,1,28.18,1,53.02,,,,,,
,,,,65~69,4,74.46,,,2,51.80,,,,,5,,,,93.08,12,223.38,,,1,31.16,1,66.18,3,93.49,15,279.23,,,7,218.14,1,66.18,,,2,62.32,,,,,,,1,66.18,,,,,5,105.93,2,42.37,1,31.16,,,,,,,1,31.16,3,55.85,2,51.80,1,66.18,4,84.75,,,,,,
,,,,70~74,3,54.67,1,168.35,2,55.73,,,1,27.86,3,,,,61.31,10,182.25,,,1,27.86,1,27.86,4,81.75,12,245.25,4,95.63,8,163.50,3,61.31,,,1,168.35,,,1,76.69,,,,,,,2,153.37,5,102.19,,,2,55.73,4,81.75,,,2,40.87,5,91.12,1,76.69,,,1,27.86,8,163.50,,,,,,
,,,,75~79,1,45.68,1,45.68,2,91.37,,,,,2,,,,175.59,6,180.29,,,1,45.68,1,45.68,3,101.56,9,304.67,2,175.59,8,240.38,,,,,,,,,,,,,,,1,130.72,,,5,169.26,,,1,130.72,2,67.70,1,45.68,,,2,91.37,,,,,1,45.68,8,270.82,,,,,,
,,,,80~84,1,621.12,,,,,,,1,103.20,2,,,,154.20,2,154.20,,,,,,,,,9,617.28,1,103.20,3,231.30,,,,,,,,,,,,,,,,,,,3,231.30,,,,,,,,,,,,,,,,,,,7,539.71,,,,,,
,,,,85+,,,,,1,555.56,,,,,1,,,,555.56,2,732.60,,,,,,,,,2,1111.11,,,1,245.10,,,,,,,,,,,,,,,,,,,1,555.56,,,,,,,,,,,,,,,,,,,1,245.10,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,1,,,,16.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,16.39,1,16.39,1,16.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.60,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,14.76,,,,,,,,,,,,,,,,,,,1,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,2,25.16,,,,,,,,,1,12.58,,,,,,,,,,,,,,,,,,,,,,,,,2,20.50,,,,,,,,,,,1,10.25,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69.06,,,,,,,,,,,,,,,,,,,,,2,22.85,,,1,14.55,,,,,,,,,,,,
,,,,30~34,3,18.52,,,,,,,,,,,,,,,,,,,,1,16.47,,,,,,,,,,,1,11.63,1,11.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13.63,,,,,,
,,,,35~39,5,30.27,,,2,19.71,,,,,1,,,,15.70,,,,,,,3,18.16,,,,,,,,,,,,,,,,,,,1,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,2,25.57,,,,,,
,,,,40~44,15,89.45,1,11.21,,,,,1,11.21,1,,,,11.21,,,,,,,7,45.40,,,,,,,,,,,3,38.24,1,15.40,,,2,12.97,1,11.21,,,,,,,,,,,,,2,25.49,,,,,,,1,15.40,,,,,5,32.43,,,,,,
,,,,45~49,21,134.80,,,,,,,1,16.02,1,,,,12.06,,,1,12.06,,,10,68.82,1,16.02,,,,,1,12.06,1,16.02,3,20.65,,,,,2,13.76,5,34.41,2,21.42,2,24.13,,,,,,,,,4,27.53,,,,,,,1,12.06,,,2,21.42,4,27.53,,,,,,
,,,,50~54,16,145.48,,,2,18.19,,,,,,,,,,1,22.30,,,,,8,72.74,,,,,1,15.35,,,5,67.53,2,44.60,3,27.28,,,6,54.56,4,36.37,,,,,1,22.30,,,1,15.35,,,2,27.01,,,1,22.30,,,,,,,,,,,1,15.35,,,,
,,,,55~59,5,79.06,,,1,26.32,,,,,,,,,,1,39.60,,,,,17,243.94,,,,,,,1,26.32,2,63.09,3,47.44,,,,,1,26.32,1,26.32,,,,,,,,,,,2,31.63,1,26.32,1,26.32,1,26.32,1,39.60,,,1,39.60,3,47.44,1,39.60,,,,,,
,,,,60~64,7,109.92,,,1,49.80,1,49.80,,,,,,,,1,49.80,,,,,10,229.36,,,1,49.80,1,49.80,,,3,47.11,6,94.22,1,49.80,,,,,2,99.60,,,,,,,1,27.16,1,27.16,,,3,68.81,,,,,1,27.16,,,,,1,49.80,,,1,49.80,2,35.15,,
,,,,65~69,8,153.58,,,3,65.45,,,,,2,,,,43.63,1,32.03,,,,,12,261.78,1,32.03,,,,,1,68.40,3,57.59,8,153.58,1,32.03,,,3,65.45,3,143.75,1,32.03,,,,,,,1,32.03,1,68.40,3,65.45,1,32.03,,,3,65.45,,,,,1,68.40,1,160.00,1,68.40,3,65.45,,
,,,,70~74,3,73.24,,,2,40.99,,,,,,,,,,6,122.98,1,28.62,,,13,237.18,,,,,1,28.62,1,28.62,7,127.71,15,273.67,2,40.99,2,48.83,4,81.98,3,61.49,,,,,,,,,,,1,28.62,11,225.46,,,2,40.99,2,57.24,,,1,28.62,7,143.47,1,72.20,2,40.99,5,102.48,,
,,,,75~79,2,169.20,,,2,84.57,,,,,,,,,,2,243.01,,,1,121.51,7,219.57,,,1,121.51,,,,,5,156.84,10,313.68,,,,,4,125.47,,,2,84.57,,,,,,,,,1,278.55,8,338.27,,,1,121.51,1,42.28,,,,,2,243.01,,,,,5,156.84,,
,,,,80~84,2,560.22,,,1,93.98,,,,,,,,,,1,280.11,,,,,4,281.49,,,1,93.98,,,,,,,4,375.94,1,93.98,,,2,161.42,1,280.11,,,,,,,,,1,571.43,,,1,280.11,,,,,1,93.98,,,,,3,242.13,,,1,93.98,3,211.12,,
,,,,85+,1,216.45,,,1,216.45,,,,,,,,,,1,549.45,,,,,3,649.35,,,,,,,,,,,6,931.68,,,,,1,216.45,,,,,,,,,,,1,1041.67,1,216.45,1,549.45,,,1,216.45,,,,,,,,,,,,,6,931.68,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,20.92,,,,,,,,,,,1,20.92,,,,,,,1,20.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,16.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,1,15.61,,,,,1,,,,11.82,1,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13.46,,,,,1,15.61,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,10.19,,,,,,,,1,12.42,,,,,,,,,,,1,12.42,,,,,,,,,,,,,,,1,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,5,33.97,1,11.82,,,,,1,11.82,2,,,,23.64,,,2,20.15,,,,,,,1,15.98,1,15.98,1,68.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20.15,,,,,,,,,,,,,,,,,,
,,,,35~39,7,42.69,,,2,25.50,,,2,31.48,1,,,,11.69,,,3,18.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.74,2,13.42,,,,,,,,,2,23.38,,,1,11.69,,,,,,,,,,,,,,
,,,,40~44,12,71.05,1,11.12,,,,,,,1,,,,15.31,3,19.33,10,64.42,,,,,,,2,22.25,,,,,,,3,33.37,2,12.88,1,15.31,,,,,2,22.25,1,11.12,,,1,15.31,1,11.12,1,15.31,1,15.31,5,48.27,,,1,11.12,,,,,,,,,,,,,,
,,,,45~49,10,63.37,,,,,,,1,12.06,1,,,,12.06,1,12.06,19,129.18,,,,,,,3,32.04,5,34.00,1,12.06,,,1,12.06,4,53.40,,,,,,,1,12.06,2,24.12,,,,,1,15.58,,,1,12.06,4,27.20,,,,,,,,,,,,,,,,,,
,,,,50~54,12,92.06,1,14.21,1,14.21,,,,,,,,,,3,24.75,14,107.40,1,14.21,,,1,19.69,1,19.69,2,16.50,,,,,2,28.41,3,24.75,1,14.21,1,14.21,,,1,14.21,3,24.75,,,3,59.06,,,,,1,14.21,2,16.50,1,19.69,1,14.21,2,28.41,,,,,,,,,,,,
,,,,55~59,15,208.59,,,,,,,,,,,,,,3,76.77,7,106.90,,,,,,,2,30.54,5,76.36,1,37.88,,,,,8,111.25,2,30.54,,,,,,,3,113.64,,,,,,,,,2,75.76,3,45.82,,,,,,,,,,,,,,,,,,
,,,,60~64,2,52.73,,,3,50.63,,,1,26.36,1,,,,46.90,2,52.73,17,286.92,,,,,,,7,118.14,6,90.95,,,,,2,93.81,4,60.63,1,46.90,,,1,26.36,,,5,84.39,,,1,26.36,,,,,1,46.90,1,26.36,,,,,2,52.73,,,,,,,,,,,,
,,,,65~69,9,175.30,1,67.29,1,33.05,1,33.05,1,33.05,,,,,,4,132.19,11,214.26,,,1,33.05,,,5,110.82,7,136.35,,,,,2,66.09,3,99.14,2,134.59,,,1,33.05,,,3,99.14,,,,,2,66.09,,,6,116.87,,,,,1,33.05,3,66.49,,,,,,,,,,,,
