,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,39.15,,,1,39.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,48.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48.19,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,1,68.97,,,,,,,,,,,,,,,,,,1,68.97,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,,1,,84.82,2,169.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,158.48,,,2,158.48,,,,,,,,,,,,,,,,1,79.24,,,,,,,1,79.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,93.11,,,1,93.11,,,,,,1,,93.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,117.23,,,2,234.47,,,,,1,,,,117.23,,,,,,2,,234.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,,1,140.85,,,,,,,,1,140.85,,,1,140.85,1,140.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,,,,,1,198.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,303.95,,,,,,,,,,,,,,,,,,,,,,1,303.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1265.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,其他神經系統,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,1,47.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,43.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,47.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.21,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,63.13,,,,,,,,,,,,,,,,,,,,,,,,,,1,63.13,1,63.13,2,126.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,87.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,87.80,1,87.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,80.39,1,80.39,,,,,1,80.39,1,,,,80.39,1,,80.39,,,,,,,,1,80.39,,,,,1,80.39,,,,,1,80.39,1,80.39,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,92.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,3,346.42,1,115.47,,,,,,,,,,,,,,,2,230.95,,,,1,115.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,140.25,,,,,,,,,,,,,,,,,,,1,,140.25,1,140.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,196.46,,,1,,,,196.46,,,,,,,,,,,,,,,,,,,,,,,,,1,196.46,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,2,583.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,546.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,546.45,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,甲狀腺,,皮膚,,卵巢、輸卵管及寬韌帶,,,,,肝及肝內膽管,,,其他分界不明的部位,,其它淋巴瘤,,,直腸與肛門,,肺、支氣管及氣管,,胃,,胰,,結直腸癌,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,43.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,40.23,1,40.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,46.62,1,46.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,174.32,3,174.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,176.68,3,265.02,,,,,,,,,,,,,,,,,,,,,,1,88.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,163.93,,,,,,,1,81.97,,,,,,,,,,,,,,,,,,,,1,81.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,182.32,2,182.32,,,,,,,1,,,,91.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,110.13,2,220.26,,,,,,,,,,,,2,,220.26,,,,,,2,220.26,1,110.13,,,,,1,110.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,1,,142.65,,,1,,142.65,2,285.31,,,1,142.65,,,1,142.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,187.97,,,,,,,,,,,,1,,187.97,1,187.97,,,,,,,,,,,,,,1,187.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,278.55,,,1,278.55,,,,,,,,1,,278.55,,,,,,,,,,,,,,,,1,278.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,小腸,,甲狀腺,,白血病,,,,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,直腸與肛門,,,肺、支氣管及氣管,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,40.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,40.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,91.83,,,,,1,45.91,2,91.83,,,,,,,,,,,,,,,,,,1,45.91,,,1,45.91,1,45.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,110.13,,,1,55.07,,,2,110.13,,,,,,,,,,,,,,,,,,,,,,,,1,55.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,84.53,,,,,,,1,84.53,,,,,,,,,,,,,,,,1,84.53,,,,,,,,,,,,,1,84.53,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,251.05,,,,,,,,,,,,,,1,,83.68,,,,,,1,83.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,,1,91.07,,,,,,2,182.15,,,,,,,1,91.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,104.71,,,,,,,,,,,,,,,2,209.42,,,,1,104.71,,,,,,,,,2,209.42,1,104.71,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,2,280.90,,,,,,,,,,,,,,,,,,,,2,280.90,3,421.35,,,,,,,,,,,1,140.45,1,140.45,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,184.84,,,,,,,,,,,,,1,,184.84,,,,,,,1,184.84,,,1,184.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,274.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,1,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1176.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,甲狀腺,,肝及肝內膽管,,直腸與肛門,,,,,肺、支氣管及氣管,,,胃,,食道,,,胰,,結直腸癌,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,44.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,42.96,,,,,,,1,,,,42.96,,,,,,,,,,,,,,,1,42.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,48.47,1,48.47,,,,,,,,,,,,,1,48.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,1,54.67,,,,,,,,1,,54.67,2,109.35,,,,,,1,54.67,,,1,54.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,1,82.64,,,,,,,,,,,,,1,82.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,88.11,,,,,,,,,,,,,,,,,,,,,,1,88.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,3,273.22,,,,,1,91.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,1,104.06,,,,,,,,,,,,,,1,104.06,1,104.06,1,104.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,138.89,,,1,138.89,,,,,,1,,138.89,,,,,,,,1,138.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,176.99,1,176.99,,,,,,,,,,,,,,,,,,,,1,176.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,277.01,,,,,,,,,1,,,,277.01,,,,,,1,,277.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,483.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,不明原發部位,,,,,主唾液腺,,,甲狀腺,,白血病,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,結直腸癌,,腎,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,1,53.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,45.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,1,44.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,48.38,,,1,48.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,54.17,,,2,108.34,,,,,,,,,,,1,54.17,1,,54.17,,,1,54.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,75.70,,,,,1,75.70,,,1,,,,75.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,75.70,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,96.53,,,,,1,96.53,,,,,,,,,1,96.53,,,,,,,,2,193.05,,,,,1,96.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,90.66,,,,,1,90.66,1,,,,90.66,1,,90.66,,,,,,,,,,1,90.66,,,,,1,90.66,,,,,,,,,,,,,1,90.66,,,,,,,,,,,,,,
,,,,60~64,,,1,102.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,102.99,,,,,,,1,102.99,,,,,,,1,102.99,,,,,,,,,,,,,,
,,,,65~69,,,1,136.61,,,1,136.61,,,,,,,,,,,,,,,,,,,,,,1,136.61,1,136.61,1,136.61,1,136.61,1,136.61,,,1,136.61,,,1,136.61,,,,,,,,,,,,,,,,
,,,,70~74,,,2,342.47,,,,,,,,,,,,,,,,,,,,,,,,1,171.23,,,,,,,1,171.23,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,261.78,,,1,,,,261.78,,,,,,,,,,,,,1,261.78,,,,,,,,,,,,,1,261.78,1,261.78,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,483.09,,,,,,,,,,,,,,,,,,1,483.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,甲狀腺,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,51.49,,,,,,,,,,,,,,,,1,51.49,,,,,,,1,51.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,2,93.85,,,,,1,46.93,,,,,,,,,,,,,,,,1,46.93,,,,,,,,,1,46.93,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,103.52,1,51.76,,,,,,,,,,,,,,,,,,,,,,1,51.76,,,,,,,,,,,,,1,51.76,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,54.59,1,54.59,,,,,,,,,,1,,54.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,69.30,1,69.30,,,,,,,,,,,,,,,,,,,,1,69.30,,,1,69.30,1,69.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,100.91,,,,,,,,,,,,,,,,,,,,1,100.91,,,,,1,100.91,,,,,,,1,100.91,1,100.91,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,92.76,2,185.53,1,92.76,1,92.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,92.76,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,1,103.63,,,,,,,,1,,103.63,1,103.63,2,,207.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,132.63,,,,,,,,,,,,,1,132.63,,,,,,1,132.63,1,132.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,167.79,,,,,,,,,,,,,,,,,,,,2,335.57,,,,,,,,,,,2,335.57,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,268.82,,,,,1,,,,268.82,,,,,,1,,268.82,,,,,1,268.82,1,268.82,,,,,1,268.82,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,1,444.44,,,,,,,,,,,,,,,,1,444.44,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,900.90,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,白血病,,,,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,其他女性生殖器官,,,直腸與肛門,,肺、支氣管及氣管,,胃,,胰,,骨、關節及關節軟骨,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,67.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,49.41,,,,,,,,,,,,,,,,,,,,,,1,49.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,110.19,,,1,55.10,,,,,,,,,,,,,1,55.10,,,,,,,,,,,,,,1,55.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,64.27,,,,,1,64.27,1,64.27,1,,,,64.27,,,,,,,,,,,1,64.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,197.63,1,98.81,,,,,2,197.63,,,,,,,,,,,,,,,,,,,,1,98.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,181.65,,,,,,,,,,,,,,,,,1,,90.83,,,2,181.65,,,,,,,1,90.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,100.20,2,200.40,,,,,,,,,,,,,,,1,100.20,,,,,,,,1,100.20,,,,,,,1,100.20,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,250.94,1,125.47,,,,,,,,,,,,,,,2,250.94,1,,125.47,,,,,,,,,,,1,125.47,1,125.47,,,1,125.47,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,3,497.51,,,,,,,,,,,,,,1,,165.84,1,165.84,,,,1,165.84,,,,,,,,,2,331.67,,,2,331.67,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,1,255.75,,,,,,,,,,,,1,255.75,1,255.75,1,255.75,,,1,255.75,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,1,425.53,,,,,,,,,,,,,,1,425.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,,肝及肝內膽管,,其他內分泌腺,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻腔、中耳及副鼻竇,,,,,,,,,,,,,,,,,,,,,
