,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他內分泌腺,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,10~14,,,,,,,1,88.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,180.51,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,58.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,106.38,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,63.01,,,,,1,73.37,1,101.32,,,,,,,,,,,,,,,,,1,65.19,,,,,,,1,55.83,1,56.37,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,54.47,1,60.35,,,,,1,60.35,1,,,,62.62,,,,,2,58.33,,,,,,,,,,,1,54.47,,,,,,,,,1,60.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,63.67,,,1,63.86,,,,,3,,,,84.10,,,,,1,139.66,,,,,,,1,76.45,,,,,,,1,67.52,,,,,,,,,,,,,,,,,2,63.96,,,,,,,,,,,,,,,,
,,,,40~44,3,152.05,,,,,,,,,6,,,,117.58,,,,,,,,,,,,,,,,,1,74.57,,,,,,,,,,,,,,,,,,,1,89.93,,,,,,,,,,,,,,,,,,
,,,,45~49,4,96.85,,,,,,,,,13,,,,199.29,,,,,1,91.32,1,92.68,,,,,,,5,107.37,,,,,,,,,1,92.68,2,185.53,,,,,,,,,,,2,192.68,,,,,,,,,,,,,,,,
,,,,50~54,5,209.91,,,,,,,,,11,,,,223.49,,,,,2,122.93,2,181.98,,,,,1,140.65,1,140.65,,,,,,,,,1,109.17,,,,,,,,,,,1,131.58,,,,,,,,,,,,,,,,,,
,,,,55~59,10,293.08,,,1,122.55,1,123.61,1,116.82,19,,,,457.28,,,,,1,100.70,7,140.82,1,122.55,,,1,100.70,1,116.82,,,,,,,,,,,1,123.61,,,1,198.41,,,,,3,130.10,1,198.41,,,,,,,,,,,,,,,,
,,,,60~64,5,162.60,,,,,1,126.74,2,186.22,18,,,,387.43,,,,,3,144.23,9,173.75,,,,,,,,,1,109.53,2,186.22,,,,,3,141.98,,,,,,,,,,,3,125.42,2,143.27,,,2,160.38,,,,,,,,,,,,
,,,,65~69,7,298.76,,,,,,,6,253.70,15,,,,406.61,,,1,185.53,6,161.94,15,336.85,,,,,5,166.56,4,136.01,1,131.23,,,,,,,6,197.24,1,185.53,,,,,1,185.53,,,3,133.93,,,1,131.23,1,123.00,,,,,,,,,,,,
,,,,70~74,1,512.82,2,694.44,,,,,2,277.01,15,,,,516.71,1,187.97,,,3,361.45,12,505.48,1,187.97,1,187.97,5,241.20,2,209.42,1,187.97,,,1,189.04,1,248.76,4,237.81,,,1,347.22,2,197.63,,,,,3,208.04,1,206.19,1,233.64,3,241.35,,,,,,,,,,,,
,,,,75~79,1,497.51,,,,,,,2,374.53,8,,,,680.85,,,,,,,11,704.23,,,,,3,699.30,,,1,497.51,,,,,,,3,550.46,,,,,,,,,1,497.51,1,469.48,,,1,398.41,3,560.75,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,625.00,6,,,,1219.51,,,,,1,628.93,3,1136.36,,,,,1,628.93,,,,,,,,,,,1,699.30,,,,,1,636.94,,,,,3,940.44,,,,,2,829.88,,,,,,,,,,,,
,,,,85+,,,1,1176.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1282.05,,,,,3,1898.73,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,89.93,,,,,,,,,,,1,78.13,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,118.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,142.65,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,1,105.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,65.70,,,,,1,60.20,,,,,,,,,1,65.70,,,,,,,,,,,,
,,,,30~34,1,67.98,,,,,,,,,1,,,,55.10,7,112.94,,,,,2,59.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.15,,,,,,,,
,,,,35~39,2,69.54,,,1,77.58,,,,,,,,,,12,140.45,,,,,,,,,,,,,,,,,1,61.65,1,62.46,,,1,100.91,,,,,,,,,,,,,,,,,,,2,126.02,,,,,,,,,,
,,,,40~44,6,107.24,,,,,,,,,,,,,,6,100.08,,,,,,,1,76.34,1,72.99,2,80.91,,,,,1,72.99,,,1,76.34,,,,,1,85.47,,,1,79.81,,,,,,,,,,,,,1,76.80,,,,,,,,
,,,,45~49,11,153.08,,,,,,,1,95.51,1,,,,175.75,11,187.68,,,,,,,,,1,95.51,2,98.86,,,1,95.51,2,111.79,,,,,,,1,95.51,,,1,95.51,1,78.06,,,,,,,,,,,,,2,108.11,,,,,,,,
,,,,50~54,13,243.72,,,,,,,,,,,,,,8,174.14,,,,,,,,,,,,,1,127.55,,,2,255.10,,,2,118.76,,,,,2,355.87,,,2,121.07,,,,,,,,,,,,,1,127.55,,,,,,,,
,,,,55~59,14,254.68,,,,,1,124.84,,,4,,,,249.38,12,253.22,,,,,,,,,,,3,148.08,1,131.93,,,1,106.16,2,113.96,,,,,,,,,1,106.16,2,157.73,,,,,1,126.42,,,1,254.45,2,161.94,1,124.84,,,,,1,131.93,,
,,,,60~64,5,175.38,,,2,142.35,,,,,,,,,,20,334.45,,,,,,,,,1,203.67,5,197.16,,,,,5,204.92,5,275.33,1,110.86,,,,,,,3,231.30,3,135.07,,,,,1,137.74,,,,,1,137.74,3,118.02,,,2,110.50,1,109.41,,
,,,,65~69,2,128.04,,,1,353.36,1,353.36,,,1,,,,178.25,26,519.69,,,1,157.98,,,2,153.14,2,129.20,20,468.16,1,122.40,,,4,154.02,2,148.59,2,156.99,,,,,,,2,280.50,3,132.68,,,1,157.98,1,157.98,,,,,2,167.50,,,1,178.25,,,1,178.25,,
,,,,70~74,6,234.93,,,1,226.24,,,,,1,,,,200.00,17,473.01,,,,,,,,,2,196.08,11,461.22,1,185.19,,,5,328.95,1,226.24,1,180.18,,,,,,,,,5,209.64,,,,,,,,,1,185.19,4,244.95,1,185.19,,,,,6,308.80,,
,,,,75~79,1,523.56,,,1,469.48,,,,,2,,,,373.13,3,470.96,,,,,,,,,5,496.52,2,573.07,1,469.48,,,4,471.14,3,1408.45,1,444.44,,,,,,,1,523.56,3,367.65,1,321.54,,,,,,,,,2,938.97,,,,,1,321.54,8,633.41,,
,,,,80~84,,,1,684.93,1,1010.10,,,,,2,,,,970.87,7,1380.67,,,,,,,,,1,934.58,8,1705.76,,,,,2,2020.20,,,,,,,,,,,,,,,,,1,684.93,,,,,,,2,623.05,,,,,,,1,1010.10,,
,,,,85+,,,,,2,1315.79,,,,,,,,,,1,1219.51,,,,,,,,,,,2,1550.39,,,,,,,,,,,,,,,,,,,2,3703.70,,,,,1,3225.81,,,,,1,2325.58,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,92.51,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,114.94,1,116.55,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,147.06,,,,,,,1,87.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,68.17,,,,,,,,,,,,,1,109.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,140.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,2,198.41,,,,,,,,,,,,,1,57.77,,,,,,,,,,,,,,,,,,,,,1,70.97,,,,,,,,,,,,,,
,,,,35~39,6,136.15,,,,,,,,,,,,,,,,1,67.57,8,106.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.57,,,,,,,,,,,3,89.74,,,,,,,,,,
,,,,40~44,5,128.77,,,,,,,1,73.80,,,,,,,,,,4,100.63,,,,,,,,,1,79.81,1,73.80,,,,,,,1,82.85,1,73.80,,,,,1,79.18,,,,,,,,,,,1,79.81,,,,,,,,,,
,,,,45~49,12,175.05,,,1,88.89,,,,,,,,,,1,93.55,,,10,176.58,,,1,98.81,,,,,,,1,132.80,,,,,1,86.88,3,106.61,,,,,,,,,,,,,,,,,,,2,106.50,,,,,,,,,,
,,,,50~54,7,166.83,1,121.65,,,1,236.41,1,102.88,,,,,,,,,,4,127.63,,,,,,,,,1,165.29,4,151.92,,,1,165.29,1,121.65,4,228.70,,,,,,,,,1,236.41,1,107.87,,,1,165.29,1,107.87,1,165.29,,,,,,,,,,
,,,,55~59,10,240.56,,,,,,,,,,,,,,2,170.50,,,17,333.73,,,,,,,,,,,4,128.41,,,,,1,111.61,2,269.54,2,183.65,,,,,,,1,106.72,,,1,111.61,,,1,134.77,1,283.29,1,111.61,2,146.20,,,,,,
,,,,60~64,7,166.15,1,196.85,,,,,1,109.17,2,,,,115.94,2,116.28,,,22,429.44,,,,,,,,,3,143.47,5,145.60,,,,,5,164.31,,,,,,,1,122.70,3,113.59,3,113.81,,,1,196.85,,,5,124.81,,,,,1,111.23,,,,,,
,,,,65~69,5,367.65,,,,,,,,,2,,,,141.64,2,239.52,,,18,409.74,,,,,,,1,342.47,2,141.64,19,371.31,1,127.39,,,6,187.21,5,269.11,,,,,,,1,127.39,1,127.39,1,158.73,,,,,2,146.84,,,1,158.73,2,153.02,,,,,,
,,,,70~74,4,243.75,,,1,229.89,,,,,1,,,,194.55,2,199.80,,,17,537.97,,,,,,,1,166.11,6,217.63,12,379.75,2,173.31,,,5,417.71,1,205.34,3,259.97,,,,,1,178.89,8,342.61,2,332.23,1,168.07,1,194.55,4,243.16,,,1,444.44,7,244.93,,,,,,
,,,,75~79,4,537.63,,,4,453.00,,,1,324.68,,,,,,1,303.95,,,6,563.91,,,1,319.49,1,401.61,,,2,308.17,11,564.10,,,,,1,312.50,,,2,408.16,,,,,,,4,453.51,,,,,,,,,,,,,4,536.19,,,,,,
,,,,80~84,2,602.41,,,,,,,,,,,,,,2,602.41,,,3,795.76,,,,,,,,,,,4,1117.32,1,1010.10,,,3,613.50,1,2222.22,,,,,,,1,641.03,,,1,636.94,1,1098.90,,,1,1098.90,,,,,,,,,,,,
,,,,85+,,,,,1,1136.36,,,,,,,,,,2,1449.28,1,1562.50,1,1136.36,,,,,,,1,1562.50,,,6,1960.78,,,,,,,1,1219.51,1,1785.71,,,,,,,1,1562.50,,,1,1562.50,,,1,1562.50,,,2,3125.00,1,1785.71,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,2,,,,88.07,,,,,,,,,1,95.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,1,157.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,73.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1,73.10,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,2,142.55,,,,,,,,,,,,,,,,,1,140.85,,,,,,,,,1,69.83,,,,,1,69.83,,,,,1,71.28,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,67.70,,,1,62.58,3,77.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.61,,,,,,,1,138.89,,,,,,,,,,
,,,,35~39,3,96.62,,,,,,,,,,,,,,,,,,9,88.61,,,,,,,,,,,,,1,57.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,7,112.09,,,,,1,79.68,,,,,,,,,,,,7,96.95,,,,,,,1,74.52,1,79.68,,,3,86.96,1,71.48,1,79.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,12,185.82,,,1,91.16,,,1,91.24,,,,,,1,95.97,,,11,148.77,,,,,,,1,86.43,1,88.57,,,1,95.97,,,,,,,,,1,95.97,,,1,76.98,,,,,,,1,174.22,,,4,118.27,1,88.57,1,88.57,,,,,,
,,,,50~54,10,213.86,,,1,110.62,,,,,,,,,,1,103.41,,,14,206.06,,,,,3,101.56,3,110.25,,,,,5,186.99,3,146.34,,,,,,,,,1,92.51,2,97.56,,,,,,,,,,,2,144.93,,,,,,,,,,
,,,,55~59,8,247.07,,,1,141.44,,,,,1,,,,108.11,2,177.94,,,23,492.29,1,119.05,,,4,171.16,4,209.97,,,,,,,2,278.55,1,297.62,,,,,,,1,139.28,2,194.17,1,297.62,,,,,,,5,185.53,,,,,,,,,,,,
,,,,60~64,9,160.89,,,1,109.17,,,1,122.40,,,,,,,,,,20,332.94,,,,,7,203.67,8,211.98,1,109.17,,,2,118.62,2,120.55,1,109.17,,,,,,,3,125.63,5,169.49,1,129.87,1,122.40,,,,,3,134.35,1,105.26,,,2,120.55,2,119.40,,,,
,,,,65~69,16,401.40,,,,,1,122.25,,,1,,,,165.29,3,165.02,,,23,626.19,,,,,8,280.11,15,306.94,,,1,131.93,,,1,122.25,,,1,131.75,1,131.93,1,131.93,1,131.93,3,210.82,,,,,,,,,4,194.36,,,,,1,131.93,7,204.56,,,,
,,,,70~74,4,175.90,,,1,163.13,,,,,1,,,,163.13,1,163.13,,,14,357.33,,,,,2,240.96,15,475.29,1,167.79,,,3,181.71,1,196.08,,,,,,,1,189.39,,,7,248.23,,,2,173.91,,,,,1,225.73,,,1,225.73,,,1,189.39,,,,
,,,,75~79,2,290.28,,,1,283.29,,,,,1,,,,297.62,,,,,10,576.04,,,,,2,711.74,6,404.86,,,,,4,489.60,2,395.26,,,,,,,1,546.45,1,297.62,1,309.60,,,,,,,,,2,586.51,,,,,,,3,432.28,,,,
,,,,80~84,,,,,1,613.50,,,,,,,,,,3,842.70,,,3,643.78,,,,,1,613.50,4,738.01,,,,,1,518.13,1,819.67,,,,,,,,,,,,,,,,,,,,,3,1071.43,,,,,,,2,571.43,,,,
,,,,85+,1,1041.67,1,1265.82,,,,,,,,,,,,2,1538.46,,,2,1324.50,,,,,,,4,1659.75,,,,,1,1149.43,,,,,,,,,,,,,1,1041.67,,,,,,,,,2,1438.85,,,,,,,3,1515.15,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,85.32,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,122.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,118.06,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69.49,,,,,,,,,1,76.39,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,112.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,61.27,,,1,61.27,,,,,,,,3,126.05,,,,,,,,,1,63.45,,,1,61.27,,,,,,,,,,,,,,,1,67.70,,,,,,,,,1,71.12,,,,,1,71.12,,,,,,,,
,,,,35~39,1,76.45,1,57.57,,,,,1,76.45,,,,,,5,76.17,,,,,,,,,,,,,1,61.43,1,104.38,1,76.45,,,,,,,,,,,1,76.45,,,,,,,1,65.70,,,,,,,,,,,,,,,,
,,,,40~44,11,144.39,1,75.36,,,,,,,,,,,,3,134.05,,,,,,,2,70.52,,,1,152.21,2,68.24,,,,,,,,,,,,,1,68.82,2,71.94,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,15,221.50,,,,,,,,,,,,,,15,235.81,1,84.46,,,,,,,1,97.09,1,90.09,,,2,116.62,,,,,,,,,,,,,1,84.46,,,,,,,,,1,143.06,,,2,91.03,,,,,1,92.00,,,,
,,,,50~54,15,250.00,,,,,,,2,94.16,,,,,,10,241.72,,,,,,,4,137.74,7,195.09,,,3,96.90,1,112.99,1,103.84,,,,,,,,,1,86.13,4,133.73,,,,,,,1,96.06,,,2,93.50,3,116.87,,,1,203.25,,,,,,
,,,,55~59,10,235.02,1,142.05,,,,,1,109.05,,,,,,17,370.29,,,1,109.05,,,3,202.43,1,142.05,1,219.78,2,187.97,1,148.15,1,137.36,,,,,,,1,109.05,1,123.92,,,,,,,,,,,,,,,3,188.68,,,1,148.59,1,297.62,,,,
,,,,60~64,9,239.23,1,124.22,,,2,155.76,,,1,,,,124.22,17,286.48,,,,,,,3,128.92,9,364.23,,,4,322.32,2,112.87,3,125.52,,,,,,,,,,,3,138.82,,,1,131.23,,,,,,,4,182.65,1,124.22,,,2,163.53,1,106.61,,,,
,,,,65~69,6,194.17,1,125.00,1,125.00,,,,,4,,,,181.82,18,345.95,,,,,2,250.00,3,132.98,12,289.37,,,1,130.04,3,179.64,1,134.41,1,225.73,1,225.73,1,118.62,,,4,262.98,1,134.41,,,,,5,216.17,,,,,1,147.49,2,121.73,,,,,,,,,,
,,,,70~74,2,205.55,2,155.64,,,,,1,158.98,2,,,,374.53,30,818.33,,,,,1,150.38,4,185.27,17,419.75,,,3,164.93,2,160.13,1,187.27,,,,,,,,,1,161.29,5,400.32,1,158.98,,,1,150.38,,,,,2,190.66,,,,,1,187.27,5,217.39,,,,
,,,,75~79,3,403.77,1,285.71,,,,,,,1,,,,285.71,14,644.27,,,,,,,1,285.71,9,717.13,,,2,298.95,1,342.47,1,342.47,,,,,,,,,2,298.95,1,279.33,,,1,269.54,,,,,1,259.74,1,285.71,1,342.47,,,,,1,269.54,,,,
