,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,6,98.20,,,1,41.81,,,,,,,,,,1,32.24,7,81.73,1,54.38,1,41.81,2,92.12,,,,,2,36.40,,,,,,,,,,,,,,,,,,,,,1,32.24,,,4,52.80,3,66.86,,,1,41.81,,,,,,,,,,,,,,,,
,,,,45~49,6,100.33,,,3,76.45,,,,,,,,,,,,8,102.25,1,61.88,4,49.74,5,74.83,,,,,3,81.61,1,102.67,1,36.36,,,,,,,1,61.88,,,1,48.50,,,1,48.50,,,,,1,99.40,4,83.13,,,,,1,36.36,,,,,,,,,,,,,,
,,,,50~54,4,156.62,,,,,1,56.82,1,130.89,1,,,,175.75,,,10,167.20,,,1,160.26,2,112.55,,,,,3,77.50,,,,,,,,,,,1,56.82,,,1,98.72,1,56.82,1,109.05,1,91.07,,,,,1,91.07,,,,,1,175.75,,,,,,,,,,,,,,
,,,,55~59,2,116.75,,,,,,,,,,,,,,1,103.95,19,243.50,,,2,71.84,7,168.84,2,85.47,,,2,119.33,2,117.16,,,,,,,,,1,60.75,2,113.38,5,109.70,,,,,1,107.41,,,3,98.98,2,92.72,,,1,87.87,,,,,,,,,,,,,,,,
,,,,60~64,2,119.19,,,1,66.84,,,2,91.79,2,,,,192.12,1,86.28,14,198.16,,,7,238.58,6,141.91,,,,,,,,,1,109.77,,,1,109.77,1,119.05,2,100.05,2,143.78,5,118.26,,,,,,,1,87.87,2,87.07,1,132.63,1,132.63,3,158.56,5,125.79,,,,,,,,,,,,,,
,,,,65~69,3,129.65,1,167.79,,,,,1,167.79,1,,,,91.32,4,110.19,22,441.24,2,82.10,5,117.18,23,305.32,2,233.92,,,5,105.46,1,74.57,1,91.16,,,,,,,1,102.77,2,91.03,8,164.30,,,,,1,102.77,,,4,126.18,1,167.79,1,91.32,2,91.07,5,108.53,,,,,,,,,,,,,,
,,,,70~74,,,,,2,152.67,,,,,1,,,,147.93,,,19,370.59,,,4,215.87,23,448.61,1,131.41,,,6,294.84,,,2,203.25,,,,,,,,,1,131.06,2,138.99,,,,,1,182.15,,,5,217.77,,,,,3,208.48,7,303.56,,,,,,,,,,,,,,
,,,,75~79,1,337.84,1,236.41,4,253.32,,,,,,,,,,4,247.07,9,391.64,1,236.41,3,224.55,11,427.68,1,261.10,,,3,189.99,,,1,236.41,,,,,,,,,3,302.11,4,239.23,,,,,,,,,2,222.97,1,159.74,,,1,236.41,9,342.86,,,,,,,,,,,,,,
,,,,80~84,,,,,1,393.70,,,1,436.68,,,,,,2,540.54,5,660.50,,,3,773.20,12,860.83,,,,,1,277.78,,,,,,,1,649.35,,,2,522.19,,,,,,,,,1,735.29,1,393.70,2,1470.59,,,,,,,4,450.45,,,,,,,,,,,,,,
,,,,85+,1,636.94,,,,,,,,,,,,,,1,636.94,1,900.90,,,,,8,1408.45,,,,,1,609.76,,,1,1470.59,,,,,,,,,,,1,512.82,,,,,,,,,2,772.20,,,,,,,3,835.65,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,57.80,,,,,,,,,,,,,,,,,,,,,,1,57.80,,,,,,,,,,,,,,,,,,,,,,,,,1,43.84,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,48.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,132.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,97.66,,,,,,,,,,,,,,,,,,1,28.18,,,,,,,,,,,,,,,,,,,,,1,48.52,,,,,1,28.18,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,79.68,,,,,1,35.26,,,,,,,,1,96.15,,,,,,,,,,,1,29.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,3,88.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.22,,,,,,,,,1,92.00,,,,,,,,,,,,,,,,
,,,,30~34,2,157.60,,,,,2,54.22,,,,,,,,2,49.96,,,,,1,54.14,1,34.04,,,1,46.13,,,,,,,,,,,,,,,1,34.04,,,,,,,,,,,,,,,,,,,1,65.75,,,,,,,,,,,,,,
,,,,35~39,1,48.97,,,,,1,39.90,,,,,,,,4,46.91,,,,,,,2,47.87,,,,,,,1,39.90,1,72.15,,,1,30.08,,,,,,,,,1,39.90,,,,,,,,,2,76.57,,,2,76.57,,,,,,,,,,,,,,,,
,,,,40~44,10,82.89,,,,,1,30.79,,,1,,,,52.97,4,57.83,,,,,,,2,35.16,1,50.03,,,,,,,,,,,1,50.03,,,,,,,,,2,81.93,,,,,,,,,1,81.10,,,4,43.89,,,,,,,,,,,,,,,,
,,,,45~49,4,126.62,,,,,1,97.66,,,2,,,,70.52,10,88.70,,,,,,,2,59.15,2,89.61,,,,,,,1,97.66,,,,,,,,,,,1,35.26,3,74.57,,,,,,,,,1,97.66,1,82.78,,,1,58.93,,,,,,,,,,,,,,
,,,,50~54,10,158.28,,,,,1,148.37,,,,,,,,9,120.59,,,,,,,1,53.05,1,124.69,1,79.74,,,1,53.05,,,,,,,,,,,,,,,1,162.07,,,,,1,124.69,,,,,2,111.17,,,,,,,,,,,,,,,,,,
,,,,55~59,4,99.40,1,88.42,,,,,,,1,,,,156.25,9,215.57,2,140.45,,,,,2,117.86,8,194.65,,,1,103.95,1,145.14,1,100.40,1,62.34,,,,,,,2,106.27,,,2,77.94,1,62.34,,,,,,,1,103.95,1,103.95,,,1,103.95,,,,,,,,,,,,,,
,,,,60~64,4,97.51,,,3,94.73,1,158.73,1,65.83,3,,,,107.76,12,174.11,,,,,2,89.41,9,160.11,17,218.65,2,90.87,,,4,152.73,3,90.04,1,65.83,,,1,91.32,,,2,115.94,2,90.87,10,155.59,,,,,1,65.83,,,1,113.25,2,76.19,2,121.36,2,278.55,5,108.62,,,,,,,,,,,,
,,,,65~69,4,223.09,2,116.82,,,,,1,102.04,2,,,,96.02,25,373.52,1,74.02,1,74.02,,,11,212.68,20,287.15,4,143.47,1,74.02,4,99.70,,,,,,,,,,,,,,,1,94.25,,,,,2,188.50,,,,,2,116.82,2,100.81,1,74.02,5,127.55,,,,,,,,,,,,
,,,,70~74,3,200.40,,,,,1,129.87,,,1,,,,136.99,22,429.77,,,,,,,5,152.91,15,295.33,1,96.06,,,6,193.99,,,,,,,,,,,4,142.70,1,96.06,6,188.50,,,,,1,168.63,,,,,3,134.71,,,,,10,271.08,,,,,,,,,,,,
,,,,75~79,1,224.72,,,3,218.82,,,,,2,,,,259.74,12,507.83,,,,,,,8,427.81,8,331.54,,,,,5,291.21,3,196.85,1,224.72,,,,,,,1,167.50,1,219.30,6,262.93,,,1,163.13,5,299.58,,,,,9,510.20,2,449.44,,,10,340.25,,,,,,,,,,,,
,,,,80~84,,,,,1,398.41,,,,,1,,,,917.43,3,458.72,,,,,1,431.03,,,9,572.88,,,,,2,496.28,,,1,431.03,,,,,,,,,,,1,398.41,,,3,372.21,3,781.25,,,,,,,,,,,6,504.63,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,757.58,,,,,,,1,757.58,6,884.96,,,,,1,485.44,,,,,,,,,,,1,1149.43,,,3,1764.71,,,,,,,,,,,1,1149.43,,,,,2,1176.47,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,43.86,,,,,,,2,102.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,50.25,,,,,,,,,,,,,,,,,,,,,1,48.78,,,,,,,,,1,48.78,,,1,90.17,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,45.43,,,1,,,,47.17,,,,,1,45.43,,,,,1,28.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,90.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,46.58,,,,,,,1,35.16,,,,,,,,,,2,63.31,,,,,,,,,,,2,71.28,,,,,,,,,,,,,,,1,79.74,1,35.16,,,,,1,52.80,1,79.74,1,52.80,,,,,,,,,,,,,,,,,,
,,,,35~39,5,70.56,,,1,49.75,,,2,37.42,,,,,,,,,,3,52.14,,,1,49.75,,,1,59.99,1,30.43,,,,,,,,,,,,,1,48.57,,,1,73.86,,,,,,,1,74.07,,,2,44.60,,,,,,,,,,,,,,,,,,
,,,,40~44,9,82.09,,,1,48.61,,,,,1,,,,91.32,,,,,7,82.61,,,,,1,30.67,1,78.86,2,45.91,,,,,2,42.57,,,,,,,,,2,61.33,,,,,,,,,,,,,4,44.30,,,,,,,,,,,,,,,,,,
,,,,45~49,9,89.62,,,1,92.59,,,,,,,,,,1,56.92,1,79.11,7,87.96,,,,,1,57.24,4,68.22,1,56.92,1,92.59,,,,,1,92.59,,,,,,,2,42.72,,,2,75.93,2,85.32,,,1,56.92,1,79.11,2,47.74,,,,,,,,,,,,,,,,,,
,,,,50~54,5,126.68,,,,,,,,,,,,,,2,107.18,,,13,183.41,,,,,2,97.99,6,118.58,,,,,,,2,92.55,,,,,,,1,144.09,1,132.10,1,144.09,,,1,68.17,,,1,132.10,2,62.70,,,,,1,115.47,,,,,,,,,,,,,,
,,,,55~59,10,197.39,,,2,125.94,1,162.60,1,155.76,2,,,,191.20,1,111.73,,,16,220.69,,,,,2,118.48,7,221.45,1,111.73,3,96.00,1,155.76,,,,,,,,,1,111.73,2,82.37,,,,,3,357.14,,,,,2,79.68,2,191.20,,,,,,,,,,,,,,,,,,
,,,,60~64,1,128.53,1,143.88,,,,,1,66.45,1,,,,143.88,4,153.20,,,21,301.20,,,1,113.90,3,100.10,11,208.57,,,4,110.74,1,128.53,1,128.53,,,,,,,1,143.88,7,200.63,1,128.53,2,90.91,1,66.45,,,,,1,66.45,2,120.77,,,1,162.87,3,141.58,,,,,,,,,,,,
,,,,65~69,3,105.82,,,3,121.31,,,,,,,,,,3,106.84,,,17,292.20,,,,,10,169.09,9,212.31,1,117.51,6,115.58,2,108.34,3,100.37,1,97.47,,,,,2,106.55,7,132.40,2,184.33,2,103.31,1,122.85,,,1,100.50,5,130.41,,,,,1,139.28,9,163.96,,,,,,,,,,,,
,,,,70~74,1,168.35,,,7,205.58,,,,,1,,,,127.23,5,135.06,1,125.31,20,320.46,,,1,91.91,7,159.05,16,256.37,,,3,119.00,,,,,,,,,1,91.91,2,213.45,13,262.10,,,2,116.08,,,,,1,112.23,2,119.26,1,106.72,1,127.23,3,108.50,6,227.45,,,,,,,,,,,,
,,,,75~79,,,,,2,314.96,,,,,2,,,,181.98,4,237.81,,,11,347.99,,,,,4,245.85,11,441.41,1,157.48,6,324.50,1,171.53,,,,,1,205.34,1,219.78,,,2,178.25,,,,,3,189.16,,,,,4,239.95,,,,,1,157.48,8,354.92,,,,,,,,,,,,
,,,,80~84,,,,,2,469.48,,,,,,,,,,2,410.68,,,5,494.56,,,,,1,549.45,6,783.29,,,5,924.21,,,,,,,,,1,263.16,1,367.65,1,465.12,,,,,,,,,,,3,544.46,2,480.77,,,1,409.84,4,624.02,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,543.48,,,2,636.94,,,,,2,738.01,3,937.50,,,1,729.93,,,1,546.45,,,,,,,,,5,598.09,,,,,,,,,,,1,952.38,,,,,2,826.45,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.70,1,70.87,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,142.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,1,40.72,,,,,1,30.08,,,,,,1,52.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1,54.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,33.81,1,45.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.81,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.65,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,72.89,1,72.89,,,,,,,,1,87.49,2,95.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.89,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,51.87,1,75.59,,,1,41.63,,,2,,,,39.13,,,6,75.07,,,,,,,1,51.87,,,1,31.42,1,75.59,1,51.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.42,2,46.19,,,,,,,,,,,,,,
,,,,40~44,8,70.29,,,,,1,46.27,,,,,,,,,,4,60.46,,,,,,,,,1,40.19,,,,,,,,,1,75.59,1,50.84,,,,,,,,,,,1,75.59,,,1,50.84,,,,,1,75.59,3,68.62,,,1,50.84,,,,,,,,,,
,,,,45~49,6,74.40,,,,,,,1,56.34,,,,,,,,7,69.71,,,1,94.97,,,1,33.42,1,78.68,3,57.28,1,94.97,,,1,44.54,,,,,,,,,,,,,3,65.36,,,,,,,,,,,,,1,94.70,,,1,33.42,,,,,,,,,,
,,,,50~54,9,105.75,2,117.65,,,,,,,2,,,,64.43,,,9,155.66,,,,,,,1,108.46,2,74.43,4,77.73,1,113.38,,,1,58.82,2,74.43,2,61.03,1,108.46,,,,,,,3,91.55,,,2,61.79,,,,,,,1,113.38,4,79.33,,,,,1,71.23,,,,,,,,
,,,,55~59,2,96.95,,,,,1,113.38,1,65.19,3,,,,98.20,,,13,216.67,,,,,,,,,3,95.45,7,243.39,3,221.40,,,2,78.71,,,,,,,,,,,1,65.19,3,124.17,,,,,,,,,,,2,171.23,1,65.19,,,,,,,,,,,,,,
,,,,60~64,5,119.70,,,,,1,98.04,2,78.25,2,,,,78.96,,,19,248.43,,,,,,,1,92.00,6,140.48,8,162.83,,,,,6,152.67,3,142.38,1,95.88,,,,,,,3,128.21,2,96.95,1,112.99,1,98.04,2,78.25,,,1,92.00,3,83.89,1,144.51,,,,,2,94.92,,,,,,,,
,,,,65~69,1,93.20,,,,,1,74.07,1,166.67,8,,,,187.05,,,21,285.25,1,93.20,,,,,,,8,180.02,11,225.97,,,,,3,165.20,4,240.38,2,95.37,1,97.66,,,2,195.31,,,6,141.84,,,1,120.48,1,74.07,,,1,121.80,4,138.89,,,,,3,162.60,4,104.06,,,,,,,,
,,,,70~74,1,138.70,3,119.43,1,131.41,1,159.24,1,131.41,7,,,,131.53,,,25,387.54,,,,,1,138.70,,,4,121.47,16,248.02,2,177.15,,,7,232.95,3,104.24,2,114.74,2,207.90,,,,,,,9,210.92,,,,,3,133.69,,,,,4,155.16,1,159.24,1,103.95,1,103.95,7,145.95,,,,,,,,
,,,,75~79,,,2,156.74,,,,,,,2,,,,237.25,,,15,405.52,,,,,,,,,5,334.67,15,405.52,,,,,2,221.98,1,162.34,1,211.86,,,,,1,162.34,1,151.52,6,245.60,1,195.31,2,201.41,1,151.52,,,,,3,235.11,2,177.30,,,,,12,431.50,,,,,,,,
,,,,80~84,,,,,,,,,,,3,,,,404.86,,,8,782.01,,,,,,,,,3,787.40,10,670.69,,,,,2,404.04,,,,,1,537.63,,,,,,,3,344.43,,,1,291.55,2,272.11,,,,,3,445.10,,,,,,,2,320.00,,,,,,,,
,,,,85+,,,,,,,1,1063.83,,,3,,,,1107.01,,,3,657.89,,,,,,,1,540.54,3,934.58,1,432.90,,,,,1,568.18,1,432.90,,,,,,,,,,,,,,,,,,,,,,,3,789.47,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.96,,,,,,,,,1,117.51,,,,,,,,,1,30.96,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,34.42,,,1,34.42,,,,,,,1,93.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,31.02,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,95.88,,,,,,,,,,,,,,,,,,,,,,,,,,1,104.17,,,,,,,1,40.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,41.95,,,2,99.55,,,,,,,,,,,,
,,,,35~39,1,80.00,,,,,2,48.05,1,80.32,,,,,,1,32.37,,,8,71.96,,,,,,,1,43.46,,,,,,,,,,,,,1,43.46,,,,,,,1,53.73,1,32.37,,,,,,,,,,,,,3,71.67,,,2,76.28,,,,,,,,
,,,,40~44,9,80.24,,,,,1,39.90,1,30.10,,,,,,,,,,4,88.79,,,,,1,75.19,,,5,60.66,,,,,1,45.87,,,1,75.19,,,,,,,,,1,30.10,1,39.90,,,,,,,,,,,,,3,41.91,,,,,,,,,,,,
,,,,45~49,13,131.05,,,,,,,1,92.76,1,,,,54.98,1,54.98,,,18,162.31,,,,,,,,,2,46.25,2,69.04,,,1,56.50,2,48.57,,,1,110.74,,,,,,,,,3,56.40,,,,,,,1,110.74,,,,,6,75.82,,,1,33.11,1,33.11,,,,,,
,,,,50~54,5,98.68,,,,,,,,,,,,,,2,107.12,1,39.65,14,162.64,,,,,,,1,105.37,6,73.37,1,101.94,,,1,68.78,4,122.32,1,68.78,,,,,,,,,1,91.66,2,96.53,,,1,66.67,4,80.69,,,,,1,101.94,1,105.37,,,,,,,,,,,,
,,,,55~59,8,203.56,,,1,151.29,,,1,117.79,3,,,,122.10,3,115.21,,,16,255.63,,,,,1,117.79,1,137.36,6,179.27,,,,,4,124.92,1,62.15,1,117.79,,,,,,,,,,,5,122.43,,,,,1,62.15,,,,,2,81.37,1,137.36,,,,,2,125.47,,,,,,
,,,,60~64,7,137.82,,,2,201.61,,,1,68.49,2,,,,137.93,4,129.16,,,22,345.64,,,,,,,5,110.96,7,166.98,2,237.53,,,8,216.68,1,68.49,6,120.34,,,,,,,,,2,121.43,6,163.04,,,,,,,,,,,2,136.99,3,111.73,,,,,3,98.49,,,,,,
,,,,65~69,2,99.45,2,295.42,,,,,,,3,,,,92.36,6,119.66,,,39,529.68,,,,,,,11,172.28,10,152.77,3,157.65,,,4,112.80,,,1,74.96,,,,,,,1,98.52,1,102.25,4,210.19,,,1,122.40,3,129.76,,,1,120.77,4,98.16,1,102.25,1,92.08,2,121.73,8,141.07,,,,,,
,,,,70~74,2,112.36,,,2,115.27,,,,,1,,,,116.69,3,98.20,,,23,352.11,1,102.46,,,,,7,158.59,19,327.87,3,131.58,,,6,173.41,1,108.58,5,107.55,,,,,,,1,108.58,1,135.69,10,263.71,1,116.69,,,1,86.36,,,1,131.75,,,,,,,2,105.54,7,135.32,,,,,,
