,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,11,169.23,1,73.86,,,,,,,2,,,,79.81,,,14,259.79,,,1,73.86,3,119.71,10,153.85,2,106.38,2,98.52,2,98.52,,,,,1,195.69,,,6,106.42,1,65.83,,,1,73.86,,,2,89.01,2,130.80,2,130.80,,,,,1,65.83,,,,,,,,,,,,,,
,,,,65~69,1,99.50,2,121.58,,,1,220.26,2,83.37,2,,,,73.26,,,14,211.23,,,4,237.39,9,135.79,13,237.44,,,3,144.86,2,199.00,1,83.96,,,,,1,99.50,4,125.63,,,,,1,99.50,,,,,2,78.62,3,251.89,,,3,91.97,4,93.37,,,,,,,,,,,,,,
,,,,70~74,4,180.26,1,64.43,,,1,100.20,3,149.78,2,,,,113.12,,,10,241.55,,,,,7,276.90,21,425.19,2,86.51,5,120.77,3,169.68,2,113.77,,,,,2,78.43,8,196.08,,,,,,,,,,,,,1,64.43,,,1,121.95,11,291.70,,,,,,,,,,,,,,
,,,,75~79,,,1,387.60,,,,,,,,,,,,,,5,197.47,1,210.97,1,210.97,6,422.83,6,320.17,1,100.70,6,271.99,2,213.68,2,316.46,,,1,387.60,,,2,173.76,,,,,,,,,,,4,234.47,,,,,,,7,368.42,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,1190.48,,,1,591.72,1,591.72,,,3,495.87,1,460.83,,,2,351.49,1,242.72,,,,,,,,,6,763.36,,,,,,,,,,,2,487.80,,,,,,,5,636.13,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,1408.45,2,1123.60,,,1,1449.28,,,,,,,,,1,909.09,1,1408.45,,,,,,,,,,,1,1449.28,,,,,,,1,1408.45,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,37.86,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.67,,,,,,,,,,,,,1,37.86,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,58.45,,,,,,,,,1,73.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,28.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.47,,,,,,,,,,,,,,,2,55.83,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,23.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,51.44,,,,,,,,,,,,,,
,,,,25~29,2,33.48,,,,,,,,,,,,,,,,1,66.58,,,1,29.27,,,,,,,1,25.61,,,1,66.58,,,,,,,,,,,,,,,1,29.27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,4,67.69,1,23.67,,,,,,,2,,,,35.87,,,,,,,8,56.44,,,,,2,47.35,,,,,1,42.79,,,,,,,,,,,,,,,,,,,,,,,,,1,44.39,1,43.10,,,,,,,,,,,,,,
,,,,35~39,6,62.15,1,46.71,,,,,,,2,,,,31.09,1,24.14,,,,,5,58.89,1,31.46,,,1,60.86,1,24.14,,,,,1,31.46,,,,,,,,,,,,,,,,,2,37.13,,,,,,,1,48.92,,,,,,,,,,,,,,
,,,,40~44,14,100.39,1,69.98,2,35.35,,,,,3,,,,53.45,,,,,1,34.61,7,71.59,1,55.46,,,1,55.28,2,52.49,,,3,35.10,2,42.63,,,,,,,,,,,,,,,,,1,69.98,,,,,2,42.57,3,35.10,1,34.61,1,34.61,,,,,,,,,,
,,,,45~49,17,125.62,,,2,41.43,,,1,80.58,,,,,,,,,,,,8,86.68,1,65.27,,,,,,,,,2,83.89,,,1,65.66,2,99.55,,,,,1,41.95,3,38.98,,,,,,,,,,,,,4,62.74,1,65.27,,,,,,,,,,,,
,,,,50~54,12,137.13,,,1,78.86,,,,,,,,,,,,,,,,14,181.11,,,3,71.87,4,112.49,2,67.48,,,1,50.94,2,63.03,1,97.94,,,,,,,1,64.27,4,84.58,,,1,64.27,,,,,1,82.64,4,83.93,5,104.45,,,,,1,50.94,,,,,,,,
,,,,55~59,9,157.98,,,1,60.75,,,,,,,,,,1,73.15,,,,,11,201.83,,,6,107.03,10,137.40,,,,,1,98.91,,,1,85.69,,,,,,,,,5,132.77,,,,,1,70.13,,,1,151.29,3,84.60,1,151.29,,,1,85.69,4,100.20,,,,,,,,
,,,,60~64,4,88.26,1,143.06,2,164.07,,,1,82.03,1,,,,112.49,4,115.47,,,,,23,314.94,,,10,147.86,2,104.28,1,65.27,,,1,96.90,3,101.69,,,,,,,,,2,104.11,4,227.40,,,,,1,71.84,,,,,4,95.26,1,65.27,1,112.49,,,4,128.08,,,,,,,,
,,,,65~69,8,189.80,,,,,,,,,,,,,,1,78.68,,,,,16,253.45,,,5,124.91,13,328.37,1,198.81,1,198.81,2,85.14,2,157.36,4,97.68,1,69.88,,,1,198.81,3,116.19,5,162.07,,,1,92.76,,,1,69.88,2,84.10,4,214.36,2,85.14,,,1,105.60,4,105.82,,,,,,,,
,,,,70~74,3,87.80,,,1,94.25,,,,,,,,,,3,128.21,,,,,13,238.75,1,65.02,7,179.76,11,197.66,,,,,5,146.33,3,134.17,2,83.65,,,,,,,2,234.47,5,117.54,,,,,1,268.10,,,2,76.95,4,113.19,1,65.02,1,122.25,,,11,185.25,,,,,,,,
,,,,75~79,2,133.16,,,,,1,206.19,,,,,,,,2,129.20,,,,,5,245.94,1,206.19,4,196.75,16,554.79,1,206.19,,,5,245.94,3,150.98,,,,,,,,,1,98.33,9,363.05,,,,,2,133.16,,,1,224.22,6,261.32,1,206.19,,,,,7,359.34,,,,,,,,
,,,,80~84,1,1162.79,,,,,1,214.59,,,1,,,,546.45,,,,,,,2,305.81,1,214.59,2,727.27,2,429.18,,,,,2,308.17,,,3,405.41,,,,,,,,,2,1092.90,,,1,214.59,2,943.40,,,,,3,458.72,,,,,,,9,827.97,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,2,722.02,,,1,500.00,4,1111.11,,,,,,,,,,,,,,,,,,,2,1754.39,,,,,,,,,,,,,,,,,,,2,1290.32,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,1,81.50,,,,,,,,,,1,59.14,,,,,1,52.66,,,1,59.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.54,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,2,57.74,,,,,,,,1,33.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,2,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.75,,,,,,,,,,,,,,,,
,,,,30~34,3,30.98,,,,,,,,,,,,,,1,24.04,3,91.58,,,,,,,1,63.41,,,1,30.53,,,,,1,45.70,,,,,,,,,,,2,48.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,14,89.92,,,,,,,1,47.60,,,,,,,,3,65.91,,,1,61.09,1,47.60,5,62.31,,,,,,,2,63.03,,,,,1,31.52,,,1,48.43,,,2,46.26,,,,,,,1,24.14,1,42.92,2,43.94,,,,,,,,,,,,,,,,
,,,,40~44,17,118.67,2,89.09,1,44.54,,,,,,,,,,,,13,101.05,,,1,25.68,2,34.62,1,34.22,,,,,2,51.36,,,,,,,,,,,,,1,25.68,,,,,1,53.11,,,,,,,3,51.93,,,,,,,,,,,,,,,,
,,,,45~49,7,89.54,,,3,59.43,1,64.85,1,48.08,,,,,,,,18,127.90,,,,,1,62.58,4,56.74,1,48.08,,,2,59.44,1,77.82,1,48.08,,,,,1,61.73,,,,,4,45.58,,,1,61.73,,,,,,,2,59.44,1,61.73,,,,,,,,,,,,,,
,,,,50~54,10,131.82,1,67.20,1,77.64,1,91.49,,,,,,,,,,17,218.42,,,,,,,2,85.47,,,,,4,78.40,2,234.74,,,,,,,,,,,1,59.92,6,113.27,,,,,1,117.37,,,1,67.20,3,65.43,1,44.54,,,1,77.64,,,,,,,,,,
,,,,55~59,18,329.37,,,1,76.05,,,1,63.65,3,,,,71.36,,,11,207.63,,,,,6,265.25,5,91.44,,,,,2,69.30,3,76.88,,,,,,,,,,,,,4,100.50,,,1,63.65,2,97.99,,,2,127.31,1,63.65,,,1,98.43,2,77.31,,,,,,,,,,
,,,,60~64,7,190.06,1,179.53,1,69.59,,,,,2,,,,76.28,,,9,168.44,,,,,6,140.32,7,157.44,,,,,4,113.86,2,102.20,1,69.59,,,,,,,1,69.59,3,85.40,4,119.65,,,1,117.10,2,131.67,1,117.10,2,78.74,,,,,,,4,112.61,,,,,,,,,,
,,,,65~69,5,104.28,1,229.89,4,173.24,,,,,7,,,,140.93,,,17,320.57,,,1,100.60,7,162.45,12,245.90,,,,,4,160.13,2,86.62,1,85.98,1,229.89,,,,,1,229.89,1,76.05,7,148.90,,,,,4,113.06,1,111.11,2,86.32,3,224.72,1,196.85,1,85.98,9,156.85,,,,,,,,,,
,,,,70~74,1,91.74,,,,,,,2,163.40,,,,,,,,14,229.40,,,,,4,151.29,26,499.33,,,,,8,165.60,4,114.06,3,222.22,1,117.92,,,,,,,1,91.74,7,124.98,2,235.85,,,3,96.37,1,65.75,10,174.61,2,76.60,,,,,8,184.46,,,,,,,,,,
,,,,75~79,1,168.07,,,1,196.46,,,,,,,,,,,,13,457.91,,,,,8,272.48,13,455.66,,,,,6,279.85,,,2,122.32,1,200.80,,,,,1,96.15,,,7,265.65,,,,,,,,,6,227.10,,,,,1,96.15,6,227.70,,,,,,,,,,
,,,,80~84,,,,,1,187.62,,,,,2,,,,671.14,,,2,266.31,,,,,4,656.81,10,735.29,,,,,1,436.68,,,1,187.62,,,,,,,,,,,3,562.85,1,534.76,,,1,425.53,,,1,187.62,,,,,,,4,625.00,,,,,,,,,,
,,,,85+,,,,,,,,,,,2,,,,1754.39,,,1,1219.51,,,,,,,1,3030.30,1,1388.89,,,2,696.86,,,1,1388.89,,,,,,,,,,,4,1250.00,,,,,,,,,,,,,,,,,2,966.18,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,39.39,,,1,60.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.25,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,114.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,33.32,,,1,,,,68.49,,,,,,,,,1,33.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.70,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,60.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.70,,,,,,,,,,,,,,
,,,,25~29,1,61.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.22,1,29.22,,,,,,,,,,,,,,,,,1,56.12,,,,,,,,,1,25.12,,,,,,,,,,,,,,
,,,,30~34,2,53.72,,,1,24.96,,,1,24.96,,,,,,2,53.72,,,,,2,61.71,1,30.85,,,2,61.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.96,,,,,,,,,,
,,,,35~39,6,51.57,,,1,24.06,,,1,44.62,1,,,,41.55,7,71.96,,,,,,,3,72.17,1,24.06,,,,,,,,,,,,,1,31.61,,,,,,,,,1,24.06,1,24.06,,,,,,,1,60.53,1,31.61,1,41.55,3,45.70,1,48.26,1,48.26,,,,,,
,,,,40~44,17,124.90,,,1,66.18,1,25.18,2,47.80,,,,,,11,75.05,,,,,,,1,25.18,,,1,44.23,,,1,52.00,2,28.82,,,,,,,,,,,,,,,,,1,33.69,1,25.18,,,,,,,1,50.79,,,5,60.97,,,,,,,,,,
,,,,45~49,11,119.73,,,1,62.03,,,1,38.52,2,,,,77.04,15,135.44,,,,,,,,,3,58.69,1,63.29,,,1,38.52,4,63.44,,,,,,,1,38.52,1,28.57,1,62.03,,,2,42.62,3,62.47,,,1,47.69,1,47.69,,,,,,,4,107.85,,,,,,,,,,
,,,,50~54,11,99.22,,,,,,,,,2,,,,105.43,13,128.94,,,,,1,99.60,,,3,48.09,,,,,1,38.80,7,87.97,,,1,99.60,,,,,,,,,,,,,2,52.65,,,1,52.71,3,72.59,,,,,4,81.75,,,,,,,,,,,,
,,,,55~59,21,279.63,1,77.94,2,70.37,,,,,2,,,,106.50,8,181.98,,,,,,,,,8,211.42,,,,,1,100.60,5,100.79,,,4,158.86,,,,,,,,,,,2,70.37,2,79.30,,,,,2,106.50,,,,,3,105.56,4,127.80,,,,,2,106.50,,,,
,,,,60~64,12,254.72,2,95.88,,,,,,,2,,,,240.96,17,263.98,,,,,3,92.91,4,113.15,5,146.11,3,152.05,,,5,115.71,,,,,,,,,,,,,,,1,111.23,4,84.91,3,128.76,,,,,1,84.25,,,,,2,84.21,2,116.48,,,2,138.03,5,94.71,,,,
,,,,65~69,4,114.88,,,2,109.53,,,,,3,,,,228.48,11,187.62,,,,,,,6,130.07,11,185.62,,,1,80.13,5,132.03,4,196.17,,,3,137.30,1,75.41,,,1,110.13,,,,,3,223.05,7,175.70,1,75.41,2,116.21,3,91.74,,,,,3,93.98,1,80.13,,,,,6,153.61,,,,
,,,,70~74,4,138.22,,,3,117.83,,,,,11,,,,209.88,12,208.26,,,,,2,99.50,7,133.56,14,227.42,1,68.92,,,6,204.08,1,91.32,1,68.92,1,91.32,1,68.92,,,,,,,,,2,156.37,7,144.42,,,2,102.41,,,,,,,4,140.94,,,,,3,87.44,10,176.87,,,,
,,,,75~79,1,183.15,,,1,454.55,1,178.57,,,5,,,,175.81,7,268.10,1,88.81,,,,,3,145.28,12,307.30,,,,,8,322.45,1,155.28,,,2,112.99,,,,,,,,,,,,,7,285.48,,,1,88.81,1,88.81,,,,,1,178.57,,,,,1,178.57,9,288.00,,,,
,,,,80~84,,,,,,,,,,,3,,,,306.12,5,587.54,,,,,,,2,436.68,3,285.17,1,392.16,,,3,447.76,1,392.16,,,2,233.92,,,,,,,,,,,,,,,,,,,,,,,,,4,470.04,,,,,1,1333.33,1,392.16,,,,
,,,,85+,,,,,,,,,,,,,,,,3,940.44,,,,,,,3,731.71,3,940.44,,,,,,,,,,,,,,,,,,,,,,,,,1,418.41,,,,,,,,,,,1,418.41,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,1,93.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,54.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,82.51,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,2,,,,47.51,,,,,,,,,2,47.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,46.88,1,,,,35.82,,,,,,,,,,,,,1,35.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,2,,,,33.61,,,1,48.92,,,1,48.92,,,1,62.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,3,28.46,,,,,,,,,,,,,,1,57.60,2,35.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.13,,,,,1,63.49,,,,,,,,,,,,,,,,,,
,,,,30~34,6,48.26,,,1,25.18,,,,,1,,,,47.94,,,8,64.34,,,,,,,,,,,,,,,2,62.91,,,,,,,,,,,,,,,,,,,1,50.74,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,5,76.70,,,1,49.38,,,1,24.28,2,,,,93.15,,,10,64.35,,,1,46.58,1,31.78,,,,,,,,,2,36.06,,,,,,,,,,,,,,,2,42.10,1,49.38,,,1,24.28,1,31.78,,,2,37.78,,,,,,,,,,,,,,
,,,,40~44,13,88.30,,,,,,,,,,,,,,,,13,85.41,1,66.84,,,,,,,1,25.10,,,2,84.39,2,33.46,1,66.84,,,,,,,,,,,1,66.84,,,,,,,,,,,1,25.10,,,,,1,25.10,,,,,,,,,,
,,,,45~49,14,140.75,,,,,,,,,,,,,,,,14,106.07,,,,,,,4,54.38,,,,,2,34.94,6,81.78,1,38.60,,,1,62.00,,,,,,,2,47.28,2,47.57,,,,,1,27.89,,,,,3,59.00,,,,,,,,,,,,,,
,,,,50~54,19,175.37,,,1,48.61,1,48.61,,,,,,,,1,48.61,12,126.38,,,,,,,3,79.01,2,42.52,1,70.13,6,82.92,2,59.44,,,1,76.45,,,,,,,,,2,59.44,3,62.21,1,48.61,,,,,,,2,60.20,3,50.87,,,1,35.61,,,,,,,,,,
,,,,55~59,10,179.99,,,,,,,,,,,,,,,,12,176.89,,,,,,,1,93.02,4,114.71,1,62.27,2,119.83,3,75.60,,,,,,,,,,,,,1,77.70,2,119.83,,,,,1,62.27,,,1,77.70,1,77.70,,,2,77.97,1,77.70,,,,,,,,
,,,,60~64,8,141.62,,,2,75.22,,,,,,,,,,2,68.92,17,253.20,,,,,,,7,158.26,10,237.47,,,1,114.81,3,83.80,1,83.68,,,,,,,,,1,114.81,1,114.81,8,130.95,,,1,68.31,3,91.91,,,6,98.22,3,84.99,1,114.81,3,112.82,5,114.21,,,,,,,,
,,,,65~69,7,160.77,1,124.69,4,138.17,,,,,1,,,,88.34,4,193.42,23,360.56,,,,,2,84.93,2,88.77,9,141.09,1,124.69,6,145.42,4,166.25,2,88.77,,,,,,,,,,,1,118.34,7,148.71,,,,,2,149.03,1,124.69,4,126.70,,,,,,,7,189.34,,,,,,,,
,,,,70~74,2,89.13,,,1,72.52,,,,,2,,,,102.77,6,136.46,12,196.24,,,,,,,7,208.40,13,279.03,,,7,147.74,,,,,,,,,1,72.52,,,,,3,106.72,2,81.60,1,93.28,1,72.52,1,93.28,,,3,90.23,1,101.01,1,115.61,2,81.60,11,229.93,,,,,,,,
,,,,75~79,2,114.55,,,1,145.77,,,,,4,,,,148.09,4,148.09,12,368.55,,,,,,,8,236.55,11,313.39,2,346.62,4,183.65,2,236.41,,,1,145.77,,,,,,,,,1,180.18,6,184.28,1,309.60,2,246.31,3,133.51,,,5,282.97,1,425.53,,,2,158.35,9,253.88,,,,,,,,
,,,,80~84,3,245.50,,,2,212.77,,,,,3,,,,291.83,2,349.04,6,438.28,,,1,154.08,,,3,372.67,3,460.83,,,2,456.62,1,354.61,,,,,,,,,,,,,1,704.23,1,337.84,,,,,,,,,2,346.02,,,,,2,212.77,9,653.12,,,,,,,,
,,,,85+,,,,,1,398.41,,,,,,,,,,3,767.26,3,625.00,,,,,,,,,1,2272.73,,,,,1,398.41,1,1176.47,,,,,,,,,,,,,1,398.41,,,,,,,,,1,398.41,,,,,1,1333.33,3,767.26,,,,,,,,
