,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,17.92,,,,,,,,,1,30.00,,,,,,,,,,,,,1,17.63,,,,,,,,,,,,,,,,,1,17.92,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,2,,,,18.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,2,,,,34.59,,,1,11.91,,,,,,,,,,,,,,,,,1,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.95,,,,,,,,,,,,,1,12.79,,,,,,,,,,,,,,,1,12.79,1,55.31,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,11.96,,,,,,1,59.77,,,,,2,12.74,,,,,,,1,14.84,,,,,,,,,,,,,,,1,58.07,,,,,,,1,13.64,,,,,,,,,1,17.68,,,,,,,,,,,,,,,,,,
,,,,25~29,3,20.11,,,,,,,1,53.65,2,,,,60.42,,,,,1,17.66,,,,,,,,,,,,,2,30.34,1,15.51,1,15.17,,,,,,,,,,,,,,,,,,,1,17.66,,,,,1,19.85,,,,,,,,,,,,,,,,,,
,,,,30~34,5,26.24,,,,,,,,,1,,,,40.54,,,,,,,5,25.26,,,,,1,13.79,1,40.54,,,1,18.11,,,,,,,,,2,28.49,,,1,13.79,,,,,1,13.79,,,,,,,,,1,67.52,,,2,28.49,,,,,,,,,,,,,,
,,,,35~39,5,21.71,,,,,,,1,12.95,3,,,,27.91,,,,,,,10,49.18,,,,,,,1,20.02,1,17.39,1,17.39,2,21.34,1,12.95,,,1,12.95,,,,,,,,,,,3,39.39,,,,,,,,,1,17.39,1,53.62,5,23.62,,,,,,,,,,,,,,
,,,,40~44,17,61.34,1,13.40,,,,,1,16.66,,,,,,,,,,,,27,90.90,,,,,,,1,13.40,2,16.05,3,15.10,2,26.80,,,2,21.61,2,13.45,1,50.30,,,,,,,,,4,29.71,,,1,13.51,,,,,2,33.33,3,20.18,10,40.80,1,16.66,1,13.40,,,,,,,,,,
,,,,45~49,8,42.23,2,33.79,1,72.67,1,16.89,2,17.69,2,,,,17.69,2,27.42,,,,,22,86.34,,,,,,,,,3,55.68,7,27.47,3,26.53,,,2,30.83,1,55.90,2,20.18,,,,,1,57.41,2,20.18,5,47.89,,,,,1,55.90,,,,,4,32.24,5,46.19,,,1,18.56,,,,,,,,,,
,,,,50~54,15,91.08,,,,,,,1,122.55,3,,,,43.73,,,,,,,20,121.44,,,,,,,,,3,29.54,14,96.28,,,,,2,32.72,,,1,86.21,,,,,,,1,122.55,3,43.73,1,31.01,1,24.73,1,24.73,,,,,1,89.93,2,27.52,,,2,33.10,2,103.73,,,,,,,,
,,,,55~59,6,76.63,,,2,61.50,,,,,1,,,,95.88,2,36.53,,,,,28,207.56,,,,,,,1,39.06,2,34.16,11,87.34,3,35.65,,,5,91.32,,,2,37.95,,,,,1,95.88,,,9,82.87,1,39.06,,,1,33.00,,,2,51.71,4,47.53,4,47.53,1,40.90,1,33.00,2,53.73,,,,,,,,
,,,,60~64,10,109.23,,,4,71.01,,,1,43.44,,,,,,2,45.51,,,,,35,317.00,,,,,,,,,16,144.91,16,144.91,4,143.73,,,4,76.56,5,79.10,,,,,,,,,1,52.36,8,98.55,2,140.75,2,63.31,3,44.80,,,1,98.72,5,79.10,3,47.46,,,1,52.36,3,54.93,,,,,,,,
,,,,65~69,7,81.53,2,53.33,4,95.08,,,,,1,,,,56.92,5,78.08,1,56.92,,,28,295.27,,,,,,,1,42.86,8,124.01,27,378.20,3,66.67,1,134.05,12,126.54,4,82.71,6,85.96,,,,,1,111.48,,,12,132.70,,,1,54.17,8,114.61,,,1,111.48,11,140.31,3,70.80,,,4,94.41,13,168.26,,,,,,,,
,,,,70~74,5,89.90,2,56.66,6,107.84,,,,,,,,,,2,52.66,,,,,25,290.39,,,1,56.63,,,1,39.00,15,174.24,23,267.16,1,56.69,,,18,199.47,1,180.18,3,63.22,2,52.66,,,2,80.32,2,46.21,21,290.26,1,56.69,2,46.21,2,56.66,,,1,39.00,14,173.83,2,46.21,,,5,82.71,21,243.93,,,,,,,,
,,,,75~79,4,246.00,1,152.21,1,152.21,,,1,62.15,1,,,,84.82,4,269.00,,,,,13,271.29,,,,,,,1,324.68,13,267.21,26,483.36,,,,,14,310.97,3,76.92,6,203.53,,,,,1,89.93,2,140.85,10,226.55,,,1,89.93,3,107.60,,,,,7,207.22,,,,,1,152.21,17,365.67,,,,,,,,
,,,,80~84,1,318.47,2,231.75,4,318.47,,,,,,,,,,5,421.94,,,,,9,432.48,,,,,,,,,2,636.94,6,268.34,,,1,183.15,9,462.49,3,347.62,2,407.33,1,318.47,,,,,,,4,369.34,,,,,1,564.97,,,,,5,247.04,,,,,1,318.47,8,399.80,,,,,,,,
,,,,85+,1,268.10,,,,,,,,,2,,,,526.32,2,701.75,,,,,5,648.51,,,,,,,,,,,4,798.40,,,,,4,607.90,,,1,2222.22,,,,,,,,,1,268.10,,,,,,,,,,,,,,,,,,,1,2040.82,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,28.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.18,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,2,,,,13.00,,,,,2,14.81,1,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.44,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,19.03,2,,,,14.64,,,,,1,11.89,,,,,,,,,,,1,54.50,,,,,,,,,,,,,1,11.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,11.58,,,,,,,,,2,,,,26.13,,,,,1,17.22,,,,,,,,,,,,,1,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.52,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,15.55,,,,,,,,,,1,14.73,,,,,,,,,,,,,,,,,,,,,,,,,1,17.91,,,,,,,,,1,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,4,21.07,,,2,27.48,,,2,27.13,1,,,,18.47,,,,,,,,,,,,,1,14.40,,,2,15.85,,,1,18.47,,,,,,,,,,,,,,,1,14.40,,,1,70.22,,,1,39.48,1,14.40,,,,,2,25.16,,,,,,,,,,,,,,
,,,,35~39,6,26.74,,,2,19.06,,,1,63.09,1,,,,13.00,1,13.00,,,11,40.20,,,,,,,,,2,15.98,1,20.32,,,2,26.35,3,23.78,,,,,,,,,,,,,1,17.95,3,14.38,1,13.17,,,,,,,,,2,15.08,4,17.08,,,,,,,,,,,,,,
,,,,40~44,12,43.03,,,2,14.81,,,1,52.33,4,,,,17.34,1,13.27,,,16,61.19,,,,,1,57.47,2,13.17,4,28.05,2,13.17,,,2,13.17,1,20.05,,,,,,,,,,,,,,,4,25.61,,,,,,,,,1,13.27,4,25.94,6,26.79,,,,,,,,,,,,,,
,,,,45~49,20,84.28,,,1,18.10,,,2,15.27,2,,,,24.03,2,18.24,,,42,156.38,,,,,,,7,27.82,5,61.06,1,14.72,,,4,27.34,1,18.10,2,29.45,,,,,,,,,1,15.85,2,18.24,6,25.77,,,,,1,15.85,1,58.96,,,3,25.35,7,36.29,,,,,,,,,,,,,,
,,,,50~54,18,109.48,,,3,40.14,,,,,1,,,,27.03,2,52.99,,,36,193.05,,,,,2,26.76,4,35.04,5,57.31,2,25.92,,,4,33.20,3,26.11,4,47.39,,,,,,,,,,,,,,,,,2,24.17,,,,,,,2,28.92,3,40.14,2,42.85,,,1,31.84,,,,,,,,
,,,,55~59,13,145.58,,,,,1,34.29,1,140.25,2,,,,108.64,2,36.46,,,31,234.97,,,,,,,10,108.70,6,67.17,1,102.04,,,2,37.71,2,53.85,3,47.74,,,,,,,,,1,38.91,,,4,45.02,1,34.29,2,37.71,4,87.43,,,1,36.58,5,66.75,2,37.71,1,34.29,4,48.66,7,76.09,,,,,,,,
,,,,60~64,11,110.38,1,45.79,4,80.99,,,,,,,,,,4,73.69,,,31,272.70,,,1,45.79,,,11,115.46,19,190.65,1,50.45,,,7,89.95,1,41.75,3,59.93,,,1,45.79,,,,,1,41.75,3,60.63,9,100.40,2,43.59,1,50.45,2,43.59,,,2,45.60,4,77.41,4,57.28,1,45.79,1,50.45,4,52.83,,,,,,,,
,,,,65~69,6,98.33,1,59.35,1,59.35,,,,,,,,,,1,53.56,,,29,315.59,,,,,1,110.74,12,150.79,31,353.44,3,97.18,,,12,150.79,5,66.91,3,83.24,1,45.79,,,,,,,,,2,115.14,16,165.39,1,57.57,5,86.70,4,90.79,1,53.56,,,12,150.79,4,70.96,1,59.35,3,56.72,14,187.34,,,,,,,,
,,,,70~74,4,81.23,,,1,56.09,1,56.79,,,3,,,,95.69,7,124.36,,,22,239.23,,,,,,,8,106.97,38,413.22,2,78.09,,,15,183.15,,,3,112.57,1,39.05,,,1,39.05,,,,,7,124.71,20,217.49,,,5,73.17,3,95.69,,,4,79.13,9,131.71,4,53.48,1,56.79,2,50.83,16,188.57,,,,,,,,
,,,,75~79,2,161.16,1,82.37,2,112.74,,,,,,,,,,8,148.40,1,86.06,14,259.69,1,56.37,,,5,322.16,6,290.28,22,405.38,6,165.06,,,10,206.23,2,68.12,,,,,,,,,1,86.06,1,374.53,2,172.12,10,199.88,,,1,56.37,1,56.37,,,,,7,144.36,,,1,56.37,1,56.37,20,335.06,,,,,,,,
,,,,80~84,,,,,4,438.12,,,,,,,,,,4,237.11,,,12,538.36,,,,,2,232.83,2,219.06,12,471.33,,,,,5,343.64,1,167.79,1,552.49,,,,,,,,,,,2,219.06,11,532.95,,,1,167.79,2,630.91,,,,,3,517.24,,,,,1,167.79,8,293.36,,,,,,,,
,,,,85+,2,321.54,,,,,,,,,,,,,,1,408.16,,,2,496.28,,,,,,,2,321.54,10,844.59,,,,,3,672.65,1,408.16,,,,,,,,,,,,,,,3,364.52,,,1,408.16,,,,,,,,,,,,,,,3,714.29,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,18.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,87.18,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,12.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,11.26,,,,,,,1,20.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,2,18.38,,,,,,,,,1,12.61,,,,,1,13.58,1,20.40,,,,,1,16.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,2,15.09,,,,,,,,,,1,14.88,,,,,,,,,,,,,,,,,,,1,11.45,,,,,,,1,60.68,,,,,,,1,60.68,,,,,,,,,,,1,14.88,,,,,,,,,,,,,,,,
,,,,25~29,1,14.99,,,,,1,19.00,1,71.48,1,,,,14.99,,,,,,,1,19.00,,,,,,,,,3,42.20,,,,,,,,,,,,,,,,,,,,,1,13.90,,,,,1,14.99,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,3,15.64,,,,,,,1,19.02,,,,,,1,14.79,,,,,1,73.69,,,,,,,,,,,1,19.02,1,19.02,,,,,1,39.32,,,1,13.97,,,,,1,14.79,,,,,,,,,,,,,1,39.32,,,,,,,,,,,,,,,,
,,,,35~39,8,41.40,,,1,18.55,,,1,66.36,2,,,,37.10,,,,,,,12,46.88,,,,,,,,,1,18.55,1,13.38,1,20.20,2,13.11,,,,,,,,,,,,,4,15.63,1,13.38,1,55.87,,,,,,,,,2,15.18,,,1,20.20,,,,,,,,,,,,
,,,,40~44,24,75.00,1,12.62,1,12.62,1,12.62,,,,,,,,2,26.39,,,,,19,75.57,,,,,,,,,2,21.62,8,28.31,,,5,27.09,2,15.92,2,29.15,1,12.62,,,,,,,3,15.96,1,13.19,,,,,,,,,1,16.95,10,35.38,1,13.19,1,13.19,,,,,,,,,,,,
,,,,45~49,23,79.84,1,18.21,5,26.43,,,1,18.21,2,,,,17.17,2,17.17,,,,,29,100.66,,,,,,,,,7,60.11,7,29.63,6,35.85,4,16.93,2,17.88,,,,,,,1,15.42,1,18.21,6,35.01,,,,,2,24.66,1,14.41,,,5,26.43,4,29.28,,,1,14.41,1,14.41,,,,,,,,,,
,,,,50~54,14,68.59,1,27.42,1,27.42,1,19.07,,,,,,,,2,30.28,,,,,25,124.08,,,,,1,73.42,1,27.42,6,60.63,20,99.07,2,30.28,5,49.22,6,31.94,3,51.23,,,,,,,2,22.50,1,27.42,1,73.42,,,2,44.90,,,3,22.74,4,26.42,4,22.67,1,19.07,1,23.24,,,,,,,,,,,,
,,,,55~59,7,66.75,1,39.42,3,38.26,,,,,3,,,,57.88,1,37.79,,,,,33,253.53,,,1,33.52,,,1,43.08,11,120.46,14,122.24,6,75.47,1,39.42,3,88.97,3,36.74,2,41.17,,,,,1,33.52,8,71.35,2,40.27,3,65.99,2,37.71,,,1,103.52,1,37.79,6,65.70,,,,,1,37.79,,,,,,,,,,
,,,,60~64,12,129.76,1,99.90,1,48.03,,,1,44.01,4,,,,71.93,3,41.86,,,,,37,317.13,1,118.34,,,,,,,13,117.18,15,146.36,2,66.91,7,125.11,,,2,88.03,,,,,2,43.86,1,40.36,13,117.18,1,99.90,1,40.36,6,109.11,,,,,6,71.91,2,199.80,2,42.11,,,6,74.90,,,,,,,,,,
,,,,65~69,2,50.34,,,4,103.33,1,52.47,1,59.59,2,,,,55.69,3,56.94,1,48.38,,,23,241.06,,,,,,,,,7,114.92,21,220.10,3,65.59,6,81.79,2,53.40,,,,,,,1,52.47,1,52.47,6,85.30,,,,,1,59.35,,,4,61.73,4,159.55,3,178.78,2,50.34,,,8,109.05,,,,,,,,,,
,,,,70~74,3,119.62,,,3,71.28,,,1,57.94,3,,,,73.17,11,135.15,,,1,40.27,39,425.44,,,1,70.32,,,1,40.27,20,218.17,26,283.63,1,70.32,14,163.49,1,57.94,2,47.03,2,47.03,,,1,56.50,3,136.74,16,174.54,1,40.27,2,115.87,4,81.33,,,,,8,99.94,1,57.94,,,1,57.94,20,245.73,,,,,,,,,,
,,,,75~79,3,409.28,,,3,80.97,1,52.74,,,1,,,,52.74,2,110.56,,,,,21,333.12,,,1,189.75,,,,,9,202.79,27,428.30,2,89.41,5,113.40,4,90.72,5,159.90,,,,,,,2,110.56,12,263.97,4,131.58,1,52.74,3,120.43,,,1,78.00,10,167.70,,,,,,,17,285.09,,,,,,,,,,
,,,,80~84,1,157.98,,,5,235.18,,,,,,,,,,5,254.84,,,,,6,336.13,,,,,,,,,5,261.92,14,475.22,,,4,267.74,1,116.14,1,158.23,,,,,,,1,157.98,9,324.32,,,2,158.10,1,158.23,,,,,4,209.53,,,,,1,568.18,12,433.21,,,,,,,,,,
,,,,85+,1,1388.89,,,1,763.36,,,,,,,,,,2,299.85,,,,,3,646.55,,,,,,,,,5,534.19,5,676.59,,,1,512.82,,,,,,,,,,,,,4,599.70,1,236.41,,,1,409.84,,,,,5,580.05,,,,,,,4,523.56,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,2,,,,24.02,,,,,,,2,38.13,,,,,,,,,1,32.88,,,1,19.07,,,,,,,,,,,,,,,,,,,,,,,1,101.94,2,65.13,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,15.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.54,,,,,1,38.76,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,11.08,,,1,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.79,,,,,,,1,23.79,1,14.73,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,2,,,,22.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,35.90,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,13.30,,,,,,1,17.67,,,4,16.16,1,11.31,1,13.30,,,,,,,,,1,11.31,,,,,,,,,,,1,13.30,,,,,,,,,,,,,,,,,,,1,11.31,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,3,55.42,,,,,,,,,,1,14.95,,,,,,,,,,,,,,,,,1,51.49,,,,,,,,,,,1,16.78,,,,,,,,,,,,,,,1,16.78,,,,,,,,,,,,,,,,
,,,,30~34,6,34.38,,,,,,,1,14.40,1,,,,14.88,,,1,19.12,6,40.89,,,,,,,,,1,19.69,,,1,52.97,,,,,,,1,14.88,,,,,,,,,2,30.68,1,14.88,,,,,,,1,39.98,1,19.12,2,21.69,,,1,52.97,,,,,,,,,,,,
,,,,35~39,8,32.02,,,1,13.94,,,1,68.49,1,,,,19.21,1,20.59,,,9,47.36,,,,,,,,,2,24.97,2,16.16,1,56.53,,,1,13.94,4,30.87,1,12.90,,,,,,,,,4,26.34,,,,,1,35.65,1,19.21,,,1,35.65,2,16.62,1,13.94,1,12.90,,,,,,,,,,,,
,,,,40~44,14,43.70,,,,,,,3,19.81,2,,,,15.85,2,15.53,,,26,87.33,,,,,,,,,4,22.89,6,28.02,2,14.85,,,3,23.78,3,30.16,,,,,,,,,,,3,14.01,1,12.59,1,17.28,,,1,17.28,1,20.27,1,12.59,3,27.01,,,,,,,,,,,,,,,,
,,,,45~49,24,86.78,2,19.36,,,,,2,19.36,,,,,,6,24.83,,,31,112.56,,,,,,,,,7,28.96,6,35.10,2,35.77,,,5,31.23,3,40.13,3,16.15,2,27.79,,,,,,,9,34.55,,,1,21.10,1,14.79,,,2,17.39,5,29.25,7,28.96,,,1,17.88,,,,,,,,,,,,
,,,,50~54,8,52.27,,,2,36.73,,,,,3,,,,22.01,5,34.19,,,34,144.56,,,2,20.72,1,20.02,1,20.02,5,36.69,11,46.77,3,28.18,,,5,25.93,5,29.72,2,18.78,1,20.02,,,1,25.14,2,32.65,6,53.83,1,21.47,3,25.95,2,28.97,,,,,2,27.89,6,44.02,2,35.39,2,23.16,,,,,,,,,,,,
,,,,55~59,8,72.87,,,1,32.18,,,,,2,,,,55.22,4,37.24,,,22,164.78,,,,,,,,,9,97.10,14,111.15,2,39.84,,,3,95.94,4,46.47,1,38.26,,,,,,,,,5,55.14,,,,,5,56.29,,,,,4,80.22,2,34.95,,,3,39.30,2,75.53,,,,,,,,,,
,,,,60~64,12,113.99,2,65.00,3,67.66,,,2,62.79,,,,,,1,46.13,,,52,434.38,,,,,,,2,122.32,11,144.38,17,167.36,2,78.77,,,8,84.82,4,84.75,4,80.24,1,39.18,,,1,99.80,1,39.39,4,57.26,1,39.18,2,39.29,4,57.36,,,2,41.51,11,98.57,6,90.66,1,39.39,3,40.78,7,83.04,,,,,,,,,,
