,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1987年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,不明原發部位,,甲狀腺,,皮膚,,卵巢、輸卵管及寬韌帶,,,,,肝及肝內膽管,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,,肺、支氣管及氣管,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,186.57,,,,,,,,,,,,,,,,,,
,,,,15~19,1,296.74,,,,,,,1,296.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,79.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,250.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,149.48,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,166.67,,,,,,,,,,,,,,,,1,166.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,231.48,,,,,,,,,,,,1,147.71,,,,,,,,1,147.71,,,,,,,1,147.71,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,278.94,,,,,2,176.37,1,,,,162.60,1,162.60,,,,,1,,334.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,293.26,1,227.79,,,,,,,,,,,,1,431.03,1,227.79,,,,1,227.79,,,,,1,227.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,1,452.49,,,,,,,,1,746.27,,,,,1,645.16,1,746.27,,,1,286.53,,,1,286.53,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,300.30,,,1,662.25,,,,,1,662.25,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,1,400.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1988年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,,,胃,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,1,220.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,274.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,217.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,595.24,,,,,,,,,,,,,,,,,,1,,227.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,185.53,,,,,2,166.25,,,,,,,,,,,,,,,,,,,,,,,2,225.99,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,163.67,3,353.77,,,,,,,,,,,,,,,,1,352.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,,,2,232.29,,,,,,,,1,208.77,,,,,,,1,208.77,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,2,1418.44,,,,,,,,,,1,442.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,308.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,2,1379.31,,,1,,,,990.10,1,689.66,,,,,,,,,,,,1,354.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,1587.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他分界不明的部位,,其他神經系統,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,骨、關節及關節軟骨,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,1,364.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,118.20,,,,,,,,,,1,330.03,,,,,1,330.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,107.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,70.27,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,128.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,128.04,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,169.20,,,,,1,216.92,,,,,,,,,,,,,,,,,,,,,1,169.20,1,169.20,1,312.50,,,,,,,,,1,440.53,,,,,,,,,,,,,,
,,,,50~54,2,176.06,2,176.06,,,,,,,,,,,,,,,,1,196.85,,,,,,1,196.85,1,159.24,,,,,,,,,1,159.24,1,159.24,,,1,363.64,,,,,,,,,,,,,,
,,,,55~59,,,1,296.74,,,,,,,,,,,,,,1,147.49,,,,,,,,1,296.74,,,,,,,,,,,,,,,1,147.49,,,,,,,,,,,,,,,,
,,,,60~64,,,1,201.21,,,,,,,,,,,,,,,,1,458.72,,,,,,,,,,,,,,,,1,250.00,,,,,1,201.21,,,1,250.00,,,,,,,,,,,,
,,,,65~69,,,1,699.30,1,578.03,,,,,,,,,,,,1,387.60,,,1,,259.07,,,,,1,259.07,,,,,,,,,,,,,1,259.07,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,1,961.54,,,,,,,,,,,,,,,,,,1,1030.93,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,348.43,1,348.43,,,,,,,,,,,,,,,,1,348.43,,,,,,,1,348.43,1,348.43,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,1492.54,,,,,,,,,,1,1298.70,1,806.45,,,,,,,1,806.45,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,小腸,,不明原發部位,,甲狀腺,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,胃,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,76.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,164.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,243.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,192.68,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,,,2,,277.01,,,,,,,,,1,331.13,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,161.29,,,,,,,1,203.25,,,,,,1,161.29,,,,,1,,366.30,,,1,366.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,174.22,1,140.65,,,,,1,,,,140.65,,,,,,,,,,1,174.22,1,174.22,,,1,140.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,531.91,1,380.23,1,380.23,,,1,,,,188.68,,,,,,,,,,2,252.21,,,1,188.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,244.50,,,,,,,,,,,,,,2,435.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,313.48,,,,,,,,,2,,,,626.96,,,1,952.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,340.14,,,,,,,1,,,,1052.63,,,,,1,1000.00,,,,1,704.23,,,,,1,1052.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,2040.82,,,,,,,,,,,,,,1,632.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮,,子宮頸,,甲狀腺,,白血病,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,1,344.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,81.30,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.05,1,72.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,147.28,,,,,,,,,1,235.29,,,,,,,,,,,,,,,,,,
,,,,35~39,1,275.48,,,1,352.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,114.94,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,490.20,,,,,,,,,,,,,,,,1,,159.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,159.74,,,,
,,,,45~49,,,,,1,497.51,,,,,,,,,,,,,,1,341.30,,,,,,,,1,497.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,204.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,420.17,1,184.50,1,184.50,,,1,,,,145.14,1,319.49,,,,,,,,1,145.14,,,3,435.41,,,1,145.14,,,1,319.49,1,145.14,,,,,1,145.14,1,145.14,,,,,1,145.14,,,,,,
,,,,60~64,1,497.51,,,,,1,174.22,,,,,,,,,,1,174.22,,,,,,,,1,497.51,2,232.29,2,236.41,,,,,,,,,,,,,1,174.22,,,,,1,367.65,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,1,507.61,,,,,,,,1,236.41,1,507.61,1,334.45,,,,,,,,,,,,,1,709.22,,,1,236.41,,,,,,,,,,
,,,,70~74,1,305.81,,,1,793.65,,,,,1,,,,1041.67,,,,,,,,,,,,,,2,611.62,1,305.81,,,1,862.07,,,,,,,1,520.83,,,,,1,305.81,,,,,,,,,,
,,,,75~79,,,,,1,1010.10,,,,,,,,,,,,,,,,,,,,,,,1,1265.82,,,,,,,,,,,2,677.97,,,1,338.98,,,2,479.62,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,1,546.45,1,546.45,1,546.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,主唾液腺,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,89.29,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,227.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,294.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,3,161.46,,,,,1,,,,147.71,,,,,1,316.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,171.23,1,171.23,,,,,,,,,,,,,,,,,,,,,,,,,1,112.99,,,,,,,,,,,,,1,171.23,,,,,,,,,,,,
,,,,40~44,,,,,2,277.78,,,,,,,,,,1,213.68,,,,,,,,,,,,1,138.89,1,350.88,,,,,,,1,138.89,,,1,213.68,,,,,,,,,,,,,,,,
,,,,45~49,1,200.80,,,2,229.10,,,,,,,,,,,,,,,,1,,200.80,,,1,598.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,166.11,,,,,,,,,,,,,,,,,,,1,166.11,,,,,,,1,166.11,,,2,235.57,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,4,227.79,2,164.20,,,,,1,,,,147.93,,,1,323.62,,,,,,,,,,1,147.93,,,,,,,,,,,,,,,1,147.93,,,,,,,,,,,,,,
,,,,60~64,1,195.31,,,,,,,,,,,,,,,,1,164.47,,,2,,390.63,,,1,195.31,,,,,,,,,,,,,1,164.47,1,164.47,1,164.47,,,,,,,,,,,,,,
,,,,65~69,,,,,1,320.51,,,1,628.93,,,,,,1,462.96,,,,,2,,468.38,,,1,462.96,,,,,1,234.19,1,653.59,,,,,1,234.19,1,628.93,1,234.19,,,1,628.93,,,,,,,,,,
,,,,70~74,,,1,793.65,1,769.23,,,,,,,,,,,,,,,,1,,303.95,,,,,3,675.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,2,1030.93,,,,,,,,,,,,1,330.03,,,,,,,,,,1,330.03,,,,,,,1,1111.11,1,330.03,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,1,970.87,,,1,,1449.28,,,,,1,1449.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1265.82,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,,88.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,328.95,,,,,,,,,,,,,,,1,328.95,,,,,,,,,,,,
,,,,25~29,,,,,,,,,2,121.58,,,,,,,,,,,,,,,,,,,1,76.80,,,,,,,,,,,,,,,,,2,242.72,,,,,,,,,,,,
,,,,30~34,1,143.68,1,215.98,,,,,1,143.68,,,,,,,,,,,,,,,1,332.23,,,,,1,84.10,,,,,,,,,,,,,1,320.51,,,,,,,,,,,,,,
,,,,35~39,1,331.13,,,1,161.81,,,,,,,,,,,,,,,,,,,1,414.94,1,161.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,126.42,1,279.33,,,1,279.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,279.33,,,,,,,,
,,,,45~49,,,1,254.45,,,,,1,254.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,212.99,,,,,,,1,229.36,,,,,,,,1,165.29,,,,,,,,,,,,,,,,1,165.29,1,299.40,,,,,,,,,,,1,165.29,,,,,,,,,,
,,,,55~59,,,,,,,,,1,191.20,,,,,,,,,,,,,,,,,,,,,,,1,191.20,,,1,262.47,,,,,,,,,,,2,167.79,1,191.20,,,,,,,,
,,,,60~64,2,389.11,2,390.63,,,1,331.13,1,162.07,,,,,,,,,,1,195.31,,,,,,1,331.13,,,,,,,,,,,1,331.13,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,613.50,1,510.20,,,,,,,1,,,,209.64,1,209.64,1,278.55,,,,,,,,1,209.64,,,1,209.64,,,,,1,510.20,,,1,446.43,1,510.20,,,,,3,628.93,,,,,,,,,,
,,,,70~74,,,1,719.42,,,,,,,,,,,,,,,,,,,,,,,2,609.76,,,,,,,,,,,,,,,,,2,598.80,,,1,757.58,,,,,,,,,,
,,,,75~79,,,1,800.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,800.00,,,,,,,,,,,,,,
,,,,80~84,,,1,1333.33,,,,,,,,,,,,,,,,,,1,,952.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,250.63,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,418.41,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,143.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,147.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,184.50,,,,,,,,,,,,,,
,,,,30~34,,,1,295.86,1,295.86,,,,,1,,,,144.72,,,,,1,81.10,,,,,,,,,,1,144.72,,,,,,,,,1,319.49,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,101.11,1,163.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,163.67,,,,,,,,,,
,,,,40~44,,,2,190.66,,,,,,,,,,,,,,,,1,119.33,1,,200.40,1,119.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
