,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,64.10,,,4,83.91,,,,,1,,,,32.05,4,83.91,,,14,293.69,,,,,,,5,160.26,25,524.44,1,32.05,,,8,167.82,1,32.05,4,128.21,1,60.72,,,,,1,32.05,4,83.91,,,1,60.72,1,32.05,,,,,4,83.91,,,,,1,32.05,7,146.84,,,,,,,,
,,,,75~79,,,,,2,87.64,,,,,,,,,,4,122.96,,,3,92.22,,,,,,,3,92.22,15,461.11,,,,,3,92.22,,,1,43.82,,,1,43.82,1,43.82,,,8,245.93,,,2,61.48,1,43.82,,,,,3,92.22,,,,,1,43.82,4,175.28,,,,,,,,
,,,,80~84,1,93.72,,,,,,,,,1,,,,268.10,1,93.72,,,3,281.16,,,,,,,4,277.78,4,277.78,,,,,1,93.72,2,187.44,1,93.72,,,,,,,2,187.44,3,281.16,,,,,1,93.72,,,,,3,281.16,,,,,,,9,625.00,,,,,,,,
,,,,85+,,,,,1,425.53,,,1,178.89,,,,,,1,178.89,,,1,425.53,,,,,,,,,4,503.78,,,,,2,851.06,,,,,,,,,,,1,178.89,,,,,,,,,,,,,1,178.89,,,,,,,2,251.89,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,23.30,,,,,1,23.30,,,,,,,,,,,1,23.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.90,,,,,,,1,19.90,,,,,,,,,1,19.90,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,14.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,21.83,,,,,,,,,,,,,,,,,,1,21.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.83,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,3,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16.66,,,,,,,,,,,,,1,14.08,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,1,20.15,,,,,,,,3,22.70,,,,,,,,,1,12.11,2,24.22,,,1,20.15,1,20.15,,,,,,,,,,,,,,,,,,,,,1,12.11,,,,,1,12.11,,,,,,,,,,,,,,
,,,,40~44,4,28.98,,,1,20.67,,,,,,,,,,2,22.31,2,14.49,,,,,,,3,33.47,1,20.67,1,20.67,,,1,11.16,2,14.49,1,11.16,,,,,,,,,1,20.67,3,21.74,,,,,,,,,,,1,11.16,3,21.74,,,,,,,,,,,,,,
,,,,45~49,4,30.97,,,,,,,,,,,,,,,,9,69.69,,,,,,,3,23.23,2,23.01,,,,,3,34.52,1,11.51,1,23.67,,,,,,,,,,,3,34.52,,,2,23.01,,,,,,,1,11.51,4,30.97,,,,,,,,,,,,,,
,,,,50~54,2,23.20,,,,,,,,,1,,,,16.61,,,6,69.61,,,,,1,16.61,1,16.61,1,16.61,,,,,,,,,,,1,16.61,,,1,16.61,1,38.46,,,6,69.61,,,1,16.61,2,33.22,,,,,2,76.92,1,38.46,,,1,38.46,,,,,,,,,,
,,,,55~59,4,61.90,,,1,22.84,,,,,,,,,,3,46.43,7,108.33,,,,,,,5,77.38,2,30.95,1,22.84,,,3,46.43,,,,,,,1,22.84,,,,,,,3,46.43,,,,,,,,,,,2,45.68,2,30.95,1,47.98,2,30.95,,,,,,,,,,
,,,,60~64,3,96.87,1,32.29,1,32.29,,,,,,,,,,1,32.29,10,209.86,,,,,,,2,64.58,5,104.93,2,41.97,,,3,62.96,1,32.29,,,,,,,,,2,64.58,1,59.95,4,129.16,,,,,,,,,,,1,32.29,1,32.29,,,5,104.93,,,,,,,,,,
,,,,65~69,1,32.99,,,1,32.99,,,,,,,,,,5,107.14,15,321.41,,,,,1,32.99,3,64.28,8,171.42,1,61.12,,,3,64.28,5,107.14,,,,,,,,,,,1,32.99,4,85.71,1,32.99,3,64.28,1,32.99,,,1,32.99,,,1,61.12,,,6,128.56,,,,,,,,,,
,,,,70~74,1,31.69,,,5,102.69,,,,,1,,,,31.69,,,9,184.84,,,,,,,3,95.06,7,143.77,2,41.08,,,11,225.92,5,102.69,3,61.61,,,,,,,1,31.69,,,6,123.23,,,2,116.75,,,,,1,31.69,3,175.13,1,31.69,1,31.69,14,287.53,,,,,,,,,,
,,,,75~79,3,129.76,,,3,129.76,,,,,,,,,,,,13,384.73,,,1,43.25,1,43.25,4,173.01,12,355.13,1,93.72,,,7,207.16,2,86.51,2,86.51,,,,,,,,,1,93.72,10,295.95,,,2,59.19,,,,,,,3,88.78,1,93.72,3,88.78,15,443.92,,,,,,,,,,
,,,,80~84,1,82.10,,,1,220.75,,,,,,,,,,1,82.10,3,179.53,,,,,,,5,299.22,3,246.31,,,,,3,179.53,,,,,,,,,,,,,2,119.69,6,492.61,,,,,,,,,1,82.10,6,359.07,,,,,7,418.91,,,,,,,,,,
,,,,85+,,,,,,,1,158.23,,,,,,,,1,158.23,1,158.23,,,,,,,,,5,578.70,,,,,1,158.23,1,158.23,,,,,,,,,1,158.23,,,2,316.46,,,,,1,158.23,,,,,1,158.23,,,,,2,316.46,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.00,,,,,,,,,,,,,,,,,,,,,,,1,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,2,16.30,,,,,,,,,,,,1,21.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,19.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,21.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,14.20,1,14.20,,,,,,,1,14.20,1,14.20,,,,,,,,,,,,,,,1,14.20,,,1,20.20,,,,,,,1,20.20,,,,,1,14.20,,,,,,,,,,,,,,,,,,
,,,,35~39,1,20.22,1,12.59,,,,,2,40.44,1,,,,20.22,5,38.80,,,,,,,,,,,,,1,12.59,,,,,,,,,,,,,,,,,,,,,2,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,14.80,1,20.88,,,1,11.46,,,,,,,,2,14.80,,,,,,,1,11.46,4,29.60,,,1,20.88,1,11.46,,,,,,,,,2,22.92,,,1,20.88,,,1,11.46,,,1,11.46,2,14.80,1,20.88,,,,,,,,,,,,,,,,,,,,
,,,,45~49,5,37.63,,,,,,,,,1,,,,22.28,7,52.68,,,,,1,22.28,3,22.58,1,22.28,,,2,15.05,1,11.36,1,11.36,,,1,11.36,,,4,45.45,,,2,44.56,,,,,1,11.36,1,11.36,1,22.28,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,5,51.83,,,1,34.28,,,2,20.73,1,,,,14.86,8,82.94,,,,,1,34.28,1,14.86,1,34.28,3,44.58,1,14.86,1,14.86,,,,,,,,,3,44.58,,,1,34.28,,,,,,,1,34.28,1,14.86,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,5,79.74,1,48.24,,,,,,,,,,,,11,175.44,,,,,1,23.83,3,71.48,3,47.85,2,31.90,3,71.48,4,63.80,,,,,,,1,23.83,6,142.96,,,1,23.83,,,,,,,,,1,48.24,,,,,3,47.85,,,,,,,,,,,,,,,,
,,,,60~64,2,60.61,2,115.07,,,,,1,30.30,,,,,,6,181.82,,,,,,,2,39.70,5,99.25,1,30.30,1,57.54,,,2,60.61,,,,,,,10,198.49,,,1,30.30,,,,,,,1,57.54,2,39.70,1,30.30,1,57.54,5,99.25,,,,,,,,,,,,,,,,
,,,,65~69,3,67.77,,,,,,,1,34.89,1,,,,34.89,7,158.12,,,,,1,34.89,7,158.12,14,316.24,,,5,112.94,2,45.18,4,90.35,,,1,34.89,2,45.18,9,203.30,,,1,34.89,2,128.12,,,,,3,67.77,2,69.78,,,,,14,316.24,,,,,,,,,,,,,,,,
,,,,70~74,4,83.95,3,62.96,,,1,32.68,1,58.65,3,,,,62.96,13,272.82,,,,,2,41.97,5,104.93,19,398.74,2,41.97,7,146.90,3,62.96,5,104.93,,,1,58.65,1,58.65,4,83.95,,,,,,,,,2,41.97,6,196.08,,,2,41.97,3,98.04,15,314.80,,,,,,,,,,,,,,,,
,,,,75~79,4,164.95,2,82.47,2,82.47,1,85.32,,,4,,,,111.20,9,250.21,1,85.32,,,,,3,83.40,14,389.21,1,41.24,10,278.01,1,85.32,1,41.24,1,85.32,,,2,55.60,6,166.81,,,2,55.60,,,,,,,7,194.61,2,82.47,,,1,85.32,8,222.41,,,,,,,,,,,,,,,,
,,,,80~84,,,3,223.05,,,,,1,74.35,,,,,,1,74.35,,,,,,,1,74.35,8,436.21,,,3,223.05,,,2,148.70,,,2,109.05,,,,,,,3,163.58,,,,,,,2,148.70,,,,,1,74.35,7,381.68,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,144.72,,,,,,3,434.15,1,144.72,,,,,1,144.72,5,527.43,,,3,434.15,1,389.11,,,,,,,1,389.11,4,578.87,1,389.11,1,389.11,,,,,,,1,144.72,,,,,,,7,738.40,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.13,,,,,,,,,,,,,,,,,1,24.82,,,,,,,,,,,1,24.82,1,16.13,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,14.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.22,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,14.46,1,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,15.39,,,,,,,,,,,,,,,,,,1,21.10,,,,,,,,,,,,,,,,,,,,,,,1,21.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,20.69,,,,,,,,,,3,25.70,,,,,1,14.62,,,,,,,,,,,,,,,,,,,,,,,1,14.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,13.18,,,1,13.18,,,,,,,,,,1,13.18,,,1,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.18,,,2,26.36,,,,,,,,,,,,,,,,
,,,,40~44,1,21.61,,,1,21.61,,,,,2,,,,15.34,,,5,38.34,,,1,11.88,2,15.34,,,1,11.88,1,21.61,,,,,1,21.61,,,,,,,,,,,1,11.88,,,1,21.61,1,11.88,,,1,21.61,,,2,15.34,,,,,,,,,,,,,,,,
,,,,45~49,5,37.91,,,,,,,,,2,,,,23.16,,,7,53.07,,,2,15.16,3,65.89,1,21.96,,,3,22.74,3,65.89,,,1,11.58,,,1,11.58,,,,,,,2,15.16,,,,,1,21.96,1,11.58,1,11.58,2,23.16,4,30.33,,,,,,,,,,,,,,,,
,,,,50~54,8,75.20,,,,,,,,,1,,,,13.67,,,10,93.99,,,4,54.68,3,28.20,4,37.60,,,4,37.60,,,,,,,,,,,,,,,,,2,27.34,,,1,30.08,1,13.67,,,3,28.20,1,13.67,3,41.01,1,13.67,,,,,,,,,,,,,,
,,,,55~59,1,23.31,,,,,,,2,95.28,1,,,,23.31,,,4,62.61,,,1,23.31,6,93.91,,,,,3,69.93,2,31.30,,,1,23.31,,,,,,,,,,,4,62.61,,,3,142.93,,,,,,,1,47.64,4,62.61,1,23.31,1,47.64,,,,,,,,,,,,
,,,,60~64,2,38.30,,,,,,,,,4,,,,76.60,,,10,191.50,3,57.45,1,56.66,9,172.35,3,86.78,,,3,57.45,2,113.31,,,,,,,,,,,,,,,5,95.75,,,,,1,28.93,,,,,2,57.85,,,,,,,2,57.85,,,,,,,,,,
,,,,65~69,1,67.89,,,,,,,,,1,,,,36.13,,,11,259.37,,,8,188.63,10,235.79,2,72.25,,,6,141.48,1,36.13,,,3,70.74,,,1,36.13,,,,,1,36.13,9,212.21,,,,,1,67.89,,,2,47.16,1,67.89,,,1,36.13,,,8,188.63,,,,,,,,,,
,,,,70~74,,,2,43.06,,,,,1,59.14,,,,,,,,12,258.34,,,2,43.06,14,301.40,,,,,6,129.17,3,64.59,,,,,,,,,,,1,33.85,3,64.59,4,86.11,1,33.85,1,59.14,2,118.27,,,,,4,86.11,1,33.85,1,33.85,3,64.59,13,279.87,,,,,,,,,,
,,,,75~79,1,39.42,1,83.54,1,83.54,,,1,39.42,2,,,,78.83,,,8,214.25,2,78.83,4,107.12,15,401.71,1,39.42,,,6,160.69,1,83.54,,,,,,,,,,,,,,,9,241.03,,,1,39.42,1,39.42,,,1,39.42,3,118.25,1,83.54,,,,,18,482.06,,,,,,,,,,
,,,,80~84,,,,,,,,,1,69.64,3,,,,148.88,,,3,148.88,,,,,13,645.16,2,139.28,,,6,297.77,1,69.64,,,,,,,,,1,172.71,,,,,2,139.28,,,1,69.64,,,,,,,6,297.77,,,1,69.64,,,9,446.65,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,131.41,,,1,131.41,1,366.30,1,366.30,,,4,386.85,1,366.30,1,366.30,,,,,,,,,,,1,131.41,4,525.62,1,131.41,,,1,131.41,,,,,,,,,,,,,5,657.03,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,2,,,,21.03,,,,,,,1,17.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.22,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,1,13.33,,,,,1,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,26.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,24.27,,,,,,,,,,,,,,,,,2,29.63,1,14.82,,,,,,,,,,,,,,,,,1,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,14.17,1,14.17,2,,,,28.34,2,16.34,,,,,,,,,,,1,19.28,,,1,14.17,,,,,,,,,,,1,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,2,17.88,,,,,,,,,,,,,,,,,,,,,1,20.93,,,,,,,,,,,,,,,1,20.93,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,21.04,,,,,1,21.04,,,,,,,,,,,1,14.91,,,,,,,,,,,1,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,20.60,,,1,13.56,,,2,16.35,,,,,,,,,,4,32.71,,,,,,,,,1,20.60,1,20.60,,,1,13.56,,,,,,,2,27.12,,,,,1,13.56,,,,,,,1,13.56,,,,,2,27.12,,,,,,,,,,,,,,
,,,,40~44,,,,,,,1,11.99,1,11.99,,,,,,1,21.37,,,2,23.98,,,,,,,1,21.37,1,11.99,1,11.99,,,1,11.99,3,23.04,,,,,,,1,11.99,,,2,15.36,,,,,,,1,11.99,,,,,4,47.96,,,,,,,,,,,,,,
,,,,45~49,6,46.17,,,1,11.74,1,22.33,,,1,,,,22.33,1,22.33,,,6,46.17,,,,,1,11.74,,,2,44.65,,,,,2,23.48,2,15.39,4,30.78,,,,,,,,,1,11.74,,,2,15.39,,,,,1,11.74,,,3,23.08,,,,,,,,,,,,,,
,,,,50~54,6,52.97,,,,,,,,,,,,,,,,,,7,61.80,,,,,,,1,13.09,5,44.14,2,26.18,,,2,17.66,1,13.09,,,,,,,,,2,26.18,5,65.45,,,1,13.09,,,,,,,,,1,13.09,1,27.12,,,,,,,,,,,,
,,,,55~59,2,29.66,,,2,95.83,,,,,,,,,,,,,,12,177.96,,,,,,,7,103.81,3,44.49,2,29.66,,,2,95.83,1,47.92,2,29.66,,,,,,,1,21.48,5,74.15,,,,,,,,,,,1,21.48,,,,,2,29.66,,,,,,,,,,
,,,,60~64,4,72.31,,,,,,,1,54.14,1,,,,27.14,1,54.14,,,9,162.69,,,,,,,3,54.23,7,126.54,1,27.14,,,2,36.15,,,,,,,,,,,1,27.14,3,81.41,,,1,27.14,,,,,3,54.23,1,27.14,2,54.27,,,8,144.61,,,,,,,,,,
,,,,65~69,3,71.60,,,2,47.73,,,,,1,,,,36.58,2,73.15,,,10,238.66,,,,,,,6,143.20,14,334.13,2,137.36,,,2,47.73,3,71.60,1,36.58,,,,,,,1,68.68,6,143.20,1,36.58,2,73.15,,,,,,,1,68.68,1,36.58,,,7,167.06,,,,,,,,,,
,,,,70~74,2,44.12,,,1,61.65,,,,,1,,,,34.35,2,68.70,,,12,264.73,,,,,1,34.35,1,34.35,13,286.79,2,44.12,,,12,264.73,1,61.65,1,61.65,1,61.65,,,,,3,103.06,10,220.60,,,2,44.12,3,66.18,,,,,4,137.41,,,1,34.35,17,375.03,,,,,,,,,,
,,,,75~79,1,80.19,1,38.74,2,52.25,,,1,38.74,2,,,,52.25,1,38.74,,,12,313.48,,,,,,,5,130.62,14,365.73,3,78.37,,,9,235.11,4,104.49,,,,,,,,,,,8,208.99,,,3,116.23,1,38.74,,,,,3,116.23,1,38.74,1,80.19,12,313.48,,,,,,,,,,
,,,,80~84,1,63.49,,,1,63.49,,,,,2,,,,89.69,1,152.67,,,2,89.69,,,,,,,,,10,448.43,3,190.48,,,3,134.53,,,,,,,,,,,,,5,224.22,,,1,63.49,1,63.49,,,,,3,134.53,,,1,152.67,7,313.90,,,,,,,,,,
,,,,85+,1,336.70,,,,,,,1,116.41,1,,,,116.41,2,232.83,1,116.41,2,173.01,,,,,,,1,116.41,8,692.04,,,,,5,432.53,,,,,,,,,,,,,2,232.83,,,1,116.41,1,336.70,,,,,1,116.41,,,2,232.83,6,519.03,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
