,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,174.22,,,,,,,,,,,,,,,,1,,662.25,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,581.40,,,,,,,,,,,1,,581.40,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,233.10,1,282.49,,,,,,,,,,,,1,,282.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,1,181.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,4,389.11,,,1,274.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,2702.70,1,187.27,,,,,,,1,,,,187.27,,,,,,,,,1,,187.27,,,,,,,,,,,,,1,264.55,,,,,,,,
,,,,55~59,,,,,,,,,,,1,,,,265.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,3,426.74,,,,,,,,,,,,,,,,,1,,243.90,1,,243.90,1,341.30,,,,,,,,,,,,,,,1,243.90,,,,
,,,,65~69,1,265.25,,,2,530.50,,,,,,,,,,,,,,,,,,,,,1,1785.71,,,,,,,1,265.25,1,265.25,,,1,1785.71,,,,,,
,,,,70~74,,,1,303.95,,,,,,,,,,,,2,312.99,1,,303.95,,,,1,,303.95,,,,,1,303.95,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,1,4347.83,,,,1,,446.43,2,,892.86,1,3225.81,,,,,1,446.43,1,446.43,,,,,,,,,,,,
,,,,80~84,,,,,1,724.64,,,,,,,,,,,,,,,,,,1,,724.64,,,1,657.89,,,,,1,657.89,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,甲狀腺,,皮膚,,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,胸膜,,結直腸癌,,鼻咽,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,598.80,,,,,,,,,,
,,,,30~34,,,1,529.10,,,,,,,,,,,,1,299.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,3,352.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,1,,555.56,,,,,,1,188.32,,,,,,,,,,,1,188.32,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,2,212.09,,,,,,,2,,431.97,,,,,,,,,,,,,1,625.00,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,1,1136.36,1,,1136.36,,,,1,,2631.58,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,246.91,,,,,,,,,,,,1,309.60,,,,,,,1,,1351.35,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,1,258.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,343.64,,,,,,,,
,,,,65~69,,,1,248.14,3,396.83,1,1612.90,,,1,,,,248.14,,,,,,1,,283.29,2,,430.11,1,283.29,1,248.14,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,289.02,,,,,,,,,,,,,,,,,,,,2,,643.09,1,321.54,,,,,,,,,,,,,,,1,321.54,,,,
,,,,75~79,1,434.78,,,,,,,,,,,,,,,,,,,,,,,,,1,423.73,1,434.78,1,423.73,1,3846.15,,,,,,,,,1,3846.15,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,1,,653.59,1,653.59,,,,,1,657.89,1,657.89,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,,1562.50,,,,,,,,,,,,,1,1562.50,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,甲狀腺,,白血病,,肝及肝內膽管,,,,,肺、支氣管及氣管,,胃,,,食道,,,胰,,,結直腸癌,,腎盂及其他泌尿系統,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,35~39,,,1,210.08,,,,,1,877.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,1,198.02,,,,,,,,1,588.24,,,,1,,297.62,,,,1,297.62,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,3,319.83,2,213.22,1,606.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,757.58,1,181.49,1,2702.70,,,,,,,,,,1,272.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,1,,,,2631.58,1,220.26,2,,251.89,,,,,,,1,220.26,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,342.47,,,,,,,,,,,,,,,,,,,,,,,2,518.13,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,296.74,,,2,495.05,,,,,2,,,,495.05,1,247.52,,,,,,,,,,1,296.74,1,247.52,1,296.74,,,,,,,,,,,,,,,,
,,,,70~74,,,1,279.33,1,320.51,,,,,3,,,,447.76,1,320.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,408.16,2,706.71,,,,,,,,,,2,402.41,1,396.83,1,408.16,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,6250.00,,,,,,,,,1,,625.00,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,,1408.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮體,,甲狀腺,,皮膚,,卵巢、輸卵管及寬韌帶,,,,,肝及肝內膽管,,其他女性生殖器官,,,直腸與肛門,,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,胰,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,鼻咽,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,269.54,,,,,,,,
,,,,15~19,,,,,,,1,378.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,302.11,,,,,,,,,,,,,,,1,,210.53,1,,210.53,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,,,1,,588.24,,,,,,,,,,,,,,,1,1149.43,,,,,,
,,,,45~49,1,177.94,1,177.94,,,,,,,,,,,,,,,,,,,,,,,,,1,177.94,,,,,,,,,,,2,1265.82,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,180.83,,,,,,,,,,,,
,,,,55~59,,,3,353.77,,,,,,,1,,,,210.53,1,268.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,358.42,,,1,358.42,,,,,,,,1,,283.29,1,,358.42,1,,283.29,1,358.42,,,,,1,2857.14,,,,,,,,,,,,,,
,,,,65~69,,,1,259.07,,,,,,,,,,,,2,286.12,,,,,,,2,,518.13,,,,,1,259.07,,,,,1,319.49,,,,,,,,,,
,,,,70~74,,,1,279.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,294.99,1,294.99,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3278.69,,,,,,,1,387.60,,,,,,,,,,
,,,,80~84,,,,,,,,,2,598.80,,,,,,3,898.20,,,,,,,2,,1212.12,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,1,1388.89,,,,,,,,,,,1,,1000.00,1,,1000.00,,,,,,,,,,,,,1,20000.00,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮體,,甲狀腺,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,,胃,,,胰,,,結直腸癌,,腎盂及其他泌尿系統,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,300.30,,,1,300.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,213.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,288.18,,,1,288.18,1,202.02,,,,,,,,1,,202.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,187.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,281.29,,,,,,,,,,,,,,1,,735.29,1,,173.91,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,3,621.12,1,261.10,,,,,2,,,,522.19,,,1,,261.10,,,,,,,1,207.04,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,2083.33,,,,,,,,,,,,1,279.33,1,,349.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,255.75,,,,,,,,,,,,,,1,352.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,1,,271.00,2,,555.56,1,,271.00,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,1,383.14,,,,,,,2,,,,675.68,,,1,,380.23,1,,380.23,,,,1,380.23,1,380.23,1,380.23,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,,909.09,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,白血病,,皮膚,,肝及肝內膽管,,,,,直腸與肛門,,肺、支氣管及氣管,,,胃,,,食道,,,胰,,結直腸癌,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,30~34,,,1,269.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,1,,793.65,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,207.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,178.57,,,,,,,,,,,,,,,,,,,,2,,329.49,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,331.13,1,191.94,,,,,,,,,,,,2,,512.82,,,,,,,,,1,256.41,1,191.94,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,1,268.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,2,,,,306.75,,,,,,1,,2040.82,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,268.82,,,,,,,,,1,,,,289.02,,,1,,268.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,362.32,1,374.53,,,,,,,,2,,671.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,595.24,,,,1,,568.18,,,,1,595.24,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,1,,7692.31,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,甲狀腺,,,,,白血病,,皮膚,,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,20~24,,,,,,,,,,,1,,,,338.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,217.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1030.93,2,2061.86,,,,,,,,,,,,,,,,,,
,,,,45~49,1,1075.27,2,227.53,,,,,1,196.85,,,,,,,,,,,,,,,,,1,196.85,1,617.28,1,1075.27,,,,,,,,,,,,,1,196.85,,
,,,,50~54,,,1,175.44,,,,,,,1,,,,247.52,,,,,,,,,,,,1,247.52,1,2272.73,,,,,,,,,1,641.03,,,,,,,,
,,,,55~59,1,193.05,,,,,,,,,,,,,,,,1,,193.05,,,,,,,1,239.23,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,252.53,5,616.52,,,,,,,,,,,,,,,,,1,,289.02,,,,,,,,,,,,,,1,252.53,1,252.53,,,,,,,,
,,,,65~69,,,,,,,1,341.30,,,,,,,,,,,,,,,,,,,,,1,290.70,1,290.70,,,1,2631.58,,,,,,,,,,,,
,,,,70~74,,,,,1,285.71,,,,,,,,,,,,,,,,,,1,,277.01,,,2,554.02,1,277.01,,,,,,,1,277.01,2,281.29,1,285.71,,,,
,,,,75~79,1,355.87,,,,,,,,,,,,,,,,1,,3225.81,,,,3,,1006.71,,,2,357.14,1,358.42,3,535.71,,,1,358.42,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,1,,540.54,2,549.45,,,,,,,,,,,,,1,540.54,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,2,,790.51,,,,,,,,,,,,,1,763.36,1,819.67,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
