,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,1,96.53,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,115.07,1,115.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,107.53,,,,,,,,,,,,1,107.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,111.73,1,111.73,,,,,,,,,,,,1,111.73,,,,,,,,1,111.73,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,2,229.36,1,114.68,,,,,,,,,,,,1,,114.68,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,1,138.89,,,,,,,,,,1,138.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,126.26,,,,,,,,,,,,2,252.53,,,,,1,,126.26,1,126.26,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,2,259.07,,,2,259.07,,,,1,129.53,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,289.86,,,1,144.93,,,,,1,,,,144.93,1,144.93,,,,,1,,144.93,,,,,1,144.93,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,228.31,,,,,1,,,,228.31,,,,,,,1,,228.31,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,2,,,,738.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,其他女性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胰,,結直腸癌,,腎,,腦,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,109.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,105.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,110.62,,,,,,,,,,,,,,,,,,,,,,,,,1,110.62,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,107.76,1,107.76,1,107.76,,,,,,,,,,,,1,107.76,,,,,,1,107.76,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,112.99,,,,,,,,,,,,,,,,,,,,,,,,,2,225.99,1,112.99,,,,,,,,,,,,,,,,,,
,,,,55~59,1,137.93,1,137.93,1,137.93,,,,,,,,,,,,,,,,1,,137.93,,,1,137.93,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,248.45,,,,,1,124.22,,,,,,,,,,,,1,,124.22,,,,,1,124.22,,,,,1,124.22,,,,,,,,,,,,
,,,,65~69,1,132.10,,,1,132.10,,,,,,,,,,,,,,,,1,,132.10,,,1,132.10,1,132.10,,,1,132.10,2,264.20,,,,,1,132.10,,,,,,
,,,,70~74,2,289.86,,,,,2,289.86,,,,,,,,,,1,144.93,,,1,,144.93,,,1,144.93,1,144.93,,,,,1,144.93,1,144.93,,,1,144.93,,,,,,
,,,,75~79,1,215.52,1,215.52,,,,,,,,,,,,,,1,215.52,1,215.52,1,,215.52,,,,,1,215.52,1,215.52,1,215.52,1,215.52,,,1,215.52,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,1,359.71,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,469.48,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,造血系統及網狀內皮系統,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,,123.30,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,111.86,,,,
,,,,40~44,,,1,112.87,,,,,,,,,,,,,,,,,,,,,,,1,112.87,,,,,1,112.87,,,,,,,,,,,,,,
,,,,45~49,,,4,450.96,,,,,,,,,,,,,,,,,,,,,1,112.74,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,110.50,1,110.50,,,1,,,,110.50,,,,,,,,,,,,2,220.99,,,1,110.50,,,1,110.50,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,,,,,1,,130.55,,,,,,,,,1,130.55,,,,,,,,,,,,,,
,,,,60~64,,,1,133.33,,,,,,,,,,,,,,,,,,3,,400.00,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,127.55,,,,,,,,,,,,,,,,,,,,2,,255.10,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,2,,284.09,,,,,2,284.09,,,,,,,,,,,1,142.05,,,,,,
,,,,75~79,,,,,,,,,1,200.80,,,,,,1,200.80,,,1,200.80,1,,200.80,,,,,,,,,,,,,,,1,200.80,1,200.80,,,,,,
,,,,80~84,,,,,,,,,1,352.11,,,,,,,,,,,,1,,352.11,,,2,704.23,,,,,1,352.11,,,1,352.11,,,,,,,1,352.11,,
,,,,85+,,,,,,,,,,,1,,,,465.12,,,1,465.12,,,1,,465.12,,,1,465.12,,,,,1,465.12,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,甲狀腺,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,胰,,結直腸癌,,腎,,腎盂及其他泌尿系統,,鼻腔、中耳及副鼻竇,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,35~39,,,,,,,,,1,111.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,220.99,,,,,,,,,,,,1,110.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,228.57,,,,,1,114.29,1,,,,114.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,5,600.96,,,,,,,,,,,,,,1,120.19,,,,,,,,,,,,,,
,,,,60~64,,,1,140.85,,,,,,,,,,,,2,281.69,1,140.85,,,1,,140.85,1,140.85,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,124.22,1,124.22,2,248.45,,,,,,,,,,,,2,248.45,,,,,,,,,,,,,,,,,,1,124.22,,,,,,,,,,
,,,,70~74,,,,,,,,,1,142.45,1,,,,142.45,1,142.45,3,427.35,,,1,,142.45,,,,,1,142.45,1,142.45,,,1,142.45,,,,,,,,,,,,
,,,,75~79,,,1,188.32,,,,,1,188.32,,,,,,,,1,188.32,1,188.32,1,,188.32,1,188.32,1,188.32,,,2,376.65,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,349.65,1,349.65,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,1,454.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮,,子宮頸,,子宮體,,甲狀腺,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,,肺、支氣管及氣管,,胰,,骨、關節及關節軟骨,,結直腸癌,,膀胱,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,35~39,,,1,109.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,116.82,1,116.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,108.34,1,108.34,,,1,108.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,114.68,,,1,114.68,,,,,,,,,,,,,,3,,344.04,,,,,,,1,114.68,,,,,,,,,,,,,,,,
,,,,55~59,,,2,236.97,,,,,,,,,,,,,,1,118.48,,,,,,1,118.48,1,118.48,,,1,118.48,1,118.48,,,,,,,,,,,,,,
,,,,60~64,,,1,144.51,,,1,144.51,2,289.02,,,,,,,,,,,,,,,,,,,1,144.51,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,125.79,,,,,,,,,,,,,,,,1,125.79,1,,125.79,1,125.79,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,1,137.74,,,,,1,137.74,,,,,,1,137.74,,,,,1,,137.74,1,137.74,2,275.48,,,2,275.48,,,,,,,,,,,,,,,,
,,,,75~79,,,1,182.82,,,1,182.82,,,1,,,,182.82,,,,,,,,,,1,182.82,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,2,647.25,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,1,418.41,,,,,,,1,418.41,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮體,,甲狀腺,,皮膚,,肝及肝內膽管,,其他女性生殖器官,,,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,,結直腸癌,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,72.52,,,,,,,,,,,,,,,,1,,72.52,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,104.38,1,104.38,1,104.38,,,,,,,,,,,,,,,,,,,1,104.38,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,110.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,111.61,,,1,111.61,,,,,,,,,,,,1,111.61,1,111.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,1,,,,115.21,,,,,,,,,,1,115.21,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,140.65,,,,,,,1,140.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,128.21,,,,,,,,,,,,,,,,,,,,,1,128.21,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,2,281.69,,,,,,1,140.85,2,281.69,,,1,,140.85,3,422.54,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,165.56,2,331.13,,,,,,,,,,,,1,,165.56,,,,,1,165.56,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,312.50,1,312.50,,,,,,,,,,1,312.50,,,,,,1,312.50,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,1,403.23,,,,,,,,1,403.23,,,1,403.23,1,,403.23,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,155.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,,104.49,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,83.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,102.46,1,102.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,1,,,,119.05,,,,,,,,,,1,119.05,,,,,,,,,,,1,119.05,,,,,,,,,,
,,,,45~49,,,3,333.33,1,111.11,,,,,,,,,,,,,,,,1,,111.11,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,108.93,,,2,217.86,1,108.93,,,,,,,,,,,,1,108.93,,,,,,,,1,108.93,,,1,108.93,,,,,1,108.93,,,,,,,,
,,,,55~59,,,2,228.83,,,,,,,,,,,,,,,,,,,,,,,1,114.42,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,139.28,,,,,,,1,,,,139.28,,,,,,,,,,,,1,139.28,,,1,139.28,,,,,,,,,,,,,,,,
,,,,65~69,1,128.21,,,,,,,,,,,,,,,,1,128.21,,,,,,3,384.62,,,,,,,,,2,256.41,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,1,142.86,,,,,,3,428.57,,,1,142.86,,,,,,,,,,,,,1,142.86,,,,
,,,,75~79,,,,,1,164.74,,,,,,,,,,,,,,,,,,,1,164.74,1,164.74,,,,,,,,,1,164.74,,,1,164.74,,,,,,
,,,,80~84,,,,,,,,,1,276.24,,,,,,,,1,276.24,,,,,,,,,,,,,,,,,,1,276.24,,,,,,,,,,
,,,,85+,,,1,389.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,389.11,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,鼻咽,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,30~34,,,,,1,80.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,106.04,,,,,,,,,1,,,,106.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,4,451.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,111.86,,,,,,,,,,,,,,1,111.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,112.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1,112.74,1,112.74,,,1,112.74,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,,,,,,,,1,111.36,1,111.36,1,111.36,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,1,133.69,,,,,,,,,,2,267.38,,,1,,133.69,1,133.69,2,267.38,,,1,133.69,1,133.69,,,1,133.69,,,,,,,,,,
,,,,65~69,,,1,138.89,,,,,,,,,,,,,,,,,,1,,138.89,1,138.89,1,138.89,,,1,138.89,1,138.89,,,1,138.89,,,,,,,,,,
,,,,70~74,,,2,275.10,,,,,,,1,,,,137.55,1,137.55,,,,,3,,412.65,1,137.55,1,137.55,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,1,160.51,3,481.54,1,160.51,2,,321.03,,,1,160.51,,,2,321.03,1,160.51,,,1,160.51,,,1,160.51,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,1,246.91,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,2,746.27,,,,,,,,,,,,1,,373.13,,,,,,,,,1,373.13,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
