,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,2,73.48,,,,,,,2,,,,73.48,8,293.90,1,36.74,1,36.74,12,440.85,3,110.21,5,183.69,,,,,,,2,73.48,,,2,73.48,1,36.74,,,,,6,220.43,,,,,1,36.74,7,257.16,,,,,,,,,,,,,,,,
,,,,80~84,,,1,86.96,,,,,1,86.96,,,,,,1,86.96,,,2,173.91,7,608.70,,,3,260.87,,,1,86.96,,,,,1,86.96,1,86.96,,,,,1,86.96,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,101.32,,,,,4,405.27,,,1,101.32,1,101.32,1,101.32,,,,,,,1,101.32,,,,,,,1,101.32,,,,,,,3,303.95,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,男性乳房,,,,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,1,16.78,,,,,,,,1,16.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,1,14.88,,,,,,,,,,,,,,,,,,,,1,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.88,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,11.63,,,,,,,,,,,,,,,,,,,,,,1,11.63,,,,,,,,,,,,,1,11.63,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,2,26.78,,,,,,,,,,,1,13.39,,,,,,,,,,,,,,,,,,,1,13.39,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,3,42.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.14,,,,,,,,,,,,,,
,,,,35~39,2,29.65,,,1,14.82,,,,,,,,,,3,44.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,31.30,,,,,,,1,15.65,,,,,,2,31.30,,,,,,,1,15.65,1,15.65,3,46.96,,,,,,,,,,,,,,,1,15.65,,,,,,,1,15.65,,,,,3,46.96,,,,,,,,,,,,
,,,,45~49,2,34.46,,,,,,,,,,,,,,9,155.09,,,,,2,34.46,1,17.23,,,1,17.23,,,,,,,,,,,,,,,1,17.23,,,,,,,,,,,,,4,68.93,,,,,,,,,,,,
,,,,50~54,2,52.38,,,,,,,,,,,,,,3,78.58,,,,,,,4,104.77,,,1,26.19,1,26.19,1,26.19,,,,,,,,,,,2,52.38,,,,,,,,,,,1,26.19,2,52.38,,,,,,,,,,,,
,,,,55~59,2,92.85,,,,,,,,,,,,,,7,324.98,,,1,46.43,,,1,46.43,,,2,92.85,,,,,,,,,,,,,,,,,,,,,1,46.43,,,,,,,2,92.85,1,46.43,1,46.43,,,,,,,,
,,,,60~64,2,122.93,,,,,,,,,1,,,,61.46,3,184.39,1,61.46,,,2,122.93,,,,,,,1,61.46,,,,,,,,,,,,,1,61.46,,,,,,,,,,,1,61.46,1,61.46,,,2,122.93,,,,,,,,
,,,,65~69,,,1,61.84,,,,,,,,,,,,5,309.21,,,,,2,123.69,7,432.90,1,61.84,5,309.21,1,61.84,,,,,,,,,,,,,2,123.69,,,,,,,,,,,4,247.37,,,,,1,61.84,,,,,,,,
,,,,70~74,1,28.06,1,28.06,,,,,3,84.18,1,,,,28.06,9,252.53,2,56.12,,,2,56.12,7,196.41,,,4,112.23,3,84.18,1,28.06,2,56.12,,,1,28.06,,,1,28.06,3,84.18,1,28.06,2,56.12,1,28.06,,,,,3,84.18,,,1,28.06,9,252.53,,,,,,,,
,,,,75~79,3,101.59,,,,,,,1,33.86,,,,,,3,101.59,,,,,1,33.86,14,474.09,,,5,169.32,2,67.73,,,,,1,33.86,,,1,33.86,1,33.86,5,169.32,,,1,33.86,,,,,,,2,67.73,2,67.73,,,4,135.46,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,2,159.87,,,,,2,159.87,3,239.81,,,1,79.94,,,1,79.94,,,,,,,,,,,1,79.94,,,,,,,,,,,1,79.94,,,1,79.94,3,239.81,,,,,,,,
,,,,85+,,,,,,,1,93.81,2,187.62,,,,,,1,93.81,,,,,,,2,187.62,,,4,375.23,1,93.81,1,93.81,,,,,,,,,,,1,93.81,,,,,,,,,,,2,187.62,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,1,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,2,26.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.18,,,1,13.18,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,15.05,,,1,15.05,,,,,,,,,,2,30.10,,,,,,,1,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2,30.10,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,15.22,,,,,,,,,,,,1,15.22,,,,,1,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,30.44,,,,,,,,,,,,,,,,,,
,,,,45~49,1,17.10,,,1,17.10,,,1,17.10,,,,,,7,119.72,,,1,17.10,1,17.10,,,,,,,,,,,,,,,1,17.10,3,51.31,,,,,,,,,,,1,17.10,,,,,,,,,,,,,,,,,,
,,,,50~54,4,93.65,,,,,,,2,46.83,,,,,,7,163.90,,,1,23.41,,,1,23.41,,,1,23.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,42.74,,,,,,,1,42.74,,,,,,2,85.47,,,,,1,42.74,2,85.47,,,1,42.74,1,42.74,,,,,,,,,5,213.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,3,175.44,,,1,58.48,,,2,116.96,1,,,,58.48,6,350.88,,,,,1,58.48,1,58.48,,,1,58.48,1,58.48,,,,,,,,,1,58.48,,,,,1,58.48,,,,,1,58.48,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,2,,,,143.68,5,359.20,,,2,143.68,2,143.68,,,1,71.84,2,143.68,1,71.84,1,71.84,,,,,1,71.84,1,71.84,,,,,,,,,,,1,71.84,,,1,71.84,,,,,,,,,,,,,,
,,,,70~74,3,95.21,,,1,31.74,1,31.74,,,2,,,,63.47,5,158.68,1,31.74,2,63.47,5,158.68,2,63.47,,,2,63.47,1,31.74,,,1,31.74,,,,,1,31.74,,,,,,,,,2,63.47,,,,,3,95.21,,,,,,,,,,,,,,
,,,,75~79,,,,,2,65.57,,,1,32.79,1,,,,32.79,8,262.30,,,3,98.36,10,327.87,2,65.57,,,9,295.08,1,32.79,,,2,65.57,,,,,7,229.51,,,2,65.57,1,32.79,,,2,65.57,,,3,98.36,4,131.15,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,74.57,2,,,,149.14,2,149.14,1,74.57,,,7,522.00,1,74.57,,,1,74.57,,,,,,,,,,,2,149.14,,,,,,,,,3,223.71,,,,,1,74.57,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,108.34,,,,,6,650.05,1,108.34,,,1,108.34,1,108.34,,,,,1,108.34,,,2,216.68,,,,,,,,,1,108.34,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.48,,,,,,,,,,,,,,,,,,,1,17.48,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,15.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.10,,,,,,,,,1,15.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,27.50,,,1,13.75,,,1,13.75,,,,,,,,2,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.75,,,,,,,,,,,,,,,,
,,,,35~39,1,14.93,,,,,,,,,1,,,,14.93,,,,,,,,,,,1,14.93,,,,,,,,,,,,,,,1,14.93,,,,,,,,,,,1,14.93,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,2,29.97,,,,,1,14.99,1,14.99,,,,,,,1,14.99,,,,,1,14.99,1,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,1,16.43,2,,,,32.86,,,3,49.29,,,1,16.43,,,,,,,,,,,,,,,,,,,,,,,1,16.43,,,,,,,1,16.43,,,,,,,,,,,,,,,,
,,,,50~54,2,42.74,,,,,,,,,1,,,,21.37,1,21.37,4,85.49,,,,,,,3,64.12,,,,,,,1,21.37,1,21.37,,,2,42.74,,,,,,,,,,,2,42.74,1,21.37,3,64.12,,,,,,,,,,,,,,
,,,,55~59,,,,,1,39.86,,,,,,,,,,1,39.86,6,239.14,,,,,3,119.57,1,39.86,,,,,1,39.86,1,39.86,1,39.86,,,,,1,39.86,,,,,,,,,,,,,1,39.86,2,79.71,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,1,52.63,2,105.26,,,,,4,210.53,3,157.89,1,52.63,,,1,52.63,,,1,52.63,,,1,52.63,1,52.63,,,,,2,105.26,,,1,52.63,2,105.26,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,2,153.49,,,,,,,2,153.49,,,,,1,76.75,,,2,153.49,,,,,2,153.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,37.69,1,37.69,,,,,,,2,,,,75.39,,,6,226.16,,,,,1,37.69,6,226.16,2,75.39,,,6,226.16,3,113.08,,,,,1,37.69,5,188.47,,,,,2,75.39,1,37.69,5,188.47,2,75.39,,,7,263.85,,,,,,,,,,,,
,,,,75~79,,,,,3,91.97,1,30.66,,,3,,,,91.97,3,91.97,6,183.94,1,30.66,,,1,30.66,13,398.53,2,61.31,,,7,214.59,1,30.66,,,,,,,8,245.25,1,30.66,,,1,30.66,,,2,61.31,1,30.66,2,61.31,11,337.22,,,,,,,,,,,,
,,,,80~84,3,201.21,,,1,67.07,,,1,67.07,1,,,,67.07,,,3,201.21,,,,,1,67.07,1,67.07,3,201.21,,,2,134.14,,,5,335.35,,,,,3,201.21,,,,,,,,,1,67.07,,,1,67.07,5,335.35,,,,,,,,,,,,
,,,,85+,,,,,1,102.35,,,,,,,,,,,,2,204.71,,,,,,,2,204.71,,,,,1,102.35,,,1,102.35,,,,,1,102.35,,,,,,,,,,,,,1,102.35,1,102.35,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,1,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.16,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,2,29.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,29.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,11.83,,,,,1,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.83,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.29,1,12.29,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,3,41.35,,,,,1,13.78,,,1,,,,13.78,,,1,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,4,57.94,,,,,,,,,,,,,,,,1,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,30.05,,,,,,,,,,,,,,,,5,75.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2,30.05,,,,,,,,,,,1,15.02,,,,,,,,,,,,
,,,,45~49,3,47.93,,,,,,,,,1,,,,15.98,,,4,63.91,,,,,1,15.98,1,15.98,1,15.98,,,,,2,31.95,,,,,,,,,,,,,,,,,,,,,1,15.98,1,15.98,,,,,,,,,,,,
,,,,50~54,2,39.74,,,,,1,19.87,,,,,,,,,,6,119.21,,,,,,,,,2,39.74,1,19.87,,,1,19.87,1,19.87,,,,,,,2,39.74,1,19.87,,,,,,,,,3,59.61,1,19.87,,,,,,,,,,,,
,,,,55~59,2,71.28,,,,,,,,,1,,,,35.64,,,,,,,,,,,2,71.28,,,,,3,106.91,1,35.64,,,,,,,,,,,,,,,,,2,71.28,,,,,,,,,,,,,,,,,,
,,,,60~64,3,151.29,,,,,,,,,,,,,,,,2,100.86,1,50.43,,,,,,,3,151.29,,,1,50.43,1,50.43,1,50.43,,,,,,,,,,,,,1,50.43,,,,,2,100.86,,,,,1,50.43,,,,,,,,
,,,,65~69,1,77.04,,,1,77.04,,,,,,,,,,,,3,231.12,,,,,,,,,5,385.21,,,3,231.12,3,231.12,,,,,,,,,,,,,,,1,77.04,,,,,1,77.04,,,,,1,77.04,,,,,,,,
,,,,70~74,,,,,,,,,2,92.38,2,,,,92.38,,,9,415.70,,,,,,,2,92.38,9,415.70,3,138.57,4,184.76,1,46.19,1,46.19,,,,,,,,,5,230.95,,,1,46.19,,,,,2,92.38,,,,,7,323.33,,,,,,,,
,,,,75~79,1,30.30,,,1,30.30,,,2,60.61,5,,,,151.52,,,2,60.61,,,1,30.30,,,8,242.42,17,515.15,3,90.91,12,363.64,3,90.91,5,151.52,,,,,1,30.30,,,3,90.91,,,,,1,30.30,,,3,90.91,,,1,30.30,4,121.21,,,,,,,,
,,,,80~84,1,61.09,,,1,61.09,,,,,,,,,,,,2,122.17,,,,,1,61.09,2,122.17,13,794.14,,,7,427.61,1,61.09,1,61.09,,,,,,,2,122.17,1,61.09,1,61.09,,,,,,,2,122.17,1,61.09,,,5,305.44,,,,,,,,
,,,,85+,,,1,98.62,,,,,,,,,,,,,,,,,,,,,,2,197.24,1,98.62,,,,,1,98.62,1,98.62,,,,,,,,,,,1,98.62,,,,,1,98.62,,,,,,,1,98.62,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.79,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.15,,,,,,,,,,,,,,,,,,,1,12.15,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,1,11.96,,,,,,,,,,,1,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,13.87,,,,,,,,,,,,,,,,1,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,42.46,,,,,,,,,,,,,,,,1,14.15,,,,,1,14.15,1,14.15,,,1,14.15,,,,,,,1,14.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,1,15.02,,,,,,,,4,60.07,,,1,15.02,1,15.02,,,,,1,15.02,,,,,1,15.02,,,1,15.02,,,,,,,,,,,1,15.02,,,,,,,,,,,,,,,,,,
,,,,45~49,4,63.03,,,,,1,15.76,,,,,,,,1,15.76,5,78.79,,,1,15.76,1,15.76,1,15.76,,,1,15.76,,,,,,,,,1,15.76,,,,,,,,,,,1,15.76,,,,,,,,,,,,,,,,,,
,,,,50~54,4,73.53,,,,,2,36.76,1,18.38,,,,,,,,2,36.76,,,2,36.76,2,36.76,,,2,36.76,1,18.38,,,,,,,,,1,18.38,,,,,,,,,1,18.38,1,18.38,,,,,,,,,,,,,,,,,,
,,,,55~59,3,94.28,1,31.43,,,1,31.43,,,,,,,,,,9,282.84,,,1,31.43,1,31.43,1,31.43,,,,,,,,,,,,,1,31.43,,,1,31.43,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,1,51.05,2,102.09,,,,,1,51.05,,,1,51.05,1,51.05,,,,,,,,,4,204.19,1,51.05,,,,,,,,,1,51.05,,,3,153.14,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,4,294.12,,,3,220.59,4,294.12,1,73.53,3,220.59,1,73.53,,,,,,,,,3,220.59,,,1,73.53,,,,,,,,,,,1,73.53,,,,,,,,,,,,,,
,,,,70~74,1,55.52,,,1,55.52,,,2,111.05,1,,,,55.52,,,4,222.10,,,3,166.57,11,610.77,1,55.52,3,166.57,1,55.52,1,55.52,,,1,55.52,,,6,333.15,,,1,55.52,,,1,55.52,1,55.52,,,,,2,111.05,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,2,61.79,,,,,,,,3,92.68,,,6,185.36,7,216.25,,,6,185.36,3,92.68,3,92.68,,,,,1,30.89,10,308.93,,,,,,,,,3,92.68,,,2,61.79,6,185.36,,,,,,,,,,,,,,
,,,,80~84,,,,,1,53.94,,,2,107.87,1,,,,53.94,,,8,431.50,,,,,15,809.06,,,6,323.62,2,107.87,,,,,1,53.94,,,4,215.75,,,,,,,,,1,53.94,,,1,53.94,8,431.50,,,,,,,,,,,,,,
,,,,85+,,,,,1,93.20,,,,,1,,,,93.20,,,,,1,93.20,,,4,372.79,,,1,93.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2,186.39,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
