,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,19.18,1,19.18,,,,,,,2,,,,27.94,1,19.18,1,64.18,,,11,128.94,,,,,1,19.18,3,44.30,6,68.85,,,,,3,41.92,2,60.30,1,19.18,,,,,,,2,38.36,,,3,45.54,,,2,27.94,,,,,,,1,72.78,8,79.29,1,64.18,1,51.47,,,,,,,,
,,,,55~59,2,45.81,,,2,123.46,,,,,3,,,,42.97,,,,,,,15,207.67,,,,,,,3,50.12,8,110.76,1,72.57,,,,,2,35.70,,,1,22.90,,,,,,,,,7,81.39,1,22.90,,,,,,,1,61.73,2,76.48,3,42.97,,,1,22.90,,,,,,,,
,,,,60~64,2,57.44,,,5,87.17,,,1,28.72,,,,,,,,,,1,28.72,16,228.73,,,,,,,5,83.61,14,234.11,,,1,28.72,9,156.36,2,158.86,3,63.28,1,28.72,1,28.72,,,,,,,4,114.88,1,28.72,2,87.95,1,28.72,,,1,80.71,,,,,1,28.72,1,79.43,3,63.55,,,,,,
,,,,65~69,1,16.23,,,2,23.60,2,47.15,,,1,,,,51.84,5,48.06,,,,,20,174.99,,,,,,,8,70.00,20,174.99,2,23.60,,,12,131.64,6,57.67,7,73.68,,,,,,,1,51.84,5,59.00,12,105.00,,,1,43.23,3,35.40,,,,,5,69.57,1,51.84,,,1,16.23,12,141.59,,,,,,
,,,,70~74,5,59.36,1,53.91,3,53.24,1,45.41,1,53.91,2,,,,25.52,2,35.49,,,,,23,216.47,,,,,2,49.30,13,134.13,33,310.59,1,53.91,,,18,205.25,4,45.61,1,17.75,1,53.91,,,,,4,60.90,5,63.80,9,84.71,1,17.75,2,25.52,1,17.75,,,2,49.30,1,17.75,,,1,17.75,1,17.75,11,113.50,,,,,,
,,,,75~79,,,1,39.20,4,156.80,1,106.04,,,,,,,,,,,,,,10,201.45,,,,,1,106.04,4,114.71,17,342.47,,,,,11,221.60,3,159.66,3,318.13,,,,,,,,,1,106.84,6,235.20,,,,,3,86.03,,,,,5,143.39,1,106.04,,,2,64.83,11,221.60,,,,,,
,,,,80~84,,,,,1,324.68,,,,,3,,,,212.31,1,90.50,,,,,3,847.46,1,371.75,,,1,324.68,1,324.68,12,589.39,1,371.75,,,8,566.17,1,90.50,1,90.50,,,,,1,90.50,,,,,4,291.12,,,1,90.50,,,,,,,3,218.34,,,,,2,321.03,5,452.49,,,,,,
,,,,85+,,,,,1,689.66,,,1,218.34,,,,,,,,,,,,,,,,,,,,1,218.34,2,331.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,643.09,,,,,,,2,320.51,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,24.37,,,,,,,,,,,,,,,,,1,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.39,2,16.08,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,1,6.99,,,,,1,22.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.94,,,,,,,1,7.94,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,6.82,,,,,,,,1,20.47,,,,,,,,,,,,,,,,,,,,,,,1,19.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,2,11.37,,,,,,,,1,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.15,,,,,,,,,,,2,22.36,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,2,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.37,,,1,7.26,,,2,11.46,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,19.50,1,18.23,,,1,22.16,,,,,,,,1,22.16,5,21.17,,,,,,,2,10.47,,,,,,,1,6.97,,,,,,,,,,,,,,,,,3,12.70,,,,,,,,,,,1,22.16,2,10.09,,,,,,,,,,,,,,
,,,,35~39,6,24.33,1,6.88,,,2,13.77,,,,,,,,,,2,13.77,,,,,,,,,4,20.03,3,15.61,1,6.88,,,2,13.77,1,6.88,,,,,,,,,,,,,1,6.88,,,,,,,,,,,1,18.38,3,15.02,1,6.88,,,,,,,,,,,,
,,,,40~44,7,33.22,,,,,1,7.92,1,24.00,1,,,,21.57,,,8,31.70,,,,,,,1,7.92,1,7.92,3,17.86,,,2,15.84,,,2,15.84,,,1,24.00,,,,,,,,,2,11.58,,,2,11.91,1,7.92,,,1,7.92,2,15.84,5,23.73,1,24.00,1,7.92,,,,,,,,,,
,,,,45~49,4,40.31,1,10.18,2,20.35,,,2,70.92,,,,,,,,13,81.43,,,,,,,2,20.35,6,36.52,,,,,1,35.46,3,17.72,,,,,,,,,,,2,20.35,,,3,22.04,,,,,2,60.26,,,1,35.46,2,14.69,4,30.43,,,1,10.18,,,,,,,,,,
,,,,50~54,4,41.81,1,46.88,,,,,1,46.88,,,,,,,,13,114.51,,,,,1,62.81,2,34.24,6,62.72,2,34.24,1,17.12,4,41.81,2,25.08,,,1,17.12,,,,,,,,,1,17.12,2,26.22,,,,,1,46.88,,,1,17.12,1,17.12,1,17.12,,,1,46.88,1,17.12,,,,,,,,
,,,,55~59,4,53.50,1,59.21,1,22.30,,,1,22.30,1,,,,22.30,,,11,178.17,,,,,1,76.80,3,67.97,9,101.13,2,118.41,,,5,80.98,3,177.62,1,22.30,,,,,,,1,76.80,,,3,40.13,4,64.79,1,22.30,,,,,,,1,22.30,1,22.30,4,69.12,,,,,,,,,,,,,,
,,,,60~64,4,56.32,1,28.41,,,2,160.64,1,79.55,3,,,,62.80,,,16,273.74,,,,,1,80.32,2,85.58,12,205.30,1,92.59,1,80.32,4,68.43,1,92.59,1,79.55,,,,,,,,,,,1,92.59,,,,,,,4,83.73,,,,,2,41.87,2,41.97,1,28.41,,,4,68.43,,,,,,,,
,,,,65~69,4,45.16,1,19.11,,,,,2,38.22,1,,,,100.70,,,15,152.28,,,,,,,6,86.83,33,335.03,3,64.98,,,10,126.53,2,38.22,3,41.78,2,27.86,,,,,,,3,48.19,3,48.19,11,124.20,1,100.70,4,48.94,2,38.22,2,38.22,,,4,48.94,,,,,1,19.11,8,97.88,,,,,,,,
,,,,70~74,1,16.24,7,82.14,,,1,102.04,2,32.49,2,,,,59.77,,,21,182.42,1,16.24,1,49.75,3,48.73,11,115.77,38,330.09,,,,,19,165.05,9,78.18,6,52.12,,,,,1,102.04,,,6,63.14,2,84.53,11,115.77,,,2,32.49,,,,,,,14,132.93,2,84.53,,,2,23.47,18,156.36,,,,,,,,
,,,,75~79,1,95.33,4,89.41,,,1,34.93,,,4,,,,102.25,,,7,126.08,,,,,1,34.93,3,76.69,18,324.21,3,76.12,,,10,200.40,4,88.83,3,76.69,1,177.94,,,,,,,,,,,11,198.13,,,,,1,95.33,,,2,121.95,3,67.05,,,1,92.76,,,12,216.14,,,,,,,,
,,,,80~84,3,198.94,2,165.02,,,,,,,1,,,,337.84,,,5,263.71,,,,,,,8,424.85,9,396.30,1,82.51,,,8,424.85,,,2,292.40,,,,,,,,,1,257.73,,,2,165.02,,,2,165.02,,,,,,,1,266.67,,,,,,,10,531.07,,,,,,,,
,,,,85+,,,,,,,,,1,531.91,,,,,,,,2,387.60,,,,,,,2,387.60,6,712.59,1,632.91,,,3,445.10,1,193.80,,,,,,,,,,,,,,,3,445.10,,,,,2,284.09,,,1,531.91,2,284.09,,,,,1,193.80,3,348.03,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,1,8.03,,,,,,,,,,,,1,21.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.57,,,,,,,,,,,,,,,,,,,,,1,21.57,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.75,,,,,,,,,,,,,,,,,,,,,2,11.77,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,6.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6.87,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,6.94,,,,,,,,,1,6.94,,,1,6.94,,,,,,,,,,,1,18.24,1,21.40,,,,,,,,,,,,,,,1,6.94,,,,,,,,,,,,,,,,
,,,,25~29,1,7.34,,,,,2,11.48,1,20.33,,,,,,,,,,,,,,,,,,1,7.34,,,,,1,24.40,1,26.37,,,,,1,7.34,,,,,,,,,,,,,,,,,,,,,2,14.67,,,2,11.48,,,,,,,,,,,,
,,,,30~34,2,36.50,,,,,1,18.25,3,29.83,1,,,,6.91,,,,,8,27.01,,,,,,,,,1,6.91,,,,,,,,,,,,,,,,,,,,,,,2,10.22,,,,,,,1,6.91,1,6.91,,,4,20.05,,,,,,,,,,,,
,,,,35~39,8,31.48,,,,,,,,,,,,,,,,,,6,19.88,,,,,,,,,1,6.79,,,1,6.79,2,19.38,,,1,19.44,,,,,,,,,,,,,2,13.58,,,,,,,,,,,1,20.93,2,38.89,,,,,,,,,,,,
,,,,40~44,9,34.30,,,1,24.41,1,20.83,1,7.67,,,,,,,,,,8,30.49,1,7.67,,,,,,,3,16.82,1,7.67,1,23.25,1,23.25,,,1,20.83,1,7.67,,,,,,,,,,,3,17.30,1,23.25,,,,,1,20.83,1,7.67,1,24.41,8,30.49,,,,,,,,,,,,
,,,,45~49,10,54.38,1,32.20,1,32.20,,,,,1,,,,9.30,,,,,9,41.87,1,9.30,,,,,,,,,1,9.30,2,18.61,1,24.49,,,1,24.49,1,24.49,,,,,,,,,,,2,26.17,1,9.30,1,24.49,1,24.49,,,,,3,21.65,1,24.49,1,9.30,,,,,,,,,,
,,,,50~54,15,115.96,,,2,30.86,1,15.43,1,41.27,2,,,,82.54,,,,,11,101.91,1,52.91,,,,,,,3,33.69,8,89.85,1,52.91,3,69.56,1,41.27,,,,,,,,,,,,,,,3,27.79,,,,,1,52.91,,,,,1,41.27,2,30.86,1,15.43,,,,,,,,,,
,,,,55~59,5,66.48,2,32.70,3,67.07,,,1,22.36,,,,,,,,,,18,204.13,,,,,,,,,4,53.18,4,65.39,,,2,32.70,2,34.03,2,154.20,,,,,,,,,,,2,44.71,3,40.46,,,1,77.10,,,,,1,71.23,1,22.36,,,2,121.65,,,,,,,,,,
,,,,60~64,6,96.22,,,2,40.36,1,78.13,1,27.35,1,,,,27.35,,,,,18,243.44,,,,,,,,,5,101.30,7,94.67,,,2,54.70,2,81.37,2,40.36,,,,,,,,,,,,,7,191.47,,,2,40.36,1,27.35,,,,,5,81.78,2,153.85,,,,,6,81.15,,,,,,
,,,,65~69,3,50.49,1,23.09,2,46.19,,,3,50.49,2,,,,77.85,1,23.09,,,20,241.72,1,23.09,,,,,,,6,113.49,19,229.64,1,72.73,14,169.20,2,33.66,,,1,23.09,1,104.49,,,,,,,,,9,108.77,,,1,23.09,2,33.66,,,,,6,105.17,,,1,72.73,3,52.59,8,140.23,,,,,,
,,,,70~74,1,15.56,,,5,59.02,,,3,35.41,4,,,,47.21,,,2,97.80,22,183.65,,,1,15.56,1,48.90,,,17,141.92,43,358.96,3,27.38,13,108.52,7,58.44,4,44.88,,,,,,,,,5,45.63,5,77.80,17,141.92,2,31.12,4,53.71,1,15.56,,,,,8,94.43,,,,,2,44.14,16,168.55,,,,,,
,,,,75~79,1,155.76,1,30.52,5,127.58,,,,,3,,,,158.98,,,,,12,209.72,,,,,,,,,1,30.52,28,439.97,,,12,209.72,3,67.01,7,122.33,,,1,30.52,2,61.03,,,,,3,58.61,11,172.85,1,30.52,3,91.55,1,83.33,,,,,6,104.86,1,155.76,2,61.03,,,16,251.41,,,,,,
,,,,80~84,2,435.73,,,,,,,,,1,,,,74.18,,,,,4,238.66,,,,,,,2,110.68,1,74.18,13,616.11,2,223.96,6,233.55,1,230.41,1,74.18,,,,,,,1,217.86,,,1,304.88,4,178.49,,,,,1,74.18,,,2,112.23,6,267.74,,,,,,,10,446.23,,,,,,
,,,,85+,,,,,,,,,1,173.61,1,,,,173.61,,,,,1,173.61,1,173.61,,,,,,,1,574.71,5,556.79,,,1,574.71,,,,,,,,,,,,,,,,,1,574.71,,,,,,,,,,,1,574.71,,,,,1,173.61,3,414.36,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,1,,,,8.23,,,,,,,,,,,,,,,,,,,1,23.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8.23,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,2,,,,13.86,,,,,,,,,,,,,,,,,,,,,,,1,21.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,22.78,,,,,,,,,,,,,,,1,22.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,20.79,1,21.80,1,20.79,,,,,,,,,,,,,,,1,7.20,1,21.80,,,,,,,,,,,,,1,26.31,,,,,,,,,,,,,,,,,,,,,1,7.20,1,21.80,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,6.90,,,,,,,2,10.79,1,24.72,1,18.36,,,,,,,,,,,,,,,,,,,,,,,,,1,24.72,,,,,1,24.72,,,,,1,20.83,,,,,,,,
,,,,25~29,1,7.18,,,,,2,11.20,,,1,,,,19.60,,,,,,,1,24.20,,,,,,,,,,,,,,,1,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.20,,,,,,,,,,,,
,,,,30~34,6,23.69,,,,,1,6.83,,,,,,,,1,18.45,,,,,5,19.74,,,,,,,1,6.83,2,10.05,,,,,1,22.19,,,,,1,22.19,,,,,,,1,18.99,,,,,1,18.99,,,1,6.83,,,,,2,10.45,,,1,6.83,,,,,,,,
,,,,35~39,8,26.09,,,1,18.07,,,,,1,,,,20.68,,,,,,,5,24.63,,,,,2,9.79,,,2,10.14,2,37.02,1,20.68,1,6.71,,,,,,,,,,,,,,,,,,,3,14.78,1,18.07,2,9.79,,,,,1,18.07,2,13.43,2,13.43,,,,,,,,
,,,,40~44,8,35.40,,,1,20.38,,,,,,,,,,1,7.53,1,22.44,,,6,33.91,2,15.06,1,7.53,,,3,16.50,,,5,22.08,,,3,16.92,1,22.65,,,1,7.53,1,7.53,,,,,,,,,2,45.30,1,20.38,,,,,1,22.65,,,4,17.67,1,7.53,2,45.30,,,1,7.53,,,,
,,,,45~49,13,57.15,,,1,29.66,1,8.82,,,,,,,,1,29.66,,,,,12,52.75,,,,,,,7,30.77,2,26.18,,,,,4,20.65,1,8.82,,,1,29.66,1,29.66,,,1,8.82,,,,,,,3,15.48,,,,,,,,,,,3,15.81,5,27.06,,,1,23.44,1,26.52,,
,,,,50~54,9,87.54,,,1,35.64,2,26.76,,,,,,,,,,,,,,13,87.10,,,,,,,1,13.38,4,41.19,1,44.70,,,2,20.59,,,,,1,13.38,,,,,,,,,,,1,13.38,10,97.27,,,,,,,,,,,1,13.38,6,49.50,,,,,,,,
,,,,55~59,7,97.33,,,1,79.24,,,,,2,,,,33.73,3,66.55,,,,,13,147.06,,,,,,,2,34.66,11,124.43,,,,,,,3,50.59,,,,,1,22.18,,,,,,,,,1,60.68,5,67.40,,,1,22.18,2,44.37,,,1,22.18,2,32.49,4,52.78,,,,,3,48.73,,
,,,,60~64,6,93.91,,,1,26.50,,,1,26.50,2,,,,39.94,2,39.94,,,,,28,362.51,,,,,,,8,123.25,5,64.73,1,74.91,,,3,59.92,3,243.31,,,1,74.91,1,81.10,,,,,,,4,101.27,1,74.91,6,117.44,,,1,81.10,3,59.92,,,,,4,105.99,2,52.99,,,2,73.61,4,62.61,,
,,,,65~69,6,101.51,,,2,53.63,,,1,74.52,4,,,,78.88,3,63.67,,,,,15,206.81,,,,,1,26.82,10,137.87,9,124.09,2,39.44,,,11,151.66,1,26.82,,,3,59.16,,,,,,,,,1,26.82,3,60.88,14,193.02,,,3,63.67,2,42.44,,,1,26.82,2,53.63,2,86.02,,,,,12,165.45,,
,,,,70~74,2,66.20,,,3,34.08,,,,,3,,,,27.72,2,31.43,,,1,15.72,34,287.53,,,,,2,58.11,9,107.36,35,295.98,2,44.83,,,18,166.30,1,15.72,,,2,22.72,1,15.72,,,,,,,5,59.64,1,15.72,19,160.68,1,40.97,4,47.72,2,31.43,,,1,15.72,3,31.97,,,,,5,59.64,32,270.61,,
,,,,75~79,1,78.37,1,78.37,5,102.21,,,1,27.65,,,,,,1,27.65,,,,,12,209.97,,,,,2,39.74,9,128.74,29,414.82,2,55.31,,,12,171.65,2,39.74,1,146.63,5,87.49,,,1,70.57,,,,,2,55.31,2,40.88,10,143.04,1,78.37,,,3,69.80,,,,,7,139.08,,,,,3,53.82,24,343.30,,
,,,,80~84,1,194.93,2,190.29,2,97.90,,,,,,,,,,,,,,,,4,195.79,,,,,,,2,107.64,10,343.76,,,,,8,333.89,2,99.11,,,1,66.45,,,,,1,185.87,,,2,389.86,1,66.45,9,309.38,,,,,1,194.93,,,1,66.45,4,198.22,,,,,,,9,309.38,,
,,,,85+,,,,,,,,,,,,,,,,1,150.60,,,,,3,337.46,,,,,,,1,492.61,5,482.16,1,588.24,,,3,804.29,2,301.20,,,1,150.60,,,,,,,,,2,301.20,1,444.44,1,150.60,,,,,,,,,,,2,224.97,,,,,1,150.60,4,449.94,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,8.57,,,,,,,,,,,,,,,,,,,1,24.03,,,,,,,,,,,,,,,,,,,,,,,1,8.57,3,14.54,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,2,,,,13.79,,,,,,,,,,,,,,,,,2,10.43,1,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,23.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,22.45,,,,,,1,26.24,,,1,26.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7.50,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10.09,,,,,,,2,9.82,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,18.68,,,,,1,23.49,,,1,,,,18.68,1,18.68,,,3,21.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,28.89,,,,,,,1,18.68,,,,,,,,,,,,,,,,,,,,,,
