,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,14,142.57,,,2,63.65,,,,,2,,,,48.59,3,56.01,,,28,285.13,,,,,,,1,57.70,6,108.60,19,193.48,1,88.34,1,88.34,9,123.64,6,75.98,4,55.78,,,,,1,88.34,,,11,126.61,,,,,,,,,2,60.02,6,170.70,2,104.00,1,88.34,2,63.65,11,147.69,,,,,,,,,,
,,,,65~69,11,173.72,,,3,89.21,,,,,,,,,,1,43.18,,,19,284.56,,,,,,,,,4,110.19,25,297.48,2,98.91,,,7,114.47,2,59.47,4,85.93,,,,,,,1,102.56,16,190.39,,,1,57.90,2,74.02,,,,,8,131.90,2,98.91,1,102.56,,,14,189.73,,,,,,,,,,
,,,,70~74,8,100.09,,,2,49.21,,,,,4,,,,92.96,4,84.91,,,23,254.88,,,1,116.69,,,4,67.74,12,153.26,28,310.28,1,83.75,,,14,175.15,4,100.86,1,35.30,,,,,,,3,81.30,10,127.71,,,1,53.25,,,,,1,83.75,9,143.11,3,59.31,,,2,95.79,19,210.55,,,,,,,,,,
,,,,75~79,4,175.36,1,74.85,6,157.85,,,1,74.85,2,,,,90.99,2,65.27,,,9,192.97,,,,,,,1,57.87,12,200.03,27,450.08,,,,,11,209.09,4,149.76,2,96.43,1,57.87,,,1,74.85,4,159.36,15,250.04,,,2,94.43,2,105.88,,,,,7,152.71,1,57.87,2,79.68,,,14,266.11,,,,,,,,,,
,,,,80~84,1,331.13,1,156.01,1,246.31,1,246.31,1,389.11,,,,,,1,156.01,,,5,274.88,,,,,,,1,389.11,4,256.08,14,612.42,1,246.31,,,8,624.02,1,246.31,4,256.08,,,,,,,4,263.68,4,259.57,,,2,217.16,2,195.12,,,1,331.13,2,301.66,1,161.55,,,,,10,437.45,,,,,,,,,,
,,,,85+,,,,,1,787.40,,,,,,,,,,2,392.93,1,348.43,4,640.00,,,1,460.83,,,,,1,826.45,2,298.95,1,787.40,,,,,2,410.68,2,397.61,,,,,,,,,2,333.89,,,,,,,,,,,1,500.00,,,,,,,12,1074.31,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,4,,,,24.00,,,,,,,1,17.14,1,43.78,1,12.63,,,,,,,1,23.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.75,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,3,,,,17.47,,,,,,,,,,,,,1,15.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,17.01,1,17.01,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,19.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,10.99,1,33.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.85,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,21.51,,,1,22.18,,,,,,,,,,,1,16.08,1,22.18,1,10.93,,,,,,,,,,,,,,,,,1,22.18,1,16.08,,,,,1,21.51,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,2,21.26,,,1,22.82,,,,,1,,,,11.92,,,,,,,4,22.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.82,1,22.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,16.69,,,,,,,1,19.77,1,,,,16.69,4,29.09,,,,,3,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2,17.26,,,,,,,2,18.77,1,10.51,,,2,47.24,,,,,,,,,,,,,,,,,,
,,,,35~39,9,25.50,,,,,,,,,,,,,,1,15.12,,,,,9,29.52,,,,,,,3,13.11,3,20.14,1,9.78,2,21.12,2,13.31,,,1,15.12,,,1,33.94,,,1,21.42,,,1,15.12,,,1,16.57,1,9.78,3,23.72,5,26.03,1,20.83,,,1,33.94,,,,,,,,,,,,
,,,,40~44,9,39.26,,,,,,,3,23.19,,,,,,2,14.43,,,,,11,40.93,,,,,2,18.69,3,19.37,2,16.36,1,18.19,3,20.48,1,10.73,,,,,,,,,2,17.15,9,38.61,1,10.73,,,,,,,2,12.91,1,16.23,7,26.05,1,25.30,,,,,,,,,,,,,,,,
,,,,45~49,19,66.77,,,3,19.94,,,,,,,,,,1,12.24,,,,,24,95.36,,,,,,,3,25.19,6,24.73,3,21.28,7,39.78,6,28.59,1,37.12,,,,,,,2,17.46,8,28.11,2,19.78,3,29.63,,,,,,,3,21.20,3,16.40,1,37.12,,,,,,,,,,,,,,,,
,,,,50~54,17,83.93,,,2,33.93,3,24.81,2,25.89,3,,,,41.12,,,,,,,12,68.50,,,,,1,39.78,2,41.83,11,65.19,,,5,56.15,7,46.60,1,36.55,,,,,2,46.02,1,36.55,4,34.41,,,,,2,59.17,,,2,20.88,5,44.05,7,44.60,,,1,48.90,3,55.30,,,,,,,,,,,,
,,,,55~59,16,139.02,,,,,,,1,33.51,2,,,,45.57,3,71.50,,,,,20,173.78,,,1,51.60,1,40.80,5,48.56,4,78.06,,,4,54.25,1,82.51,,,,,,,1,40.80,,,9,89.59,1,68.35,1,68.35,,,,,1,33.51,5,78.33,1,33.51,1,51.60,,,4,68.38,,,,,,,,,,,,
,,,,60~64,11,106.71,,,2,52.06,,,2,66.07,3,,,,76.30,2,63.55,,,,,22,213.43,,,,,2,109.47,5,64.95,15,145.52,,,8,125.43,2,45.99,2,98.57,,,1,39.65,,,,,10,111.26,2,43.95,2,63.55,,,,,,,3,77.80,3,52.09,1,75.76,,,11,129.70,,,,,,,,,,,,
,,,,65~69,5,70.19,1,94.16,1,60.72,1,46.23,1,46.23,,,,,,3,57.95,,,,,25,305.40,,,,,,,10,137.38,20,244.32,1,73.15,4,90.15,2,66.36,4,77.34,1,96.15,,,,,1,60.72,15,206.07,1,60.72,,,1,94.16,,,2,52.49,8,111.95,1,60.72,1,110.25,1,94.16,13,158.81,,,,,,,,,,,,
,,,,70~74,11,164.50,1,55.28,2,169.64,,,,,3,,,,106.80,6,75.15,,,,,18,203.02,,,,,1,55.28,10,307.50,33,372.21,3,53.44,20,250.50,,,5,102.75,,,1,100.00,2,43.35,4,100.40,17,191.74,,,,,2,110.56,,,3,100.00,6,85.91,3,54.59,,,2,91.79,25,281.98,,,,,,,,,,,,
,,,,75~79,3,72.22,2,89.85,3,89.66,2,134.14,,,2,,,,87.07,5,138.31,,,,,17,292.30,,,,,,,4,94.67,30,466.71,1,123.76,12,186.68,4,119.55,6,175.49,,,,,1,127.71,4,207.47,17,264.47,,,,,1,113.77,,,,,11,189.13,,,2,59.77,1,51.87,16,288.34,,,,,,,,,,,,
,,,,80~84,2,576.37,,,2,250.00,,,1,137.17,,,,,,1,220.75,,,,,6,332.23,,,,,,,2,190.66,16,545.14,1,137.17,4,338.41,,,2,274.35,,,,,,,,,8,442.97,1,142.45,2,139.76,,,,,,,4,279.52,,,,,2,273.97,9,403.41,,,,,,,,,,,,
,,,,85+,1,308.64,,,2,364.96,,,1,632.91,,,,,,1,233.64,,,1,308.64,1,414.94,,,,,,,1,833.33,4,701.75,,,3,380.23,1,833.33,,,,,,,,,,,3,398.94,,,2,444.44,,,,,1,632.91,2,467.29,,,,,,,4,402.82,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,1,13.82,1,,,,13.82,,,,,,,,,1,13.82,,,,,,,,,,,,,,,,,,,,,1,17.84,,,1,17.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,11.37,,,2,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.00,2,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,2,22.54,,,1,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,20.98,,,,,,,,,,,,
,,,,25~29,,,,,1,22.60,,,,,1,,,,23.59,,,,,,,1,18.26,,,,,,,,,,,,,1,34.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.89,1,34.11,,,,,,,,,,,,,,,,
,,,,30~34,3,34.36,,,,,,,1,17.05,1,,,,10.76,1,18.13,,,,,8,32.28,,,,,,,,,1,10.76,1,10.76,1,19.64,,,,,,,2,39.28,,,,,,,,,,,1,10.76,,,,,,,1,10.76,1,10.76,,,1,34.90,1,24.37,,,,,,,,,,
,,,,35~39,15,42.87,,,1,9.95,,,2,29.75,,,,,,2,18.45,,,1,35.60,10,35.38,,,,,,,1,9.95,,,1,20.28,,,,,1,20.28,2,11.92,,,1,21.91,,,,,,,,,2,18.45,5,20.39,1,21.91,,,,,3,14.36,,,6,30.63,1,20.28,,,,,,,,,,
,,,,40~44,16,47.70,,,,,,,2,14.01,3,,,,21.01,1,16.08,,,1,21.61,15,44.72,,,,,1,10.36,1,23.96,1,10.36,4,31.88,1,16.08,,,1,16.73,2,14.47,,,,,1,21.61,,,1,16.73,2,12.60,5,19.22,2,14.47,,,,,1,16.08,2,12.80,,,6,19.58,,,1,10.36,,,,,,,,
,,,,45~49,12,48.80,,,2,46.01,,,2,25.71,,,,,,,,1,36.63,1,23.00,22,76.03,,,1,23.00,,,,,5,23.54,6,27.34,2,15.89,1,23.00,4,26.27,4,23.68,3,16.28,,,,,,,1,23.00,,,6,27.34,,,2,23.23,2,14.12,,,,,2,19.63,8,39.45,,,1,12.14,,,,,,,,
,,,,50~54,15,76.78,,,3,83.10,,,1,16.93,2,,,,40.50,3,25.62,,,,,26,116.71,,,,,1,16.93,1,32.66,6,51.68,7,48.43,4,34.16,,,4,28.02,6,44.74,1,36.47,,,,,,,3,21.85,,,7,59.78,2,23.89,3,30.93,3,33.45,,,1,45.54,2,34.45,3,21.01,,,2,38.04,2,21.02,,,,,,
,,,,55~59,10,144.01,1,78.99,,,,,1,38.99,,,,,,2,45.32,,,,,30,247.95,,,,,,,,,5,71.65,4,43.17,1,49.80,,,4,111.86,6,98.07,1,31.78,,,,,,,,,,,5,58.51,1,49.80,,,2,48.39,,,,,3,44.78,3,41.34,,,1,31.78,3,61.96,,,,,,
,,,,60~64,10,212.63,,,3,57.16,,,,,2,,,,50.11,2,72.31,1,53.88,,,31,293.84,,,,,,,,,7,96.38,5,62.95,4,60.62,,,8,92.02,7,76.64,2,107.76,,,,,,,1,47.71,3,50.74,7,82.80,1,70.62,,,2,95.42,,,,,6,77.08,,,1,70.62,2,76.72,3,64.91,,,,,,
,,,,65~69,10,139.66,,,,,,,1,70.22,1,,,,62.23,5,82.56,,,,,25,350.93,,,,,,,2,95.01,11,133.69,21,287.36,3,62.29,,,12,145.84,5,121.09,3,80.82,,,,,,,1,70.22,2,62.32,10,121.54,,,2,56.67,1,47.51,,,1,62.23,5,97.35,3,93.49,,,,,8,166.11,,,,,,
,,,,70~74,8,139.25,,,2,73.61,1,84.75,1,84.75,2,,,,222.72,9,116.70,,,,,23,264.28,,,1,36.81,,,2,44.49,8,91.92,32,367.69,7,106.50,,,13,168.57,2,73.61,2,55.33,,,,,,,1,100.91,3,52.86,23,264.28,1,111.36,5,186.85,2,73.61,,,,,4,74.17,1,36.81,,,3,53.25,18,230.62,,,,,,
,,,,75~79,4,89.71,2,67.89,4,146.36,,,1,148.37,1,,,,112.74,2,128.12,,,,,9,131.98,,,2,56.37,,,,,7,136.37,33,483.94,1,109.77,,,14,236.01,3,145.70,5,137.21,,,,,,,,,2,134.32,19,278.63,1,48.57,3,91.27,2,126.18,,,2,73.18,5,152.11,2,97.13,,,3,125.00,30,439.95,,,,,,
,,,,80~84,4,195.69,,,1,113.77,,,,,2,,,,148.59,2,227.53,1,256.41,,,7,275.16,,,,,,,1,315.46,4,240.24,11,374.40,1,113.77,,,6,287.63,,,2,227.53,,,,,,,,,,,11,365.33,,,,,1,113.77,,,,,2,167.22,1,129.03,,,,,10,300.48,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,719.42,1,274.73,,,1,434.78,,,1,595.24,,,,,,,9,720.58,1,215.98,,,2,323.62,,,,,,,,,,,,,,,6,413.79,,,,,,,,,1,274.73,1,393.70,,,,,2,332.23,7,533.94,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,17.92,,,,,1,14.35,,,,,,,,,,,,,1,25.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,21.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.50,,,,,,,,,,,1,18.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,4,,,,15.16,,,,,,,,,,,,,,,,,1,16.87,,,,,,,,,,,,,,,,,,,,,1,10.55,,,,,,,2,12.98,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,2,,,,14.58,1,23.30,,,,,,,,,,,,,,,1,17.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2,22.65,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,21.74,,,,,,,,,1,,,,28.79,,,,,,,,,,,,,1,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.86,,,,,,,,,,,,,,,,
,,,,25~29,3,17.28,,,1,11.50,,,,,1,,,,18.02,,,2,20.17,,,,,,,,,1,11.50,,,,,1,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.50,3,41.54,,,,,,,,,,,,,,,,
,,,,30~34,2,22.06,,,,,,,1,11.03,3,,,,18.90,2,14.27,,,7,28.88,,,,,,,2,22.06,,,,,,,,,,,,,,,,,,,,,,,2,13.78,,,,,,,,,1,17.65,1,20.21,3,18.67,,,,,,,,,,,,,,,,
,,,,35~39,10,35.25,,,,,,,1,19.33,1,,,,9.93,2,12.57,,,9,32.19,,,,,,,,,1,19.33,4,18.64,,,,,1,17.11,,,1,22.17,,,,,,,,,3,22.85,,,,,,,1,14.55,,,,,6,36.23,,,,,,,,,,,,,,,,
,,,,40~44,12,34.77,1,10.08,1,22.92,,,,,1,,,,10.08,,,,,8,31.46,,,,,,,6,25.42,8,28.39,1,33.43,,,1,15.80,2,20.17,1,33.43,,,,,,,,,,,4,23.20,,,1,16.15,,,,,,,2,15.50,5,28.95,,,1,10.08,,,,,,,,,,,,
,,,,45~49,26,87.38,,,,,,,1,21.65,,,,,,,,,,18,60.49,,,,,,,5,18.50,8,26.89,3,35.35,,,4,26.76,9,37.78,,,2,23.57,,,,,,,2,28.05,5,24.71,,,1,21.65,1,16.86,1,11.78,3,22.58,3,28.43,9,38.40,,,,,1,36.60,,,,,,,,,,
,,,,50~54,22,91.52,1,29.51,1,26.50,,,,,2,,,,52.99,1,15.20,,,19,79.04,,,,,,,6,27.73,12,55.45,1,29.51,,,3,34.10,8,42.63,,,1,29.51,,,,,1,15.20,3,33.16,10,46.21,1,26.50,1,26.50,1,19.90,,,1,15.20,3,34.10,4,26.01,,,1,26.50,,,,,,,,,,,,
,,,,55~59,16,121.03,,,1,36.11,,,,,2,,,,44.86,1,29.08,,,23,173.98,,,,,,,8,69.71,6,68.48,1,36.11,,,4,78.00,7,92.60,,,,,,,,,,,3,56.95,4,47.42,,,2,35.29,2,35.29,,,1,59.21,2,44.32,3,52.94,,,1,36.11,5,88.32,,,,,,,,,,
,,,,60~64,12,125.13,1,36.15,1,52.27,,,,,2,,,,39.94,1,83.82,,,23,241.75,,,1,44.60,1,52.27,8,72.79,16,145.59,1,44.60,,,4,57.80,3,75.78,,,3,64.12,,,1,52.27,,,,,9,108.16,,,1,67.75,1,44.60,,,1,44.60,5,72.24,2,59.01,2,60.37,1,36.15,3,66.58,,,,,,,,,,
,,,,65~69,7,83.44,1,60.64,,,,,,,2,,,,139.96,1,89.69,,,21,250.33,,,2,139.96,,,7,119.76,16,190.73,3,98.39,,,3,115.65,3,93.20,,,2,77.64,,,,,,,1,47.53,11,195.56,,,3,64.54,2,62.13,,,1,89.69,2,77.64,2,61.52,,,1,60.64,9,143.20,,,,,,,,,,
,,,,70~74,11,133.01,,,4,86.77,3,113.21,,,1,,,,60.13,4,113.12,,,17,205.56,1,60.13,1,92.25,,,10,120.92,25,302.30,3,58.80,,,16,193.47,1,109.53,,,4,109.29,,,,,3,84.84,2,95.97,13,157.19,1,40.78,3,72.90,1,40.78,,,,,5,88.97,,,1,60.13,2,75.47,28,338.57,,,,,,,,,,
,,,,75~79,4,96.95,,,4,118.17,,,1,145.14,3,,,,67.75,4,125.83,,,14,193.99,,,,,,,7,140.42,24,332.55,2,62.91,,,9,190.60,4,143.42,,,3,77.56,1,64.81,,,2,65.47,1,45.54,8,151.31,,,1,105.60,2,53.49,,,1,64.81,4,221.48,1,105.60,1,101.73,1,45.54,13,232.93,,,,,,,,,,
,,,,80~84,3,221.73,1,120.92,3,165.93,1,120.92,,,2,,,,147.82,5,178.83,,,8,245.85,,,,,1,120.92,3,128.53,7,190.06,1,190.11,,,7,304.75,2,144.30,,,2,554.02,1,277.01,,,1,120.92,,,6,219.94,1,178.89,1,190.11,,,,,,,1,120.92,1,101.94,,,,,13,391.33,,,,,,,,,,
,,,,85+,,,1,204.50,2,294.55,,,1,366.30,,,,,,1,204.50,,,1,204.50,,,,,,,2,749.06,11,818.45,,,,,3,315.13,,,,,1,374.53,,,,,,,,,5,378.79,,,,,,,,,,,1,374.53,,,,,1,366.30,7,574.24,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,3,,,,21.75,,,,,,,1,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.22,1,27.44,,,,,1,33.60,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,3,,,,25.81,,,,,,,,,,,,,1,10.63,,,,,,,1,19.43,,,,,,,,,,,1,14.20,,,,,,,,,,,,,,,,,,,1,10.63,,,,,,,,,,,,,,
,,,,10~14,1,10.31,,,,,,,,,,,,,,,,1,16.94,,,,,,,,,,,,,,,,,1,18.00,1,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,13.11,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,37.04,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.43,1,23.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.92,,,,,,,1,16.29,,,1,10.42,,,,,,,,,,
