,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,,1,274.73,1,,274.73,,,,,,1,952.38,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,2,510.20,1,1250.00,,,,,,,,,1,320.51,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,438.60,,,,,,,,,,,,,,,,,2,687.29,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,,1030.93,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,甲狀腺,,白血病,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,,肝及肝內膽管,,直腸與肛門,,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,,296.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,2,651.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,307.69,1,401.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,,,,,,,,,1,540.54,1,,280.11,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,281.69,,,,,1,281.69,1,,,,781.25,,,,,,,,,1,,281.69,,,,,,,,,,,,,1,281.69,,,,,,
,,,,60~64,1,367.65,1,367.65,,,,,,,,,,,,,,,1,367.65,,,,,,,,,,,,,1,934.58,1,367.65,,,,,,,,,,
,,,,65~69,1,292.40,,,1,292.40,1,292.40,2,475.06,,,,,,,,,,,,,,,,,,,,,1,1265.82,,,,,,,,,,,,,,
,,,,70~74,1,1234.57,1,1219.51,,,,,,,1,,,,1219.51,,,,2,2469.14,1,,310.56,,,,1,310.56,1,310.56,,,,,,,1,310.56,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,3,877.19,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,1,757.58,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,1,,1098.90,1,,4000.00,,,1,3571.43,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,小腸,,不明原發部位,,,,,主唾液腺,,,白血病,,皮膚,,,肝及肝內膽管,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,造血系統及網狀內皮系統,,結直腸癌,,鼻咽,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,1,325.73,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,271.74,1,271.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,1,393.70,,,,,,,,,,,,,,,,1,,299.40,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,283.29,1,283.29,,,,,,,,,,,,,,,,,1,,606.06,1,,283.29,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,,,,,,,,,1,,350.88,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,317.46,,,1,1250.00,,,,,,1,,317.46,,,,,,2,,634.92,,,1,1063.83,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1351.35,1,1351.35,,,,,,,1,1190.48,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,1,,1851.85,1,,1851.85,3,1006.71,,,,,2,655.74,,,,,,,,,,,,
,,,,80~84,,,1,2380.95,,,,,,,1,,,,684.93,,,,,,,,,,,,,,1,2380.95,,,,,1,684.93,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,3333.33,,,,1,1063.83,,,,,,,,,,,1,3846.15,,,,,1,1063.83,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2010年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮體,,甲狀腺,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,,,直腸與肛門,,,肺、支氣管及氣管,,胃,,,食道,,,結直腸癌,,腎盂及其他泌尿系統,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,375.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,,377.36,,,,,,,,,1,377.36,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,438.60,,,1,534.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,395.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,303.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,399.20,1,297.62,,,,,,,1,,,,495.05,,,,,,1,,606.06,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,684.93,,,,,,,,,,,,,,,,,2,518.13,,,,1,,699.30,,,2,378.07,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,1,317.46,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,380.23,,,,,,,,,3,,,,943.40,,,,,,,,,,,,1,1818.18,1,380.23,1,1612.90,,,,,,,,,,,,,,
,,,,80~84,,,,,,,1,2564.10,,,,,,,,,,,1,645.16,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,952.38,,,,,,1,,3225.81,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
