,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,70.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,36.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,115.47,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,49.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,53.59,,,,,,,,,,,,,,,,3,119.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,110.62,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,70.60,,,,,,,,,1,,,,35.30,1,35.30,,,,,,,,,,,,,,,1,113.77,,,,,,,,,,,2,86.28,1,138.31,,,,,,,,,1,107.07,,,,,,,,,,,,,,
,,,,40~44,2,72.54,,,,,,,,,1,,,,64.35,1,81.63,5,120.86,,,1,41.03,1,121.07,1,188.68,,,2,107.70,2,64.70,,,,,,,,,,,1,121.07,,,1,81.63,,,,,,,1,121.07,,,,,,,,,,,,,,
,,,,45~49,8,180.59,,,,,,,,,,,,,,1,182.48,5,98.04,,,,,,,1,130.38,,,,,,,1,72.36,,,,,,,,,1,47.24,,,1,47.24,1,72.36,,,1,72.36,3,85.74,,,,,,,,,,,,,,
,,,,50~54,6,170.75,,,,,,,,,,,,,,,,3,131.46,1,74.96,1,74.96,4,152.50,,,,,,,2,149.93,1,323.62,,,,,,,,,2,131.15,,,,,,,,,,,3,97.98,,,,,,,,,,,,,,
,,,,55~59,8,215.46,1,77.28,1,103.31,,,,,,,,,,1,187.27,2,250.31,,,,,3,192.80,,,,,,,2,106.27,,,,,,,,,,,2,106.27,,,,,,,,,2,113.19,2,237.25,,,,,,,,,,,,,,
,,,,60~64,1,183.82,,,,,1,73.96,,,2,,,,92.89,2,148.70,9,212.01,2,133.24,5,147.19,6,190.42,2,118.62,1,142.86,2,151.06,1,286.53,,,,,,,1,299.40,,,1,142.86,,,1,183.82,2,249.69,1,73.96,3,111.23,3,147.42,1,106.16,,,,,,,,,,,,
,,,,65~69,6,307.38,,,,,1,72.89,,,1,,,,129.87,2,259.74,10,213.58,,,2,123.08,9,204.82,,,,,1,172.41,,,,,,,,,,,,,3,140.06,,,2,120.99,1,183.49,1,72.89,2,152.09,1,72.89,,,1,230.95,1,72.89,,,,,,,,
,,,,70~74,1,69.78,,,1,473.93,,,1,253.16,,,,,,2,104.82,9,268.26,,,7,239.97,12,463.50,,,,,4,156.49,2,421.05,,,,,1,212.77,,,,,3,182.48,,,,,1,384.62,,,4,298.51,1,69.78,,,,,2,197.24,,,,,,,,
,,,,75~79,,,,,2,167.64,,,,,,,,,,3,229.53,5,286.04,,,6,343.25,8,434.55,,,1,934.58,2,159.74,2,199.60,,,1,476.19,,,,,1,400.00,3,227.45,1,476.19,1,327.87,,,,,,,2,180.34,,,1,523.56,5,314.27,,,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,2325.58,1,1369.86,1,156.99,,,,,4,571.43,,,,,2,259.07,,,,,,,,,1,854.70,,,1,156.99,,,,,,,,,,,,,,,,,2,263.85,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,1724.14,,,,,1,1666.67,,,,,2,493.83,,,,,,,,,,,,,1,246.91,,,,,,,,,,,,,,,,,2,432.90,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,5~9,,,,,,,1,119.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,155.52,1,38.37,,,,,,,,,,,,,,,,1,182.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2,138.99,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,178.25,,,,,1,36.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.83,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,5,84.79,2,120.55,,,,,,,1,,,,55.62,,,,,,,,,1,35.47,1,35.47,,,1,74.46,1,35.47,,,1,35.47,1,35.47,,,1,74.46,,,,,,,,,1,35.47,,,,,,,,,,,,,,,,,,
,,,,40~44,5,105.44,,,,,,,1,40.19,5,,,,103.20,,,,,,,1,190.48,1,77.82,,,,,2,96.20,3,82.37,,,1,40.19,,,,,,,,,,,1,124.53,,,3,79.51,,,,,,,,,,,,,,,,,,
,,,,45~49,3,135.56,,,1,214.13,,,1,71.38,4,,,,81.50,,,,,,,1,131.93,2,74.21,,,,,,,2,55.11,1,44.88,,,1,44.88,1,83.75,,,,,1,91.16,,,3,120.10,10,164.72,,,,,,,,,,,,,,,,,,
,,,,50~54,7,195.37,1,66.27,,,,,,,10,,,,176.83,,,,,,,,,5,126.55,,,,,2,132.54,,,,,,,,,1,159.49,,,,,1,322.58,,,2,132.54,1,113.64,1,189.75,,,,,,,,,,,,,,,,
,,,,55~59,4,130.89,1,109.89,,,1,81.97,,,13,,,,240.83,,,,,,,2,102.35,5,165.84,1,109.89,,,1,136.24,1,196.46,1,109.89,,,1,109.89,1,126.74,,,,,,,1,109.89,,,1,126.74,1,290.70,,,,,,,,,,,,,,,,
,,,,60~64,3,136.80,,,,,,,1,185.87,3,,,,136.99,,,1,141.04,,,4,159.81,7,292.03,,,,,2,91.32,2,142.76,,,,,,,3,164.47,,,,,1,141.04,,,3,240.58,4,193.05,,,4,221.12,,,,,,,,,,,,,,
,,,,65~69,5,207.30,,,,,1,147.06,3,127.77,17,,,,353.06,,,,,1,77.10,6,187.62,3,269.06,,,,,5,180.18,1,147.06,,,,,1,367.65,3,421.94,,,,,,,,,3,252.95,1,197.63,1,174.22,3,160.34,,,,,,,,,,,,,,
,,,,70~74,1,168.35,1,205.76,,,,,1,292.40,9,,,,327.03,1,69.44,,,1,374.53,3,208.33,10,376.51,,,,,4,164.54,,,,,,,2,241.55,6,203.32,,,,,,,,,4,222.47,,,,,4,168.35,,,,,,,,,,,,,,
,,,,75~79,2,813.01,,,,,,,1,320.51,5,,,,293.26,1,92.85,,,,,3,364.96,9,468.75,,,,,3,179.64,,,,,,,1,355.87,5,292.91,,,1,320.51,2,632.91,,,1,92.85,,,2,143.99,8,438.36,,,,,,,,,,,,,,
,,,,80~84,1,1470.59,,,,,,,1,793.65,3,,,,445.77,,,,,1,160.26,1,617.28,2,254.45,,,1,617.28,,,,,,,1,793.65,,,3,1041.67,,,,,,,,,2,1587.30,,,1,617.28,2,256.08,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,220.75,1,1449.28,1,1449.28,,,,,,,,,,,,,,,1,220.75,,,,,,,,,1,3448.28,,,1,220.75,4,749.06,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,169.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.44,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,42.92,,,1,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,45.66,1,87.03,,,,,,,,,,1,36.90,,,,,1,87.03,,,,,,,,,,,,,1,45.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.80,,,,,,,,,,
,,,,30~34,2,371.75,,,,,,,,,,,,,,1,164.74,,,1,53.85,,,,,,,,,,,,,,,,,,,,,,,,,1,53.85,,,,,,,,,,,,,1,37.47,,,,,,,,,,
,,,,35~39,9,118.87,,,,,1,36.22,,,,,,,,3,83.64,1,55.96,,,,,1,36.22,1,63.57,,,,,2,80.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.96,,,,,,,,,,
,,,,40~44,5,99.54,,,,,,,,,,,,,,7,103.81,,,,,,,2,167.22,,,,,1,179.21,1,185.19,,,1,38.31,,,,,,,,,,,,,,,,,,,,,,,2,48.08,,,,,,,,,,
,,,,45~49,6,102.18,,,,,,,,,,,,,,8,139.59,,,,,,,,,,,,,1,69.35,3,70.80,,,1,121.36,,,,,,,,,3,82.90,,,,,1,86.28,,,,,1,131.23,5,104.19,,,,,,,,,,
,,,,50~54,10,175.35,,,1,87.11,,,1,58.48,,,,,,9,150.88,1,98.14,,,,,3,87.85,1,58.48,,,1,87.11,,,,,,,,,,,,,1,58.48,1,87.11,,,,,,,1,98.14,,,1,58.48,2,128.29,,,,,,,,,,
,,,,55~59,7,194.01,1,117.65,,,,,1,117.65,,,,,,10,184.47,,,,,2,198.41,2,113.51,1,179.21,,,,,2,105.65,,,,,,,1,325.73,,,,,2,113.51,1,179.21,,,1,83.06,,,,,,,2,154.08,,,2,201.01,1,179.21,,,,
,,,,60~64,6,157.11,,,1,114.68,,,1,137.36,,,,,,10,250.06,,,,,5,150.11,3,209.79,2,155.52,,,3,137.43,1,103.20,1,77.76,2,92.68,,,,,2,110.25,,,3,116.32,,,,,,,,,,,1,189.39,,,,,,,,,,,,
,,,,65~69,2,108.46,1,364.96,,,1,79.74,,,,,,,,11,360.30,,,1,79.74,4,188.06,12,385.48,2,98.38,,,3,173.01,2,338.98,,,3,208.19,,,,,,,,,1,151.06,1,151.06,1,151.06,2,181.00,,,1,364.96,3,322.58,2,115.34,,,1,208.33,,,,,,
,,,,70~74,4,137.17,,,,,1,206.61,1,71.58,,,,,,7,310.28,,,,,6,170.41,10,269.69,1,71.58,1,206.61,5,189.97,2,176.06,,,2,1111.11,,,,,,,,,8,264.64,,,1,186.22,1,71.58,,,,,5,206.78,,,1,200.80,,,1,275.48,,,,
,,,,75~79,,,2,394.48,1,336.70,,,1,471.70,1,,,,487.80,2,662.25,,,,,5,233.43,7,329.41,,,,,2,394.48,,,,,2,144.09,,,,,,,1,487.80,2,139.08,,,,,,,,,,,,,,,,,2,144.09,5,344.12,,,,
,,,,80~84,1,746.27,,,,,,,1,746.27,,,,,,,,,,,,1,162.07,5,496.52,,,,,4,464.04,,,,,,,1,584.80,,,1,1162.79,1,854.70,1,854.70,1,1162.79,,,,,,,,,1,746.27,,,,,,,5,533.05,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,2,1562.50,,,,,1,204.92,1,204.92,,,,,,,,,,,,,2,361.66,,,,,1,1562.50,,,,,,,,,,,,,2,409.84,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,眼及淚腺,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,1,105.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,2,88.34,,,,,,,,,,,,,,,,,,,,1,232.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44.17,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,88.65,,,,,,,,,,,,,,,1,116.28,,,,,,,,,,,1,37.38,,,,,1,116.28,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,75.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,123.46,,,,,,,,,,,,,,
,,,,30~34,2,74.07,,,,,,,,,,,,,,,,,,3,136.55,,,,,,,,,,,,,1,52.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,5,191.28,,,,,,,,,1,,,,58.04,,,,,3,94.31,,,,,,,,,,,,,1,58.04,,,,,,,,,,,,,,,1,58.04,,,,,1,58.04,,,1,58.04,,,,,,,,,,
,,,,40~44,4,65.19,,,,,,,2,142.35,1,,,,61.09,1,37.52,,,6,107.32,,,,,,,,,,,,,1,37.52,1,115.34,1,61.09,,,,,,,1,115.34,1,37.52,,,2,51.14,,,,,1,121.95,1,175.44,1,121.95,,,,,,,,
,,,,45~49,6,103.45,,,2,60.48,,,1,44.84,,,,,,,,,,7,96.59,,,,,,,1,122.70,1,85.98,,,1,44.84,,,,,,,,,,,,,3,154.96,,,,,,,,,,,,,2,99.80,,,,,,,,
,,,,50~54,13,257.37,1,96.81,1,210.97,,,1,210.97,3,,,,98.23,,,,,8,143.65,,,,,2,185.70,2,310.56,1,96.62,,,1,80.06,4,93.92,1,155.28,1,80.06,,,,,2,69.13,,,,,,,1,53.76,,,,,1,210.97,1,80.06,,,,,,,,
,,,,55~59,7,207.10,,,2,98.72,,,,,4,,,,171.53,,,,,14,303.16,,,,,,,3,148.08,,,,,1,352.11,1,183.49,,,,,,,,,1,84.10,2,197.43,,,1,140.45,1,352.11,,,,,1,140.45,,,,,,,,,,
,,,,60~64,4,184.50,,,2,93.94,,,1,80.19,1,,,,80.19,,,,,12,317.46,,,2,125.08,4,117.20,3,187.38,1,192.68,,,3,169.88,3,191.57,,,,,,,,,1,139.08,1,80.19,,,,,2,137.84,,,,,2,229.62,1,107.30,,,3,191.82,,,,
,,,,65~69,1,148.59,,,1,334.45,1,164.20,1,210.97,,,,,,,,,,22,449.71,,,,,1,148.59,6,200.27,1,148.59,,,4,389.48,1,79.05,3,539.57,,,,,,,1,120.92,1,337.84,,,2,184.50,,,,,,,6,201.21,,,,,6,217.00,,,,
,,,,70~74,,,,,1,182.48,1,76.39,1,192.31,3,,,,265.96,,,,,7,187.72,,,,,2,181.82,9,270.60,1,192.31,,,1,76.39,1,192.31,,,,,1,172.41,,,,,3,229.18,,,2,152.79,1,192.31,,,1,454.55,4,186.57,,,1,182.48,6,265.13,,,,
,,,,75~79,2,155.28,,,1,92.76,1,319.49,1,311.53,2,,,,294.12,,,1,311.53,4,232.56,1,92.76,,,4,213.68,11,491.29,,,,,3,958.47,,,1,319.49,,,,,,,,,6,309.60,,,,,,,,,,,4,247.68,1,462.96,,,11,514.98,,,,
,,,,80~84,1,546.45,,,1,709.22,1,160.77,1,1960.78,2,,,,803.21,,,1,160.77,6,2448.98,,,,,2,749.06,3,384.12,,,,,2,249.38,1,709.22,,,,,,,,,,,3,1204.82,,,1,1960.78,,,,,,,,,,,,,2,321.54,,,,
,,,,85+,,,1,1428.57,,,,,,,2,,,,375.94,,,,,2,347.83,,,,,1,200.00,2,400.00,,,,,1,1492.54,,,,,,,,,,,,,2,1459.85,,,,,,,,,,,,,,,1,3125.00,2,347.83,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,150.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,105.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,76.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,47.96,1,198.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.96,,,,,1,39.12,,,,,,,,,,,,,,
,,,,30~34,3,100.47,,,,,,,,,,,,,,1,87.11,3,114.03,,,,,,,,,,,,,1,188.32,,,,,,,,,,,2,54.73,,,,,,,1,87.11,,,2,58.11,,,,,,,,,,,,,,
,,,,35~39,5,98.85,,,,,,,1,78.62,1,,,,114.94,,,6,115.50,,,,,,,,,1,155.28,,,,,1,56.47,,,,,,,,,,,,,1,114.94,,,,,1,78.62,3,66.77,,,,,,,,,,,,,,
,,,,40~44,7,119.27,1,179.21,,,,,,,,,,,,2,64.47,3,109.69,,,,,,,1,69.40,,,,,3,58.79,,,,,,,,,1,69.40,,,,,,,,,,,1,77.28,3,60.74,1,179.21,,,,,,,,,,,,
,,,,45~49,9,163.55,,,1,126.26,,,,,2,,,,59.01,2,89.85,8,138.70,,,,,3,181.49,,,2,77.73,1,87.80,1,129.37,1,126.26,,,,,,,,,3,97.18,,,,,1,126.26,,,,,2,65.75,,,,,,,,,,,,,,
,,,,50~54,11,163.67,,,2,84.03,,,,,1,,,,140.06,,,14,192.20,,,,,3,105.12,8,184.93,,,1,92.42,3,69.56,1,77.04,,,,,,,,,2,220.75,1,77.04,,,,,,,3,139.47,4,84.53,,,,,,,,,,,,,,
,,,,55~59,4,141.39,,,2,99.95,,,1,79.94,1,,,,79.94,,,13,475.15,,,,,3,148.44,4,225.86,,,2,157.36,1,79.94,1,312.50,,,,,1,328.95,2,94.70,6,191.51,1,139.47,,,2,141.34,,,2,192.86,1,79.94,,,,,,,,,,,,,,
,,,,60~64,4,149.93,,,,,,,,,1,,,,137.93,1,178.57,18,397.97,,,,,2,128.21,5,232.23,2,188.68,1,317.46,1,317.46,,,,,1,115.21,,,1,298.51,7,237.29,2,155.64,1,114.29,2,112.04,,,4,177.94,1,137.93,,,1,137.93,,,,,,,,,,
,,,,65~69,3,132.63,1,80.52,,,2,252.53,,,,,,,,3,123.05,14,337.92,,,1,80.52,11,309.95,13,320.75,,,2,161.03,3,476.95,1,217.39,,,,,,,,,3,167.50,1,140.85,,,2,115.74,,,4,301.66,3,227.96,,,4,196.27,,,,,,,,,,
,,,,70~74,3,134.41,,,1,497.51,,,,,,,,,,4,190.75,9,271.82,,,,,6,401.88,16,477.47,1,269.54,6,229.01,2,170.21,2,274.73,1,177.30,,,,,3,164.02,7,233.57,,,,,1,374.53,1,80.91,3,227.10,,,3,280.37,7,290.34,,,,,,,,,,
,,,,75~79,2,149.14,,,4,337.84,,,,,,,,,,2,419.29,6,264.08,,,,,6,283.82,8,547.95,1,278.55,4,195.89,3,186.57,1,311.53,,,,,,,,,3,460.83,,,,,2,417.54,,,3,472.44,1,847.46,1,303.03,7,464.50,,,,,,,,,,
,,,,80~84,3,343.25,1,515.46,1,515.46,,,,,,,,,,,,2,766.28,,,,,1,884.96,10,739.64,,,2,295.86,1,884.96,1,1724.14,,,,,,,,,,,,,,,1,161.29,,,1,515.46,,,2,322.58,3,409.28,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,3,570.34,,,1,1408.45,,,,,3,445.77,,,2,3921.57,,,,,,,,,,,,,1,2702.70,,,1,197.63,,,,,,,,,,,3,2000.00,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
