,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,27.32,,,1,24.06,,,,,,,,,,6,81.96,,,,,3,72.17,1,24.06,,,,,,,,,,,,,1,31.61,,,,,1,24.06,1,24.06,,,,,,,1,31.61,,,1,24.06,,,,,,,,,,
,,,,40~44,5,84.83,,,,,1,25.18,1,52.00,,,,,,3,43.23,,,,,1,25.18,,,,,,,1,52.00,2,28.82,,,,,,,,,,,,,1,33.69,1,25.18,,,,,,,,,3,75.55,,,,,,,,,,
,,,,45~49,4,154.08,,,,,,,1,38.52,2,,,,77.04,8,131.23,,,,,,,2,57.14,,,,,1,38.52,2,77.04,,,,,,,1,38.52,1,28.57,1,38.52,2,57.14,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,4,68.21,,,,,,,,,2,,,,105.43,7,119.37,,,,,,,2,44.70,,,,,1,38.80,3,75.62,,,,,,,,,,,,,1,38.80,,,1,52.71,1,52.71,,,2,105.43,,,,,,,,,,,,
,,,,55~59,11,269.81,1,77.94,2,70.37,,,,,,,,,,3,119.14,,,,,,,2,161.94,,,,,,,4,98.11,,,4,158.86,,,,,,,2,70.37,1,64.14,,,,,,,,,3,105.56,2,155.88,,,,,,,,,,
,,,,60~64,9,217.55,,,,,,,,,,,,,,11,265.89,,,1,87.49,2,138.03,3,115.74,2,174.98,,,2,77.16,,,,,,,,,,,,,3,72.52,1,87.49,,,,,,,,,1,64.72,1,87.49,2,138.03,2,74.40,,,,,,
,,,,65~69,4,114.88,,,1,75.41,,,,,,,,,,8,229.75,,,,,5,143.60,7,201.03,,,1,80.13,3,139.15,3,330.40,,,1,80.13,1,75.41,,,1,110.13,2,220.26,3,134.29,1,75.41,1,110.13,1,75.41,,,1,80.13,1,80.13,,,3,139.15,,,,,,
,,,,70~74,3,149.33,,,3,117.83,,,,,6,,,,173.41,8,231.21,,,1,91.32,3,86.71,9,260.12,1,68.92,,,5,196.39,1,91.32,1,68.92,1,91.32,1,68.92,,,,,,,4,115.61,,,1,68.92,,,,,1,68.92,,,2,78.55,5,144.51,,,,,,
,,,,75~79,,,,,,,1,178.57,,,4,,,,171.67,5,282.49,1,88.81,,,2,112.99,7,300.43,,,,,3,266.43,1,155.28,,,2,112.99,,,,,,,,,3,177.94,,,1,88.81,1,88.81,,,1,178.57,,,1,178.57,4,225.99,,,,,,
,,,,80~84,,,,,,,,,,,2,,,,235.29,5,587.54,,,,,1,390.63,2,235.29,1,392.16,,,1,168.07,1,392.16,,,1,168.07,,,,,,,,,,,,,,,,,,,4,470.04,,,,,1,392.16,,,,,,
,,,,85+,,,,,,,,,,,,,,,,3,940.44,,,,,3,731.71,3,940.44,,,,,,,,,,,,,,,,,,,,,1,418.41,,,,,,,,,1,418.41,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,淋巴結,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,35.78,,,,,,,,,,2,47.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,35.82,,,,,,,,,,,,,,1,35.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,24.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,2,26.81,,,,,,,,,,,,,,1,29.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,4,43.85,1,25.18,,,,,,,,,,,,6,65.78,,,,,,,,,,,,,2,62.91,,,,,,,,,,,,,1,50.74,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,4,97.11,,,,,1,24.28,2,93.15,,,,,,3,41.29,1,46.58,1,31.78,,,,,,,,,1,31.78,,,,,,,,,1,31.78,,,,,1,24.28,1,31.78,,,2,37.78,,,,,,,,,,,,,,,,
,,,,40~44,8,90.17,,,,,,,,,,,,,,5,56.36,,,,,,,1,25.10,,,,,1,25.10,,,,,,,,,,,,,,,,,,,1,25.10,,,1,25.10,,,,,,,,,,,,,,
,,,,45~49,12,153.69,,,,,,,,,,,,,,5,64.04,,,,,3,57.50,,,,,1,27.89,3,83.68,1,38.60,,,,,1,38.60,1,38.60,,,,,1,27.89,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,9,143.06,1,48.61,1,48.61,,,,,1,,,,48.61,9,143.06,,,,,1,70.13,1,35.61,1,70.13,2,41.11,1,48.61,,,,,,,1,48.61,2,57.42,1,48.61,,,,,,,1,70.13,2,41.11,1,35.61,,,,,,,,,,,,,,
,,,,55~59,8,192.49,,,,,,,,,,,,,,7,168.43,,,,,,,3,103.70,1,62.27,,,2,69.13,,,,,,,1,77.70,,,,,,,1,62.27,,,1,77.70,1,77.70,1,62.27,1,77.70,,,,,,,,,,,,
,,,,60~64,4,97.63,2,75.22,,,,,,,2,,,,68.92,9,219.67,,,,,2,136.61,8,300.86,,,,,2,75.96,1,83.68,,,,,,,6,146.45,,,1,68.31,2,75.22,,,3,73.22,2,75.22,3,112.82,3,103.38,,,,,,,,,,,,
,,,,65~69,2,88.77,1,81.77,,,,,,,4,,,,193.42,11,316.46,,,1,81.77,2,88.77,4,115.07,,,1,81.77,2,236.69,2,88.77,,,,,1,118.34,5,143.84,,,,,,,,,1,81.77,,,,,3,245.30,,,,,,,,,,,,
,,,,70~74,1,72.52,1,72.52,,,,,1,101.01,4,,,,116.25,5,145.31,,,,,1,93.28,5,204.00,,,4,163.20,,,,,,,1,72.52,1,101.01,2,81.60,1,93.28,1,72.52,1,93.28,,,2,84.42,1,101.01,2,81.60,7,203.43,,,,,,,,,,,,
,,,,75~79,1,85.54,1,145.77,,,,,2,107.82,2,,,,107.82,10,414.94,,,,,4,232.02,7,290.46,,,3,161.73,,,,,1,145.77,,,1,180.18,3,124.48,,,,,2,116.01,,,2,291.55,,,1,145.77,6,248.96,,,,,,,,,,,,
,,,,80~84,3,245.50,2,212.77,,,,,1,154.08,2,,,,349.04,4,429.65,1,154.08,,,1,354.61,1,354.61,,,,,1,354.61,,,,,,,,,,,,,,,,,,,1,354.61,,,2,212.77,5,531.91,,,,,,,,,,,,
,,,,85+,,,1,398.41,,,,,,,2,,,,576.37,2,595.24,,,,,,,,,,,,,1,398.41,1,1176.47,,,,,,,1,398.41,,,,,,,,,1,398.41,,,,,2,576.37,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,73.91,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.51,,,,,,
,,,,25~29,1,24.20,,,,,,,,,,,,,,,,,,,,,,,,1,24.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.17,,,,,,,,,,,,
,,,,30~34,2,28.38,,,,,,,,,,,,,,,,1,31.92,,,1,31.92,,,2,28.38,,,,,,,,,,,,,,,,,,,,,2,28.38,,,,,,,,,,,,,,,,,,,,
,,,,35~39,4,76.51,,,,,,,,,,,,,,1,32.16,,,,,1,32.16,,,,,1,32.16,,,,,,,,,,,,,,,,,,,1,24.26,,,,,1,24.26,,,,,,,2,27.66,,,,,,
,,,,40~44,6,66.77,,,,,,,,,,,,,,,,,,,,6,66.77,,,,,2,40.32,,,,,2,28.53,1,50.58,,,1,50.58,,,,,,,,,1,24.84,,,1,50.58,,,,,,,1,33.52,,,,,,
,,,,45~49,9,111.82,,,1,38.07,,,,,1,,,,38.07,,,,,,,8,99.39,,,2,31.84,1,56.59,1,38.07,,,2,31.84,2,31.84,,,1,38.07,,,,,3,68.27,,,,,,,1,27.36,,,,,,,3,114.20,,,,,,
,,,,50~54,11,164.57,1,46.19,,,,,,,1,,,,67.25,3,66.39,,,,,10,149.61,,,2,44.26,1,46.19,,,,,1,46.19,2,38.48,1,32.98,,,,,,,1,67.25,3,57.73,,,2,38.48,1,32.98,,,,,3,44.88,1,32.98,,,,,1,67.25
,,,,55~59,9,211.32,,,1,83.13,,,1,83.13,,,,,,,,,,,,4,93.92,,,2,77.58,1,72.73,,,,,2,145.45,2,145.45,,,,,,,,,1,72.73,1,83.13,,,,,,,,,1,72.73,,,,,,,,,,
,,,,60~64,6,220.83,,,,,,,1,66.01,,,,,,2,166.39,,,,,14,336.62,,,2,75.64,6,144.27,1,83.19,1,83.19,3,101.45,5,415.97,,,1,83.19,,,1,69.35,2,75.64,3,110.42,,,,,2,73.61,,,,,3,110.42,1,66.01,,,,,2,138.70
,,,,65~69,3,114.85,,,1,71.17,1,82.85,1,71.17,1,,,,82.85,1,71.17,,,1,82.85,14,403.81,,,4,284.70,2,96.99,,,,,5,221.24,2,88.50,,,,,,,,,1,71.17,4,331.40,,,1,116.96,1,71.17,,,,,4,115.37,1,116.96,1,71.17,,,5,191.42
,,,,70~74,,,,,,,,,,,2,,,,84.32,1,103.95,,,,,10,299.94,,,,,8,239.95,,,,,3,131.64,1,75.93,,,,,,,,,1,94.79,1,75.93,1,75.93,,,,,,,,,5,149.97,2,207.90,,,1,75.93,8,239.95
,,,,75~79,1,164.47,1,132.63,,,,,,,2,,,,101.47,3,152.21,,,,,13,504.07,2,109.59,,,12,465.30,,,,,3,152.21,,,,,2,164.34,,,,,,,3,220.26,,,,,1,132.63,,,,,1,164.47,1,132.63,,,,,2,109.59
,,,,80~84,,,1,150.83,,,1,320.51,,,,,,,,3,307.69,,,,,6,463.68,,,1,313.48,1,320.51,1,150.83,,,4,407.33,,,,,1,150.83,,,,,1,150.83,1,320.51,,,2,203.67,,,,,1,320.51,,,1,320.51,,,,,5,512.82
,,,,85+,,,,,,,,,1,352.11,,,,,,,,,,,,,,,,1,1063.83,2,501.25,1,352.11,,,,,,,,,1,352.11,,,1,869.57,,,2,529.10,,,,,1,352.11,,,,,2,529.10,1,352.11,,,,,1,352.11
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.75,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,38.64,,,,,,,,,,,,,,,,1,28.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,63.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,23.80,,,,,,,,,,,1,23.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,3,43.57,,,,,,,,,,,,,,2,42.15,,,,,2,36.72,,,1,26.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,4,131.54,,,,,,,,,1,,,,32.88,2,48.44,,,,,,,1,47.94,,,1,24.22,1,47.94,1,24.22,,,,,,,,,2,32.18,,,,,,,,,,,3,48.27,,,,,,,,,,,,,,
,,,,40~44,8,88.64,,,1,33.44,,,2,66.89,2,,,,28.49,9,99.72,,,,,,,1,33.44,2,49.64,,,,,1,33.44,,,,,,,,,,,,,1,33.44,1,33.44,,,1,24.82,4,44.32,1,49.85,,,,,,,,,,,,
,,,,45~49,10,155.55,,,,,1,26.77,1,26.77,,,,,,5,60.66,,,1,37.13,3,54.05,,,,,,,1,37.13,3,54.05,,,,,2,36.04,2,31.11,,,1,26.77,,,,,1,26.77,1,26.77,,,,,,,,,,,,,,,,
,,,,50~54,13,186.03,,,,,,,,,1,,,,64.60,14,200.34,,,,,4,84.35,3,55.15,,,,,2,62.62,2,89.05,1,31.31,,,,,2,42.18,1,31.31,,,,,,,,,1,44.52,1,44.52,,,,,,,,,,,,,,
,,,,55~59,9,198.24,,,,,,,,,1,,,,53.50,8,176.21,1,68.82,,,2,60.20,3,90.31,2,107.01,1,68.82,1,53.50,3,206.47,1,53.50,,,,,,,,,,,,,1,53.50,1,68.82,1,53.50,1,68.82,,,,,1,82.10,,,,,,,,
,,,,60~64,5,120.57,1,65.36,,,,,,,2,,,,162.34,10,241.14,,,,,3,114.64,5,120.57,,,,,4,96.46,3,108.62,2,72.41,,,,,,,2,144.40,,,1,65.36,1,81.17,,,1,72.20,1,81.17,1,72.20,,,4,152.85,,,,,,,,
,,,,65~69,2,93.90,,,,,,,1,70.87,2,,,,93.90,10,282.41,,,,,7,197.68,6,169.44,1,80.91,,,4,112.96,3,335.57,1,70.87,,,,,,,4,112.96,,,1,80.91,1,111.86,1,111.86,3,140.85,1,70.87,,,,,3,84.72,,,,,,,,
,,,,70~74,3,151.29,,,1,91.24,1,91.24,2,94.25,3,,,,141.38,11,341.83,,,,,5,214.50,14,435.05,,,,,4,124.30,1,91.24,2,85.80,1,80.97,,,,,4,124.30,1,112.74,2,182.48,1,91.24,,,7,217.53,,,,,2,94.25,5,214.50,,,,,,,,
,,,,75~79,1,81.37,,,,,,,5,186.92,5,,,,186.92,13,485.98,,,,,3,159.32,9,336.45,1,81.37,,,7,346.36,1,81.37,1,81.37,,,1,81.37,2,252.53,6,224.30,,,,,1,126.26,,,2,98.96,,,,,1,81.37,12,448.60,,,,,,,,
,,,,80~84,1,300.30,,,1,300.30,,,,,4,,,,292.61,2,193.42,,,,,3,290.70,3,290.70,1,298.51,,,5,484.50,,,,,,,,,,,3,429.18,,,,,,,,,3,290.14,,,,,1,300.30,5,483.56,,,,,,,,
,,,,85+,1,313.48,,,,,,,1,806.45,3,,,,531.91,,,,,,,,,2,626.96,,,,,1,826.45,1,313.48,,,,,,,,,,,,,1,806.45,,,,,,,,,,,1,313.48,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,42.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,36.39,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,28.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.43,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.15,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,42.83,,,,,,,,,,,,,,,,1,66.18,1,31.66,,,,,,,,,,,1,26.46,,,,,1,31.66,,,,,,,1,26.46,,,,,,,,,,,,,3,43.23,,,,,,,,
,,,,35~39,3,58.41,,,1,24.90,,,,,,,,,,,,2,63.73,,,,,1,24.90,1,50.05,1,31.87,,,,,1,31.87,1,24.90,,,,,,,,,2,27.96,,,,,,,,,,,2,63.73,3,58.41,,,1,31.87,,,,
,,,,40~44,11,220.13,,,,,,,,,,,,,,,,6,66.43,,,,,,,,,,,,,,,2,40.02,,,,,,,,,,,2,33.10,,,1,33.44,,,,,1,49.83,,,,,,,,,,,,
,,,,45~49,11,130.05,,,,,,,2,42.91,1,,,,52.71,1,26.34,9,106.41,,,,,,,2,35.12,,,,,1,26.34,2,72.36,,,,,,,,,2,52.67,2,35.12,,,,,1,26.34,,,,,1,26.34,4,60.97,,,,,,,,
,,,,50~54,10,137.61,,,1,42.07,,,,,,,,,,1,42.07,8,140.70,,,,,1,30.22,3,41.28,,,,,2,35.17,4,70.35,,,1,42.07,,,,,1,63.25,,,1,30.22,1,42.07,,,1,30.22,,,,,3,75.80,,,,,,,,
,,,,55~59,10,197.04,,,,,,,2,93.20,,,,,,,,6,118.23,,,,,,,2,149.14,,,,,4,107.12,1,62.97,1,74.57,,,,,,,,,2,93.20,,,,,,,,,,,2,93.20,2,125.94,,,,,2,68.28,,
,,,,60~64,5,126.52,,,,,,,,,,,,,,2,72.83,16,404.86,,,,,4,101.21,2,80.68,2,165.84,,,,,4,331.67,,,,,1,82.92,,,,,1,78.55,,,3,75.91,1,82.92,,,,,,,1,67.89,,,1,82.92,1,67.89,,
,,,,65~69,5,392.77,,,1,103.63,,,,,1,,,,78.55,2,74.38,14,383.14,,,,,7,191.57,3,111.57,,,1,70.62,4,178.73,4,148.75,2,74.38,,,,,1,78.55,,,4,109.47,,,1,78.55,2,89.37,,,,,2,141.24,,,,,1,78.55,4,148.75,,
,,,,70~74,4,129.12,,,,,,,,,,,,,,1,88.03,13,419.63,,,,,3,152.91,10,322.79,2,176.06,,,6,193.67,2,243.31,3,153.22,,,,,,,,,4,204.29,1,121.65,1,87.72,,,,,,,2,87.87,1,87.72,1,87.72,,,10,322.79,,
,,,,75~79,3,110.78,1,83.13,,,,,,,,,,,,1,125.16,8,295.42,,,1,83.13,4,147.71,15,553.91,,,1,83.13,4,199.80,1,83.13,3,110.78,,,,,,,,,5,249.75,,,,,1,83.13,,,,,4,147.71,,,,,1,125.16,8,295.42,,
,,,,80~84,,,,,,,,,,,,,,,,1,134.41,3,269.54,,,,,4,366.97,6,539.08,2,179.69,,,2,268.82,1,134.41,,,,,,,,,,,4,359.39,,,,,1,271.00,,,,,4,559.44,,,,,,,5,342.70,,
,,,,85+,,,,,,,,,,,1,,,,256.41,,,2,386.10,,,,,1,256.41,1,729.93,,,,,2,512.82,,,,,,,,,,,,,,,,,,,1,256.41,,,,,,,1,256.41,,,,,3,1132.08,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,1,,,,55.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.46,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,27.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,73.75,,,,,,,,,,,,,,,,,,,,,,,,,1,27.83,,,,,,,,,,,,,,,,,1,27.83,,,,,,,,,,
