,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,5,137.93,,,,,1,61.24,,,2,,,,100.40,,,,19,,431.33,,,,,,,,,,,3,82.76,9,204.31,,,,,5,113.51,,,2,100.40,1,128.21,,,,,,,10,227.01,1,50.20,,,,,,,1,61.24,1,61.24,,,,,1,61.24,6,136.21,,,,,,
,,,,70~74,,,4,93.59,1,42.21,,,2,64.31,4,,,,79.76,,,,16,,319.04,,,,,,,,,1,42.21,8,187.18,16,319.04,3,404.86,,,4,93.59,3,70.19,2,46.79,,,,,,,1,52.49,8,159.52,1,52.49,2,46.79,,,,,,,2,46.79,,,1,52.49,2,84.42,4,93.59,,,,,,
,,,,75~79,,,1,48.64,,,,,1,55.56,1,,,,55.56,,,,11,,285.27,,,,1,,48.64,,,1,55.56,6,155.60,19,431.72,1,183.49,,,7,159.05,4,153.79,2,85.29,,,,,1,48.64,,,7,159.05,1,55.56,2,76.89,2,97.28,,,,,6,155.60,1,48.64,1,55.56,,,5,129.67,,,,,,
,,,,80~84,1,88.89,1,88.89,,,1,380.23,2,96.02,1,,,,88.89,,,,9,,432.07,,,,,,,,,,,2,96.02,9,432.07,1,104.38,,,7,298.38,1,88.89,1,380.23,,,,,2,96.02,,,9,383.63,1,104.38,,,,,,,,,1,104.38,,,,,,,5,240.04,,,,,,
,,,,85+,,,,,,,,,,,2,,,,197.04,,,,3,,421.94,,,,,,,,,,,1,746.27,4,394.09,,,,,2,197.04,,,,,,,,,,,,,3,295.57,,,,,,,,,,,1,228.31,,,,,,,2,456.62,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,,何杰金氏淋巴瘤,,,男性乳房,,,肝及肝內膽管,,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.56,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.83,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,2,,,,15.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.48,,,,,,,,,,,,,,,,,,,,,1,15.48,,,,,1,20.82,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,17.33,,,,,,,,,,1,,14.40,,,,,,,,,,,,,,,,,,,,,1,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,1,,17.93,,,,,,,,,1,15.01,,,,,,,,,,,,,,,,,,,,,,,,,2,30.01,,,,,,,,,,,,,,,,,,
,,,,30~34,4,24.23,,,,,,,,,,,,,,1,,13.26,,,,,,,1,,17.17,,,,,1,31.84,,,,,,,2,22.31,,,,,,,,,,,,,,,,,,,,,1,17.17,1,13.26,,,1,17.17,,,1,13.26,,,,,,,,
,,,,35~39,2,17.71,,,,,,,1,32.29,2,,,,14.17,1,,16.89,,,,,,,1,,16.89,,,1,32.29,1,12.20,,,,,,,,,,,,,,,,,,,,,,,1,12.20,2,14.17,,,1,12.20,2,24.40,,,3,21.25,,,,,,,,,,,,
,,,,40~44,5,30.58,1,18.00,,,,,,,,,,,,1,,18.00,,,,,,,6,,44.64,,,,,1,34.38,,,,,,,2,18.53,1,34.38,,,,,,,1,18.00,1,18.00,2,18.53,,,2,25.36,,,,,1,18.00,,,3,22.32,1,34.38,,,,,,,,,,
,,,,45~49,5,54.64,,,1,15.02,,,,,,,,,,,,,,,,,,,8,,57.47,,,,,2,17.50,2,41.93,2,21.86,,,1,20.96,4,28.74,1,15.02,,,,,,,,,6,43.10,1,15.02,1,20.96,,,,,1,15.02,,,5,75.12,2,17.50,1,20.96,,,,,,,,
,,,,50~54,5,44.89,,,,,,,1,19.23,1,,,,24.92,,,,,,,,,,10,,89.78,,,,,5,84.22,2,38.45,3,57.68,,,1,19.23,2,21.71,,,1,51.98,,,,,,,7,75.97,,,2,21.71,,,,,,,,,,,,,,,1,19.23,,,,,,
,,,,55~59,5,94.18,,,1,88.11,,,,,,,,,,,,,,,,,,,3,,128.42,,,,,2,48.69,4,75.34,1,42.81,1,33.64,1,33.64,1,33.64,1,33.64,,,,,,,1,33.64,1,33.64,,,1,33.64,,,,,1,42.81,2,37.67,1,42.81,,,,,,,,,,,,
,,,,60~64,2,56.23,,,,,,,,,2,,,,78.31,2,,43.20,,,,1,,48.17,13,,230.78,1,39.15,,,6,106.52,2,78.31,,,,,2,43.20,2,96.34,,,,,,,1,39.15,1,48.17,3,64.79,,,2,56.23,2,43.20,,,,,,,2,96.34,,,2,78.31,1,48.17,,,,,,
,,,,65~69,1,61.54,1,48.69,,,,,1,48.69,1,,,,127.39,1,,48.69,,,,,,,11,,246.42,1,48.69,,,5,112.01,6,134.41,1,48.69,,,4,165.98,1,61.54,1,48.69,,,,,,,,,6,134.41,,,,,,,,,,,2,54.36,3,146.06,,,1,127.39,5,112.01,,,,,,
,,,,70~74,1,46.49,1,55.43,4,185.96,,,,,3,,,,75.85,1,,46.49,,,,1,,55.43,18,,387.26,,,,,6,129.09,11,236.66,1,55.43,,,9,193.63,2,50.57,2,50.57,1,46.49,,,,,,,7,150.60,,,1,55.43,,,,,,,2,50.57,1,55.43,,,1,55.43,12,258.18,,,,,,
,,,,75~79,1,48.43,,,2,51.45,1,54.88,,,1,,,,48.43,2,,82.64,1,,54.88,,,,12,,308.72,,,,,10,222.97,21,540.26,6,154.36,,,10,257.27,,,3,66.89,1,54.88,,,1,48.43,1,54.88,9,200.67,1,48.43,1,54.88,,,,,2,75.10,3,77.18,4,150.21,,,1,48.43,16,356.74,,,,,,
,,,,80~84,,,,,2,134.68,,,,,1,,,,81.83,1,,81.83,,,,,,,7,,276.13,,,,,6,264.08,9,355.03,1,95.24,,,5,220.07,1,380.23,3,132.04,,,,,,,1,95.24,5,220.07,,,2,190.48,1,95.24,,,,,5,197.24,1,81.83,,,1,95.24,7,308.10,,,,,,
,,,,85+,1,159.49,,,,,1,159.49,,,,,,,,1,,159.49,,,,,,,1,,207.47,,,,,2,180.34,5,450.86,,,,,3,480.77,2,318.98,3,270.51,,,,,1,159.49,,,3,270.51,,,,,,,,,,,3,270.51,,,,,,,4,319.74,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,,何杰金氏淋巴瘤,,,男性乳房,,,肝及肝內膽管,,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,2,,,,18.36,,,,,,,,,,,,,1,22.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.03,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,3,,,,23.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,2,,,,17.99,,,,1,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,2,29.68,,,,,,,,,,,,,,,,,1,11.67,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,17.65,,,,,,,,,,,,,,,1,17.65,,,,,1,14.75,1,30.58,,,,,,,1,14.75,,,,,,,,,,,,,,,,,1,14.75,,,,,1,14.75,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,2,,29.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,17.49,,,,,,,1,17.49,1,,,,17.49,2,,15.18,,,,,,,,,,,,,,1,13.42,,,,,,,3,22.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18.84,,,,,,,,,,
,,,,35~39,3,17.35,,,,,1,32.56,3,36.53,1,,,,16.64,,,,,,,,,,3,,17.35,,,,,2,14.06,2,14.06,1,12.18,,,1,16.64,,,,,,,,,,,,,,,1,16.64,1,16.64,,,,,,,,,,,2,14.06,,,,,,,,,,
,,,,40~44,7,42.32,,,,,,,,,,,,,,3,,22.18,,,,,,,2,,18.29,,,,,2,14.79,3,27.44,1,12.63,,,1,33.17,,,,,,,,,,,,,,,2,25.26,,,1,17.83,1,17.83,,,,,2,18.29,3,27.44,,,1,33.17,,,,,,
,,,,45~49,2,17.08,,,,,,,,,1,,,,40.54,1,,14.62,,,,,,,7,,49.38,,,,,3,61.64,,,,,,,2,17.08,,,1,14.62,,,,,,,,,,,6,42.33,1,14.62,,,,,,,1,20.55,,,3,25.62,,,1,14.62,,,,,,
,,,,50~54,7,59.00,,,,,,,1,23.28,,,,,,,,,,,,,,,15,,126.42,,,,,2,20.42,7,59.00,1,23.28,,,1,18.19,3,39.64,,,,,,,,,,,2,46.55,3,54.58,,,1,23.28,1,48.26,,,,,1,23.28,2,31.41,,,,,,,,,,
,,,,55~59,3,67.14,,,1,81.70,,,,,1,,,,30.83,3,,67.14,,,,,,,8,,113.59,,,,,3,51.56,6,85.19,1,81.70,,,1,30.83,3,51.56,1,38.83,,,,,1,30.83,,,,,10,141.98,,,2,34.37,,,,,,,,,1,38.83,1,38.83,,,1,30.83,,,,
,,,,60~64,4,112.33,1,47.15,,,,,,,,,,,,1,,39.40,,,,,,,12,,211.19,,,,,1,47.15,4,85.86,2,42.93,,,6,128.78,,,2,78.80,,,1,39.40,,,1,97.75,2,63.61,6,105.60,,,,,,,,,,,1,39.40,2,56.16,,,1,47.15,4,157.60,,,,
,,,,65~69,2,82.75,,,,,,,,,,,,,,3,,141.04,,,,2,,69.04,14,,308.10,,,,,9,198.06,8,211.98,1,47.01,,,7,185.48,2,121.43,,,,,,,,,,,2,52.99,4,88.03,,,1,60.72,1,47.01,,,,,1,47.01,1,60.72,,,,,5,132.49,,,,
,,,,70~74,1,50.35,1,60.94,3,82.71,,,,,1,,,,144.93,3,,128.70,,,,,,,14,,324.30,,,,,4,110.28,21,486.45,,,,,9,208.48,4,171.60,3,82.71,,,,,,,,,,,11,254.81,,,,,,,,,,,2,85.80,1,144.93,,,2,85.80,6,165.43,,,,
,,,,75~79,,,,,2,50.81,,,2,50.81,4,,,,88.26,2,,50.81,,,,,,,6,,152.44,,,,,6,132.39,24,529.57,1,54.67,,,9,198.59,3,76.22,3,76.22,,,,,,,1,47.46,4,88.26,2,109.35,,,1,167.79,1,54.67,,,,,5,206.19,1,54.67,1,167.79,1,47.46,10,254.07,,,,
,,,,80~84,4,144.25,,,1,87.87,,,,,2,,,,148.48,1,,74.24,,,,,,,12,,432.74,,,1,347.22,4,144.25,12,482.90,3,210.38,,,6,241.45,3,120.72,2,80.48,,,,,,,1,74.24,,,6,216.37,,,1,87.87,2,148.48,,,1,74.24,4,160.97,,,1,74.24,1,87.87,5,201.21,,,,
,,,,85+,,,,,,,,,,,,,,,,4,,335.29,,,,,,,2,,1470.59,,,1,152.91,1,152.91,7,586.76,1,152.91,,,4,335.29,2,305.81,2,167.64,,,,,,,,,1,152.91,6,502.93,,,,,,,,,,,2,371.06,,,,,,,5,419.11,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,,肝及肝內膽管,,,其他男性生殖器官,,,其它淋巴瘤,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,1,16.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.14,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,23.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,20.89,1,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,18.39,,,1,15.34,,,,,,1,,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,3,,,,29.65,,,,1,,14.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.70,,,,,1,14.70,,,,,,,,,,,,,,
,,,,30~34,1,31.98,,,,,1,13.68,2,35.96,,,,,,,,,2,,63.96,,,,,,,,,1,13.68,,,,,,,1,17.98,,,1,17.98,,,,,,,,,1,31.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,5,28.63,,,,,,,,,,,,,,,,,4,,27.85,,,,,,,1,12.06,,,,,,,,,,,,,,,,,,,,,2,13.92,1,16.48,,,,,,,,,,,,,1,32.23,,,,,,,,,,,,,,
,,,,40~44,8,47.81,,,,,1,12.51,,,,,,,,,,,2,,14.60,,,,,,,1,12.51,2,25.01,1,12.51,,,1,17.53,1,17.53,1,12.51,1,17.53,,,,,,,1,32.98,3,17.93,,,,,,,,,,,,,2,35.06,,,,,,,,,,,,,,
,,,,45~49,11,75.70,,,1,14.37,1,20.08,,,1,,,,14.37,,,,9,,61.94,,,,,,,3,43.10,2,20.94,3,20.65,,,2,40.17,9,61.94,,,,,,,,,,,,,,,,,1,38.58,,,,,2,16.75,,,2,28.74,1,14.37,,,,,,,,,,,,
,,,,50~54,8,63.91,,,1,22.20,,,1,22.20,,,,,,,,,9,,71.90,1,,17.20,1,,17.20,2,44.40,5,39.95,1,22.20,,,1,17.20,,,,,,,1,17.20,,,,,,,2,24.96,1,45.50,1,45.50,,,,,,,2,19.38,3,37.44,,,,,,,,,,,,,,
,,,,55~59,5,100.04,,,,,,,1,73.48,,,,,,,,,16,,202.53,,,,,,,2,68.92,4,61.17,,,,,4,61.17,1,34.46,,,,,,,,,,,1,27.50,8,101.27,,,1,34.46,,,,,,,3,45.88,4,50.63,,,3,45.88,,,,,,,,,,
,,,,60~64,4,115.44,1,49.48,1,49.48,,,,,,,,,,,,,9,,164.05,2,,65.34,,,,4,72.91,9,164.05,1,96.15,,,6,109.37,1,49.48,,,,,,,1,49.48,,,2,65.34,4,115.44,,,2,44.98,,,,,,,,,1,41.24,,,4,89.97,,,,,,,,,,
,,,,65~69,2,51.75,,,3,77.62,,,,,1,,,,46.34,,,,10,,213.77,1,,46.34,,,,7,181.11,9,192.39,,,,,4,85.51,1,58.58,1,46.34,,,,,,,2,92.68,2,92.68,5,106.88,,,2,51.75,1,46.34,,,2,92.68,,,,,1,46.34,5,168.29,,,,,,,,,,
,,,,70~74,3,89.42,,,,,,,1,65.79,1,,,,65.79,,,,12,,298.06,1,,54.50,,,,6,178.84,15,372.58,1,54.50,,,2,59.61,1,65.79,2,59.61,,,,,,,2,131.58,,,9,223.55,,,1,65.79,,,,,1,65.79,5,149.03,,,1,149.03,4,119.23,,,,,,,,,,
,,,,75~79,3,78.23,,,1,171.23,,,1,56.05,2,,,,97.51,,,,9,,203.67,1,,56.05,,,,4,104.30,13,294.18,4,224.22,,,9,203.67,,,3,78.23,,,,,,,1,48.76,1,56.05,11,248.93,,,1,171.23,,,,,,,3,126.69,1,171.23,,,14,316.81,,,,,,,,,,
,,,,80~84,,,,,1,69.30,,,3,113.21,2,,,,130.63,,,,10,,336.25,,,,,,,4,134.50,13,437.12,1,82.85,,,6,201.75,1,82.85,,,,,,,,,,,,,13,437.12,,,,,1,82.85,,,,,3,100.87,,,1,69.30,7,235.37,,,,,,,,,,
,,,,85+,,,,,,,1,138.31,1,138.31,,,,,,,,,6,,402.41,,,,,,,2,324.68,2,276.63,2,260.42,1,162.34,1,162.34,,,1,138.31,,,,,,,,,1,138.31,3,342.86,,,,,,,,,,,2,149.37,,,,,3,390.63,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,,其他內分泌腺,,,其他男性生殖器官,,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸膜,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,,16.98,,,,,,,,,,,,1,43.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,42.23,,,,,,,,2,,15.40,,,,,,,,,,,,1,11.70,,,,,,,,,,,,,,,,,,,,,,,,,1,22.54,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,20.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.85,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,17.52,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.35,1,13.35,,,,,,,,,,,,,,,1,17.52,,,,,,,1,17.52,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,4,27.81,,,,,,,,,,,,,,1,,16.44,,,,,,,,,,2,21.73,,,,,,,,,,,,,,,1,12.04,1,32.03,,,,,,,,,,,,,1,12.04,,,,,,,,,,,,,,,,,,,,
,,,,40~44,7,63.17,,,,,1,12.47,,,,,,,,6,,43.31,,,,,,,2,,14.44,,,,,,,2,24.93,,,,,,,,,,,3,21.66,,,,,,,,,1,12.47,,,3,37.40,,,,,,,,,,,,,,,,,,,,
,,,,45~49,5,33.62,1,14.20,,,,,,,1,,,,19.41,3,,42.60,1,,37.33,1,,14.20,1,,14.20,8,53.79,,,,,1,14.20,2,28.40,,,,,1,19.41,,,3,30.86,1,19.41,,,,,,,,,,,2,16.40,,,1,14.20,,,,,,,,,,,,,,,,
,,,,50~54,7,86.01,1,16.96,,,,,,,,,,,,13,,102.86,,,,,,,1,,16.96,10,79.12,1,16.96,,,1,16.96,1,16.96,,,1,16.96,,,,,5,84.79,,,,,,,,,,,1,16.96,2,19.24,1,22.22,,,1,22.22,,,,,,,,,,,,,,
,,,,55~59,7,94.85,,,,,2,126.82,1,24.49,,,,,,9,,100.48,,,,,,,2,,27.10,4,70.66,1,24.49,1,63.41,,,2,41.04,,,,,1,63.41,1,24.49,4,44.66,,,,,,,,,,,,,,,,,1,30.34,1,24.49,,,,,,,,,,,,,,
,,,,60~64,,,,,1,97.75,,,1,40.72,,,,,,12,,216.37,,,,,,,4,,114.98,5,90.16,1,48.38,,,2,57.49,5,90.16,,,,,,,,,6,132.66,,,,,,,,,,,,,1,40.72,,,,,,,,,,,,,,,,,,,,
,,,,65~69,4,101.88,2,90.95,,,1,45.48,,,,,,,,12,,250.16,,,,,,,2,,65.15,6,152.83,,,,,6,152.83,2,50.94,3,136.43,,,,,,,,,,,,,,,,,,,,,,,,,1,57.90,2,76.98,,,,,,,,,,,,,,
,,,,70~74,1,67.43,,,,,,,1,55.99,,,,,,6,,183.54,,,,1,,55.99,2,,111.98,9,228.95,1,67.43,,,3,167.97,1,67.43,,,,,,,1,55.99,3,91.77,,,,,2,111.98,,,,,2,61.18,,,,,,,8,244.72,,,,,,,,,,,,,,
