,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,1,85.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,65.36,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,85.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,55.71,,,,,,1,55.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.48,,,,,,,,,,,,,,,,,,
,,,,30~34,2,94.83,,,,,,,,,1,,,,72.57,1,54.02,,,,,,,1,72.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,52.33,,,,,,,,,,,,,,4,119.30,,,1,126.42,,,,,,,,,,,,,,,1,126.42,1,61.69,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,4,94.88,,,,,,,,,,,,,,1,51.87,,,,,,,,,,,2,127.80,,,,,,,,,,,,,,,1,51.87,2,61.77,1,51.87,,,,,,,,,,,,,,,,
,,,,45~49,5,117.07,,,,,,,,,,,,,,4,93.65,,,1,62.19,1,80.58,,,,,,,,,,,,,,,,,,,,,2,70.20,,,,,,,,,,,,,,,,,,,,
,,,,50~54,5,147.75,,,,,,,,,,,,,,7,177.44,1,96.53,4,118.20,1,94.61,,,1,96.53,,,1,96.53,,,,,1,96.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,185.19,,,2,161.81,,,,,1,,,,157.98,5,270.27,,,2,139.57,4,237.67,,,2,190.48,1,165.84,,,,,,,1,125.00,,,,,,,1,125.00,,,,,,,1,157.98,,,,,,,,,,,,
,,,,60~64,4,178.02,,,,,1,150.83,,,1,,,,150.83,11,397.26,,,2,130.04,2,126.26,,,,,1,150.83,1,191.57,,,,,1,150.83,,,1,114.29,,,1,150.83,2,143.16,,,2,126.26,1,150.83,,,,,,,,,,,,
,,,,65~69,3,375.00,1,125.00,,,,,,,,,,,,6,240.38,,,1,156.99,13,520.83,1,168.35,4,196.95,,,,,,,,,1,215.05,,,3,243.70,,,1,156.99,,,,,2,139.18,2,139.18,,,,,,,,,,,,
,,,,70~74,3,252.53,,,,,,,,,2,,,,184.67,4,256.08,,,2,198.61,9,790.17,,,2,198.61,,,4,606.06,,,,,3,263.39,1,189.39,1,151.52,1,208.77,1,189.39,,,,,1,189.39,2,198.61,,,,,,,,,,,,
,,,,75~79,1,348.43,,,1,281.69,1,281.69,,,1,,,,314.47,4,330.58,,,2,311.53,6,625.00,1,314.47,1,348.43,2,311.53,1,348.43,,,1,348.43,5,520.83,,,1,281.69,,,3,350.88,,,,,,,2,330.58,,,,,,,,,,,,
,,,,80~84,,,,,1,645.16,,,,,,,,,,,,,,1,925.93,5,853.24,,,1,574.71,,,,,,,,,1,645.16,,,1,925.93,,,,,,,1,671.14,,,4,1215.81,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,1123.60,,,,,2,2247.19,,,,,,,1,1369.86,,,,,1,1123.60,,,,,,,,,,,,,,,1,1369.86,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,眼及淚腺,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,117.92,1,57.60,,,,,,,,,,,,,,,,,1,46.90,,,,,1,46.90,,,,,,,,,,,,,,,,,,
,,,,30~34,3,65.73,,,,,,,,,,,,,,1,73.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,62.12,,,,,,,,,,,,,,,,3,91.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1,53.68,,,1,53.68,,,,,,,,,,,,,,
,,,,40~44,6,100.91,,,,,,,,,,,,,,,,2,56.90,,,1,139.47,,,,,,,,,,,1,64.14,,,,,2,74.82,,,,,,,1,58.34,1,64.14,,,,,,,,,,,,,,
,,,,45~49,14,270.53,,,,,1,59.07,,,,,,,,1,59.07,3,98.33,,,1,59.07,2,65.55,1,73.64,,,1,68.54,,,,,1,59.07,1,59.07,2,118.13,1,73.64,,,,,,,,,,,,,1,73.64,,,,,,,,
,,,,50~54,3,122.85,,,,,,,2,124.30,,,,,,,,3,110.33,,,1,75.08,2,105.60,1,95.51,1,75.08,2,150.15,,,,,,,,,2,92.72,,,1,75.08,,,,,1,95.51,,,,,1,95.51,,,,,,,,
,,,,55~59,2,131.58,,,,,,,,,,,,,,2,303.49,6,226.16,,,,,4,182.07,1,219.30,,,,,,,,,,,,,,,,,1,116.14,,,,,1,116.14,,,1,116.14,,,,,,,,,,
,,,,60~64,4,177.46,1,114.16,,,,,,,2,,,,308.17,3,215.98,5,180.70,,,3,133.10,1,114.16,1,114.16,,,1,137.17,,,,,,,1,154.08,1,137.17,,,,,,,,,,,,,,,1,114.16,,,,,,,,
,,,,65~69,2,190.66,,,,,,,,,1,,,,125.31,2,143.47,7,378.99,,,3,208.04,5,295.33,,,2,310.56,1,220.75,1,155.28,,,,,1,125.31,2,143.47,,,,,,,1,167.79,,,,,,,2,182.32,,,,,,,,
,,,,70~74,4,344.23,,,2,205.13,1,208.33,,,,,,,,,,10,467.95,,,2,448.43,10,467.95,,,2,198.22,,,1,146.63,1,146.63,,,1,146.63,2,165.15,,,1,146.63,,,1,189.04,,,1,189.04,1,189.04,2,215.98,,,,,,,,
,,,,75~79,2,314.96,,,2,331.67,,,,,,,,,,1,283.29,1,283.29,,,4,380.23,8,614.44,,,3,429.18,1,259.74,1,318.47,,,,,,,3,406.50,,,,,,,1,259.74,,,,,1,283.29,3,472.44,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,2,632.91,1,666.67,,,1,709.22,5,1582.28,,,,,,,1,591.72,,,,,,,1,602.41,,,1,602.41,,,1,591.72,,,,,,,2,626.96,,,,,,,,
,,,,85+,1,990.10,,,,,,,,,,,,,,,,1,1408.45,,,1,990.10,3,1293.10,1,1408.45,,,,,,,,,,,,,1,1333.33,,,,,,,,,,,,,,,1,990.10,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,10~14,,,,,,,,,1,58.86,,,,,,,,,,,,,,,,1,85.69,,,,,,,1,210.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,53.08,,,,,,,,,,,,,,,,,,,,,,,,,1,46.21,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,45.45,,,,,,,,,,,,,,,,,,,1,117.79,,,,,,,,,,,,,,,,
,,,,30~34,2,62.77,,,,,,,,,,,,,,,,,,1,55.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,97.80,,,,,,,,,,
,,,,35~39,3,133.99,,,,,,,,,,,,,,4,73.49,,,,,,,,,,,1,132.28,,,,,,,,,,,1,67.43,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,9,172.74,,,,,,,1,50.18,1,,,,58.38,3,93.25,,,1,66.49,2,57.19,2,132.98,1,66.49,,,1,66.49,,,,,,,,,1,50.18,,,,,,,,,,,,,2,132.98,1,66.49,,,,,,,,
,,,,45~49,6,112.36,1,68.35,1,151.75,,,,,1,,,,66.01,2,62.15,1,66.01,,,,,2,136.71,,,1,68.35,2,63.17,,,,,,,,,1,66.01,,,,,,,,,,,,,1,151.75,,,,,,,,,,
,,,,50~54,8,184.71,,,,,,,,,,,,,,8,214.94,,,,,,,1,83.68,1,69.20,1,69.20,5,219.59,,,,,1,83.68,1,92.42,2,79.15,,,,,,,,,,,1,92.42,1,164.20,,,,,,,,,,
,,,,55~59,3,221.57,,,,,,,,,2,,,,220.51,2,124.07,,,,,1,141.04,2,147.71,,,1,110.25,4,248.14,1,141.04,,,,,,,3,185.64,1,110.25,1,141.84,,,,,,,,,2,173.61,,,,,,,,,,
,,,,60~64,4,194.65,,,1,207.04,,,,,,,,,,5,339.44,,,,,2,150.83,7,260.71,,,1,118.62,2,237.25,2,135.78,,,,,,,3,226.24,,,,,,,,,,,1,137.17,2,135.78,,,2,147.17,,,,,,
,,,,65~69,7,277.89,,,2,310.56,,,,,1,,,,155.28,9,357.28,,,,,1,215.52,7,277.89,5,354.36,1,155.28,2,180.51,,,,,,,,,3,235.29,,,1,215.52,,,,,1,123.30,2,141.74,,,1,123.30,2,431.03,,,,,,
,,,,70~74,7,319.78,1,142.45,1,186.92,,,,,,,,,,7,402.30,1,142.45,,,2,445.43,6,274.10,1,186.92,1,142.45,2,161.68,2,373.83,,,,,1,142.45,4,331.95,,,1,142.45,3,248.96,,,,,3,181.38,,,,,7,415.18,,,,,,
,,,,75~79,3,458.02,,,,,1,362.32,1,303.03,2,,,,252.21,7,882.72,,,1,241.55,2,527.70,8,748.36,,,3,378.31,,,,,,,,,2,724.64,1,303.03,1,362.32,1,241.55,,,,,,,2,527.70,1,241.55,,,5,357.40,,,,,,
,,,,80~84,1,552.49,1,552.49,,,,,1,645.16,,,,,,2,1104.97,,,,,,,2,595.24,,,,,,,,,,,,,,,2,604.23,,,,,,,,,,,2,563.38,,,,,1,645.16,,,,,,
,,,,85+,1,1612.90,,,,,,,,,1,,,,1219.51,,,,,,,,,1,970.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1081.08,,,,,1,1219.51,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,64.89,1,71.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,2,109.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,116.82,,,,,,,,,,,1,52.94,,,,,1,116.82,,,,,,,,,,,,
,,,,30~34,2,110.74,,,,,,,,,,,,,,,,1,150.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.37,,,,,,,,,,,,
,,,,35~39,4,158.73,,,,,,,,,,,,,,,,,,1,69.93,1,137.74,,,,,,,1,72.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,5,144.84,,,1,50.71,,,,,1,,,,59.07,,,,,,,,,,,,,,,,,,,,,,,,,1,136.24,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,7,145.59,,,,,,,,,,,,,,,,4,99.85,1,150.38,3,62.40,,,1,68.17,1,63.94,1,63.94,,,,,,,,,,,,,,,,,,,,,1,68.17,,,,,,,,,,,,
,,,,50~54,10,224.62,,,,,,,,,,,,,,,,5,130.17,3,78.10,1,163.67,,,,,,,1,90.66,1,79.43,,,,,3,116.19,,,,,,,,,,,,,,,,,1,163.67,,,,,,,,
,,,,55~59,4,148.09,,,1,118.76,,,1,120.48,,,,,,,,5,185.12,1,118.76,2,407.33,,,,,1,97.18,1,118.76,1,120.48,,,,,,,,,3,111.07,1,97.18,,,2,151.40,,,1,120.48,1,118.76,,,,,,,,,,
,,,,60~64,6,296.15,,,,,1,126.26,,,,,,,,1,126.26,4,326.00,3,179.75,3,243.11,,,,,1,155.76,,,1,229.89,,,,,2,139.47,,,3,160.51,,,,,,,1,229.89,1,168.92,,,2,163.00,,,,,,,,
,,,,65~69,4,367.65,,,1,124.84,,,3,270.27,,,,,,1,207.47,5,198.65,4,284.29,9,357.57,,,,,2,139.96,3,495.05,1,159.24,,,,,,,,,4,196.56,,,1,124.84,1,159.24,,,,,,,4,279.92,,,,,,,,
,,,,70~74,2,158.10,,,1,187.27,,,,,,,,,,2,362.32,7,313.34,2,155.88,13,581.92,1,136.80,,,3,233.83,1,239.81,,,,,,,1,136.80,,,5,223.81,,,,,1,136.80,1,181.16,2,362.32,,,7,313.34,,,,,,,,
,,,,75~79,2,258.73,1,291.55,2,246.31,,,,,,,,,,1,322.58,5,483.09,2,645.16,10,891.27,,,,,3,697.67,,,,,,,,,,,1,232.56,2,645.16,,,,,,,1,261.78,2,465.12,,,7,623.89,,,,,,,,
,,,,80~84,,,,,1,606.06,,,,,,,,,,,,4,1089.92,,,7,1949.86,,,,,2,542.01,,,,,1,515.46,,,,,,,1,578.03,,,1,578.03,,,1,515.46,,,,,4,710.48,,,,,,,,
,,,,85+,1,943.40,,,,,,,,,,,,,,1,1282.05,2,2631.58,1,943.40,6,2714.93,,,,,,,1,1315.79,,,,,,,,,,,1,943.40,,,,,,,1,1282.05,,,,,1,943.40,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,1,100.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,78.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,61.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,61.65,,,,,,,,
,,,,20~24,,,,,,,1,56.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.31,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,1,44.40,,,,,,,,,,,,,,,,,,,2,47.55,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,67.16,,,,,,,,,,,,,,,,1,63.61,1,67.16,,,,,,,,,,,,,,,,,,,,,,,1,140.25,,,,,,,,,,,,,,
,,,,35~39,1,72.36,,,,,,,1,57.08,,,,,,,,1,72.36,,,1,72.36,,,,,,,,,1,57.08,,,1,72.36,,,,,1,72.36,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,8,138.38,,,1,131.23,,,,,,,,,,,,,,,,,,,,,,,,,,2,60.04,1,52.99,,,,,,,,,,,,,,,,,,,2,60.04,1,52.99,1,59.24,,,,,,
,,,,45~49,18,360.00,,,,,,,,,,,,,,,,2,57.47,,,,,,,1,53.76,,,1,65.79,2,131.58,1,61.73,,,,,1,61.73,1,61.73,,,,,2,59.17,,,,,,,1,65.79,1,65.79,,,,,,
,,,,50~54,9,195.02,,,1,65.53,1,86.51,,,2,,,,74.57,,,5,125.28,,,,,3,139.53,,,,,,,1,65.53,1,76.39,,,,,2,81.14,1,76.39,,,1,86.51,,,,,1,160.26,,,1,65.53,,,,,,,,
,,,,55~59,3,139.08,,,1,103.20,,,,,3,,,,156.90,1,84.18,4,149.87,,,,,4,129.03,,,,,,,,,1,103.20,,,,,,,2,104.60,,,,,1,106.04,,,,,,,,,,,,,1,103.20,,
,,,,60~64,4,313.48,,,,,,,1,139.08,,,,,,,,6,319.32,,,1,139.08,7,302.90,2,331.67,,,1,231.48,4,212.88,,,,,,,,,5,378.21,,,,,1,231.48,,,,,1,139.08,3,235.11,1,231.48,1,139.08,1,231.48,,
,,,,65~69,3,274.47,,,1,163.13,,,,,,,,,,,,8,383.88,,,1,118.06,6,548.95,,,,,1,118.06,,,,,,,,,2,326.26,3,226.07,,,,,,,,,,,1,163.13,,,,,,,4,205.02,,
,,,,70~74,4,321.29,1,142.25,,,,,,,1,,,,142.25,,,10,557.41,,,3,167.22,13,589.57,2,369.00,,,,,,,,,,,1,243.31,,,1,142.25,1,142.25,,,1,243.31,,,,,1,142.25,,,,,,,7,317.46,,
,,,,75~79,1,261.10,,,,,,,,,1,,,,292.40,,,6,469.12,,,1,246.31,8,625.49,2,240.38,,,1,292.40,,,1,261.10,,,1,246.31,,,1,246.31,,,,,,,,,,,3,234.56,,,,,,,2,408.16,,
,,,,80~84,1,495.05,,,,,,,1,523.56,2,,,,1047.12,,,4,1036.27,,,1,523.56,6,809.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,819.67,,,,,,,1,523.56,,
,,,,85+,,,,,1,1388.89,,,,,,,,,,,,,,,,1,1176.47,6,2222.22,,,1,1136.36,1,909.09,,,,,,,,,,,2,1156.07,,,,,,,,,,,,,,,,,,,1,1176.47,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,96.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,71.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,61.54,,,,,,,,,,,,,,,,,1,61.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,65.02,,,,,,,,,,,,1,164.47,,,,,,,,,,,,,,,,,,,,,,,1,65.02,,,,,,,,,,,,,,,,,,
,,,,30~34,1,52.97,,,,,,,,,,,,,,,,1,61.27,,,1,61.27,1,62.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1,52.97,,,,,,,,,,,,
,,,,35~39,5,148.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,98.81,,,,,,,,,,,,
,,,,40~44,7,124.40,,,,,,,,,,,,,,2,60.86,4,105.96,,,,,,,,,2,60.86,1,69.74,,,,,1,133.33,1,54.00,,,,,,,,,,,,,3,99.17,,,,,,,,,,,,
