,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,4,326.53,1,173.91,,,,,2,216.68,1,,,,153.85,8,304.07,,,2,190.11,10,380.08,2,189.04,2,176.52,1,191.94,,,,,1,153.85,,,5,224.32,,,1,191.94,1,191.94,1,207.04,4,241.84,,,,,1,153.85,5,232.77,,,,,,,,,,
,,,,75~79,2,380.95,,,,,,,1,349.65,2,,,,606.06,5,598.80,,,3,334.82,9,807.17,,,,,,,2,335.57,,,1,418.41,,,3,967.74,,,,,,,,,1,418.41,,,,,,,2,353.36,,,,,,,,,,
,,,,80~84,1,581.40,,,1,751.88,,,,,,,,,,2,746.27,,,,,5,1111.11,,,1,549.45,,,,,,,,,,,1,581.40,1,740.74,,,,,,,2,655.74,2,634.92,,,,,2,1098.90,,,,,,,,,,
,,,,85+,,,,,,,,,1,2040.82,1,,,,1515.15,1,1098.90,,,1,1111.11,,,,,1,1111.11,,,,,,,,,,,,,,,,,,,,,1,1515.15,,,,,,,1,1515.15,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,1,85.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,75.02,1,65.36,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,85.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,88.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,55.71,,,,,,,,1,55.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.48,,,,,,,,,,,,,,
,,,,30~34,2,94.83,,,,,,,,,1,,,,72.57,,,2,60.68,,,,,,,1,72.25,,,,,,,,,,,,,1,69.20,,,,,1,69.20,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,57.01,,,,,,,,,,,,,,,,4,119.30,,,1,126.42,,,,,,,,,,,,,,,,,1,126.42,1,61.69,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,5,88.09,,,,,,,,,,,,,,,,2,59.03,,,,,,,,,,,2,127.80,,,,,,,,,,,,,,,,,,,1,51.87,2,61.77,1,51.87,,,,,,,,,,,,
,,,,45~49,7,128.63,,,,,,,,,,,,,,,,6,110.25,,,1,62.19,1,80.58,,,,,1,85.40,1,85.40,,,,,,,,,,,,,,,,,2,70.20,,,,,,,,,,,,,,,,
,,,,50~54,9,205.20,,,,,,,1,99.80,,,,,,,,7,177.44,1,96.53,4,118.20,1,94.61,,,1,96.53,,,1,96.53,,,,,,,1,96.53,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,164.56,,,2,161.81,,,2,269.18,2,,,,145.35,,,7,269.96,,,2,139.57,4,237.67,,,3,167.32,1,165.84,,,,,,,,,1,125.00,,,,,,,,,1,125.00,,,,,,,1,157.98,,,,,,,,
,,,,60~64,4,178.02,,,,,2,132.54,,,1,,,,150.83,,,12,331.95,,,2,130.04,4,164.61,,,1,118.20,1,150.83,1,191.57,,,,,,,2,132.54,,,1,114.29,,,,,1,150.83,2,143.16,,,3,123.46,1,150.83,,,,,,,,
,,,,65~69,4,263.85,1,125.00,,,,,,,1,,,,139.66,,,7,217.93,,,1,156.99,14,435.87,1,168.35,4,196.95,,,1,139.66,,,,,,,1,215.05,,,3,243.70,,,,,1,156.99,,,,,3,139.34,3,139.34,,,,,,,,
,,,,70~74,4,225.48,,,,,,,,,3,,,,179.75,,,7,325.88,,,3,188.32,11,637.68,,,2,198.61,1,170.65,4,606.06,,,,,1,170.65,3,263.39,1,189.39,1,151.52,,,1,208.77,1,189.39,,,,,1,189.39,3,188.32,,,,,,,,
,,,,75~79,1,348.43,,,1,281.69,1,281.69,,,2,,,,291.55,,,6,380.23,,,2,311.53,8,602.41,1,314.47,1,348.43,2,311.53,1,348.43,,,1,348.43,,,5,520.83,,,1,281.69,,,,,3,350.88,,,,,,,2,330.58,,,,,,,,
,,,,80~84,,,,,1,645.16,,,,,,,,,,,,1,505.05,,,1,925.93,6,765.31,,,1,574.71,,,,,,,,,,,1,645.16,,,1,925.93,,,,,,,,,1,671.14,,,5,948.77,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,1123.60,,,1,1075.27,2,2247.19,,,,,,,1,1369.86,,,,,,,1,1123.60,,,,,,,,,,,,,,,,,2,1204.82,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,眼及淚腺,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,1,117.92,1,57.60,,,,,,,,,,,,,,,,,1,46.90,,,,,1,46.90,,,,,,,,,,,,,,,,,,
,,,,30~34,3,65.73,,,,,,,,,,,,,,1,73.26,,,,,,,,,,,,,,,1,69.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,62.12,,,,,,,1,65.19,,,,,,,,3,91.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,53.68,,,,,1,53.68,1,65.19,,,,,,,,,,
,,,,40~44,8,107.67,,,,,,,,,,,,,,,,2,56.90,,,,,1,139.47,,,,,1,67.39,,,,,1,64.14,,,,,2,74.82,,,,,,,,,1,58.34,2,65.72,,,,,,,,,,,,
,,,,45~49,14,270.53,,,,,1,59.07,,,,,,,,2,68.12,3,98.33,,,,,1,59.07,2,65.55,1,73.64,,,2,74.02,,,,,1,59.07,1,59.07,2,118.13,1,73.64,,,,,,,,,,,,,,,1,73.64,,,,,,
,,,,50~54,7,200.80,,,,,,,2,124.30,,,,,,,,5,132.87,,,,,1,75.08,2,105.60,1,95.51,1,75.08,2,150.15,,,,,,,,,3,93.72,,,1,75.08,,,,,,,1,95.51,,,,,1,95.51,,,,,,
,,,,55~59,3,134.89,,,,,1,142.05,,,,,,,,2,303.49,6,226.16,,,,,,,5,172.35,1,219.30,,,,,,,,,,,1,142.05,,,,,1,116.14,,,,,,,1,116.14,,,1,116.14,,,,,,,,
,,,,60~64,5,161.55,1,114.16,,,,,,,2,,,,308.17,3,215.98,6,166.30,,,,,3,133.10,1,114.16,1,114.16,,,1,137.17,,,,,,,1,154.08,2,127.39,,,,,,,1,118.91,,,,,,,,,1,114.16,,,,,,
,,,,65~69,2,190.66,,,,,,,,,1,,,,125.31,2,143.47,10,384.32,1,132.45,,,4,182.07,5,295.33,,,2,310.56,2,165.56,1,155.28,,,,,1,125.31,2,143.47,,,,,,,,,1,167.79,,,,,,,2,182.32,,,,,,
,,,,70~74,7,395.93,,,3,189.75,1,208.33,,,,,,,,,,13,473.93,,,,,2,448.43,13,473.93,,,2,198.22,,,1,146.63,1,146.63,,,1,146.63,3,165.11,,,1,146.63,,,,,1,189.04,,,1,189.04,2,176.21,3,195.82,,,,,,
,,,,75~79,2,314.96,1,259.74,2,331.67,,,,,,,,,,1,283.29,2,271.00,,,,,4,380.23,10,592.77,,,3,429.18,1,259.74,1,318.47,,,,,,,4,356.19,,,,,,,,,1,259.74,,,,,1,283.29,4,392.16,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,4,781.25,2,578.03,,,,,1,709.22,5,1582.28,,,1,510.20,,,1,591.72,,,,,,,1,602.41,,,2,552.49,,,,,1,591.72,,,,,,,2,626.96,,,,,,
,,,,85+,1,990.10,,,,,,,,,,,,,,1,900.90,1,1408.45,,,,,1,990.10,3,1293.10,1,1408.45,1,900.90,,,,,,,,,,,1,1333.33,,,,,,,,,,,,,,,,,2,943.40,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,1,81.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,2,73.37,,,,,,,,,,,,,,,,1,85.69,,,,,,,,,1,210.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,61.50,,,,,,,,1,53.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46.21,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,1,59.99,,,,,1,45.45,,,,,,,,,,,,,,,,,,,,,1,117.79,,,,,,,,,,,,,,,,
,,,,30~34,2,62.77,,,,,,,,,,,,,,,,,,1,55.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,97.80,,,,,,,,,,
,,,,35~39,3,133.99,,,,,,,,,,,,,,4,73.49,,,,,,,,,,,1,132.28,,,,,,,,,,,,,1,67.43,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,13,193.91,,,,,,,1,50.18,1,,,,58.38,4,84.91,,,1,66.49,2,57.19,2,132.98,1,66.49,,,1,66.49,,,,,,,,,,,2,57.36,1,66.93,,,,,,,,,,,2,132.98,,,1,66.49,,,,,,
,,,,45~49,8,120.10,1,68.35,1,151.75,,,,,1,,,,66.01,4,88.13,1,66.01,,,,,2,136.71,,,1,68.35,2,63.17,,,1,75.70,,,,,,,1,66.01,,,,,,,,,,,,,1,151.75,,,,,,,,,,
,,,,50~54,8,184.71,,,,,,,,,,,,,,14,292.03,,,,,1,93.28,1,83.68,1,69.20,1,69.20,5,219.59,,,,,,,1,83.68,1,92.42,2,79.15,,,,,,,,,,,1,92.42,1,164.20,,,,,,,,,,
,,,,55~59,3,221.57,,,,,,,,,2,,,,220.51,3,129.42,,,,,1,141.04,2,147.71,1,141.64,2,123.99,4,248.14,1,141.04,,,,,1,141.64,,,3,185.64,1,110.25,1,141.84,,,,,,,1,141.64,2,173.61,,,,,,,,,,
,,,,60~64,4,194.65,,,1,207.04,,,,,,,,,,6,263.50,,,,,4,187.79,9,257.95,,,1,118.62,2,237.25,2,135.78,,,,,,,,,6,281.69,,,1,124.38,,,,,,,1,137.17,2,135.78,,,,,2,147.17,,,,
,,,,65~69,8,241.84,,,2,310.56,,,,,1,,,,155.28,11,332.53,,,,,3,239.43,9,272.07,5,354.36,4,279.13,3,158.14,1,126.74,,,,,,,1,126.74,3,235.29,,,2,159.62,,,,,1,123.30,2,141.74,1,126.74,,,1,123.30,2,431.03,,,,
,,,,70~74,8,286.94,1,142.45,1,186.92,,,,,,,,,,7,402.30,1,142.45,,,2,445.43,8,286.94,1,186.92,1,142.45,3,163.40,2,373.83,,,,,,,2,153.73,5,277.16,,,1,142.45,4,221.73,,,1,166.94,3,181.38,,,1,166.94,1,166.94,10,437.64,,,,
,,,,75~79,3,458.02,,,,,1,362.32,1,303.03,2,,,,252.21,13,1060.36,,,1,241.55,3,369.46,13,865.51,,,4,326.26,,,,,,,,,,,2,724.64,3,393.18,1,362.32,1,241.55,,,,,,,3,369.46,1,241.55,,,1,230.95,6,327.51,,,,
,,,,80~84,1,552.49,1,552.49,,,,,1,645.16,1,,,,500.00,3,787.40,,,,,,,3,559.70,,,1,500.00,1,500.00,,,,,,,,,,,2,604.23,,,,,1,500.00,,,,,2,563.38,,,,,,,1,645.16,,,,
,,,,85+,1,1612.90,,,,,,,,,1,,,,1219.51,,,,,,,,,4,1826.48,,,1,862.07,,,,,,,,,,,,,,,,,,,,,,,,,2,1081.08,,,,,,,2,1010.10,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,64.89,1,71.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,77.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,2,109.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,116.82,,,,,,,,,,,1,52.94,,,,,2,80.65,,,,,,,,,,,,,,
,,,,30~34,2,110.74,,,,,,,,,,,,,,,,1,150.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,55.37,,,,,,,,,,,,,,
,,,,35~39,4,158.73,,,,,,,,,,,,,,,,,,1,69.93,1,137.74,,,,,1,70.27,1,72.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,6,120.51,,,1,50.71,,,,,1,,,,59.07,,,,,,,,,,,,,1,65.49,,,,,,,,,,,1,136.24,4,261.95,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,8,129.64,,,,,,,,,,,,,,,,5,93.13,1,150.38,3,62.40,,,1,68.17,1,63.94,2,68.33,,,,,,,,,,,,,,,,,,,,,1,68.17,,,1,73.37,,,,,,,,,,
,,,,50~54,14,251.84,,,,,,,,,,,,,,,,5,130.17,3,78.10,1,163.67,,,,,,,1,90.66,1,79.43,,,,,3,116.19,,,,,,,,,,,,,1,90.33,,,,,1,163.67,,,,,,,,
,,,,55~59,5,143.51,,,1,118.76,,,1,120.48,1,,,,127.71,,,5,185.12,2,123.08,3,235.48,1,127.71,,,1,97.18,1,118.76,1,120.48,1,127.71,,,,,,,3,111.07,1,97.18,,,2,151.40,,,1,120.48,1,118.76,,,,,,,,,,,,
,,,,60~64,8,289.86,,,,,1,126.26,,,1,,,,136.24,1,126.26,6,305.97,3,179.75,4,203.25,,,,,3,218.02,1,136.24,1,229.89,,,,,3,138.38,1,136.24,3,160.51,,,,,,,2,171.09,1,168.92,,,,,3,152.98,,,,,,,,
,,,,65~69,5,266.24,,,3,188.56,,,3,270.27,,,,,,1,207.47,7,211.67,4,284.29,10,302.39,,,,,2,139.96,4,286.53,1,159.24,,,,,,,,,4,196.56,,,1,124.84,2,141.04,,,,,,,,,4,279.92,,,,,,,,
,,,,70~74,4,212.77,,,1,187.27,,,,,,,,,,2,362.32,7,313.34,3,158.06,16,561.60,1,136.80,,,5,263.44,1,239.81,,,,,,,1,136.80,,,6,210.60,,,,,1,136.80,2,171.38,2,362.32,,,,,10,351.00,,,,,,,,
,,,,75~79,2,258.73,1,291.55,2,246.31,,,,,,,,,,2,258.40,5,483.09,2,645.16,10,891.27,,,,,5,559.28,,,,,,,,,,,1,232.56,3,387.60,,,,,,,1,261.78,2,465.12,,,,,7,623.89,,,,,,,,
,,,,80~84,,,,,1,606.06,,,,,,,,,,,,4,1089.92,,,9,1592.92,1,485.44,,,2,542.01,,,,,1,515.46,,,,,,,2,527.70,,,1,578.03,1,485.44,2,500.00,,,,,,,4,710.48,,,,,,,,
,,,,85+,1,943.40,,,,,,,,,,,,,,1,1282.05,2,2631.58,1,943.40,7,2000.00,,,,,,,1,1315.79,,,,,,,,,,,2,851.06,,,,,,,1,1282.05,,,,,,,1,943.40,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,1,100.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,94.43,,,,,,,,,,,,1,78.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,61.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,61.65,,,,,,,,
,,,,20~24,,,,,,,1,56.50,,,,,,,,,,,,,,,,1,64.94,,,,,,,,,,,,,,,,,,,,,,,1,62.31,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,59.88,,,1,59.88,,,1,44.40,,,,,,,,,,,,,,,,,,,2,47.55,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,139.37,,,,,1,67.16,,,,,,,,,,,,,,,,,,1,63.61,1,67.16,,,,,,,,,,,,,,,,,,,,,,,1,140.25,,,,,,,,,,,,,,
,,,,35~39,2,72.81,,,,,,,1,57.08,,,,,,,,,,1,72.36,,,2,72.81,,,,,,,,,1,57.08,,,1,72.36,,,,,1,72.36,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,8,138.38,,,1,131.23,,,,,1,,,,65.02,,,,,,,,,,,,,,,,,,,2,60.04,1,52.99,,,,,,,,,,,,,,,,,,,2,60.04,2,58.39,1,59.24,,,,,,
,,,,45~49,20,314.27,,,,,,,,,,,,,,,,,,2,57.47,,,,,,,1,53.76,,,1,65.79,2,131.58,1,61.73,,,,,1,61.73,2,67.02,,,,,2,59.17,,,,,,,2,69.35,1,65.79,,,,,,
,,,,50~54,10,174.55,,,1,65.53,1,86.51,,,2,,,,74.57,,,,,5,125.28,,,1,89.77,3,139.53,,,,,,,1,65.53,1,76.39,,,,,2,81.14,1,76.39,,,1,86.51,,,,,1,160.26,,,1,65.53,,,,,,,,
,,,,55~59,4,131.36,,,1,103.20,,,,,3,,,,156.90,,,1,84.18,5,140.57,,,,,4,129.03,,,,,1,112.61,,,1,103.20,,,,,,,2,104.60,,,,,1,106.04,,,,,,,,,,,,,1,103.20,,
,,,,60~64,7,353.54,,,,,,,1,139.08,,,,,,,,,,8,309.72,,,1,139.08,7,302.90,2,331.67,,,1,231.48,5,193.57,,,,,,,,,5,378.21,,,,,1,231.48,,,,,1,139.08,3,235.11,1,231.48,1,139.08,1,231.48,,
,,,,65~69,5,265.96,,,1,163.13,,,,,,,,,,,,,,15,522.47,,,1,118.06,7,372.34,,,,,1,118.06,1,127.06,,,,,,,2,326.26,5,236.52,,,,,,,,,,,2,142.86,1,127.06,,,,,4,205.02,,
,,,,70~74,4,321.29,1,142.25,,,,,,,1,,,,142.25,,,,,11,451.19,,,4,164.07,16,561.60,2,369.00,,,,,,,,,,,1,243.31,,,1,142.25,1,142.25,,,1,243.31,,,,,1,142.25,,,,,,,8,280.80,,
,,,,75~79,2,237.25,1,217.39,,,,,,,2,,,,249.38,,,,,9,517.54,,,3,346.42,9,517.54,2,240.38,,,4,498.75,,,1,261.10,,,1,246.31,,,3,346.42,,,,,,,,,,,3,234.56,,,,,,,5,526.32,,
,,,,80~84,1,495.05,,,,,,,1,523.56,3,,,,705.88,,,,,5,806.45,,,3,705.88,8,820.51,,,,,1,427.35,,,,,,,,,,,1,427.35,,,,,,,,,,,4,666.67,,,,,,,1,523.56,,
,,,,85+,,,,,1,1388.89,,,,,,,,,,,,,,1,724.64,,,1,1176.47,6,2222.22,,,1,1136.36,1,909.09,,,,,,,,,,,2,1156.07,,,,,,,,,,,,,,,,,,,1,1176.47,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
