,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.14,,,,,,,,,,,,,1,73.15,,,,,,,,,,,,,,,2,30.88,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.85,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,43.22,1,143.27,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,2,45.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.53,,,,,,,1,60.57,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,50.81,,,,,2,61.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.97,,,,,,,1,28.19,1,66.23,,,,,,,,,,,,,,,,,,
,,,,30~34,1,24.92,,,1,61.46,,,,,,,,,,,,,,3,33.36,,,,,,,,,,,,,1,23.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2,47.89,2,63.59,,,,,,,,,,,,,,
,,,,35~39,1,23.05,,,,,,,,,,,,,,1,24.47,,,5,38.13,,,,,,,2,26.99,,,,,,,1,47.08,,,,,,,,,,,,,1,47.08,1,24.47,,,,,,,,,,,5,61.88,,,,,,,,,,,,,,
,,,,40~44,7,69.47,,,,,1,28.20,,,,,,,,2,108.28,1,83.54,4,54.95,,,,,3,75.68,1,66.80,1,28.20,,,1,285.71,,,,,,,1,28.20,,,,,2,106.33,1,40.54,1,66.80,,,,,,,,,1,177.62,4,55.20,,,,,,,,,,,,,,
,,,,45~49,6,76.14,,,,,,,,,,,,,,,,,,5,67.17,,,1,78.06,2,52.76,5,82.06,1,39.84,,,1,431.03,,,,,,,,,,,,,,,3,55.65,1,78.06,1,460.83,3,42.49,,,,,,,2,84.89,,,,,,,,,,,,,,
,,,,50~54,5,157.23,,,,,,,,,,,,,,3,83.82,,,5,95.42,,,,,3,157.65,1,120.77,,,,,,,,,,,,,,,,,1,60.75,,,3,109.05,,,1,90.50,,,,,,,,,3,101.15,,,,,1,60.20,,,,,,,,
,,,,55~59,4,95.85,1,62.70,1,355.87,,,,,,,,,,3,95.97,1,92.00,8,130.63,,,1,124.69,1,116.82,3,71.21,,,,,1,65.32,,,,,1,116.82,,,,,,,,,2,105.88,,,,,,,,,,,,,1,126.74,1,116.82,1,65.32,,,,,,,,,,
,,,,60~64,3,102.88,,,,,,,3,97.69,1,,,,76.98,1,101.52,,,8,174.63,,,,,5,130.17,9,208.04,,,,,2,89.93,1,108.11,,,,,,,,,,,2,170.36,8,130.95,1,101.52,,,,,1,61.84,,,2,68.59,2,100.25,1,61.84,,,3,102.81,,,,,,,,
,,,,65~69,2,105.15,,,1,83.82,,,,,4,,,,104.00,4,157.48,,,6,120.75,1,1818.18,,,8,149.28,12,214.32,1,83.82,1,91.66,8,153.34,1,69.01,,,1,91.66,,,,,,,2,106.72,6,132.04,1,91.66,4,115.84,1,91.66,,,,,2,88.50,,,,,1,398.41,8,298.73,,,,,,,,
,,,,70~74,2,318.47,1,167.22,1,304.88,,,,,,,,,,3,120.39,,,13,246.63,,,,,5,151.15,28,465.89,2,102.30,,,7,165.92,5,142.82,1,139.28,,,,,,,,,1,1041.67,6,148.22,,,1,80.71,1,304.88,,,1,75.36,6,135.32,1,298.51,1,75.36,,,8,198.51,,,,,,,,
,,,,75~79,1,534.76,,,1,961.54,,,,,2,,,,258.73,3,431.65,,,9,353.22,,,,,8,325.07,8,415.15,2,145.14,,,7,372.34,1,136.61,1,253.81,1,136.61,,,,,,,,,8,280.41,1,136.61,,,,,,,,,2,268.10,,,,,,,8,318.73,,,,,,,,
,,,,80~84,,,,,,,,,,,2,,,,547.95,,,,,3,487.01,,,1,425.53,1,704.23,7,667.30,,,,,2,507.61,1,347.22,,,,,,,,,,,,,1,347.22,,,,,1,281.69,,,,,1,347.22,,,,,,,5,367.11,,,,,,,,
,,,,85+,,,,,1,606.06,,,,,1,,,,781.25,1,1162.79,,,3,572.52,,,,,2,696.86,1,1470.59,,,,,2,751.88,,,,,,,,,,,,,,,2,930.23,,,,,,,,,,,,,,,1,465.12,,,8,1162.79,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,2,41.19,,,,,,,,,,1,48.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.88,,,,,,,,,,,,,,,,,,,,,1,88.34,,,,,,,1,27.85,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,58.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.20,,,,,,,,,,,,,,,,,,
,,,,25~29,1,28.59,,,,,2,50.01,2,28.56,,,,,,,,,,1,72.62,,,,,,,1,236.41,,,1,66.58,,,,,,,,,,,,,,,,,,,,,,,,,1,28.59,,,,,2,48.19,,,,,,,,,,,,,,
,,,,30~34,1,63.01,,,,,1,32.86,1,25.09,,,,,,,,,,,,,,,,2,24.41,,,1,139.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,86.16,,,,,,,,,,,,,,
,,,,35~39,6,45.32,,,,,1,31.47,1,22.63,1,,,,194.55,,,,,3,38.52,,,,,,,,,1,22.63,,,,,,,,,,,,,,,,,,,2,26.33,,,,,,,,,,,,,1,194.55,,,,,,,,,,,,,,
,,,,40~44,8,53.58,,,,,2,45.77,,,,,,,,,,,,6,61.26,1,54.67,,,3,45.52,1,26.92,1,54.67,,,5,72.54,1,54.67,,,,,,,,,2,38.34,,,3,83.40,,,,,,,,,,,,,2,43.35,,,,,,,,,,,,,,
,,,,45~49,6,98.85,,,,,,,,,,,,,,,,,,5,61.73,,,,,,,5,61.55,1,65.49,,,6,73.34,,,1,92.94,,,,,,,1,151.29,,,3,56.43,,,2,47.43,,,,,,,1,34.90,3,53.77,,,,,,,,,,,,,,
,,,,50~54,2,73.77,,,,,,,,,,,,,,1,112.61,2,136.15,5,126.17,,,,,1,54.91,5,126.58,,,,,1,54.23,1,54.23,,,,,,,,,,,1,112.61,,,,,,,,,,,,,,,1,219.30,,,1,434.78,1,157.98,,,,,,,,
,,,,55~59,2,88.85,,,1,584.80,1,128.53,1,132.10,,,,,,,,,,9,201.70,,,,,2,78.34,4,84.05,,,,,4,96.81,,,,,,,1,131.23,,,,,2,215.52,3,75.36,,,1,393.70,1,131.23,,,1,70.03,1,131.23,1,66.93,1,1265.82,,,1,128.53,,,,,,,,
,,,,60~64,2,136.89,,,1,71.84,,,1,100.91,1,,,,60.20,,,,,12,183.21,,,,,6,134.62,10,240.79,3,134.59,,,6,240.38,2,201.82,1,100.91,,,,,,,1,235.29,,,3,117.92,,,,,,,,,,,1,235.29,1,311.53,,,2,103.95,6,184.33,,,,,,,,
,,,,65~69,1,160.26,1,68.73,1,92.42,1,92.42,2,121.65,1,,,,95.79,,,,,14,216.18,,,1,95.79,3,96.06,10,178.92,2,107.35,,,5,283.13,,,,,,,,,,,,,,,14,207.16,,,1,68.73,1,123.30,,,1,68.73,6,182.32,2,105.65,1,68.73,1,92.42,5,174.83,,,,,,,,
,,,,70~74,3,114.03,,,2,137.74,,,1,158.73,2,,,,128.21,,,,,5,312.30,,,,,6,168.44,19,319.97,3,159.74,,,8,159.97,,,3,88.78,,,,,,,,,,,10,234.91,,,,,,,,,1,71.99,,,,,,,1,80.13,12,262.41,,,,,,,,
,,,,75~79,1,250.63,,,1,440.53,,,3,238.85,4,,,,309.12,,,,,9,344.43,,,1,229.36,3,183.15,17,481.18,3,213.22,,,6,237.81,1,253.16,3,196.59,,,,,1,137.93,1,507.61,3,173.51,6,342.27,,,,,,,,,,,4,269.72,,,,,1,925.93,11,379.31,,,,,,,,
,,,,80~84,,,1,862.07,1,862.07,,,,,1,,,,355.87,1,558.66,,,4,417.54,,,,,3,429.18,6,521.29,,,,,6,421.35,2,342.47,1,436.68,,,,,,,,,1,261.78,7,549.45,,,,,1,355.87,,,,,1,355.87,,,,,,,5,418.41,,,,,,,,
,,,,85+,,,,,1,649.35,,,,,1,,,,689.66,,,,,4,676.82,,,,,2,840.34,2,790.51,1,2000.00,,,6,1090.91,1,444.44,1,649.35,1,1612.90,,,,,,,,,1,649.35,,,,,1,1265.82,,,,,1,628.93,,,,,,,1,689.66,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,36.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,158.23,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,934.58,1,25.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,33.64,,,1,130.21,,,,,,,,,,,,,,,,,,,,1,47.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.05,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,73.80,1,,,,36.28,,,,,,,,,,,1,123.15,,,2,159.49,,,2,36.64,,,,,,,,,,,,,1,73.80,,,,,,,,,1,242.13,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,23.66,,,1,33.68,1,,,,24.94,,,,,2,36.19,,,1,23.66,1,33.68,1,65.88,2,36.19,,,,,,,,,,,1,33.68,,,,,,,,,,,,,,,1,23.66,,,1,341.30,1,65.88,,,,,,,,,,,,,,
,,,,35~39,5,46.49,,,,,,,,,,,,,,,,,,2,25.85,1,22.17,,,,,1,61.31,2,88.38,,,2,53.84,1,30.99,,,2,80.48,1,46.27,,,1,22.17,,,,,,,,,1,24.49,2,88.38,,,1,61.31,,,,,,,,,,,,,,,,
,,,,40~44,3,34.04,,,,,,,,,,,,,,2,111.05,1,36.27,6,42.54,,,,,,,2,51.96,2,50.51,,,2,50.51,1,36.27,,,,,,,,,,,2,44.72,1,28.09,,,,,,,1,36.27,,,3,47.49,,,,,,,,,,,,,,,,
,,,,45~49,8,90.98,,,2,127.63,2,45.59,2,50.96,2,,,,34.36,3,58.67,,,4,72.69,1,35.46,,,3,37.82,3,60.83,,,,,2,63.96,,,1,71.17,,,,,,,,,,,,,,,,,,,,,2,39.12,2,54.36,,,,,,,,,,,,,,,,
,,,,50~54,5,90.76,,,,,,,1,49.36,,,,,,,,,,4,78.46,,,,,3,58.54,2,57.42,,,,,2,84.42,2,48.86,,,,,,,,,,,2,58.11,1,96.90,,,,,,,1,48.38,1,48.38,2,112.23,,,,,,,,,,,,,,,,
,,,,55~59,1,97.09,,,1,70.18,,,,,,,,,,,,,,6,182.98,,,,,2,188.68,5,180.96,1,135.50,,,1,97.09,2,81.47,,,,,,,,,,,7,153.31,1,144.30,,,,,,,1,632.91,2,140.35,,,,,2,298.95,2,203.46,,,,,,,,,,
,,,,60~64,5,302.30,,,1,98.43,,,,,,,,,,4,135.14,,,15,217.96,,,1,108.11,3,83.61,9,160.17,2,96.67,1,60.90,8,126.92,6,172.46,2,471.70,,,,,,,,,4,100.86,1,60.90,,,,,,,,,,,3,112.19,,,,,5,124.07,,,,,,,,,,
,,,,65~69,6,143.92,1,123.30,1,67.80,,,1,67.80,1,,,,102.35,4,106.44,,,13,214.24,,,,,9,162.60,13,221.24,1,233.64,,,9,191.00,,,1,123.30,1,93.11,,,2,87.49,,,11,162.70,,,1,267.38,2,129.95,,,,,3,226.59,1,111.61,1,233.64,1,67.80,9,260.49,,,,,,,,,,
,,,,70~74,2,120.12,,,,,,,,,4,,,,172.27,6,226.84,,,18,278.08,1,450.45,,,8,151.86,19,312.55,2,103.41,,,8,158.86,2,204.08,6,139.11,,,,,2,94.25,2,102.88,12,221.61,1,450.45,2,115.54,2,99.06,,,,,5,140.37,,,,,2,308.64,15,305.69,,,,,,,,,,
,,,,75~79,2,163.67,,,2,161.68,,,,,1,,,,123.61,1,166.11,,,7,351.94,,,,,6,238.95,12,336.42,2,198.61,,,5,352.11,1,413.22,2,236.97,,,,,,,1,423.73,3,206.90,,,,,,,,,,,2,163.67,,,,,1,121.36,11,422.91,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,2,913.24,,,4,527.01,,,,,4,592.59,6,386.35,1,325.73,,,4,543.48,,,1,512.82,,,,,,,,,4,722.02,,,,,1,233.10,,,,,7,684.26,,,,,,,6,463.68,,,,,,,,,,
,,,,85+,,,,,2,609.76,,,,,,,,,,,,,,1,581.40,,,,,4,601.50,3,859.60,,,,,3,524.48,1,636.94,,,,,,,,,1,581.40,2,806.45,,,,,1,564.97,,,,,1,409.84,,,,,,,4,950.12,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,3,,,,71.01,,,1,244.50,,,1,117.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,531.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,305.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,27.89,3,,,,82.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,71.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,1,25.04,,,,,1,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,43.30,,,,,,,,,,,,,,,,
,,,,25~29,1,35.39,,,,,,,1,35.39,,,,,,2,53.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35.39,,,,,,,1,27.64,,,,,,,1,26.75,,,,,,,,,,,,,,,,
,,,,30~34,1,24.55,,,,,,,,,3,,,,35.12,1,24.55,1,24.55,,,,,,,,,,,,,1,33.67,1,22.39,1,106.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,27.60,,,1,24.52,,,1,102.56,2,,,,32.34,,,,,3,46.90,,,,,,,,,2,23.35,1,24.52,,,,,1,24.52,,,,,,,,,,,,,1,63.25,,,,,,,,,,,2,63.15,,,3,39.20,,,,,,,,,,
,,,,40~44,5,47.67,,,1,34.26,,,,,,,,,,,,,,5,43.50,,,,,,,,,3,40.98,4,65.36,,,1,63.69,1,73.53,2,47.74,,,,,,,,,1,26.57,,,2,32.38,,,1,63.69,1,23.87,,,,,,,2,25.15,,,1,34.26,,,,,,
,,,,45~49,5,60.42,,,1,45.33,1,45.33,,,,,,,,2,52.69,1,32.12,7,68.97,,,,,,,,,,,6,81.00,2,64.25,,,,,2,64.25,,,,,,,,,,,,,1,71.94,1,45.33,,,,,1,32.12,,,3,45.86,8,78.55,,,,,,,,,,
,,,,50~54,5,90.04,,,1,43.37,1,43.37,,,,,,,,,,,,7,117.10,,,,,,,,,4,68.17,1,85.40,,,,,1,438.60,1,63.25,,,,,,,,,2,61.60,,,4,181.32,1,177.30,,,1,46.40,,,,,,,2,66.71,,,2,223.21,,,,,,
,,,,55~59,2,91.12,,,3,109.61,,,,,,,,,,,,,,7,184.40,,,,,,,,,7,131.70,6,120.19,,,,,2,80.13,,,,,,,1,94.52,,,,,,,6,128.78,,,,,,,,,,,,,1,68.97,1,134.23,,,,,,,,
,,,,60~64,3,145.49,,,,,,,2,87.37,1,,,,96.81,3,76.47,,,11,166.44,,,1,110.99,,,,,4,94.54,9,177.69,1,61.20,,,1,133.69,2,135.32,,,3,141.11,1,61.20,,,1,308.64,1,324.68,4,157.79,,,1,1041.67,,,,,,,1,96.81,2,147.38,1,96.81,1,308.64,3,90.31,,,,
,,,,65~69,,,1,67.34,2,124.77,,,1,105.04,2,,,,107.58,2,75.56,,,11,215.86,1,347.22,,,,,,,10,172.59,19,282.28,1,67.34,,,3,142.18,3,100.60,1,67.34,2,161.29,,,,,,,,,6,179.48,1,67.34,,,1,67.34,,,,,4,95.12,5,126.04,1,86.06,,,9,187.34,,,,
,,,,70~74,2,104.71,,,3,203.67,,,1,74.52,3,,,,113.85,2,154.68,,,7,138.72,,,,,1,265.96,,,4,110.25,24,458.63,4,128.62,,,8,161.36,,,,,3,113.46,,,,,,,2,154.68,9,158.26,1,136.24,,,1,99.90,,,1,265.96,5,163.77,2,123.61,,,1,77.34,12,227.88,,,,
,,,,75~79,1,156.01,,,2,208.77,,,1,628.93,,,,,,2,182.48,,,9,250.91,,,,,,,,,4,195.12,15,437.57,2,477.33,,,4,173.16,,,,,1,112.61,,,,,,,1,108.34,7,252.80,,,1,112.61,,,,,,,4,137.60,2,170.07,1,395.26,2,138.50,11,328.16,,,,
,,,,80~84,2,597.01,1,312.50,1,460.83,,,1,1123.60,,,,,,1,284.09,,,5,444.44,,,,,,,,,3,515.46,11,649.35,1,312.50,,,5,506.07,2,809.72,,,,,,,1,284.09,1,423.73,,,8,581.82,,,,,,,,,,,,,,,,,,,6,443.46,,,,
,,,,85+,,,,,,,1,1123.60,,,,,,,,,,,,1,540.54,,,,,,,1,515.46,5,677.51,3,559.70,,,,,3,476.95,1,952.38,,,,,,,,,,,,,,,,,,,,,,,,,1,540.54,,,,,1,540.54,8,776.70,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
