,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,甲狀腺,,皮膚,,卵巢、輸卵管及寬韌帶,,,,,肝及肝內膽管,,其他分界不明的部位,,肺、支氣管及氣管,,胃,,,結直腸癌,,腦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,277.01,,,,,,,,,,,,,,,,,,,,,,,1,263.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,355.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,1,87.34,,,1,87.34,,,,,,,,,,,,1,1298.70,,,,1,398.41,1,87.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,392.16,2,491.40,,,,,1,,,,337.84,,,1,392.16,2,185.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,1,251.89,,,,,,,,1,361.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,1086.96,,,,,,,,,,,,,,1,531.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,1,558.66,,,,,,1,146.20,,,,,1,,518.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,531.91,,,,,1,227.79,1,227.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1989年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮,,子宮頸,,子宮體,,皮膚,,卵巢、輸卵管及寬韌帶,,,,,肝及肝內膽管,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,胰,,造血系統及網狀內皮系統,,結直腸癌,,腎,,膀胱,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,819.67,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,53.76,,,,,,,,,,,,,,,,,,1,53.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,155.64,,,1,77.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,3,251.05,,,,,,,,,,,,1,90.09,1,90.09,1,,490.20,1,90.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,,,,,1,,,,90.09,1,358.42,,,,,,,,,,,,,,,,1,90.09,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,383.14,2,149.59,,,,,,,,,,1,344.83,,,,,1,,92.94,,,1,268.82,,,,,,,1,92.94,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,1086.96,,,,,,,,,,,,,,1,292.40,,,,,,,,1,292.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,537.63,1,537.63,,,,,,,,1,143.68,,,1,143.68,2,,204.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,3,465.84,,,,,,,,,1,290.70,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,2702.70,,,,,,,,,,,,,,,,,1,469.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1990年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,主唾液腺,,白血病,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,肺、支氣管及氣管,,,胃,,胰,,骨、關節及關節軟骨,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,362.32,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,653.59,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.15,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,3,131.98,,,,,,,,,,,,,,1,49.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,1,53.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,118.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,512.82,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,90.25,,,,,,,1,90.25,,,,,,,,,,1,90.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,177.62,1,88.81,,,,,,,,,,,,1,88.81,,,,,,,,,,,,,,,,1,88.81,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,411.52,,,,,,,,,,,,,,,,,,,,2,,225.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,1,134.77,,,1,,,,134.77,1,467.29,3,404.31,,,2,,466.20,,,1,134.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,,,1,,429.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,285.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,285.71,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,1,456.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1991年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,不明原發部位,,甲狀腺,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,,,其他女性生殖器官,,其他分界不明的部位,,其它淋巴瘤,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,食道,,胰,,淋巴結,,造血系統及網狀內皮系統,,喉,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,5~9,,,1,309.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,215.52,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,763.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,141.18,3,154.88,,,1,53.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,166.48,1,65.10,,,1,518.13,,,,,,,,1,65.10,,,,,,,,,,,,,,1,65.10,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,226.76,2,175.75,,,1,87.87,,,1,,,,87.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,171.09,1,364.96,,,,,,,1,,,,92.59,,,,,1,364.96,,,,1,92.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,,,,,,,,,,,,1,309.60,,,1,,277.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,106.95,,,,,1,106.95,,,,,,1,255.75,,,,,1,,106.95,,,,,,,,,,,,,,,,,1,255.75,1,1052.63,,,,,,,,,,,,,,
,,,,65~69,1,134.05,,,,,,,,,,,,,,,,,,,,,,,3,362.76,1,134.05,,,,,,,,,,,1,134.05,,,,,,,,,,,,,,,,,,
,,,,70~74,,,2,266.31,,,,,,,1,,,,179.21,,,,,,,,,,1,628.93,,,1,179.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,549.45,,,,,,,,,,2,561.80,,,1,549.45,1,280.90,,,,,1,280.90,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1992年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他分界不明的部位,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,胃,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,鼻咽,,鼻腔、中耳及副鼻竇,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,39.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.48,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,39.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,47.30,,,,,,,1,238.10,,,,,,,,,,1,47.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.30,,,,,,,,
,,,,35~39,,,4,187.97,,,,,,,,,,,,,,1,53.45,1,53.45,,,,,,,,1,53.45,,,1,334.45,,,,,,,,,1,53.45,,,,,,,,,,,,,,
,,,,40~44,2,122.77,1,61.39,,,,,,,1,,,,61.39,,,,,1,61.39,1,,61.39,,,,,,,,,,,,,,,,,,,,,,,1,61.39,,,,,,,,,,
,,,,45~49,2,151.52,1,454.55,1,88.65,,,,,,,,,,,,,,1,88.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,,,2,602.41,,,,,,,,,,,,2,154.08,,,,,,,,,,,,,,,,,,,,,,,,,,1,91.32,,,,,,,,,,
,,,,55~59,1,90.83,3,207.04,,,1,377.36,,,,,,,,,,,,2,146.41,1,,90.83,,,1,377.36,,,1,90.83,,,,,,,,,2,181.65,,,,,,,,,,,,,,,,
,,,,60~64,3,384.62,4,291.55,,,,,,,,,,,,,,,,3,589.39,,,,,,,,1,389.11,2,186.05,,,1,243.90,1,103.95,,,,,,,1,884.96,1,103.95,,,,,,,,,,
,,,,65~69,,,1,131.58,,,1,131.58,,,1,,,,313.48,,,,,2,263.16,,,,1,131.58,,,1,131.58,1,440.53,1,440.53,,,,,,,1,131.58,,,,,,,,,,,,,,,,
,,,,70~74,,,1,381.68,,,,,,,2,,,,439.56,,,,,3,492.61,,,,,,1,518.13,1,1204.82,,,,,,,,,1,564.97,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,262.47,,,,,1,262.47,,,,,,1,262.47,4,865.80,,,2,655.74,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1993年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,,非何杰金氏淋巴瘤,,胃,,食道,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,膀胱,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,1,353.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,41.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,2,79.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,42.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,45.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,48.52,,,1,48.52,,,,,,,,,,,,1,48.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,53.94,,,1,418.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,57.08,2,114.16,,,,,,,,,,1,57.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,1,555.56,,,,,,,,,,,,,,,,1,,555.56,,,,,,,,,,,1,85.47,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,90.09,,,,,,,,,,,,2,180.18,,,1,450.45,1,,90.09,1,534.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,478.47,2,354.61,,,,,,,,,,1,323.62,,,2,147.93,,,,,,,,,,,,,,1,917.43,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,2,202.22,,,,,1,,101.11,,,1,101.11,,,,,,,,,1,101.11,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,121.95,,,1,121.95,,,,,,1,467.29,,,1,121.95,2,,243.90,,,1,121.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,505.05,,,,,,2,320.51,,,,,1,,549.45,,,,,1,334.45,1,549.45,1,160.26,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,252.53,,,,,,,,,,,,,,,,,,
,,,,80~84,,,1,369.00,,,,,,,,,,,,,,,,,,1,,369.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1994年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,小腸,,不明原發部位,,甲狀腺,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,223.21,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,2,,,,80.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48.52,,,,,1,48.52,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,1,,,,52.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,414.94,,,,,,,,
,,,,40~44,,,1,490.20,1,1408.45,,,,,1,,,,56.09,,,,,1,1219.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,1,,,,79.55,,,,,,,,,,,,1,79.55,,,,,,,,,,,,,,,,,,,1,79.55,,,,,,,,,,
,,,,50~54,,,5,327.01,1,476.19,,,,,,,,,,,,1,94.25,1,94.25,1,,476.19,2,188.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,93.11,,,,,,,,,,,,,,,,,,3,180.29,,,,1,93.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,3,793.65,,,,,,,,,,,,1,97.09,,,,,,,,,,2,660.07,,,,,,,1,97.09,1,900.90,1,97.09,,,,,,,,,,,,,,,,
,,,,65~69,,,,,2,166.67,1,117.65,,,,,,,,1,117.65,,,1,386.10,,,,1,117.65,,,2,579.71,1,117.65,,,1,117.65,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,154.56,,,1,358.42,,,,,,,,,,2,716.85,1,,543.48,,,,,,,,,,,,,,,,,1,358.42,,,1,518.13,,,,,,,,,,,,
,,,,75~79,,,,,1,990.10,,,1,258.40,,,,,,2,877.19,,,,,1,,258.40,2,516.80,,,1,258.40,,,,,1,540.54,,,,,,,,,1,990.10,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,主唾液腺,,,,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,直腸與肛門,,肺、支氣管及氣管,,胃,,胰,,骨、關節及關節軟骨,,眼及淚腺,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,45.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,43.31,,,,,,,,,,,,,,,,,,1,43.31,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,279.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.75,,,,,,,,,,
,,,,35~39,,,1,1388.89,1,436.68,,,,,,,,,,1,50.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,56.09,1,56.09,1,56.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56.09,,,,,,,,,,,1,56.09,,,,,,,,,,
,,,,45~49,,,2,438.60,1,72.41,,,,,,,,,,,,,,,,,,,,,2,121.29,,,,,,,,,,,,,,,1,389.11,,,,,,,,,,,,,,
,,,,50~54,,,1,578.03,2,167.22,,,,,,,,,,,,1,97.75,,,,,,,,,,,,,,,,,,1,1265.82,1,578.03,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,341.30,2,188.50,,,,,,,,,,,,,,1,94.25,4,,860.22,,,2,597.01,,,1,341.30,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,92.25,1,92.25,2,184.50,,,,,,,,,,,,1,92.25,1,,381.68,2,143.58,1,323.62,1,323.62,,,,,,,,,,,1,92.25,,,,,,,,,,,,,,,,
,,,,65~69,,,2,181.49,1,384.62,,,2,237.53,,,,,,,,,,,,2,,181.49,,,1,118.76,,,,,,,,,,,,,,,,,,,,,1,280.11,,,,,,,,
,,,,70~74,,,1,492.61,,,,,,,,,,,,,,,,,,2,,722.02,1,492.61,1,150.38,2,410.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,,1,239.81,1,239.81,,,,,,,,,,,,,,,1,239.81,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,1,375.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
