,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,23.30,,,,,1,23.30,,,,,,,,,,,,,1,23.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,2,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.33,,,,,,,,,,,,,,,,,1,19.90,,,,,,,,,1,19.90,,,,,,,,,1,19.90,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,14.35,1,,,,9.62,,,,,,,,,,,,,,,,,1,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19.24,,,,,,,,,,,,,,,,,,
,,,,25~29,1,10.24,,,,,1,21.83,1,10.24,1,,,,10.24,,,,,,,,,,,,,2,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.83,,,,,1,10.24,,,,,,,,,,,,
,,,,30~34,2,20.79,,,,,,,,,,,,,,,,4,18.50,,,,,,,,,,,,,1,10.40,,,1,10.40,,,,,,,,,,,,,,,,,,,2,16.66,,,,,,,,,1,10.40,,,1,14.08,,,,,,,,,,,,
,,,,35~39,2,19.34,,,1,9.67,,,1,20.15,,,,,,1,9.67,6,25.47,,,1,9.67,,,,,,,1,12.11,2,24.22,,,2,13.07,1,20.15,,,,,,,,,,,,,,,,,1,9.67,1,9.67,,,,,1,12.11,1,9.67,2,19.34,3,16.13,,,,,,,,,,,,
,,,,40~44,8,32.74,,,1,20.67,,,,,,,,,,2,22.31,5,20.46,,,,,,,,,3,33.47,2,12.93,1,20.67,,,4,20.41,3,12.28,3,15.31,,,,,1,9.41,,,,,,,1,20.67,5,20.46,,,1,9.41,,,,,1,9.41,2,10.21,3,21.74,,,,,,,,,,,,
,,,,45~49,6,26.47,,,2,20.51,1,10.26,,,1,,,,10.26,,,13,57.36,,,,,,,1,10.26,3,23.23,3,16.27,,,1,10.26,4,21.69,2,10.85,1,23.67,,,1,10.26,,,,,,,,,1,10.26,3,34.52,,,2,23.01,,,,,,,3,16.27,5,22.06,1,10.26,,,,,,,,,,
,,,,50~54,4,27.53,,,,,,,,,1,,,,16.61,1,16.92,8,55.06,,,,,,,1,16.61,1,16.61,2,16.77,,,,,3,50.77,,,,,1,16.61,,,,,,,1,16.61,1,38.46,,,10,68.83,,,1,16.61,2,33.22,,,,,4,47.01,1,38.46,,,1,38.46,,,,,,,,
,,,,55~59,9,80.44,2,42.31,2,21.97,,,1,21.16,,,,,,3,46.43,15,134.06,,,,,,,1,21.16,7,62.56,4,35.75,1,22.84,,,5,44.69,2,42.31,,,1,21.16,,,1,22.84,,,,,,,1,21.16,6,53.62,,,1,21.16,,,,,,,3,32.95,5,44.69,1,47.98,4,35.75,,,,,,,,
,,,,60~64,6,91.66,1,32.29,3,45.83,,,,,,,,,,1,32.29,17,206.96,,,,,,,,,9,137.49,8,97.39,4,48.70,,,4,48.70,3,45.83,,,,,,,,,1,28.99,,,2,64.58,1,59.95,8,122.21,,,1,28.99,1,28.99,,,1,28.99,1,32.29,2,30.55,,,5,104.93,,,,,,,,
,,,,65~69,4,59.46,,,2,29.73,,,,,,,,,,6,71.74,22,263.06,,,,,,,1,32.99,5,59.79,24,286.98,1,61.12,,,7,83.70,5,107.14,,,1,27.06,,,,,,,,,1,27.06,2,29.73,11,131.53,2,29.73,6,71.74,1,32.99,,,2,29.73,2,54.11,1,61.12,1,27.06,15,179.36,,,,,,,,
,,,,70~74,2,29.05,,,7,81.42,,,,,1,,,,31.69,2,53.65,16,186.11,,,,,,,,,3,95.06,16,186.11,3,34.90,,,14,162.85,6,69.79,8,93.06,,,,,,,,,,,1,31.69,,,13,151.22,,,2,116.75,,,,,2,29.05,7,128.65,1,31.69,1,31.69,27,314.06,,,,,,,,
,,,,75~79,4,84.82,,,5,106.02,1,41.60,,,1,,,,41.60,4,166.39,17,293.97,,,,,1,43.25,1,43.25,4,173.01,22,380.43,1,93.72,,,11,190.21,3,63.61,2,86.51,,,,,,,,,,,,,2,57.62,17,293.97,1,41.60,2,59.19,1,41.60,,,,,6,103.75,1,93.72,4,69.17,24,415.01,,,,,,,,
,,,,80~84,1,82.10,,,1,220.75,,,,,2,,,,185.53,1,82.10,9,327.39,,,,,,,,,9,327.39,9,391.99,1,92.76,,,8,291.01,,,3,278.29,,,,,,,,,,,,,3,109.13,8,348.43,,,1,92.76,,,,,1,82.10,10,363.77,,,1,92.76,11,400.15,,,,,,,,
,,,,85+,,,,,1,156.99,1,158.23,,,,,,,,1,158.23,5,394.01,,,,,,,1,156.99,1,156.99,8,532.98,,,,,2,157.60,1,158.23,1,156.99,1,156.99,,,,,,,,,1,158.23,,,2,316.46,,,,,2,157.60,,,,,3,236.41,,,,,5,394.01,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,男性乳房,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,2,,,,23.76,,,,,,,,,,,,,,,,,,,,,1,11.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12.13,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,1,9.66,,,,,4,,,,17.68,,,,,1,9.66,,,,,,,2,13.27,,,,,1,9.66,,,1,9.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,9.51,,,2,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,10.35,,,,,,,,,1,21.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,10.32,,,,,,,1,10.32,,,,,,1,14.20,,,2,11.96,,,,,,,,,2,11.96,1,14.20,,,,,,,,,,,,,,,,,,,1,14.20,,,1,20.20,,,,,1,10.32,1,20.20,1,10.32,,,1,14.20,,,,,,,,,,,,
,,,,35~39,1,20.22,,,1,12.59,,,,,3,,,,19.98,2,13.32,,,6,26.14,,,,,,,,,,,,,,,,,1,12.59,1,9.93,,,,,,,,,,,,,,,,,,,,,3,13.07,,,,,,,,,,,,,,,,,,,,
,,,,40~44,6,24.92,,,1,20.88,,,2,10.37,,,,,,1,9.47,,,3,12.46,,,,,,,,,1,11.46,5,20.77,,,,,2,13.03,2,10.37,,,,,,,,,1,9.47,3,15.55,,,1,20.88,1,9.47,1,11.46,1,9.47,1,11.46,2,14.80,1,20.88,,,,,,,,,,,,,,
,,,,45~49,8,34.13,,,,,,,,,,,,,,2,13.66,,,19,81.05,,,,,,,1,22.28,4,17.06,2,13.66,,,,,5,21.33,1,11.36,1,11.36,1,9.85,,,1,11.36,,,6,31.66,1,9.85,3,20.49,1,9.85,,,2,10.55,1,11.36,4,27.32,,,,,,,,,,,,,,,,
,,,,50~54,9,55.05,,,,,2,20.79,1,14.92,3,,,,18.35,1,14.86,,,13,79.52,,,,,,,2,20.79,4,29.78,5,51.98,3,44.58,,,3,22.34,1,14.86,,,,,1,14.92,,,1,14.92,4,29.78,,,2,20.79,2,29.84,,,2,29.84,2,20.79,2,14.89,,,,,,,,,,,,,,,,
,,,,55~59,5,79.74,,,2,30.11,1,21.89,,,,,,,,,,,,22,202.97,,,1,21.89,,,1,23.83,6,68.45,7,64.58,3,27.68,,,5,57.04,6,55.36,,,,,,,,,1,23.83,9,102.67,,,1,23.83,,,,,1,21.89,,,2,30.11,,,,,3,47.85,,,,,,,,,,
,,,,60~64,6,85.51,,,3,55.00,,,,,3,,,,42.75,1,26.90,,,11,156.76,,,,,1,26.90,1,26.90,5,57.11,7,79.95,2,28.50,,,3,55.00,2,53.81,2,60.61,,,,,1,26.90,,,12,137.06,,,2,28.50,,,,,,,4,73.33,2,39.70,1,30.30,2,36.66,5,99.25,,,,,,,,,,
,,,,65~69,6,76.33,,,,,,,,,1,,,,34.89,1,34.89,,,13,165.37,1,29.12,,,,,1,34.89,13,165.37,20,254.42,,,,,7,89.05,4,50.88,4,90.35,,,,,1,34.89,4,50.88,14,178.09,,,2,31.75,3,60.06,,,,,4,50.88,2,69.78,,,,,20,254.42,,,,,,,,,,
,,,,70~74,7,82.15,,,3,62.96,,,2,29.34,1,,,,58.65,6,70.41,,,23,269.92,,,1,26.62,,,2,41.97,6,70.41,35,410.75,2,41.97,,,15,176.04,4,46.94,6,70.41,,,,,1,58.65,4,73.25,10,117.36,,,1,26.62,2,53.25,,,3,35.21,10,146.71,,,2,41.97,3,98.04,24,281.66,,,,,,,,,,
,,,,75~79,5,99.56,2,77.01,4,79.65,2,82.47,1,85.32,1,,,,38.51,5,80.72,1,38.51,13,209.88,,,1,85.32,,,,,9,145.30,29,468.20,3,59.74,,,16,258.31,2,53.06,2,39.82,1,85.32,,,,,3,48.43,10,161.45,1,38.51,2,55.60,3,115.52,,,1,38.51,10,161.45,2,82.47,,,2,53.06,17,274.46,,,,,,,,,,
,,,,80~84,,,,,3,223.05,,,,,1,,,,74.35,1,78.55,,,2,76.39,,,,,,,,,2,76.39,15,482.78,1,78.55,,,7,267.38,,,2,148.70,,,,,2,109.05,1,78.55,1,78.55,,,3,163.58,1,78.55,,,,,2,148.70,,,1,78.55,1,74.35,15,482.78,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,144.72,,,,,4,287.56,,,1,144.72,,,,,2,143.78,10,606.80,,,,,5,359.45,1,389.11,,,,,,,,,1,389.11,8,575.13,1,389.11,2,208.99,,,,,,,3,215.67,,,,,,,10,606.80,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,1,12.83,,,,,,,,,,,,,,,,,,1,16.13,,,,,,,,,,,,,,,,,1,24.82,,,,,,,,,,,,,3,25.38,1,16.13,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,1,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,14.22,1,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.22,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,14.46,1,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,2,12.31,,,,,,,,,,,,,,,,,,,,1,21.10,,,,,,,,,,,,,,,,,,,,,,,,,1,21.10,,,,,,,1,10.26,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,10.28,,,,,1,20.69,,,,,,,,,,4,18.69,1,10.28,,,1,10.28,2,12.07,,,,,,,,,,,1,10.28,,,,,,,,,,,,,2,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,10.30,1,13.18,,,1,13.18,,,1,,,,10.30,,,3,17.34,,,,,1,13.18,,,2,20.60,,,1,10.30,1,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.18,,,3,17.34,,,,,,,,,,,,,,,,
,,,,40~44,4,26.77,1,9.70,1,21.61,2,19.39,,,2,,,,15.34,,,9,38.54,,,2,19.39,3,16.02,2,15.34,,,1,11.88,1,21.61,1,9.70,,,1,21.61,,,,,,,,,,,,,3,16.02,,,1,21.61,1,11.88,,,1,21.61,,,4,17.13,,,,,,,,,,,,,,,,
,,,,45~49,12,51.18,1,9.75,,,1,9.75,,,3,,,,15.88,,,13,55.45,,,,,2,15.16,4,27.01,2,13.51,,,6,25.59,4,27.01,,,1,11.58,,,2,10.59,,,,,,,,,3,12.80,,,1,9.75,1,21.96,1,11.58,1,11.58,2,23.16,5,21.33,,,1,9.75,,,,,,,,,,,,
,,,,50~54,11,60.39,2,26.40,1,13.20,,,1,13.20,3,,,,20.15,,,14,76.86,,,,,4,54.68,6,32.94,4,37.60,,,6,32.94,1,13.20,,,1,13.20,,,,,,,,,1,13.20,,,2,27.34,,,1,30.08,1,13.67,,,3,28.20,2,13.43,3,41.01,1,13.67,,,,,,,,,,,,,,
,,,,55~59,5,56.24,,,,,2,43.48,2,95.28,2,,,,22.50,,,16,145.60,,,,,5,56.24,7,63.70,,,,,6,67.49,4,36.40,,,1,23.31,,,,,,,,,,,,,6,54.60,,,3,142.93,1,21.74,,,1,21.74,1,47.64,6,54.60,1,23.31,2,29.86,,,,,,,,,,,,
,,,,60~64,4,44.00,2,51.69,,,1,25.85,,,4,,,,76.60,,,19,209.00,,,3,57.45,4,71.00,18,198.00,4,54.60,1,25.85,6,66.00,2,113.31,,,1,25.85,1,25.85,,,,,,,1,25.85,1,25.85,7,77.00,,,,,1,28.93,,,2,51.69,2,57.85,1,25.85,,,,,4,54.60,,,,,,,,,,
,,,,65~69,1,67.89,,,,,,,1,30.72,2,,,,33.21,,,26,346.85,,,,,13,173.43,16,213.45,4,66.41,,,9,120.06,2,33.21,,,3,70.74,,,1,36.13,,,,,,,2,33.21,14,186.77,,,1,30.72,2,42.30,,,3,40.02,3,63.45,,,1,36.13,2,61.44,13,173.43,,,,,,,,,,
,,,,70~74,1,26.98,3,35.92,,,1,26.98,1,59.14,2,,,,53.95,,,23,275.38,,,,,5,59.87,31,371.17,1,26.98,,,10,119.73,4,47.89,,,,,,,,,,,1,33.85,1,26.98,4,47.89,7,83.81,1,33.85,2,37.05,2,118.27,,,,,4,86.11,1,33.85,1,33.85,5,59.87,22,263.41,,,,,,,,,,
,,,,75~79,1,39.42,2,50.62,1,83.54,,,1,39.42,2,,,,78.83,1,36.31,18,277.44,,,2,78.83,6,92.48,29,446.98,5,94.50,,,13,200.37,7,177.17,,,2,72.62,,,,,,,,,1,36.31,,,11,169.54,,,2,37.80,3,56.70,,,1,39.42,5,94.50,1,83.54,,,,,24,369.91,,,,,,,,,,
,,,,80~84,2,142.15,1,71.07,,,,,2,70.35,4,,,,116.89,,,3,148.88,,,,,3,213.22,19,555.23,3,105.52,,,12,350.67,2,70.35,,,2,142.15,,,,,1,172.71,,,,,,,3,105.52,,,1,69.64,,,,,,,6,297.77,,,1,69.64,,,12,350.67,,,,,,,,,,
,,,,85+,1,131.06,1,131.06,,,,,,,,,,,,,,2,131.23,,,,,1,131.41,3,289.58,1,366.30,,,9,500.83,1,366.30,1,366.30,1,131.06,,,,,,,,,,,1,131.41,5,328.08,1,131.41,1,131.06,1,131.41,,,,,1,131.06,,,,,,,7,459.32,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,2,,,,21.03,,,,,,,,,1,17.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.64,1,17.22,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,12.02,,,1,13.33,,,,,,,,,1,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,26.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,3,,,,22.53,,,1,10.87,,,,,,,,,,,,,,,,,2,29.63,2,12.54,,,,,,,,,,,,,,,,,,,1,14.82,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,14.17,1,14.17,2,,,,28.34,2,16.34,,,,,1,9.47,,,,,,,,,1,19.28,,,1,14.17,,,,,,,,,,,1,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,10.21,,,,,,,2,17.88,,,,,,,,,,,,,,,,,,,,,,,1,20.93,,,,,,,,,,,,,,,,,1,20.93,1,10.21,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,21.04,,,,,,,1,21.04,,,,,,,,,,,1,10.37,2,12.23,,,,,,,,,,,1,21.04,,,,,,,,,1,10.37,,,,,1,10.37,,,,,,,,,,,,,,,,,,
,,,,35~39,3,20.73,,,1,13.56,,,3,13.73,1,,,,10.40,,,,,,,7,32.04,,,,,,,,,,,1,20.60,1,20.60,,,1,13.56,,,,,,,2,27.12,,,,,,,1,13.56,,,,,,,1,13.56,,,,,3,17.65,,,,,,,,,,,,
,,,,40~44,5,48.52,,,,,1,11.99,2,10.73,1,,,,9.70,1,21.37,,,,,6,32.18,,,,,,,,,3,20.02,3,16.09,1,11.99,,,1,11.99,4,17.15,,,,,,,,,1,11.99,,,3,12.86,,,,,,,1,11.99,1,9.70,,,5,26.81,,,,,,,,,,,,
,,,,45~49,11,47.30,,,1,11.74,2,13.57,1,9.74,2,,,,13.57,1,22.33,,,,,13,55.89,,,1,9.74,,,2,10.65,3,29.23,5,33.92,2,19.49,,,3,15.98,3,12.90,4,30.78,,,,,,,1,9.74,1,9.74,1,11.74,,,2,15.39,,,,,1,11.74,1,9.74,4,17.20,,,,,,,,,,,,
,,,,50~54,7,35.61,,,,,,,,,1,,,,12.00,2,24.00,,,,,15,76.30,,,1,12.00,,,1,12.00,2,12.52,7,35.61,2,26.18,,,2,17.66,5,31.30,,,,,,,1,12.00,1,12.00,2,26.18,7,43.83,,,4,25.04,,,,,,,,,2,12.52,1,27.12,,,,,,,,,,
,,,,55~59,4,34.69,,,2,95.83,,,,,1,,,,20.89,1,20.89,,,1,20.89,19,164.77,,,,,,,,,8,69.38,6,52.03,2,29.66,,,2,95.83,4,58.18,2,29.66,,,,,1,20.89,,,1,21.48,7,60.71,,,,,,,,,,,1,21.48,1,20.89,,,3,26.02,,,,,,,,
,,,,60~64,4,72.31,,,1,24.76,2,49.52,1,54.14,2,,,,25.89,1,54.14,,,,,15,156.72,,,,,,,,,4,41.79,14,146.28,1,27.14,,,3,31.34,2,49.52,,,,,,,,,1,24.76,3,38.84,4,51.79,,,1,27.14,1,24.76,,,3,54.23,2,25.89,6,77.68,1,24.76,9,94.03,,,,,,,,
,,,,65~69,3,71.60,1,31.63,2,47.73,,,,,3,,,,50.88,5,84.80,,,,,17,231.23,,,,,,,,,8,108.81,19,258.43,3,64.96,,,4,54.41,4,54.41,3,50.88,1,31.63,,,,,,,1,68.68,10,136.02,1,36.58,2,73.15,1,31.63,,,,,3,64.96,3,50.88,1,31.63,12,163.22,,,,,,,,
,,,,70~74,4,48.59,,,3,56.38,,,1,27.03,1,,,,34.35,3,45.39,,,,,22,267.25,,,,,,,1,34.35,4,60.51,24,291.55,5,60.74,1,27.03,16,194.36,1,61.65,1,61.65,1,61.65,,,,,2,54.07,3,103.06,17,206.51,,,3,36.44,4,48.59,,,,,11,166.41,,,2,30.26,36,437.32,,,,,,,,
,,,,75~79,1,80.19,1,38.74,3,44.80,,,1,38.74,4,,,,59.73,2,36.70,,,,,25,373.30,,,1,34.86,,,,,10,149.32,23,343.44,6,89.59,,,13,194.12,6,89.59,3,104.57,,,,,,,1,34.86,1,34.86,11,164.25,,,3,116.23,3,55.05,,,,,4,73.39,1,38.74,1,80.19,16,238.91,,,,,,,,
,,,,80~84,1,63.49,1,64.81,1,63.49,,,,,2,,,,89.69,2,90.99,,,,,5,132.52,,,,,,,,,1,64.81,16,424.07,4,128.29,,,8,212.03,1,64.81,1,64.81,,,,,,,,,,,10,265.04,,,3,96.22,1,63.49,,,,,5,132.52,,,1,152.67,11,291.55,,,,,,,,
,,,,85+,1,336.70,,,,,,,1,116.41,1,,,,116.41,3,176.89,1,116.41,,,3,150.53,,,,,,,,,1,116.41,10,501.76,1,119.47,,,8,401.40,,,,,,,,,,,,,,,5,294.81,,,1,116.41,1,336.70,,,,,3,176.89,1,119.47,3,176.89,11,551.93,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
