,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,3,120.92,,,,,,,,,3,,,,120.92,,,14,361.10,,,,,1,259.74,4,114.12,,,3,167.69,1,115.87,,,,,,,,,3,99.67,3,99.54,,,,,,,,,,,1,302.11,2,143.68,,,,,6,228.22,,,,,,,,,,
,,,,65~69,2,75.56,2,60.06,,,1,79.68,,,1,,,,79.68,,,6,135.69,,,,,,,14,229.58,1,174.83,3,90.09,3,91.80,2,80.13,1,48.19,,,,,6,159.96,5,135.54,1,48.19,2,96.39,2,60.06,,,1,83.82,3,112.91,1,171.82,,,1,300.30,3,76.69,,,,,,,,,,
,,,,70~74,3,77.34,3,138.95,,,1,46.32,2,150.15,4,,,,141.49,,,10,187.97,,,,,3,191.20,22,350.99,1,46.32,10,191.72,6,121.56,2,60.77,,,,,1,185.19,1,149.70,7,141.82,,,1,185.19,,,,,,,7,161.18,,,,,2,62.29,12,230.06,,,,,,,,,,
,,,,75~79,4,161.42,1,72.15,,,,,,,1,,,,72.15,1,72.15,5,201.78,1,72.15,,,3,154.00,13,368.48,1,169.20,10,370.78,,,,,,,,,3,476.95,,,8,284.90,,,,,,,,,1,169.20,3,216.45,1,177.94,1,177.94,1,277.78,9,333.70,,,,,,,,,,
,,,,80~84,,,1,1388.89,,,,,,,1,,,,140.25,,,,,,,,,3,520.83,8,615.38,1,140.25,5,636.94,2,280.50,2,236.13,1,140.25,,,,,1,386.10,2,201.82,,,,,,,,,,,2,233.10,,,,,,,5,378.21,,,,,,,,,,
,,,,85+,,,,,,,,,,,2,,,,1398.60,,,,,,,,,,,2,540.54,,,2,416.67,,,1,970.87,,,,,,,1,270.27,2,1123.60,,,,,,,,,,,,,,,,,,,1,909.09,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,1,27.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,39.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.07,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,93.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,1,20.11,,,,,,,1,70.77,,,,,,,,,,,,,,,,,,,,,,,1,26.46,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,60.72,,,,,,,1,23.66,,,,,,1,23.66,,,,,,,,,,,,,,,,,,,,,1,23.66,,,,,,,,,,,,,,,,,1,153.61,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,3,33.31,,,,,,,,,1,30.26,,,,,,,,,,,1,30.26,,,,,1,60.90,,,,,,,,,,,1,60.90,,,,,,,,,,,,,,,,
,,,,35~39,2,35.35,,,,,1,23.42,,,,,,,,,,2,46.85,,,,,1,23.42,2,37.61,1,95.33,,,,,,,,,,,,,,,,,2,39.33,,,,,,,,,1,166.11,,,2,100.50,,,,,,,,,,,,,,
,,,,40~44,5,59.98,,,,,,,,,1,,,,22.24,,,6,57.53,1,30.67,,,2,285.71,,,,,,,1,74.68,1,142.86,1,142.86,1,22.24,,,,,,,1,22.24,,,,,,,,,1,115.74,1,30.67,5,54.97,,,,,,,,,,,,,,
,,,,45~49,9,91.45,,,2,31.84,,,,,1,,,,37.47,,,4,158.35,,,,,,,3,72.13,1,27.68,,,1,27.68,2,55.36,,,,,,,,,,,1,133.51,,,1,37.47,,,,,,,,,4,56.89,,,,,,,,,,,,,,
,,,,50~54,4,86.08,,,2,105.43,,,2,75.56,2,,,,78.22,,,8,211.86,1,45.37,,,1,63.61,,,1,45.37,,,2,90.74,,,,,,,,,,,,,1,63.61,,,,,,,,,,,,,2,75.56,,,,,1,45.37,,,,,,,,
,,,,55~59,11,239.60,,,1,110.25,,,,,1,,,,52.14,,,7,175.31,,,,,,,4,107.35,,,,,2,60.26,2,142.76,,,,,,,,,1,52.14,3,90.39,,,,,1,71.38,,,,,,,,,1,71.38,,,2,104.28,,,,,,,,
,,,,60~64,5,147.80,,,,,,,,,2,,,,74.54,,,6,179.59,,,,,1,60.83,7,148.97,3,111.82,,,5,128.01,3,154.96,1,326.80,,,,,,,,,1,96.25,1,96.25,,,,,,,,,2,74.54,,,,,,,3,125.16,,,,,,,,
,,,,65~69,6,152.36,,,2,67.02,,,,,3,,,,99.40,,,12,217.75,3,182.15,,,9,163.31,11,212.40,1,87.95,,,7,135.16,3,102.08,,,,,,,,,,,7,157.37,,,1,53.16,1,53.16,,,1,90.66,3,159.49,1,53.16,,,2,129.62,8,157.76,,,,,,,,
,,,,70~74,4,89.41,,,2,121.95,1,84.75,,,4,,,,198.91,,,10,295.42,,,,,9,164.56,12,215.05,,,,,8,208.06,4,89.41,1,45.35,1,84.75,,,,,,,10,217.49,,,,,1,45.35,,,1,357.14,3,87.77,1,84.75,,,,,15,263.76,,,,,,,,
,,,,75~79,2,137.93,,,1,158.98,,,,,2,,,,247.22,1,68.97,5,344.83,,,,,3,140.91,10,289.77,,,,,11,327.58,5,344.83,1,163.93,,,,,1,555.56,2,114.74,3,145.63,2,197.04,,,,,,,,,3,172.12,1,163.93,,,,,12,320.51,,,,,,,,
,,,,80~84,1,323.62,1,1428.57,1,323.62,,,,,3,,,,250.00,,,3,325.03,,,,,7,568.18,6,472.44,,,,,10,756.43,,,,,,,,,,,1,134.77,4,373.13,,,1,134.77,,,,,,,4,433.37,,,1,671.14,,,5,332.67,,,,,,,,
,,,,85+,1,235.29,,,,,,,,,,,,,,,,1,235.29,,,,,,,1,1639.34,,,,,3,453.86,1,235.29,,,,,,,1,2272.73,,,1,892.86,,,,,,,,,,,,,,,,,1,235.29,4,731.26,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他分界不明的部位,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.41,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,22.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.09,,,1,20.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,21.57,,,,,,,,,,,,1,21.57,,,,,,,,,,,,,,,,,2,95.10,,,,,,,,,,,1,26.75,,,1,26.75,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,24.27,1,,,,110.86,,,,,,,1,110.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,94.07,,,,,,,,,,,,
,,,,30~34,3,40.21,,,,,,,,,,,,,,1,24.16,,,,,,,1,24.16,1,24.16,,,,,1,30.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1,61.54,,,,,,,,,,,,,,
,,,,35~39,2,26.44,,,,,1,29.26,1,24.12,1,,,,24.12,3,39.66,,,,,,,,,,,,,1,118.34,,,,,,,,,,,,,,,,,2,48.24,,,,,,,,,,,1,69.40,1,147.06,,,,,,,,,,,,
,,,,40~44,8,101.47,1,29.83,,,,,1,29.83,2,,,,25.75,4,70.03,,,,,,,2,25.75,,,,,,,1,29.83,2,154.20,,,,,,,,,,,2,38.92,3,38.62,,,1,29.83,,,,,,,2,25.75,1,77.10,,,,,,,,,,,,
,,,,45~49,10,125.44,1,127.88,,,,,1,34.48,1,,,,25.81,7,89.35,,,,,,,2,29.52,2,56.66,,,,,1,158.73,1,34.48,,,,,,,,,1,25.81,1,25.81,1,25.81,1,25.81,,,,,,,,,4,54.02,,,,,,,,,,,,,,
,,,,50~54,7,173.83,1,58.07,,,1,58.07,,,3,,,,74.37,6,148.74,,,,,,,,,2,163.13,,,,,1,114.03,2,49.58,,,1,43.25,,,,,,,,,1,58.07,,,1,43.25,,,1,58.07,2,49.58,1,268.10,,,,,,,,,,,,,,
,,,,55~59,11,199.42,3,209.50,,,1,50.86,1,113.12,4,,,,105.82,8,193.75,,,,,,,,,2,162.21,1,50.86,,,1,246.91,3,121.51,,,1,113.12,1,286.53,,,,,,,,,,,,,,,,,,,3,88.29,,,,,,,,,,,,,,
,,,,60~64,7,282.83,,,,,,,,,3,,,,139.21,8,168.14,,,,,,,1,310.56,4,161.62,,,,,4,133.29,2,122.77,1,93.11,,,,,,,1,310.56,1,118.20,,,,,,,,,,,2,122.77,2,122.77,,,,,3,92.91,,,,,,,,
,,,,65~69,7,223.21,1,94.79,,,,,,,3,,,,144.16,16,319.04,,,,,,,5,159.44,15,324.61,1,94.79,,,3,121.26,2,97.94,,,1,101.32,,,,,2,93.63,,,6,156.29,,,1,58.69,1,101.32,1,94.79,2,117.37,,,1,94.79,1,101.32,4,106.78,,,,,,,,
,,,,70~74,10,204.08,2,114.09,,,1,46.21,2,59.38,5,,,,97.64,8,163.37,,,,,1,234.74,4,118.76,18,367.35,2,92.42,,,8,144.22,5,183.96,,,2,92.42,,,1,90.42,,,,,4,81.63,1,83.06,1,90.42,1,46.21,,,7,249.02,2,166.11,,,5,88.11,11,247.69,,,,,,,,
,,,,75~79,2,91.70,1,66.31,1,148.59,1,148.59,1,148.59,5,,,,166.83,11,282.27,,,,,,,3,155.12,16,421.05,2,132.63,,,10,276.93,3,137.55,1,349.65,2,91.70,,,,,,,2,280.90,8,324.28,,,,,2,421.05,1,66.31,4,183.40,1,66.31,,,2,280.90,7,205.28,,,,,,,,
,,,,80~84,,,1,473.93,,,,,2,221.73,1,,,,134.05,3,369.46,,,1,641.03,,,5,522.47,6,445.43,1,473.93,,,4,313.73,,,,,,,,,,,,,,,1,134.05,,,,,2,194.36,,,4,316.21,,,,,,,7,590.72,,,,,,,,
,,,,85+,1,214.59,1,214.59,,,,,1,1234.57,3,,,,548.45,2,1369.86,1,1234.57,,,,,,,2,1307.19,,,,,3,564.97,,,,,,,,,,,,,,,1,214.59,,,,,,,,,,,,,,,,,2,323.10,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,1,,,,36.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.28,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.24,,,,,,,,,,,,,,,,,,,,,,,1,22.24,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,22.63,,,,,,,,,,,,,,,,,,,1,22.63,,,,,,,,,,,,,,,,,,,,,1,41.34,,,,,1,41.34,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.27,,,,,,,,,,
,,,,20~24,,,,,1,21.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,149.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,143.88,,,,,,,,,,,,,,,,,,,,,,1,161.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.57,1,24.62,,,1,143.88,,,,,,,,,,
,,,,30~34,1,24.77,,,,,,,,,,,,,,,,,,,,4,99.08,,,,,1,102.25,,,,,,,,,,,,,,,,,1,24.77,,,,,,,,,,,,,,,,,2,126.74,,,,,,,,,,
,,,,35~39,4,44.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,70.13,,,,,,,,,,,,,,,,,,,,,1,29.40,,,,,,,1,29.40,1,29.40,3,53.80,,,,,,,,,,
,,,,40~44,5,55.87,,,,,,,,,1,,,,23.16,,,,,,,5,52.12,,,,,,,,,1,23.16,,,,,1,23.16,1,108.58,,,,,,,,,,,,,,,,,,,,,,,1,78.43,,,,,,,,,,
,,,,45~49,13,157.44,,,1,125.79,1,25.35,,,,,,,,,,,,,,5,96.62,,,,,,,,,1,153.61,,,,,,,2,43.52,1,125.79,,,,,,,,,2,46.38,,,1,32.45,,,,,,,,,,,,,,,,,,
,,,,50~54,9,149.88,,,,,,,,,,,,,,1,38.17,,,,,6,229.01,,,,,,,2,79.52,,,,,1,38.17,,,1,238.66,,,,,,,,,,,1,238.66,,,,,,,,,2,199.80,,,,,,,1,38.17,,,,
,,,,55~59,7,190.48,,,,,,,,,1,,,,70.82,1,116.28,,,,,6,149.51,,,,,,,,,2,88.26,,,,,6,129.23,4,120.70,,,1,70.82,,,2,232.56,,,2,72.41,,,,,,,,,,,3,159.49,1,213.22,1,213.22,1,70.82,,,,
,,,,60~64,4,125.63,,,1,86.58,,,,,,,,,,2,101.37,,,,,5,213.40,,,,,,,4,202.74,7,246.13,2,80.84,1,60.53,3,151.75,3,106.88,,,,,,,,,,,2,71.25,,,,,,,,,1,86.58,1,86.58,,,,,3,121.26,,,,
,,,,65~69,4,299.40,,,1,111.36,,,1,64.60,1,,,,111.36,2,104.44,,,,,9,279.16,,,,,,,4,178.25,8,210.97,3,103.66,,,7,186.92,3,403.23,1,64.60,,,,,1,103.20,,,6,186.10,,,3,224.55,,,,,3,235.29,1,303.03,,,2,156.86,3,100.33,,,,
,,,,70~74,6,128.12,,,2,127.31,,,1,187.97,1,,,,162.34,4,93.24,,,1,162.34,6,122.30,,,1,162.34,,,6,128.40,22,423.89,2,111.05,,,13,221.92,5,176.06,4,128.95,,,,,1,96.25,1,96.25,7,128.72,,,,,,,,,4,124.46,3,191.33,,,1,48.40,14,238.99,,,,
,,,,75~79,2,192.31,1,61.50,3,262.47,,,1,61.50,1,,,,333.33,5,198.73,,,,,11,277.85,,,,,,,6,196.40,19,449.60,1,61.50,,,8,189.30,5,144.59,3,108.34,,,1,497.51,,,3,155.76,11,266.54,1,213.68,1,61.50,,,,,2,86.39,2,84.53,,,1,61.50,11,248.48,,,,
,,,,80~84,1,127.71,,,,,,,,,,,,,,3,277.52,,,1,462.96,6,461.54,,,,,,,1,127.71,4,773.69,,,,,6,365.63,2,200.20,1,127.71,,,1,127.71,,,,,4,313.73,,,,,,,,,1,290.70,2,200.20,,,2,200.20,7,484.43,,,,
,,,,85+,1,193.80,,,1,1265.82,,,,,1,,,,649.35,1,193.80,,,,,3,737.10,,,,,,,4,653.59,6,814.11,,,,,1,193.80,,,1,961.54,,,,,2,355.87,,,3,400.53,,,,,,,,,1,193.80,,,,,1,193.80,5,645.99,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,1,96.90,,,,,,,,1,40.13,,,,,,,,,,,,,,,,,,,,,,,,,1,40.13,,,,,,,,,,,,,1,257.07,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,2,433.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,139.66,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.06,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,23.35,,,,,,,,,,,,,,,,,,,,,,,,,1,23.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,25.04,,,,,,,,1,96.81,,,,,1,21.60,,,1,25.04,,,,,,,,,,,,,,,,,,,1,72.10,,,,,,,,,,,1,21.60,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,113.12,2,36.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.05,,,,,,,,,,
,,,,30~34,2,26.85,,,,,,,,,,,,,,,,1,24.74,,,,,,,,,,,,,1,122.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1,122.10,,,1,24.74,,,,,,,,,,
,,,,35~39,3,49.03,,,,,,,1,29.93,,,,,,,,,,,,,,,,,,1,29.93,,,,,,,1,24.70,,,,,,,,,,,1,100.60,,,,,,,1,29.93,,,,,,,2,46.14,,,,,,,,,,
,,,,40~44,5,65.59,,,1,23.24,,,,,,,,,,1,23.24,4,67.39,,,,,,,1,156.49,5,56.25,,,,,1,79.11,,,,,1,23.24,,,,,,,,,,,,,,,,,,,,,,,1,103.95,,,,,,,,,,
,,,,45~49,10,91.10,,,2,38.00,2,406.50,,,1,,,,31.50,,,5,59.97,,,,,,,2,169.20,2,108.23,2,41.05,,,,,4,43.34,,,,,,,,,,,,,,,,,,,,,,,,,,,4,49.71,,,,,,,,,,
,,,,50~54,12,181.60,1,34.31,1,34.31,,,,,1,,,,195.31,,,7,113.43,,,,,1,224.72,3,92.14,1,34.31,1,101.11,,,3,107.95,2,73.75,,,2,38.60,,,,,,,1,34.31,,,1,195.31,,,,,,,,,1,44.11,1,224.72,1,34.31,,,,,,,,
,,,,55~59,3,81.30,,,,,,,1,288.18,,,,,,,,3,94.25,,,,,,,1,322.58,4,89.87,1,51.73,,,2,103.47,4,131.54,,,,,,,,,2,141.84,1,221.24,,,,,,,2,59.83,,,1,51.73,2,103.47,1,322.58,,,1,51.73,,,,,,
,,,,60~64,3,115.03,,,1,188.68,,,,,2,,,,117.79,,,10,224.97,,,,,,,3,134.65,4,94.12,1,58.89,,,2,128.29,4,107.53,,,1,82.37,,,,,,,,,2,117.79,,,,,,,,,,,2,97.56,1,58.89,,,4,107.53,,,,,,
,,,,65~69,3,133.33,,,,,,,3,158.48,2,,,,83.96,,,7,229.36,,,,,,,4,249.69,7,207.41,1,281.69,,,3,111.23,7,180.97,,,,,,,1,223.71,,,4,236.13,5,176.99,,,1,69.16,,,,,1,69.16,3,170.75,3,125.94,,,5,209.91,,,,,,
,,,,70~74,3,140.52,,,2,140.35,,,4,130.89,6,,,,131.38,1,52.30,5,145.43,2,65.45,,,,,5,103.14,18,334.39,2,104.60,,,9,167.19,3,89.90,,,2,68.89,,,1,100.91,3,83.54,2,68.89,11,226.90,,,,,,,,,1,52.30,2,65.45,2,145.14,,,4,98.84,,,,,,
,,,,75~79,,,,,3,149.78,,,1,59.45,1,,,,123.92,,,13,317.85,2,118.91,,,,,3,121.75,13,374.75,4,148.70,,,4,183.74,3,100.87,1,140.65,2,92.29,,,,,1,206.19,1,123.92,5,168.12,,,,,1,123.92,,,,,3,121.75,,,2,118.91,13,326.47,,,,,,
,,,,80~84,1,118.62,1,312.50,2,331.13,,,1,312.50,1,,,,312.50,,,3,193.92,,,,,1,118.62,8,552.87,12,727.27,,,,,7,436.95,1,456.62,,,,,,,,,2,196.66,1,456.62,2,188.15,,,,,,,,,,,1,118.62,,,3,325.03,5,283.13,,,,,,
,,,,85+,1,184.16,,,,,,,,,,,,,,,,,,,,,,,,5,709.22,5,791.14,,,,,1,184.16,,,,,,,,,,,1,961.54,,,1,617.28,1,505.05,,,,,,,,,2,269.91,,,,,4,418.41,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
