,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,314.47,,,2,191.02,,,,,,,,,,8,195.31,,,,,,,,,,,4,114.06,3,116.82,1,124.38,,,6,231.12,1,132.98,3,173.71,,,,,,,,,1,95.51,2,248.76,,,,,,,,,2,144.72,1,132.98,,,1,65.75,,,,,,,,,,
,,,,60~64,1,100.81,,,1,224.22,1,114.29,1,334.45,,,,,,8,190.52,,,,,,,,,,,3,158.81,3,137.80,2,95.28,1,100.81,4,200.80,2,522.19,2,119.90,,,,,,,1,84.39,1,114.29,4,138.84,1,100.81,,,,,,,1,114.29,4,162.27,,,1,465.12,,,,,,,,,,
,,,,65~69,1,131.41,,,3,122.10,2,133.51,1,119.76,1,,,,143.27,13,230.62,,,,,1,374.53,,,,,7,169.12,16,374.88,1,492.61,,,9,298.21,1,90.50,1,143.27,,,,,,,1,69.59,1,254.45,11,202.50,,,1,69.59,,,,,1,69.59,1,90.50,1,254.45,4,121.10,,,,,,,,,,
,,,,70~74,1,159.74,,,1,85.03,1,85.03,1,85.03,,,,,,2,272.11,,,1,85.03,,,,,,,7,201.32,2,167.36,,,,,5,197.24,3,174.52,1,175.75,1,520.83,,,,,,,,,1,520.83,,,1,175.75,1,328.95,1,159.74,2,114.61,,,,,5,211.42,,,,,,,,,,
,,,,75~79,1,195.31,,,1,319.49,1,319.49,,,,,,,,5,425.17,,,,,,,,,,,2,273.60,1,485.44,2,273.60,,,4,412.37,2,273.60,,,,,,,1,319.49,1,195.31,,,1,265.25,,,,,,,1,265.25,2,396.83,,,,,3,369.46,,,,,,,,,,
,,,,80~84,1,671.14,,,,,1,854.70,1,456.62,,,,,,2,424.63,,,,,,,,,,,,,2,449.44,,,,,3,662.25,,,1,456.62,,,,,,,,,,,3,986.84,,,,,,,,,1,456.62,,,1,396.83,4,554.79,,,,,,,,,,
,,,,85+,,,,,,,1,689.66,1,2083.33,,,,,,1,833.33,,,,,,,,,,,2,888.89,,,,,,,,,1,952.38,,,,,,,,,,,,,,,,,,,,,,,1,833.33,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,2,,,,40.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256.41,,,,,,,,,,,1,123.15,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,568.18,,,,,,,,,,,,,,,,,,,,,,,,,1,28.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,59.52,,,,,,,,,,,,,1,24.84,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,52.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,220.75,,,,,1,27.94,,,1,27.94,,,,,,,,,,,,,,,,,,,,
,,,,30~34,3,74.18,,,,,1,116.96,,,,,,,,,,,,,,,,,,2,32.92,,,,,,,,,,,1,66.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,5,53.94,,,1,350.88,,,,,,,,,,,,,,1,33.17,1,48.03,1,136.24,1,48.03,1,33.17,,,3,41.74,,,,,,,,,,,,,1,136.24,,,,,,,,,,,2,34.35,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,86.76,1,68.49,,,,,1,30.00,2,,,,266.31,,,4,108.28,4,77.81,,,,,,,,,1,324.68,1,59.42,1,59.42,,,,,,,,,,,,,,,,,,,1,30.00,,,4,79.74,,,,,,,,,,,,,,,,,,,,
,,,,45~49,6,88.35,,,,,,,,,,,,,,2,67.39,2,67.39,,,1,82.58,1,39.65,1,39.65,1,39.65,,,1,56.95,,,,,,,,,,,,,,,,,,,,,1,291.55,,,2,73.23,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,77.52,,,1,65.06,,,,,1,,,,176.06,,,2,87.53,,,,,,,,,,,,,2,130.12,,,,,,,,,1,65.06,,,,,,,,,,,,,1,176.06,1,65.06,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,407.33,,,2,350.88,,,,,,,,,,,,8,207.90,,,,,3,154.00,1,126.26,,,1,66.18,1,213.68,,,,,,,,,,,,,3,117.05,,,,,,,1,213.68,2,78.03,4,140.06,,,,,,,,,,,,,,,,,,,,
,,,,60~64,3,130.26,,,,,,,,,,,,,,1,102.04,6,149.93,,,,,1,109.53,6,209.35,1,79.81,,,3,103.27,,,,,,,,,1,79.81,1,79.81,2,202.84,,,,,,,1,328.95,1,79.81,2,140.25,1,102.04,1,116.28,,,,,,,,,,,,,,,,
,,,,65~69,1,92.94,,,1,264.55,,,,,,,,,,,,13,254.50,,,,,8,172.53,17,465.24,1,92.94,,,5,155.23,1,92.94,2,166.53,,,,,1,150.38,1,75.13,8,213.68,,,,,1,75.13,1,75.13,4,200.40,2,158.10,,,6,145.56,,,,,,,,,,,,,,,,
,,,,70~74,,,,,4,221.12,,,,,1,,,,115.07,2,226.76,9,306.02,,,3,153.53,,,11,320.23,1,163.40,,,8,256.57,3,212.77,,,,,,,,,1,163.40,6,195.95,,,1,115.07,1,145.35,,,2,226.76,,,,,6,197.43,,,,,,,,,,,,,,,,
,,,,75~79,1,215.52,,,1,255.10,,,,,,,,,,,,4,253.81,,,1,255.10,2,341.88,12,616.97,,,,,1,263.16,,,,,,,,,1,255.10,3,646.55,2,203.87,,,1,469.48,1,826.45,1,169.78,2,259.07,,,,,8,485.73,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,380.23,,,,,1,,,,380.23,1,1219.51,2,840.34,,,,,4,698.08,3,612.24,,,,,1,400.00,,,,,,,,,1,380.23,,,2,492.61,,,,,,,,,,,,,,,7,560.00,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,769.23,,,,,,,1,1176.47,,,,,1,1176.47,1,649.35,2,800.00,,,,,,,,,1,1176.47,,,,,,,,,,,,,,,2,1538.46,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.14,,,,,,,,,,,,,1,73.15,,,,,,,,,,,,,1,35.60,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.85,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,43.22,1,143.27,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,126.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.57,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,50.81,,,,,2,61.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.97,,,,,,,1,66.23,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,61.46,,,,,,,,,,,,,,2,40.16,,,,,,,,,,,,,1,23.95,,,,,,,,,,,,,,,,,,,,,,,,,2,47.89,2,63.59,,,,,,,,,,,,,,,,
,,,,35~39,1,23.05,,,,,,,,,,,,,,,,,,4,44.31,,,,,,,2,26.99,,,,,,,1,47.08,,,,,,,,,,,,,1,47.08,,,,,,,,,,,5,61.88,,,,,,,,,,,,,,,,
,,,,40~44,7,69.47,,,,,1,28.20,,,,,,,,2,108.28,1,83.54,3,75.68,,,,,3,75.68,1,66.80,1,28.20,,,1,285.71,,,,,,,1,28.20,,,,,2,106.33,1,40.54,1,66.80,,,,,,,1,177.62,3,76.34,,,,,,,,,,,,,,,,
,,,,45~49,5,93.11,,,,,,,,,,,,,,,,,,3,60.80,,,1,78.06,1,78.06,4,111.64,,,,,1,431.03,,,,,,,,,,,,,,,2,69.42,1,78.06,1,460.83,2,43.96,,,,,2,84.89,,,,,,,,,,,,,,,,
,,,,50~54,2,131.67,,,,,,,,,,,,,,3,83.82,,,4,111.76,,,,,3,157.65,1,120.77,,,,,,,,,,,,,,,,,1,60.75,,,3,109.05,,,1,90.50,,,,,,,3,101.15,,,,,,,,,,,,,,,,
,,,,55~59,3,116.37,,,1,355.87,,,,,,,,,,2,130.63,1,92.00,7,154.56,,,1,124.69,1,116.82,2,76.39,,,,,1,65.32,,,,,1,116.82,,,,,,,,,2,105.88,,,,,,,,,,,1,126.74,1,116.82,1,65.32,,,,,,,,,,,,
,,,,60~64,1,76.98,,,,,,,2,137.55,1,,,,76.98,1,101.52,,,7,236.17,,,,,4,179.86,9,208.04,,,,,2,89.93,1,108.11,,,,,,,,,,,2,170.36,7,155.83,1,101.52,,,,,,,1,76.98,2,100.25,,,,,2,153.73,,,,,,,,,,
,,,,65~69,2,105.15,,,1,83.82,,,,,3,,,,125.16,2,183.32,,,4,113.64,1,1818.18,,,7,179.03,9,216.87,1,83.82,1,91.66,7,185.77,,,,,1,91.66,,,,,,,1,235.29,5,161.55,1,91.66,3,149.70,1,91.66,,,1,123.30,,,,,1,398.41,8,298.73,,,,,,,,,,
,,,,70~74,2,318.47,1,167.22,1,304.88,,,,,,,,,,3,120.39,,,11,272.82,,,,,5,151.15,25,524.00,2,102.30,,,4,134.23,4,176.83,1,139.28,,,,,,,,,1,1041.67,5,178.00,,,,,1,304.88,1,75.36,5,156.49,1,298.51,1,75.36,,,8,198.51,,,,,,,,,,
,,,,75~79,1,534.76,,,1,961.54,,,,,2,,,,258.73,3,431.65,,,7,385.46,,,,,6,347.02,8,415.15,1,154.80,,,3,261.32,,,1,253.81,,,,,,,,,,,7,330.03,,,,,,,,,2,268.10,,,,,,,7,393.70,,,,,,,,,,
,,,,80~84,,,,,,,,,,,2,,,,547.95,,,,,1,383.14,,,1,425.53,1,704.23,6,864.55,,,,,2,507.61,1,347.22,,,,,,,,,,,,,1,347.22,,,,,,,,,1,347.22,,,,,,,4,397.22,,,,,,,,,,
,,,,85+,,,,,1,606.06,,,,,1,,,,781.25,1,1162.79,,,2,647.25,,,,,2,696.86,1,1470.59,,,,,2,751.88,,,,,,,,,,,,,,,2,930.23,,,,,,,,,,,,,,,,,8,1162.79,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,2,41.19,,,,,,,,,,1,48.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.88,,,,,,,,,,,,,,,,,,,,,1,88.34,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,58.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.20,,,,,,,,,,,,,,,,,,
,,,,25~29,1,28.59,,,,,2,50.01,1,28.59,,,,,,,,,,1,72.62,,,,,,,1,236.41,,,1,66.58,,,,,,,,,,,,,,,,,,,,,,,,,1,28.59,,,,,1,154.80,,,,,,,,,,,,,,
,,,,30~34,1,63.01,,,,,1,32.86,,,,,,,,,,,,,,,,,,1,23.76,,,1,139.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,86.16,,,,,,,,,,,,,,
,,,,35~39,4,43.65,,,,,1,31.47,1,22.63,1,,,,194.55,,,,,2,53.85,,,,,,,,,1,22.63,,,,,,,,,,,,,,,,,,,2,26.33,,,,,,,,,,,,,1,194.55,,,,,,,,,,,,,,
,,,,40~44,7,61.08,,,,,1,111.23,,,,,,,,,,,,5,79.06,1,54.67,,,3,45.52,1,26.92,1,54.67,,,5,72.54,1,54.67,,,,,,,,,2,38.34,,,3,83.40,,,,,,,,,,,,,2,43.35,,,,,,,,,,,,,,
,,,,45~49,4,119.15,,,,,,,,,,,,,,,,,,5,61.73,,,,,,,3,55.45,1,65.49,,,5,91.44,,,1,92.94,,,,,,,1,151.29,,,2,76.83,,,2,47.43,,,,,,,1,34.90,3,53.77,,,,,,,,,,,,,,
,,,,50~54,1,112.36,,,,,,,,,,,,,,1,112.61,2,136.15,5,126.17,,,,,,,3,140.91,,,,,1,54.23,1,54.23,,,,,,,,,,,1,112.61,,,,,,,,,,,,,,,1,219.30,,,1,434.78,1,157.98,,,,,,,,
,,,,55~59,1,132.10,,,1,584.80,1,128.53,1,132.10,,,,,,,,,,6,202.16,,,,,1,94.43,3,91.88,,,,,3,113.72,,,,,,,1,131.23,,,,,2,215.52,2,80.42,,,1,393.70,1,131.23,,,1,70.03,1,131.23,,,1,1265.82,,,1,128.53,,,,,,,,
,,,,60~64,2,136.89,,,1,71.84,,,1,100.91,,,,,,,,,,11,224.99,,,,,6,134.62,10,240.79,3,134.59,,,6,240.38,2,201.82,1,100.91,,,,,,,1,235.29,,,3,117.92,,,,,,,,,,,1,235.29,1,311.53,,,2,103.95,5,313.68,,,,,,,,
,,,,65~69,1,160.26,,,1,92.42,1,92.42,1,529.10,1,,,,95.79,,,,,12,239.00,,,1,95.79,2,119.90,8,193.52,2,107.35,,,5,283.13,,,,,,,,,,,,,,,11,207.43,,,,,1,123.30,,,,,4,217.86,2,105.65,,,1,92.42,3,213.52,,,,,,,,
,,,,70~74,2,144.61,,,1,490.20,,,1,158.73,2,,,,128.21,,,,,1,283.29,,,,,4,172.86,14,298.51,1,158.73,,,6,159.87,,,2,93.85,,,,,,,,,,,6,199.40,,,,,,,,,1,71.99,,,,,,,,,8,240.60,,,,,,,,
,,,,75~79,1,250.63,,,1,440.53,,,3,238.85,3,,,,616.02,,,,,5,276.85,,,1,229.36,2,240.67,13,476.89,3,213.22,,,5,291.38,1,253.16,3,196.59,,,,,1,137.93,1,507.61,2,216.92,6,342.27,,,,,,,,,,,4,269.72,,,,,1,925.93,8,382.23,,,,,,,,
,,,,80~84,,,1,862.07,1,862.07,,,,,1,,,,355.87,1,558.66,,,3,520.83,,,,,2,630.91,4,520.16,,,,,5,479.85,2,342.47,1,436.68,,,,,,,,,,,6,672.65,,,,,1,355.87,,,,,1,355.87,,,,,,,3,369.00,,,,,,,,
,,,,85+,,,,,1,649.35,,,,,1,,,,689.66,,,,,3,819.67,,,,,2,840.34,2,790.51,1,2000.00,,,6,1090.91,,,1,649.35,1,1612.90,,,,,,,,,1,649.35,,,,,1,1265.82,,,,,1,628.93,,,,,,,1,689.66,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,36.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,158.23,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,934.58,1,25.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,26.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,33.64,,,1,130.21,,,,,,,,,,,,,,,,,,,,1,47.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.05,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,73.80,1,,,,36.28,,,,,,,,,,,1,123.15,,,2,159.49,,,1,51.33,,,,,,,,,,,,,1,73.80,,,,,,,,,1,242.13,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,23.66,,,1,33.68,,,,,,,,,,1,65.88,,,1,23.66,1,33.68,1,65.88,1,65.88,,,,,,,,,,,1,33.68,,,,,,,,,,,,,,,1,23.66,,,1,341.30,1,65.88,,,,,,,,,,,,,,
,,,,35~39,3,44.97,,,,,,,,,,,,,,,,,,2,25.85,1,22.17,,,,,1,61.31,2,88.38,,,2,53.84,1,30.99,,,2,80.48,1,46.27,,,1,22.17,,,,,,,,,,,2,88.38,,,1,61.31,,,,,,,,,,,,,,,,
,,,,40~44,2,38.07,,,,,,,,,,,,,,2,111.05,1,36.27,5,47.42,,,,,,,1,346.02,2,50.51,,,2,50.51,1,36.27,,,,,,,,,,,1,109.65,,,,,,,,,1,36.27,,,1,36.27,,,,,,,,,,,,,,,,
,,,,45~49,5,83.71,,,2,127.63,1,63.82,1,90.50,1,,,,33.32,3,58.67,,,3,111.82,,,,,2,39.12,2,94.70,,,,,1,325.73,,,1,71.17,,,,,,,,,,,,,,,,,,,,,2,39.12,2,54.36,,,,,,,,,,,,,,,,
,,,,50~54,3,86.13,,,,,,,,,,,,,,,,,,3,97.66,,,,,2,64.54,2,57.42,,,,,2,84.42,1,48.38,,,,,,,,,,,1,70.62,1,96.90,,,,,,,1,48.38,1,48.38,2,112.23,,,,,,,,,,,,,,,,
,,,,55~59,1,97.09,,,1,70.18,,,,,,,,,,,,,,5,272.93,,,,,2,188.68,4,303.95,1,135.50,,,1,97.09,2,81.47,,,,,,,,,,,6,192.37,1,144.30,,,,,,,1,632.91,2,140.35,,,,,2,298.95,2,203.46,,,,,,,,,,
,,,,60~64,5,302.30,,,1,98.43,,,,,,,,,,2,151.75,,,12,229.01,,,1,108.11,2,102.77,7,176.01,1,234.19,,,7,150.18,6,172.46,2,471.70,,,,,,,,,2,86.06,,,,,,,,,,,,,3,112.19,,,,,5,124.07,,,,,,,,,,
,,,,65~69,4,148.48,1,123.30,,,,,,,1,,,,102.35,4,106.44,,,11,239.49,,,,,8,197.04,11,249.94,1,233.64,,,7,216.25,,,1,123.30,1,93.11,,,1,123.30,,,10,189.18,,,1,267.38,2,129.95,,,,,3,226.59,1,111.61,1,233.64,,,6,303.03,,,,,,,,,,
,,,,70~74,1,271.00,,,,,,,,,4,,,,172.27,4,296.52,,,15,289.74,1,450.45,,,7,176.23,17,355.43,1,156.74,,,7,187.17,2,204.08,4,132.58,,,,,2,94.25,1,154.32,11,267.06,1,450.45,2,115.54,2,99.06,,,,,4,176.52,,,,,2,308.64,15,305.69,,,,,,,,,,
,,,,75~79,2,163.67,,,1,242.13,,,,,1,,,,123.61,1,166.11,,,5,429.18,,,,,6,238.95,10,364.56,2,198.61,,,5,352.11,1,413.22,2,236.97,,,,,,,1,423.73,3,206.90,,,,,,,,,,,2,163.67,,,,,,,5,281.37,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,2,913.24,,,3,909.09,,,,,4,592.59,5,444.84,1,325.73,,,3,977.20,,,1,512.82,,,,,,,,,4,722.02,,,,,,,,,,,6,1010.10,,,,,,,4,462.43,,,,,,,,,,
