,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,64.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,51.41,,,,,,,,,,,,,,,,,,,,1,35.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.85,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,32.12,,,,,,,,,,,,,,,,,,,,,,,,1,32.12,1,49.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,128.64,,,,,1,70.92,1,208.33,,,,,,2,68.94,,,,,,,,,,,,,1,34.47,1,34.47,,,,,,,2,68.94,,,,,,,,,,,,,,,,,,,,,,,3,69.11,,,,,,,,,,,,,,
,,,,40~44,1,62.50,,,,,,,,,,,,,,1,70.47,,,,,,,,,,,1,46.13,,,,,,,,,1,62.50,,,,,1,70.47,,,,,,,,,1,70.47,1,70.47,,,,,1,46.13,3,90.47,1,62.50,,,,,,,,,,,,
,,,,45~49,1,460.83,1,84.25,,,,,,,,,,,,,,1,90.58,,,,,,,1,84.25,1,309.60,3,114.77,,,,,,,,,,,,,,,,,,,1,369.00,2,72.89,1,84.25,1,119.62,,,,,1,84.25,2,112.74,,,,,,,,,,,,,,
,,,,50~54,2,229.36,,,,,,,,,,,,,,1,724.64,,,,,,,,,,,1,136.61,,,,,,,1,95.33,,,,,,,,,,,,,,,1,136.61,,,,,,,,,,,,,,,1,414.94,,,,,,,,,,
,,,,55~59,1,314.47,,,2,191.02,,,,,,,,,,4,185.87,,,,,,,,,,,4,114.06,1,95.51,1,124.38,,,1,110.62,1,132.98,2,128.53,,,,,,,,,1,95.51,2,248.76,,,,,,,,,2,144.72,1,132.98,,,,,,,,,,,,,,
,,,,60~64,1,100.81,,,1,224.22,1,114.29,1,334.45,,,,,,8,190.52,,,,,,,,,,,3,158.81,1,100.81,1,109.41,1,100.81,1,147.93,1,334.45,2,119.90,,,,,,,,,1,114.29,4,138.84,1,100.81,,,,,,,1,114.29,4,162.27,,,1,465.12,,,,,,,,,,
,,,,65~69,1,131.41,,,3,122.10,,,1,119.76,1,,,,143.27,8,193.28,,,,,1,374.53,,,,,7,169.12,15,474.23,1,492.61,,,5,291.04,,,1,143.27,,,,,,,1,69.59,,,9,228.77,,,1,69.59,,,,,1,69.59,,,,,3,136.49,,,,,,,,,,
,,,,70~74,1,159.74,,,1,85.03,1,85.03,1,85.03,,,,,,2,272.11,,,1,85.03,,,,,,,5,210.88,2,167.36,,,,,4,229.23,3,174.52,1,175.75,1,520.83,,,,,,,,,1,520.83,,,1,175.75,1,328.95,1,159.74,2,114.61,,,,,4,253.97,,,,,,,,,,
,,,,75~79,1,195.31,,,1,319.49,1,319.49,,,,,,,,2,390.63,,,,,,,,,,,2,273.60,,,2,273.60,,,2,390.63,2,273.60,,,,,,,1,319.49,1,195.31,,,1,265.25,,,,,,,1,265.25,2,396.83,,,,,1,282.49,,,,,,,,,,
,,,,80~84,1,671.14,,,,,,,1,456.62,,,,,,2,424.63,,,,,,,,,,,,,1,432.90,,,,,3,662.25,,,1,456.62,,,,,,,,,,,3,986.84,,,,,,,,,1,456.62,,,1,396.83,4,554.79,,,,,,,,,,
,,,,85+,,,,,,,1,689.66,1,2083.33,,,,,,1,833.33,,,,,,,,,,,1,833.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,833.33,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,2,40.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,256.41,,,,,,,,,,,1,123.15,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,568.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,59.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,52.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,3,74.18,,,,,1,116.96,,,,,,,,,,,,,,,,1,49.21,,,,,,,,,,,1,66.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,4,78.48,,,,,,,,,,,,,,,,1,33.17,1,48.03,1,136.24,1,48.03,1,33.17,,,2,66.33,,,,,,,,,,,,,1,136.24,,,,,,,,,1,60.64,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,86.76,1,68.49,,,,,2,266.31,,,,,,,,4,77.81,,,,,,,,,1,324.68,1,59.42,1,59.42,,,,,,,,,,,,,,,,,,,,,2,118.84,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,70.27,,,,,,,,,,,,,,,,,,1,82.58,,,,,,,,,1,56.95,,,,,,,,,,,,,,,,,,,1,291.55,,,2,73.23,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,95.88,,,,,,,1,176.06,,,,,,1,133.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,176.06,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,407.33,,,,,,,,,,,,,,8,207.90,,,,,3,154.00,1,126.26,,,,,1,213.68,,,,,,,,,,,,,2,190.11,,,,,1,213.68,1,95.06,3,108.77,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,3,130.26,,,,,,,,,1,,,,102.04,4,173.69,,,,,1,109.53,5,206.61,,,,,2,121.07,,,,,,,,,,,,,2,202.84,,,,,1,328.95,,,1,102.04,1,102.04,1,116.28,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,9,223.21,,,,,5,157.08,11,436.85,,,,,4,186.48,,,,,,,,,1,150.38,1,75.13,6,224.89,,,1,75.13,1,75.13,4,200.40,1,529.10,,,4,149.93,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,163.40,,,,,2,,,,226.76,5,241.31,,,3,153.53,,,10,389.71,1,163.40,,,6,266.79,1,469.48,,,,,,,,,1,163.40,5,182.88,,,1,145.35,,,2,226.76,,,,,3,144.79,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,1,255.10,,,,,,,,,,3,269.78,,,1,255.10,1,826.45,10,675.22,,,,,1,263.16,,,,,,,,,1,255.10,,,2,203.87,,,1,826.45,1,169.78,2,259.07,,,,,5,422.65,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,1,380.23,,,1,380.23,1,,,,1219.51,2,840.34,,,,,4,698.08,2,424.63,,,,,,,,,,,,,,,1,380.23,,,1,641.03,,,,,,,,,,,,,5,509.68,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,769.23,,,,,,,1,1176.47,,,,,1,1176.47,1,649.35,2,800.00,,,,,,,,,1,1176.47,,,,,,,,,,,,,2,1538.46,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,男性乳房,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,眼及淚腺,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.14,,,,,,,,,1,73.15,,,,,,,,,,,1,35.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,96.62,1,143.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,126.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,60.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,50.81,,,,,,,,2,61.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,66.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,61.46,,,,,,,,,,,,1,124.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,63.59,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,2,42.65,,,,,1,32.55,,,,,1,47.08,,,,,,,,,1,47.08,,,,,,,,,,,3,80.19,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,5,76.57,,,,,,,,,1,,,,66.80,1,83.54,3,75.68,,,3,75.68,1,66.80,,,,,,,,,,,,,2,106.33,1,40.54,1,66.80,,,,,,,1,177.62,1,260.42,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,147.66,,,,,,,,,,,,,,,,2,87.99,1,78.06,1,78.06,1,153.37,,,1,431.03,,,,,,,,,,,2,69.42,1,78.06,,,1,52.94,,,,,1,52.94,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,131.67,,,,,,,,,2,,,,103.47,,,3,155.20,,,3,157.65,1,120.77,,,,,,,,,,,,,,,1,90.50,,,1,90.50,,,,,,,2,151.52,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,2,191.02,,,1,355.87,,,,,,,,,,1,92.00,4,145.72,1,124.69,1,116.82,1,92.00,,,,,,,,,1,116.82,,,,,2,105.88,,,,,,,,,,,1,126.74,1,116.82,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,2,137.55,,,1,,,,101.52,,,6,236.31,,,2,216.22,6,205.20,,,1,108.11,1,108.11,,,,,,,2,170.36,5,180.64,1,101.52,,,,,,,,,1,143.68,,,,,2,153.73,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,123.30,,,1,83.82,,,2,99.80,,,,,,,,3,123.51,,,5,177.37,4,150.04,1,83.82,5,218.91,,,,,,,,,1,235.29,3,149.70,,,3,149.70,,,,,1,123.30,,,,,1,398.41,6,262.58,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,318.47,1,167.22,1,304.88,,,,,2,,,,128.45,,,8,266.58,,,4,168.56,19,542.70,2,102.30,3,146.70,3,226.07,1,139.28,,,,,,,4,213.45,,,,,1,304.88,1,75.36,2,103.90,,,1,75.36,,,5,138.93,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,534.76,,,1,961.54,,,2,258.73,2,,,,309.60,,,5,310.95,,,5,407.50,4,287.36,1,154.80,1,154.80,,,1,253.81,,,,,,,6,313.64,,,,,,,,,2,268.10,,,,,,,5,294.81,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,448.43,,,,,,,,,,1,425.53,,,5,733.14,,,2,507.61,1,347.22,,,,,,,,,1,347.22,,,,,,,,,1,347.22,,,,,,,3,402.14,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,606.06,,,,,1,,,,1162.79,,,2,647.25,,,2,696.86,1,1470.59,,,2,751.88,,,,,,,,,,,1,694.44,,,,,,,,,,,,,,,,,6,1071.43,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,2,41.19,,,,,,,,,,1,48.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,88.34,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,58.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,199.60,,,,,,,,,,,,1,72.62,,,,,,,,,,,1,66.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,63.01,,,,,1,32.86,,,,,,,,,,,,,,,,,,,,,,1,139.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,65.38,,,,,,,,,,,,,,,,
,,,,35~39,2,42.15,,,,,1,31.47,,,1,,,,194.55,,,,,2,53.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31.47,,,,,,,,,,,1,194.55,,,,,,,,,,,,,,,,
,,,,40~44,5,69.67,,,,,1,111.23,,,,,,,,,,,,2,76.66,1,54.67,,,1,38.33,,,1,54.67,,,1,38.33,1,54.67,,,,,,,,,1,66.62,,,2,60.06,,,,,,,,,,,1,111.23,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,,,,,4,76.41,,,,,,,1,48.71,1,65.49,,,4,153.67,,,1,92.94,,,,,,,1,151.29,,,2,76.83,,,1,73.96,,,,,,,2,73.69,,,,,,,,,,,,,,,,
,,,,50~54,1,112.36,,,,,,,,,,,,,,1,112.61,2,136.15,2,112.49,,,,,,,3,140.91,,,,,,,,,,,,,,,,,,,1,112.61,,,,,,,,,,,,,1,219.30,1,434.78,1,157.98,,,,,,,,,,,,
,,,,55~59,1,132.10,,,1,584.80,1,128.53,1,132.10,,,,,,,,,,4,259.74,,,,,1,94.43,2,108.87,,,,,1,94.43,,,,,,,1,131.23,,,,,2,215.52,1,94.43,,,1,393.70,1,131.23,,,1,131.23,,,,,1,128.53,,,,,,,,,,,,
,,,,60~64,2,136.89,,,,,,,1,100.91,,,,,,,,,,6,204.08,,,,,3,113.64,8,289.75,2,238.95,,,3,308.64,2,201.82,1,100.91,,,,,,,,,,,3,117.92,,,,,,,,,,,1,311.53,2,103.95,1,495.05,,,,,,,,,,,,
,,,,65~69,1,160.26,,,,,,,1,529.10,1,,,,95.79,,,,,9,252.74,,,1,95.79,2,119.90,4,149.59,2,107.35,,,1,160.26,,,,,,,,,,,,,,,8,208.17,,,,,1,123.30,,,1,380.23,1,123.30,,,1,380.23,,,,,,,,,,,,
,,,,70~74,2,144.61,,,1,490.20,,,1,158.73,2,,,,128.21,,,,,1,283.29,,,,,3,218.66,13,346.85,1,158.73,,,3,108.66,,,2,93.85,,,,,,,,,,,6,199.40,,,,,,,1,71.99,,,,,,,5,209.82,,,,,,,,,,,,
,,,,75~79,1,250.63,,,,,,,3,238.85,1,,,,229.36,,,,,4,324.68,,,1,229.36,2,240.67,8,371.75,2,240.10,,,5,291.38,1,253.16,1,137.93,,,,,1,137.93,1,507.61,2,216.92,6,342.27,,,,,,,,,3,238.85,,,1,925.93,5,329.16,,,,,,,,,,,,
,,,,80~84,,,1,862.07,1,862.07,,,,,,,,,,1,558.66,,,2,677.97,,,,,2,630.91,4,520.16,,,,,4,525.62,1,330.03,1,436.68,,,,,,,,,,,6,672.65,,,,,,,,,,,,,,,2,375.94,,,,,,,,,,,,
,,,,85+,,,,,1,649.35,,,,,,,,,,,,,,2,904.98,,,,,1,628.93,2,790.51,1,2000.00,,,4,1226.99,,,1,649.35,1,1612.90,,,,,,,,,1,649.35,,,,,,,,,1,628.93,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,36.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,158.23,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,33.64,,,1,130.21,,,,,,,,,,,,,,,,,,,,1,47.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,73.80,1,,,,36.28,,,,,,,,,,,1,123.15,,,1,123.15,1,51.33,,,,,,,,,,,,,1,73.80,,,,,,,,,1,242.13,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,33.68,,,,,,,,,,1,65.88,,,,,1,33.68,1,65.88,1,65.88,,,,,,,,,1,33.68,,,,,,,,,,,,,,,,,,,,,1,65.88,,,,,,,,,,,,,,,,
,,,,35~39,1,46.27,,,,,,,,,,,,,,,,,,1,30.99,,,,,,,1,61.31,1,64.35,2,53.84,1,30.99,,,2,80.48,1,46.27,,,,,,,,,,,,,,,1,64.35,,,1,61.31,,,,,,,,,,,,,,,,,,
,,,,40~44,1,77.34,,,,,,,,,,,,,,1,66.14,1,36.27,4,60.76,,,,,,,,,,,,,1,36.27,,,,,,,,,,,1,109.65,,,,,,,,,1,36.27,,,1,36.27,,,,,,,,,,,,,,,,,,
,,,,45~49,2,67.29,,,2,127.63,1,63.82,1,90.50,,,,,,1,47.35,,,3,111.82,,,,,1,47.35,2,94.70,,,,,,,1,71.17,,,,,,,,,,,,,,,,,,,,,1,47.35,2,54.36,,,,,,,,,,,,,,,,,,
,,,,50~54,2,141.24,,,,,,,,,,,,,,,,,,1,99.50,,,,,1,96.90,1,70.62,,,1,331.13,,,,,,,,,,,,,1,70.62,1,96.90,,,,,,,,,,,1,70.62,,,,,,,,,,,,,,,,,,
,,,,55~59,1,97.09,,,,,,,,,,,,,,,,,,3,213.22,,,,,1,140.65,3,310.24,1,135.50,1,97.09,1,97.09,,,,,,,,,,,5,295.16,1,144.30,,,,,,,,,,,,,,,2,298.95,2,203.46,,,,,,,,,,,,
,,,,60~64,4,326.00,,,1,98.43,,,,,,,,,,2,151.75,,,9,238.35,,,1,108.11,1,207.47,6,238.76,,,4,149.87,2,125.94,1,309.60,,,,,,,,,1,116.28,,,,,,,,,,,,,2,165.29,,,,,4,155.88,,,,,,,,,,,,
,,,,65~69,3,185.19,1,123.30,,,,,,,1,,,,102.35,3,111.77,,,6,170.50,,,,,6,200.94,9,270.51,1,233.64,4,184.93,,,1,123.30,,,,,1,123.30,,,8,189.93,,,,,2,129.95,,,,,3,226.59,1,111.61,1,233.64,,,6,303.03,,,,,,,,,,,,
,,,,70~74,1,271.00,,,,,,,,,3,,,,223.55,2,542.01,,,12,285.92,1,450.45,,,6,200.53,12,315.54,1,156.74,5,181.16,,,3,147.28,,,,,2,94.25,1,154.32,10,318.57,1,450.45,1,133.16,2,99.06,,,,,2,155.52,,,,,2,308.64,8,223.40,,,,,,,,,,,,
,,,,75~79,2,163.67,,,1,242.13,,,,,1,,,,123.61,,,,,2,355.24,,,,,5,261.92,7,375.74,1,246.91,3,366.75,,,,,,,,,,,1,423.73,3,206.90,,,,,,,,,,,2,163.67,,,,,,,5,281.37,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,2,913.24,,,3,909.09,,,,,1,512.82,4,408.16,,,,,,,1,512.82,,,,,,,,,3,571.43,,,,,,,,,,,3,1045.30,,,,,,,2,483.09,,,,,,,,,,,,
,,,,85+,,,,,2,609.76,,,,,,,,,,,,,,1,581.40,,,,,1,581.40,3,859.60,,,2,609.76,,,,,,,,,,,1,581.40,2,806.45,,,,,1,564.97,,,,,,,,,,,,,2,1162.79,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
