,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46.45,,,,,,,,,,,,,1,13.09,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,2,,,,59.07,,,,,,,,,,,,,,,,,,,,,2,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,44.05,,,1,68.03,,,,,,,,,,,,,,,,,2,36.70,,,,,,,,,,,,,,,,,1,9.43,,,,,,,1,26.39,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,8.67,,,1,38.76,,,,,,,1,22.95,,,2,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44.50,,,,,,,,
,,,,25~29,1,10.31,,,,,,,2,20.63,,,,,,1,10.31,,,,,2,15.03,,,,,,,,,1,10.31,,,1,10.31,,,,,,,,,,,,,,,,,,,,,,,2,17.05,1,10.31,,,1,10.31,,,,,,,,,,
,,,,30~34,8,45.17,,,,,,,,,,,,,,1,11.58,,,,,5,33.90,,,,,,,,,,,,,,,,,,,1,152.67,,,,,,,,,2,35.32,2,19.05,,,,,,,,,,,3,27.42,1,43.33,,,,,,,,
,,,,35~39,12,61.81,,,,,,,,,1,,,,66.23,1,41.65,,,,,9,51.35,,,,,,,,,,,,,1,73.96,,,1,41.65,1,41.65,,,,,,,,,1,41.65,,,2,22.83,,,,,1,11.41,,,5,35.34,,,,,,,,,,
,,,,40~44,18,95.39,,,1,45.45,,,1,11.20,,,,,,2,22.40,,,1,45.45,11,70.47,,,,,,,1,139.86,,,3,24.62,,,,,1,45.45,3,23.85,1,11.20,,,,,,,2,22.40,2,22.40,,,,,,,,,1,11.20,4,26.29,,,,,,,,,,
,,,,45~49,20,124.53,1,11.83,1,11.83,,,,,1,,,,11.83,1,51.89,,,,,9,74.26,,,1,11.83,,,,,3,29.91,6,106.36,,,,,3,23.98,6,44.43,,,,,,,3,35.50,4,35.25,,,2,17.63,,,,,1,34.52,1,63.29,3,23.90,,,,,,,,,,
,,,,50~54,16,134.35,,,2,27.07,,,,,1,,,,15.51,4,42.68,,,,,13,114.46,,,,,,,,,3,35.57,5,58.47,,,,,4,52.39,5,44.02,2,24.79,,,,,1,15.51,2,53.72,2,115.07,,,1,61.73,,,,,,,2,23.39,,,,,,,,,,
,,,,55~59,12,166.55,1,25.24,,,,,,,,,,,,2,40.92,,,,,19,241.12,,,,,,,1,68.21,3,58.04,8,119.60,,,,,1,25.24,1,25.24,1,173.61,,,,,1,68.21,10,156.99,,,2,44.07,,,,,,,,,5,91.51,,,,,,,,,,
,,,,60~64,12,177.04,1,145.35,3,76.16,,,,,,,,,,3,47.76,,,,,35,377.44,,,1,163.40,,,,,8,134.39,13,155.97,1,145.35,,,6,98.52,3,74.37,4,69.43,,,,,2,46.30,2,53.94,1,26.97,2,53.94,1,26.97,,,1,26.97,5,75.41,2,101.16,,,1,145.35,2,45.50,,,,
,,,,65~69,9,126.76,,,3,53.77,2,65.66,1,32.83,,,,,,5,76.56,,,,,23,336.26,,,,,,,,,11,160.82,13,171.17,4,87.58,1,83.68,4,89.03,1,32.83,4,80.76,,,,,,,8,130.12,1,32.83,,,,,,,,,3,98.49,1,32.83,1,74.74,1,83.68,5,125.06,,,,
,,,,70~74,7,134.15,3,81.06,3,83.89,,,,,1,,,,244.50,3,83.89,,,,,20,293.64,1,37.13,,,,,,,8,160.22,33,484.51,3,63.64,,,6,123.99,1,37.13,1,37.13,,,2,54.04,3,62.00,13,204.53,,,3,81.06,1,37.13,,,,,5,135.10,,,,,1,37.13,10,218.15,,,,
,,,,75~79,3,112.32,1,119.76,7,173.87,,,,,1,,,,54.02,2,95.28,,,,,12,342.56,,,1,54.02,,,1,403.23,2,74.46,12,471.14,,,,,5,142.61,4,193.89,1,54.02,,,1,54.02,1,119.76,7,206.98,,,1,54.02,2,239.52,,,,,5,295.68,,,,,4,121.43,10,248.39,,,,
,,,,80~84,3,355.87,,,1,215.52,,,1,423.73,1,,,,215.52,1,118.62,,,,,4,370.71,,,1,118.62,,,,,2,237.25,12,658.26,,,,,3,229.53,,,,,,,1,118.62,1,423.73,2,269.54,5,409.84,,,2,237.25,,,,,3,355.87,,,,,,,11,755.49,,,,
,,,,85+,,,,,2,269.54,,,,,1,,,,1612.90,1,1851.85,,,,,6,657.17,,,,,,,1,854.70,2,456.62,4,465.66,,,,,1,265.96,2,1257.86,,,,,,,,,1,628.93,,,1,265.96,,,,,,,1,265.96,,,,,1,1851.85,3,349.24,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,74.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48.36,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,47.78,1,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,76.39,,,,,,,,,,,,,,,2,15.38,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,9.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,8.66,,,1,8.66,1,8.66,1,8.66,1,,,,8.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44.33,,,,,,,,,1,8.66,,,,,,,1,38.49,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,67.66,,,,,2,,,,16.01,,,,,2,19.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.97,,,,,1,9.97,,,1,9.97,,,,,,,,,,,,,,,,
,,,,30~34,4,29.59,,,,,,,,,,,,,,1,43.10,,,4,32.07,,,,,1,76.16,1,11.47,,,1,11.47,,,,,,,,,1,54.88,,,,,,,,,,,,,,,1,11.47,1,69.78,,,1,43.10,,,,,,,,,,,,
,,,,35~39,6,36.07,,,,,,,1,75.59,,,,,,,,,,10,50.76,,,,,,,1,68.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.61,1,11.61,,,2,16.70,,,,,,,,,,,,
,,,,40~44,24,128.79,1,57.50,,,,,1,57.50,,,,,,1,11.20,,,7,47.94,1,57.50,,,,,1,73.91,1,11.20,2,22.40,1,11.20,1,29.49,1,11.20,,,,,,,,,,,,,2,22.40,,,,,,,,,2,40.83,3,33.60,,,,,,,,,,,,
,,,,45~49,19,119.85,,,2,17.53,,,,,1,,,,34.47,2,23.51,,,14,80.37,,,,,,,4,84.75,4,34.13,,,4,41.14,2,23.51,,,1,81.23,,,,,1,82.10,1,170.07,3,29.78,,,,,,,,,1,11.76,2,23.51,3,23.12,,,,,1,11.76,,,,,,
,,,,50~54,18,129.30,2,25.33,,,,,1,14.50,2,,,,23.47,2,28.99,,,20,139.06,,,,,,,5,51.85,5,58.69,1,43.76,4,42.03,4,39.29,,,,,,,,,,,2,25.33,5,52.53,,,,,2,81.53,,,,,3,38.81,3,35.21,,,,,1,14.50,,,,,,
,,,,55~59,14,179.90,1,67.20,1,24.30,,,,,3,,,,43.69,5,76.69,,,15,236.74,1,24.30,,,,,3,72.89,6,79.53,,,1,24.30,7,82.74,,,3,55.78,,,,,1,24.30,,,4,184.67,,,1,24.30,,,,,,,5,84.98,2,167.22,1,24.30,2,35.69,3,43.69,,,,,,
,,,,60~64,13,155.71,,,,,1,25.99,2,48.04,1,,,,65.40,3,93.08,,,15,173.13,1,165.84,,,1,73.86,1,65.40,16,171.25,,,5,75.09,2,44.93,,,2,37.20,,,,,1,25.99,3,67.40,9,135.16,,,2,51.98,3,62.95,,,,,3,77.96,4,82.25,,,2,147.71,,,,,,,,
,,,,65~69,9,126.05,2,184.84,,,,,,,2,,,,142.65,3,62.77,,,16,237.07,,,,,,,8,160.97,25,350.14,,,12,241.45,5,80.19,,,2,135.78,1,32.74,1,32.74,,,7,121.99,8,136.94,1,32.74,1,328.95,,,,,3,131.93,3,66.27,,,1,71.33,,,10,165.51,,,,,,
,,,,70~74,6,126.21,1,236.97,3,71.39,,,1,97.18,3,,,,73.21,5,119.10,,,25,382.09,,,,,,,9,173.88,22,336.24,1,37.78,7,138.97,4,108.81,,,4,101.04,,,,,2,65.17,3,80.54,8,154.56,1,97.18,2,54.41,,,,,1,37.78,2,146.31,3,113.34,1,37.78,2,104.22,15,286.75,,,,,,
,,,,75~79,3,144.02,,,,,,,,,1,,,,362.32,7,269.75,,,16,384.89,,,,,,,6,159.57,28,617.01,3,96.46,10,267.31,5,143.51,,,2,102.83,,,,,1,51.41,,,8,237.18,,,,,1,153.85,,,1,51.41,3,144.65,1,51.41,,,,,9,303.75,,,,,,
,,,,80~84,2,437.64,,,2,437.64,,,1,100.20,1,,,,100.20,4,236.27,1,100.20,4,323.62,,,,,,,1,100.20,13,782.19,,,9,478.47,1,100.20,,,2,134.77,,,1,740.74,1,420.17,2,200.40,5,373.13,,,1,740.74,,,,,,,1,205.76,,,,,,,4,232.29,,,,,,
,,,,85+,,,,,1,813.01,,,1,239.81,1,,,,813.01,1,239.81,,,,,1,239.81,,,,,1,239.81,9,824.93,,,1,602.41,,,,,2,423.73,,,1,259.74,,,,,2,343.05,1,239.81,,,,,,,,,2,370.37,,,,,,,5,488.76,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,74.63,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,2,,,,19.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,28.78,,,,,,,,,,,,,,,1,9.96,,,,,,,1,9.96,,,,,,,1,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8.74,,,1,56.15,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,40.05,,,,,,1,9.62,,,1,25.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.58,,,,,,,1,63.69,,,,,,,,,,,,,,,,,,
,,,,30~34,5,40.66,,,,,,,,,2,,,,19.97,,,,,4,36.61,,,,,1,29.80,,,,,,,,,,,,,,,,,1,74.74,,,,,,,,,1,55.99,,,1,11.52,,,,,,,,,,,,,,,,,,
,,,,35~39,8,58.94,,,1,43.84,,,1,30.12,2,,,,71.97,1,11.75,,,4,33.80,,,,,1,11.75,1,11.75,,,,,,,,,,,,,,,1,30.12,,,,,,,,,1,55.46,,,4,32.56,1,11.75,,,,,,,,,,,,,,,,
,,,,40~44,11,91.71,,,,,,,,,,,,,,1,128.70,,,5,32.09,,,,,2,22.52,4,52.84,,,3,23.94,6,42.44,,,,,,,1,43.18,2,16.19,,,1,11.26,,,,,1,11.26,,,1,75.02,1,11.26,,,,,,,,,,,,,,,,
,,,,45~49,17,98.74,1,81.17,1,11.61,,,,,,,,,,,,,,12,67.44,1,11.61,,,4,40.63,7,42.58,3,25.92,1,73.86,5,36.74,,,1,11.61,,,2,43.91,3,30.10,,,1,11.61,2,17.28,,,1,62.62,,,1,73.86,,,1,81.17,,,,,,,,,,,,,,
,,,,50~54,27,205.64,,,,,,,1,109.17,,,,,,1,13.64,,,7,56.69,,,,,1,13.64,5,44.86,1,41.44,3,30.79,6,48.00,2,52.42,,,1,41.44,,,2,22.18,1,13.64,,,1,13.64,,,,,2,86.28,9,73.78,,,,,1,13.64,,,,,,,,,,,,
,,,,55~59,21,226.07,,,1,64.39,,,,,,,,,,4,61.55,,,16,172.25,,,,,6,88.99,5,73.61,2,46.70,3,57.81,2,69.86,1,110.38,,,1,64.39,2,40.33,5,67.40,,,2,124.69,,,,,1,110.38,1,64.39,1,147.93,,,1,76.34,,,,,,,,,,,,,,
,,,,60~64,12,132.99,1,66.76,3,112.74,,,1,25.85,,,,,,1,25.85,,,20,279.17,,,2,151.63,6,115.65,15,173.17,3,57.81,4,59.83,4,104.33,2,51.69,,,3,61.40,2,71.00,13,168.77,1,25.85,1,145.77,,,,,,,3,77.54,3,77.54,,,3,66.62,7,134.93,,,,,,,,,,,,
,,,,65~69,6,118.86,,,2,47.14,,,1,168.35,,,,,,2,44.90,,,18,226.33,,,,,8,118.34,21,293.99,,,5,88.54,5,105.00,,,,,2,51.05,2,47.14,13,215.59,,,1,32.97,,,,,,,2,44.90,,,,,2,47.14,4,70.62,,,,,,,,,,,,
,,,,70~74,4,76.94,2,54.56,4,107.35,1,37.34,,,1,,,,95.42,7,124.03,,,14,228.42,,,,,11,194.90,34,500.88,2,74.68,12,213.87,4,107.35,2,101.11,,,1,37.34,,,14,259.84,,,2,55.43,,,,,,,8,163.17,1,101.21,,,,,13,230.33,,,,,,,,,,,,
,,,,75~79,4,113.03,,,2,76.51,,,1,165.84,4,,,,120.70,4,138.07,1,108.11,9,572.16,,,1,165.84,8,176.91,22,486.51,3,131.52,11,252.06,3,227.27,2,73.77,,,,,2,68.12,3,100.20,,,,,2,99.45,,,,,2,99.45,1,165.84,,,2,68.12,14,324.52,,,,,,,,,,,,
,,,,80~84,,,1,314.47,2,129.37,,,,,,,,,,1,215.05,,,5,251.13,,,,,5,357.40,9,443.35,,,6,402.68,1,92.51,1,92.51,,,1,787.40,2,278.94,5,327.65,,,1,92.51,1,215.05,,,,,5,278.09,1,92.51,,,,,11,468.48,,,,,,,,,,,,
,,,,85+,,,,,4,646.20,,,,,,,,,,2,451.47,,,3,619.83,,,,,2,1587.30,5,651.89,,,2,391.39,1,225.73,,,,,,,1,225.73,1,1923.08,1,568.18,,,,,,,,,1,793.65,1,568.18,,,1,225.73,6,543.97,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,1,,,,14.47,,,1,52.08,1,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.05,,,,,,,,,,,,,,,,,1,10.05,,,1,10.05,,,,,,,,,,
,,,,15~19,,,,,,,,,1,65.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.34,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,8.97,,,,,,,,,,,,,,,,,1,63.21,,,2,126.42,,,,,,,,,1,8.97,,,,,,,,,,,,,,,,,,,1,8.97,,,,,,,,,,
,,,,25~29,1,60.83,,,,,,,1,60.83,1,,,,9.30,,,,,,,,,,,,,1,60.83,,,,,,,,,,,,,,,,,,,,,,,1,9.30,2,15.40,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,4,33.23,,,,,,,,,,,,,,,,,,6,42.56,1,11.47,,,,,1,76.98,1,144.51,1,11.47,,,,,,,,,1,73.05,,,,,,,,,1,76.98,,,,,,,,,1,11.47,,,1,11.47,,,,,,,,,,
,,,,35~39,7,50.38,,,1,30.31,,,3,25.32,1,,,,11.70,,,,,5,35.42,,,,,,,,,1,11.70,,,,,,,2,16.88,1,11.70,,,,,,,,,,,2,18.49,,,,,,,,,1,71.17,,,1,71.17,,,,,,,,,,
,,,,40~44,28,146.24,,,1,42.64,,,,,2,,,,19.06,,,1,56.59,11,60.53,1,11.46,,,,,3,34.39,3,27.10,1,42.64,,,4,27.57,4,39.08,,,,,,,,,1,29.05,,,5,35.23,,,,,,,,,1,29.05,1,56.59,4,25.90,,,,,,,,,,
,,,,45~49,30,166.28,,,1,73.64,,,,,2,,,,19.93,1,11.53,1,47.82,12,71.41,,,,,,,3,27.86,4,32.99,1,32.83,,,1,32.83,,,,,,,,,,,,,,,3,28.33,,,2,98.38,,,,,1,11.53,1,80.84,5,42.65,,,,,,,,,,
,,,,50~54,19,121.94,2,26.02,,,,,,,1,,,,13.01,1,57.94,,,13,115.24,,,,,,,7,52.01,11,82.43,2,26.02,,,3,31.88,7,58.86,,,1,13.01,,,,,1,13.01,,,6,50.03,,,2,26.02,,,,,,,4,39.35,4,38.96,,,1,13.01,1,13.01,,,,
,,,,55~59,17,172.62,1,21.58,,,1,21.58,,,1,,,,21.58,1,21.58,,,21,213.24,,,,,,,3,41.84,6,72.06,1,21.58,,,2,33.33,4,57.79,3,39.39,,,,,,,1,21.58,1,61.88,3,131.06,,,1,21.58,,,,,,,,,1,61.88,,,1,61.88,1,73.15,,,,
,,,,60~64,20,225.12,1,25.61,1,25.61,,,1,69.11,3,,,,65.62,5,65.77,,,29,384.41,,,,,,,7,92.08,17,199.55,1,102.56,,,10,159.54,5,83.82,1,78.37,,,,,,,,,5,85.50,10,218.72,1,25.61,2,88.85,,,,,1,25.61,3,51.30,,,,,1,78.37,5,93.44,,,,
,,,,65~69,16,205.23,,,1,32.19,,,1,69.64,2,,,,217.39,2,162.60,,,30,370.32,,,,,,,12,159.96,22,306.36,2,46.11,,,7,128.68,6,184.45,,,1,69.64,1,81.30,,,1,32.19,3,96.56,10,220.12,1,198.41,,,1,69.64,,,1,166.94,5,99.07,4,76.09,,,3,51.97,9,155.90,,,,
,,,,70~74,12,217.47,1,104.60,2,54.70,,,2,67.68,3,,,,111.11,3,129.76,1,108.23,6,108.74,,,2,98.77,1,104.60,8,140.82,28,439.28,2,74.07,,,6,105.84,6,112.34,3,78.93,,,,,,,2,74.07,1,90.83,7,139.50,,,,,1,37.04,,,,,3,73.28,3,65.50,,,3,82.06,19,335.16,,,,
,,,,75~79,3,155.52,,,5,138.66,,,,,,,,,,8,172.45,,,18,433.84,,,1,133.33,1,325.73,6,166.39,32,628.44,2,96.43,1,325.73,8,183.65,2,67.34,3,127.28,,,1,133.33,,,1,111.61,2,70.82,7,178.89,,,,,2,70.82,,,,,1,48.22,,,1,157.23,2,189.21,14,300.24,,,,
,,,,80~84,,,,,,,1,86.96,1,86.96,2,,,,173.91,2,157.23,,,8,341.59,,,,,,,8,424.85,14,658.20,1,740.74,,,7,431.03,1,86.96,2,155.64,,,,,,,1,86.96,1,86.96,2,173.91,,,1,86.96,1,367.65,,,1,294.99,3,192.68,,,,,,,11,458.52,,,,
,,,,85+,,,,,,,,,,,2,,,,375.94,1,255.75,,,1,208.77,,,,,1,3225.81,3,344.83,7,652.99,1,1886.79,,,4,381.32,1,757.58,,,,,,,,,,,,,2,229.89,,,,,,,,,,,2,350.88,,,,,1,208.77,1,558.66,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,0~4,,,,,,,,,1,109.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
