,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,2,,,,88.07,,,,,,,,,1,95.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,1,157.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,73.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1,73.10,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,140.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,1,,,,67.70,,,1,62.58,1,108.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,138.89,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,6,85.08,,,,,,,,,,,,,1,57.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,5,103.18,,,,,1,79.68,,,,,,,,,,,,5,110.16,,,,,,,1,74.52,1,79.68,,,2,97.51,,,1,79.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,7,163.28,,,1,91.16,,,1,91.24,,,,,,,,,,7,134.02,,,,,,,1,86.43,,,,,,,,,,,,,,,,,,,1,76.98,,,,,1,174.22,,,3,133.16,,,,,,,,,,
,,,,50~54,8,206.61,,,1,110.62,,,,,,,,,,1,103.41,,,11,219.08,,,,,2,100.76,3,110.25,,,,,5,186.99,1,92.51,,,,,,,,,1,92.51,1,92.51,,,,,,,,,2,144.93,,,,,,,,,,
,,,,55~59,7,302.64,,,1,141.44,,,,,,,,,,2,177.94,,,13,429.18,1,119.05,,,2,288.18,4,209.97,,,,,,,,,1,297.62,,,,,,,,,2,194.17,1,297.62,,,,,4,202.33,,,,,,,,,,,,
,,,,60~64,7,180.55,,,,,,,1,122.40,,,,,,,,,,13,303.03,,,,,5,290.70,5,174.95,,,,,1,129.87,1,116.55,,,,,,,,,2,126.02,5,169.49,1,129.87,1,122.40,,,2,139.66,1,105.26,,,1,116.55,2,119.40,,,,
,,,,65~69,8,320.77,,,,,1,122.25,,,1,,,,165.29,3,165.02,,,11,504.36,,,,,4,293.26,10,294.55,,,1,131.93,,,1,122.25,,,1,131.75,1,131.93,1,131.93,1,131.93,3,210.82,,,,,,,2,164.88,,,,,1,131.93,5,194.02,,,,
,,,,70~74,2,173.91,,,1,163.13,,,,,1,,,,163.13,1,163.13,,,11,393.70,,,,,1,427.35,9,351.56,,,,,2,178.09,1,196.08,,,,,,,,,,,4,235.85,,,2,173.91,,,1,225.73,,,1,225.73,,,,,,,,
,,,,75~79,2,290.28,,,1,283.29,,,,,1,,,,297.62,,,,,8,701.75,,,,,2,711.74,4,350.57,,,,,4,489.60,2,395.26,,,,,,,1,546.45,1,297.62,1,309.60,,,,,,,,,,,,,,,2,566.57,,,,
,,,,80~84,,,,,,,,,,,,,,,,2,1036.27,,,2,660.07,,,,,,,3,714.29,,,,,1,518.13,,,,,,,,,,,,,,,,,,,,,2,1709.40,,,,,,,1,534.76,,,,
,,,,85+,1,1041.67,1,1265.82,,,,,,,,,,,,2,1538.46,,,2,1324.50,,,,,,,3,1714.29,,,,,1,1149.43,,,,,,,,,,,,,1,1041.67,,,,,,,2,1438.85,,,,,,,1,1265.82,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,5~9,,,,,,,,,1,122.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69.49,,,,,,,1,76.39,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,1,112.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,61.27,,,1,61.27,,,,,,,,1,110.74,,,,,,,1,63.45,,,1,61.27,,,,,,,,,,,,,,,,,,,1,71.12,,,,,1,71.12,,,,,,,,,,,,,,
,,,,35~39,1,76.45,1,57.57,,,,,1,76.45,,,,,,4,78.77,,,,,,,,,,,1,61.43,1,104.38,1,76.45,,,,,,,1,76.45,,,,,1,65.70,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,6,125.26,,,,,,,,,,,,,,1,109.77,,,,,2,70.52,,,1,152.21,2,68.24,,,,,,,,,1,68.82,1,68.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,7,151.12,,,,,,,,,,,,,,13,243.86,1,84.46,,,,,,,,,,,1,165.29,,,,,,,,,1,84.46,,,,,,,1,143.06,,,1,92.00,,,,,1,92.00,,,,,,,,,,
,,,,50~54,10,241.72,,,,,,,2,94.16,,,,,,10,241.72,,,,,1,96.06,7,195.09,,,3,96.90,,,1,103.84,,,,,1,86.13,3,149.03,,,,,1,96.06,,,1,86.13,1,142.05,,,1,203.25,,,,,,,,,,,,
,,,,55~59,6,225.31,1,142.05,,,,,,,,,,,,12,400.13,,,,,2,247.83,1,142.05,1,219.78,2,187.97,,,1,137.36,,,,,1,123.92,,,,,,,,,,,,,1,148.59,,,1,148.59,1,297.62,,,,,,,,,,
,,,,60~64,4,193.99,1,124.22,,,2,155.76,,,1,,,,124.22,12,283.42,,,,,2,127.80,3,175.54,,,2,417.54,2,112.87,2,122.85,,,,,,,2,163.53,,,,,,,,,3,210.08,1,124.22,,,2,163.53,,,,,,,,,,,,
,,,,65~69,2,127.47,1,125.00,1,125.00,,,,,2,,,,147.38,12,325.91,,,2,250.00,2,141.54,9,342.73,,,1,130.04,3,179.64,1,134.41,1,225.73,1,225.73,,,1,134.41,,,5,216.17,,,,,,,1,125.00,,,,,,,,,,,,,,,,
,,,,70~74,2,205.55,1,150.38,,,,,1,158.98,,,,,,18,716.56,,,1,150.38,3,194.93,13,448.90,,,1,150.38,1,158.98,,,,,,,,,3,476.95,1,158.98,1,150.38,,,,,2,190.66,,,,,,,3,261.78,,,,,,,,,,
,,,,75~79,3,403.77,1,285.71,,,,,,,1,,,,285.71,7,461.13,,,,,1,285.71,4,411.95,,,1,259.74,1,342.47,1,342.47,,,,,1,259.74,1,279.33,,,,,,,1,259.74,1,285.71,1,342.47,,,,,,,,,,,,,,,,
,,,,80~84,1,518.13,,,,,1,781.25,,,4,,,,1315.79,2,1092.90,1,781.25,,,2,800.00,4,804.83,,,,,,,,,,,,,,,2,531.91,,,,,,,,,2,1036.27,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,4,,,,1970.44,,,,,,,,,4,1568.63,,,,,,,,,,,,,,,3,1724.14,,,,,,,,,,,,,,,,,1,1219.51,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,15~19,,,,,,,,,1,103.31,1,,,,108.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,89.53,,,,,,,,,,,,
,,,,20~24,2,77.04,,,,,,,,,,,,,,,,1,72.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,82.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,1,74.35,,,,,,1,115.87,,,5,94.71,,,,,,,,,,,,,1,74.35,,,1,81.83,,,,,,,2,95.92,,,,,,,,,,,,,1,150.15,,,,,,,,
,,,,35~39,9,165.23,,,,,,,1,107.53,,,,,,,,,,6,88.26,,,,,1,59.59,1,63.78,,,1,73.75,,,1,140.25,,,1,107.53,,,,,,,,,,,,,1,107.53,,,,,,,,,,,,,,
,,,,40~44,6,119.19,,,,,,,,,,,,,,,,,,10,172.80,,,,,,,,,2,66.58,2,129.87,,,2,66.58,,,,,,,,,,,,,,,,,,,,,1,69.49,1,110.50,,,,,,,,
,,,,45~49,13,260.31,,,,,,,,,,,,,,1,167.79,,,6,162.03,,,,,,,1,81.10,1,87.03,2,109.35,2,108.70,2,162.21,,,,,,,,,,,,,,,,,,,,,,,1,89.69,1,87.03,,,,,,
,,,,50~54,8,258.90,,,1,84.39,,,,,1,,,,92.68,,,1,84.39,11,248.25,,,1,194.93,1,92.68,3,143.33,,,1,98.62,2,99.45,3,93.87,,,,,,,,,1,84.39,,,,,1,98.62,,,2,116.35,2,88.34,1,84.39,,,1,138.50,,,,
,,,,55~59,5,381.97,,,,,,,,,4,,,,207.25,,,,,12,412.80,,,,,,,,,5,318.07,,,4,137.60,1,122.55,2,139.18,,,,,1,141.04,1,202.84,,,,,,,,,,,1,284.90,2,185.36,,,,,,,,
,,,,60~64,4,162.21,,,1,108.58,,,,,,,,,,1,108.58,,,18,438.06,,,,,,,7,351.94,6,161.99,2,119.62,1,219.30,,,2,126.90,,,,,,,2,255.75,,,,,,,,,,,1,127.88,1,246.91,,,3,144.44,,,,
,,,,65~69,4,259.40,,,2,182.65,,,1,135.87,1,,,,126.90,2,248.14,,,13,392.87,,,,,,,6,293.69,7,186.27,,,6,215.91,4,171.67,1,126.90,,,,,3,155.68,4,202.74,1,300.30,2,182.65,,,,,1,135.87,2,125.47,,,,,6,276.50,,,,
,,,,70~74,6,307.38,1,155.28,,,,,1,223.21,,,,,,3,169.49,,,16,589.54,,,,,,,3,226.93,15,505.22,,,1,147.49,1,223.21,4,266.49,1,266.67,,,2,294.99,3,184.96,,,,,,,,,1,223.21,1,147.49,,,1,223.21,3,188.92,,,,
,,,,75~79,4,325.20,,,2,369.00,1,285.71,1,285.71,,,,,,1,465.12,,,8,524.93,2,930.23,,,,,3,332.23,9,651.23,,,2,271.00,4,417.10,1,465.12,,,1,246.31,2,364.96,3,409.28,,,,,1,704.23,,,,,2,244.80,1,243.31,,,4,445.43,,,,
,,,,80~84,2,518.13,,,2,501.25,,,,,1,,,,502.51,3,1010.10,,,4,1346.80,,,,,,,5,972.76,8,1251.96,,,3,582.52,,,,,,,,,,,2,634.92,,,1,537.63,,,,,,,3,1010.10,,,,,9,1549.05,,,,
,,,,85+,,,,,,,1,1075.27,,,,,,,,,,,,3,2013.42,,,,,,,1,980.39,,,,,2,1265.82,,,,,,,,,,,1,925.93,,,1,925.93,,,,,,,,,,,,,2,1960.78,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,136.80,,,,,1,191.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,78.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,84.46,,,,,,,,,,,,,,,,1,65.83,,,,,1,75.08,,,,,1,71.33,,,1,84.46,,,,,,,,,,,,,,,,,1,84.46,,,,,,,,,,,,,,,,
,,,,35~39,3,66.39,,,,,,,1,106.50,,,,,,,,9,218.45,,,,,,,,,,,,,1,70.52,,,,,,,,,,,,,,,,,,,1,74.74,,,2,120.19,,,,,,,,,,,,
,,,,40~44,13,178.60,,,,,,,1,111.86,2,,,,104.11,,,10,151.81,,,,,,,1,64.43,,,2,71.92,4,74.65,1,81.37,,,,,,,1,68.92,,,,,,,,,1,68.45,1,68.45,2,71.92,,,,,,,,,,,,
,,,,45~49,12,237.67,,,1,76.16,,,1,79.55,,,,,,,,12,191.75,,,,,2,95.65,3,81.46,,,,,1,170.07,,,1,76.16,,,,,1,170.07,,,1,79.55,,,,,,,,,1,76.16,1,76.16,,,,,,,,,,
,,,,50~54,11,197.74,,,,,,,,,,,,,,1,90.42,20,359.52,,,,,2,127.63,4,109.05,1,100.50,5,178.83,2,89.69,3,148.15,,,,,1,90.42,,,,,,,,,,,,,1,90.42,1,186.22,,,,,,,,,,,,
,,,,55~59,5,215.80,,,2,219.06,,,,,1,,,,186.22,1,139.08,11,335.98,,,,,4,166.53,8,290.70,,,,,1,114.68,,,,,,,,,4,196.75,,,,,1,139.08,1,139.08,,,,,1,114.68,,,4,148.53,,,,,,,,
,,,,60~64,5,158.78,,,,,,,,,,,,,,3,228.31,21,531.24,,,,,1,129.53,14,397.95,,,4,205.13,1,134.59,,,,,1,134.59,1,113.77,1,129.53,1,113.77,,,,,,,1,113.77,1,113.77,,,,,1,229.89,2,168.07,,,,,,
,,,,65~69,5,239.12,,,3,137.49,,,1,124.84,,,,,,1,135.87,19,560.80,,,1,135.87,4,145.83,6,193.74,,,1,224.72,3,248.76,1,155.04,,,1,277.01,1,124.84,5,239.12,,,,,,,,,,,1,135.87,1,124.84,,,,,3,248.76,,,,,,
,,,,70~74,9,377.20,1,170.65,3,173.81,,,,,,,,,,2,154.08,14,512.63,,,,,6,254.99,8,308.40,,,6,412.65,2,318.98,1,159.49,,,1,149.03,2,426.44,5,412.20,,,1,264.55,1,414.94,,,,,3,484.65,,,1,149.03,,,6,366.97,,,,,,
,,,,75~79,3,495.05,,,2,252.84,,,,,,,,,,2,258.73,7,575.18,,,,,4,274.73,8,545.33,,,4,332.50,,,2,252.84,,,2,450.45,1,288.18,7,444.44,1,234.74,,,,,,,,,3,311.20,,,,,,,4,328.68,,,,,,
,,,,80~84,1,465.12,,,1,900.90,1,456.62,,,1,,,,465.12,2,574.71,9,1056.34,,,2,470.59,3,660.79,10,1126.13,1,1333.33,,,1,751.88,1,476.19,1,1333.33,,,,,2,583.09,,,,,1,900.90,,,,,1,465.12,,,,,,,3,559.70,,,,,,
,,,,85+,,,,,,,,,,,,,,,,3,1376.15,1,884.96,,,,,2,1036.27,3,1327.43,,,1,3333.33,,,1,1428.57,,,,,,,1,952.38,1,3333.33,,,,,,,,,2,1156.07,,,,,,,2,1769.91,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,0~4,,,,,,,,,1,116.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,110.99,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,102.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,2,96.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.93,,,,,,,,,1,73.69,,,,,,,,,,,,,,,,,,
,,,,30~34,1,84.60,,,,,,,,,,,,,,1,67.70,,,,,,,,,,,1,76.57,,,,,1,74.57,1,67.70,,,,,,,,,,,,,,,,,,,1,67.70,,,,,,,,,,,,
,,,,35~39,6,104.28,,,1,108.11,1,63.09,,,,,,,,4,89.55,,,,,,,1,146.41,,,,,,,,,,,,,,,,,,,,,,,1,63.09,,,,,,,,,,,,,1,72.52,,,,,,
,,,,40~44,3,70.60,,,,,,,,,,,,,,4,130.29,,,,,1,82.03,1,69.40,2,135.04,,,,,2,84.18,,,1,111.73,,,,,,,,,,,2,75.19,,,,,1,82.03,,,1,62.93,,,1,142.86,,,,,,
,,,,45~49,11,190.08,,,,,,,,,,,,,,9,170.58,1,162.87,,,,,2,103.31,2,103.31,2,78.09,,,1,80.71,2,155.04,,,,,,,,,,,,,2,81.73,,,,,,,,,,,1,80.71,1,75.64,1,88.89,,,,
,,,,50~54,14,356.23,,,,,,,,,1,,,,96.43,20,345.66,,,,,,,1,79.94,3,131.12,,,,,4,243.61,3,87.51,,,1,185.19,,,,,,,,,2,111.67,,,1,79.94,,,,,,,1,96.43,1,79.94,,,,,,
,,,,55~59,12,342.76,,,2,142.45,,,,,,,,,,13,301.97,,,,,,,3,170.55,3,147.35,,,,,1,120.48,2,122.40,1,130.55,,,,,,,,,,,2,113.70,,,,,1,174.22,,,,,1,174.22,1,107.64,,,,,1,120.48
,,,,60~64,9,372.67,,,,,1,147.71,,,1,,,,118.48,11,306.58,1,142.65,,,,,5,323.62,11,435.99,,,,,2,194.17,4,169.78,3,215.21,,,,,,,,,,,5,230.41,,,,,,,,,,,1,142.65,,,,,,,,
,,,,65~69,7,266.97,,,2,167.50,,,,,5,,,,313.09,14,403.11,,,,,1,122.70,5,159.69,9,327.03,1,117.51,,,1,146.41,,,,,,,,,1,134.23,1,146.41,,,9,228.08,,,,,,,,,,,3,180.07,,,1,134.23,1,122.70,1,146.41
,,,,70~74,6,243.70,,,1,387.60,,,1,204.08,3,,,,182.04,14,495.58,,,1,159.74,,,4,202.84,20,648.72,2,152.32,,,3,228.48,,,3,254.89,,,,,,,,,,,8,460.56,,,,,1,387.60,,,1,159.74,5,324.04,1,145.56,,,,,7,247.79
,,,,75~79,1,588.24,1,297.62,2,274.73,,,1,297.62,,,,,,7,391.72,,,,,,,2,318.47,6,394.22,2,250.94,,,5,503.52,,,,,,,,,,,,,4,486.03,5,279.80,,,1,216.92,1,276.24,,,,,2,436.68,,,,,,,6,519.03
,,,,80~84,,,1,485.44,,,,,,,2,,,,687.29,8,1100.41,,,,,,,4,843.88,8,1322.31,,,2,485.44,4,646.20,,,,,,,,,,,,,,,4,845.67,,,,,2,1851.85,,,,,2,485.44,,,,,,,3,955.41
,,,,85+,,,1,800.00,1,862.07,,,,,,,,,,1,800.00,,,,,,,1,1086.96,1,800.00,1,1587.30,,,1,1587.30,,,,,,,,,,,,,1,800.00,1,1086.96,,,,,,,,,,,1,862.07,,,,,,,1,1562.50
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,119.76,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,90.99,,,,,,,,,,,,,,,,
,,,,25~29,1,71.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,241.25,,,,,,,,,,,,,,,,,,,,,,,,
