,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,194.43,1,120.63,,,,,,,1,,,,201.21,1,76.39,,,9,178.89,,,1,201.21,2,123.00,,,,,2,89.97,,,,,,,,,,,,,2,154.56,,,1,120.63,1,109.41,,,,,,,,,,,,,,,,,,
,,,,50~54,5,278.71,,,1,143.06,1,119.90,3,228.31,,,,,,,,,,10,269.47,,,,,3,237.34,1,344.83,,,,,2,239.81,,,,,,,,,,,,,,,,,,,,,1,137.74,1,167.50,,,,,,,,,,,,
,,,,55~59,1,155.76,,,1,341.30,,,,,,,,,,1,194.55,,,11,420.81,1,174.52,1,241.55,4,213.22,,,1,151.29,4,187.35,1,341.30,,,1,241.55,,,,,2,169.35,,,,,,,,,,,3,219.30,1,185.53,,,,,,,,,,,,
,,,,60~64,4,247.68,,,,,,,,,1,,,,132.28,1,174.52,,,15,342.15,,,2,349.65,8,205.29,2,196.85,,,,,3,262.01,,,,,,,1,132.28,,,3,272.98,1,174.52,,,1,132.28,,,1,174.52,2,150.49,1,189.04,1,174.83,4,170.65,,,,,,
,,,,65~69,,,,,2,159.11,,,,,1,,,,144.93,1,176.37,,,16,440.65,,,3,204.22,10,250.13,,,,,1,144.93,,,,,3,196.98,2,155.76,,,2,168.35,8,236.06,,,,,1,191.57,,,1,321.54,1,144.93,,,1,144.93,5,393.08,,,,,,
,,,,70~74,1,180.83,1,483.09,1,245.10,1,134.77,,,,,,,,2,302.57,,,16,549.64,,,2,181.82,14,386.21,1,483.09,,,5,264.41,1,180.83,1,182.82,2,210.75,,,,,1,245.10,3,184.84,,,,,2,966.18,,,5,261.78,1,348.43,,,1,483.09,1,220.26,,,,,,
,,,,75~79,,,,,1,480.77,,,,,1,,,,480.77,,,1,323.62,4,475.06,1,323.62,1,480.77,10,569.48,1,182.15,1,450.45,4,465.12,,,,,,,,,,,,,1,182.15,,,2,298.06,3,386.10,1,321.54,5,363.37,1,182.15,,,1,321.54,6,440.53,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,1,840.34,,,3,771.21,,,1,840.34,1,546.45,,,,,,,,,,,,,,,,,,,2,754.72,,,,,,,,,2,598.80,,,,,,,3,751.88,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,1282.05,,,1,1408.45,2,2564.10,,,,,1,1408.45,,,,,1,1960.78,,,,,,,2,1058.20,,,,,,,,,,,,,,,,,2,1342.28,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,65.19,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,58.48,,,,,,,,,,1,101.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,94.79,,,,,,,,,,,,,1,94.79,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,83.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,6,101.56,,,,,,,,,,,,,,,,,,5,139.31,,,,,,,1,134.95,,,,,1,87.11,,,,,,,,,,,,,,,,,,,1,63.49,,,,,1,84.53,,,,,,,,,,
,,,,40~44,1,75.99,,,,,,,,,1,,,,93.37,,,,,3,84.70,,,1,93.37,3,106.65,4,116.96,,,1,93.37,,,2,151.98,,,,,,,,,,,,,,,,,,,1,161.55,,,,,1,67.34,,,,,,,,
,,,,45~49,10,247.77,,,,,,,2,148.92,,,,,,1,105.60,,,9,219.30,,,,,,,,,,,,,1,218.82,,,,,,,1,210.08,,,,,,,,,,,,,,,,,1,105.04,1,218.82,,,,,,,,
,,,,50~54,7,216.72,1,151.52,,,1,121.36,,,,,,,,1,129.87,,,10,259.74,,,,,2,141.54,3,152.36,,,,,2,201.82,,,1,151.52,,,,,,,1,121.36,2,122.10,2,156.49,2,158.86,,,,,,,1,151.52,2,125.47,,,,,,,,
,,,,55~59,,,,,,,,,,,1,,,,353.36,,,,,7,363.26,,,,,4,242.87,5,233.43,2,234.19,,,1,169.49,,,,,,,,,1,169.49,,,2,368.32,,,,,,,,,,,1,362.32,,,,,,,,,,
,,,,60~64,2,208.99,,,1,174.83,1,265.25,2,186.22,,,,,,1,128.87,1,291.55,24,540.30,,,,,5,164.85,4,275.67,,,,,,,2,151.86,,,1,131.75,1,131.75,,,1,174.83,5,220.65,1,172.41,,,3,874.64,,,1,184.84,3,874.64,1,184.84,1,172.41,,,2,148.37,,
,,,,65~69,4,230.81,,,3,169.40,,,,,,,,,,4,293.04,,,16,431.27,,,1,184.16,4,336.70,10,347.10,,,,,2,202.43,,,,,,,1,145.14,1,334.45,,,6,338.41,,,1,176.99,1,171.53,,,1,199.60,1,334.45,1,145.14,,,,,3,179.10,,
,,,,70~74,,,,,2,226.24,,,1,230.41,,,,,,4,222.22,,,16,535.30,2,279.33,,,6,356.51,8,411.73,,,,,5,297.09,,,,,,,1,427.35,,,2,457.67,1,207.47,1,228.83,2,184.50,2,299.40,,,,,1,427.35,1,228.83,,,,,4,192.12,,
,,,,75~79,1,438.60,,,,,,,,,,,,,,2,292.83,,,10,732.60,,,,,4,332.50,6,512.38,,,,,1,271.74,1,220.26,,,1,438.60,,,,,,,,,,,,,1,220.26,,,,,7,373.93,,,,,1,574.71,4,527.01,,
,,,,80~84,1,571.43,,,1,862.07,,,,,,,,,,,,,,4,831.60,,,,,,,4,766.28,,,,,2,533.33,3,677.20,,,,,,,,,,,3,634.25,,,,,,,,,,,,,,,,,3,795.76,3,688.07,,
,,,,85+,,,,,,,,,,,,,,,,1,806.45,,,1,1538.46,,,,,,,,,,,,,,,,,,,1,2631.58,,,,,,,,,,,,,,,,,,,,,,,,,,,1,806.45,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他內分泌腺,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,0~4,,,,,,,,,,,,,,,,1,97.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,97.47,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,1,187.27,,,1,97.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69.93,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,125.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,102.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,102.99,,,,,,,,,,,,,1,58.17,,,,,,,,,,,,
,,,,25~29,1,97.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,104.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,2,150.38,,,,,,,1,154.80,,,,,,,,,,,,,,,,,,,,,1,75.19,1,75.19,,,,,,,,,,,,,1,196.46,,,,,,
,,,,35~39,2,90.62,,,,,,,,,,,,,,,,1,91.83,1,89.45,1,89.45,,,1,139.28,2,120.77,,,,,,,,,,,,,,,,,,,,,1,89.45,,,,,,,,,1,89.45,1,78.43,,,,,,,,
,,,,40~44,,,1,95.88,,,,,,,,,,,,,,4,123.38,,,,,,,1,75.87,,,,,1,95.88,2,88.07,,,1,91.41,,,,,,,,,,,1,95.88,,,,,1,92.42,,,,,,,1,175.44,,,,,,
,,,,45~49,3,116.78,,,,,,,,,,,,,,,,8,149.73,,,,,,,2,213.45,,,,,,,1,102.15,,,,,,,,,,,,,,,,,,,,,2,108.99,,,1,106.72,,,2,85.84,,,,,,
,,,,50~54,5,182.08,,,,,,,1,124.69,,,,,,1,118.06,9,332.96,,,,,,,2,143.37,4,131.06,1,124.69,1,147.71,,,,,,,,,,,,,,,1,123.46,1,147.71,,,,,,,,,1,123.46,3,132.04,1,118.06,,,,,1,124.69
,,,,55~59,4,313.23,,,1,174.22,,,,,,,,,,1,182.15,15,588.93,,,,,,,2,238.66,2,192.86,1,167.22,,,2,214.59,,,,,,,,,,,1,177.94,2,195.12,2,176.06,,,1,215.98,,,,,,,2,754.72,2,274.73,,,,,,
,,,,60~64,2,159.62,,,1,191.94,,,,,,,,,,3,186.34,15,420.64,,,,,,,3,157.81,6,382.17,1,136.61,2,241.84,1,173.91,,,,,,,,,,,,,,,3,184.84,,,,,2,193.24,,,1,132.98,1,191.94,,,,,,,2,182.48
,,,,65~69,3,594.06,,,2,199.60,,,,,1,,,,198.02,,,20,557.41,,,,,,,4,162.80,7,302.38,1,204.08,2,282.49,1,198.02,1,141.24,1,204.08,1,187.27,,,,,1,176.06,1,141.24,2,374.53,,,,,5,365.76,,,,,,,,,,,,,2,195.31
,,,,70~74,,,,,1,206.61,1,328.95,,,1,,,,158.48,1,206.61,14,479.45,,,,,,,3,187.50,17,552.49,,,4,244.80,,,,,4,186.83,,,,,,,2,190.84,1,174.22,4,427.81,,,1,221.73,3,292.68,,,,,2,195.12,1,158.48,,,,,7,309.05
,,,,75~79,,,,,2,308.64,,,,,,,,,,1,262.47,10,724.11,,,,,,,1,209.64,10,567.54,2,233.10,3,268.58,,,,,1,386.10,,,,,,,,,,,3,258.62,,,,,,,,,,,3,369.46,,,1,209.64,,,4,406.92
,,,,80~84,1,819.67,,,2,1333.33,,,,,1,,,,531.91,5,841.75,4,808.08,,,,,,,5,770.42,4,759.01,,,5,1002.00,,,,,1,666.67,,,,,,,,,,,1,1639.34,,,,,2,1058.20,,,,,1,531.91,,,,,1,529.10,4,1408.45
,,,,85+,,,,,,,,,,,,,,,,1,719.42,,,,,,,,,,,2,1149.43,,,,,,,,,,,,,,,,,1,1123.60,1,1492.54,1,1492.54,,,,,,,,,,,,,,,,,,,3,1123.60
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,15~19,,,,,,,,,,,2,,,,94.97,,,,,,,,,,,,,1,122.85,,,,,,,,,,,,,,,,,,,,,,,1,99.40,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,59.56,,,1,221.24,,,,,1,80.97,,,,,,,,,,,,,,,,,1,80.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,2,129.45,,,,,1,196.85,,,,,,,,,,,1,85.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,4,104.90,,,1,76.63,,,,,,,,,,1,76.63,,,2,225.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,110.62,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,94.82,,,,,1,99.40,,,,,,,,,,,,,,,,,,,,,,,,1,90.66,,,1,99.40,,,,,1,90.83,,,,,,,,,,,1,90.66,,,,,,,,,,,,,,,,
,,,,40~44,6,168.63,,,,,,,,,1,,,,153.14,,,,,6,110.23,,,2,187.09,2,90.87,,,,,1,153.14,2,82.34,,,,,,,1,153.14,1,89.53,,,,,,,,,,,1,89.53,,,,,,,,,,,,,,
,,,,45~49,6,153.93,,,2,100.10,,,,,1,,,,198.02,,,1,103.63,7,159.38,,,1,71.68,2,98.43,,,,,1,89.21,2,84.75,1,196.08,,,,,1,198.02,,,,,,,,,,,1,96.81,4,169.49,,,,,,,,,,,,,,
,,,,50~54,7,169.25,1,245.10,,,,,,,1,,,,130.89,1,107.76,,,10,190.59,,,2,105.10,2,151.29,1,121.65,,,,,1,211.86,1,121.65,1,140.06,,,3,120.39,,,1,130.89,1,211.86,,,,,1,245.10,1,117.65,,,,,,,,,,,,,,
,,,,55~59,5,309.21,,,,,,,,,2,,,,190.29,1,165.29,,,14,439.56,,,3,199.07,3,216.45,,,,,,,,,,,,,1,213.22,,,,,,,1,159.24,,,,,1,159.24,1,346.02,,,,,,,,,,,,,,
,,,,60~64,3,293.54,,,3,150.91,,,1,224.22,,,,,,,,,,26,785.02,,,7,288.42,6,246.71,3,341.69,,,1,194.93,,,,,,,2,176.99,2,185.01,,,,,2,617.28,,,,,1,308.64,1,173.61,,,,,,,,,,,,,,
,,,,65~69,,,1,145.99,1,139.47,1,330.03,,,5,,,,216.83,2,207.90,,,16,441.38,,,8,330.44,8,260.33,3,171.04,,,,,1,219.30,1,177.62,,,,,5,220.46,,,,,2,187.09,,,,,1,330.03,,,,,2,355.24,3,224.38,,,,,,,,
,,,,70~74,2,201.61,1,423.73,3,269.78,,,,,,,,,,3,369.91,,,21,770.64,,,2,638.98,14,601.37,1,164.74,,,6,339.94,,,,,1,173.91,,,7,279.00,,,3,229.89,2,201.61,,,,,5,593.12,4,434.78,1,319.49,,,5,288.85,,,,,,,,
,,,,75~79,2,346.62,,,,,,,,,3,,,,252.53,3,435.41,,,14,648.45,1,258.40,2,256.08,10,617.67,1,258.40,,,3,272.98,1,331.13,1,207.04,,,1,269.54,3,621.12,,,,,4,522.88,,,1,258.40,3,581.40,,,,,,,5,324.89,,,,,,,,
,,,,80~84,,,,,,,,,,,2,,,,675.68,4,1273.89,,,5,738.55,1,520.83,2,636.94,3,759.49,1,492.61,,,1,520.83,,,1,465.12,,,,,4,1049.87,,,,,,,,,,,1,602.41,1,465.12,,,,,4,667.78,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,1111.11,1,1587.30,,,2,2816.90,,,,,2,1612.90,,,,,,,,,,,,,,,2,1307.19,,,,,,,,,,,3,1863.35,,,,,,,1,1587.30,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸膜,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,2,,,,158.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,378.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,104.17,,,,,,,,,,,,,,,1,104.17,,,,,,,,,1,61.27,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,1,82.37,,,1,91.58,1,62.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,224.22,,,,,,,,,,,,,,1,78.25,,,1,169.78,,,,,,,,,,,,,,,,,,,,,,,,,1,224.22,,,,,,,,,1,169.78,,,,,,,,,,,,,,
,,,,35~39,2,81.50,,,,,,,,,,,,,,2,97.18,,,4,108.11,,,,,1,100.60,,,,,1,68.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,3,76.37,,,2,84.57,,,,,1,,,,65.66,,,,,5,109.51,,,1,89.29,,,,,1,79.49,,,,,,,,,,,,,,,2,340.14,,,,,,,1,147.49,2,157.98,,,,,,,,,,,,,,
,,,,45~49,6,205.06,,,2,75.96,,,,,,,,,,,,,,7,225.30,,,,,2,105.71,,,,,1,68.92,,,,,,,,,,,,,2,193.42,,,,,1,93.37,2,82.24,6,143.61,,,,,,,,,,,,,,
,,,,50~54,8,245.47,,,,,,,1,127.23,,,,,,,,,,13,302.61,,,1,129.03,1,129.03,,,3,251.05,3,113.25,,,1,116.55,1,201.61,,,1,115.61,1,127.23,1,201.61,1,127.23,,,,,1,83.68,2,116.08,,,,,,,,,,,,,,
,,,,55~59,3,212.92,,,2,178.09,1,145.14,,,,,,,,,,1,194.17,12,448.10,,,2,164.61,1,163.67,,,,,1,163.67,,,1,157.48,,,,,,,,,3,173.41,2,223.71,,,,,2,151.06,2,223.71,,,1,194.17,,,,,,,,,,
,,,,60~64,2,218.58,,,,,,,,,,,,,,3,312.83,,,16,450.96,,,4,286.94,3,179.64,1,150.38,3,179.64,1,340.14,,,1,176.68,,,,,,,3,240.96,4,245.70,,,,,1,176.68,2,680.27,2,197.24,,,,,,,,,,,,,,
,,,,65~69,6,270.39,,,,,,,4,241.69,1,,,,151.29,4,194.93,,,21,520.32,,,2,166.67,11,296.90,1,186.22,2,184.84,1,205.76,,,1,151.29,,,1,219.78,,,1,140.06,7,327.56,3,470.22,1,186.22,1,140.06,3,352.11,,,1,325.73,1,151.29,,,,,,,,,,
,,,,70~74,2,472.81,1,173.01,1,386.10,,,,,3,,,,217.71,3,299.70,1,236.41,31,954.43,,,4,201.61,15,519.39,,,4,193.42,,,1,165.02,1,317.46,,,,,,,1,317.46,9,330.64,1,386.10,,,1,184.84,5,267.95,3,192.93,,,12,351.70,,,,,,,,,,
,,,,75~79,,,1,317.46,1,195.69,,,,,1,,,,245.70,6,694.44,,,21,828.08,,,4,367.65,10,630.52,4,338.98,2,609.76,,,,,1,238.10,,,,,,,2,214.82,4,435.73,,,,,,,3,339.75,,,1,317.46,11,466.69,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,3,663.72,,,7,801.83,,,5,772.80,5,671.14,,,5,744.05,1,555.56,,,,,,,,,,,,,3,789.47,1,500.00,1,1388.89,,,2,793.65,,,,,3,504.20,,,,,,,,,,
,,,,85+,1,2500.00,,,,,,,,,1,,,,719.42,2,5000.00,,,1,719.42,,,,,5,1385.04,2,1754.39,1,719.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1519.76,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,男性乳房,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,1,168.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,1,206.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,72.15,,,,,,,,,,,,,,,,,,,1,123.15,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,1,119.33,,,,,,,,,,,,,,,,,,,,,,,,,1,64.27,1,64.27,,,,,,,,,,,,,,,,
