,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,19.63,,,,,,,,,1,,19.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.63,,,,,,,,,,,1,19.63,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.87,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,18.05,,,,,,,1,18.05,,,,,,,,,,,,,,,,,,1,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.05,,,,,,,,,,,,
,,,,40~44,3,45.73,,,1,15.24,,,,,,,,,,1,,15.24,4,,60.98,,,,,,,1,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,6,94.58,,,,,,,,,1,,,,15.76,,,,3,,47.29,,,,,,,1,15.76,1,15.76,1,15.76,,,,,,,1,15.76,,,,,,,1,15.76,,,,,,,1,15.76,1,15.76,1,15.76,,,,,,,,,,,,
,,,,50~54,3,50.58,,,,,,,,,,,,,,,,,2,,33.72,,,,,,,,,1,16.86,,,,,3,50.58,,,,,,,,,,,2,33.72,,,,,1,16.86,,,,,1,16.86,,,,,,,,,,,,
,,,,55~59,1,28.07,1,28.07,1,28.07,,,1,28.07,,,,,,1,,28.07,7,,196.46,,,,,,,3,84.20,2,56.13,,,1,28.07,1,28.07,,,,,,,,,,,4,112.26,1,28.07,,,,,,,1,28.07,1,28.07,,,,,,,,,,,,
,,,,60~64,,,,,1,33.85,,,,,,,,,,,,,2,,67.70,,,,,,,2,67.70,6,203.11,1,33.85,,,2,67.70,,,,,1,33.85,1,33.85,,,,,,,,,,,,,1,33.85,,,,,1,33.85,3,101.56,,,,,,
,,,,65~69,,,1,38.97,1,38.97,1,38.97,,,,,,,,1,,38.97,4,,155.88,1,,38.97,1,,38.97,2,77.94,1,38.97,1,38.97,,,1,38.97,,,,,,,1,38.97,,,2,77.94,1,38.97,1,38.97,1,38.97,1,38.97,,,,,,,,,,,,,,,,
,,,,70~74,3,117.28,,,1,39.09,,,1,39.09,3,,,,117.28,2,,78.19,4,,156.37,,,,,,,3,117.28,9,351.84,,,,,1,39.09,,,,,,,,,3,117.28,5,195.47,,,,,1,39.09,,,2,78.19,1,39.09,,,,,6,234.56,,,,,,
,,,,75~79,,,,,2,79.24,,,1,39.62,1,,,,39.62,1,,39.62,2,,79.24,,,,,,,8,316.96,13,515.06,2,79.24,,,5,198.10,1,39.62,,,,,,,,,5,198.10,,,,,,,,,2,79.24,,,,,,,11,435.82,,,,,,
,,,,80~84,1,58.82,,,1,58.82,,,,,1,,,,58.82,,,,3,,176.47,,,,,,,1,58.82,5,294.12,2,117.65,,,1,58.82,2,117.65,,,,,,,,,,,,,,,,,,,2,117.65,,,,,1,58.82,4,235.29,,,,,,
,,,,85+,,,,,,,,,,,1,,,,80.39,,,,1,,80.39,,,,,,,2,160.77,4,321.54,1,80.39,,,3,241.16,,,1,80.39,,,,,,,1,80.39,,,,,,,,,,,,,,,,,2,160.77,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,,其他內分泌腺,,,其它淋巴瘤,,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.25,,,,,,,,,,,,,,,,,1,19.25,1,19.25,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,19.54,,,,,,,,,,,,,,1,,19.54,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.54,,,,,1,19.54,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,1,18.60,,,1,,,,18.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.60,,,,,,,,,,,3,55.81,,,,,,,,,,,,,,,,
,,,,40~44,2,31.42,,,,,,,,,1,,,,15.71,1,,15.71,,,,,,,,,,,,,,2,31.42,1,15.71,,,,,,,,,,,1,15.71,1,15.71,,,,,,,1,15.71,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,1,,,,15.61,2,,31.22,,,,,,,,,,3,46.82,,,3,46.82,1,15.61,1,15.61,,,,,,,1,15.61,,,,,,,,,,,,,,,1,15.61,,,,,,,,,,,,
,,,,50~54,1,16.73,,,,,,,,,1,,,,16.73,8,,133.80,,,,1,,16.73,,,,4,66.90,,,,,,,1,16.73,,,1,16.73,,,1,16.73,,,,,,,,,1,16.73,1,16.73,,,,,,,,,,,,,,,,
,,,,55~59,3,76.24,,,,,1,25.41,,,,,,,,7,,177.89,,,,,,,,,,1,25.41,,,2,50.83,,,,,,,,,,,1,25.41,,,,,,,1,25.41,,,2,50.83,1,25.41,3,76.24,,,,,,,,,,,,
,,,,60~64,2,68.03,1,34.01,1,34.01,,,1,34.01,,,,,,2,,68.03,,,,,,,3,,102.04,1,34.01,1,34.01,,,1,34.01,1,34.01,,,,,,,3,102.04,,,,,,,,,1,34.01,,,,,2,68.03,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,2,,77.28,1,,38.64,,,,2,,77.28,5,193.20,1,38.64,2,77.28,2,77.28,,,,,,,1,38.64,4,154.56,1,38.64,1,38.64,,,,,1,38.64,,,1,38.64,,,,,,,,,,,,,,
,,,,70~74,2,79.08,,,,,,,2,79.08,,,,,,2,,79.08,1,,39.54,,,,2,,79.08,2,79.08,1,39.54,1,39.54,1,39.54,1,39.54,,,,,1,39.54,6,237.25,,,2,79.08,,,,,2,79.08,,,1,39.54,6,237.25,,,,,,,,,,,,
,,,,75~79,1,41.15,1,41.15,,,,,1,41.15,1,,,,41.15,2,,82.30,,,,,,,3,,123.46,9,370.37,2,82.30,3,123.46,2,82.30,1,41.15,1,41.15,1,41.15,,,3,123.46,,,,,,,,,2,82.30,,,,,11,452.67,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,4,,221.24,,,,,,,4,,221.24,9,497.79,2,110.62,2,110.62,,,1,55.31,,,,,,,4,221.24,,,,,,,,,1,55.31,,,1,55.31,2,110.62,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,,75.19,,,,,,,1,,75.19,8,601.50,,,4,300.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3,225.56,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,男性乳房,,,,,肝及肝內膽管,,,其他男性生殖器官,,,其它淋巴瘤,,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,1,,27.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,2,37.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,1,,16.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,19.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.76,,,,,,,,,1,19.76,,,,,,,,,,,,,,
,,,,25~29,1,19.11,,,1,19.11,,,1,19.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.11,1,19.11,,,,,,,,,,,1,19.11,,,,,,,,,,,,,,
,,,,30~34,,,,,1,21.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,42.81,,,,,,,,,,,,,,
,,,,35~39,1,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,37.17,,,1,18.59,,,,,,,,,,,,,,,,
,,,,40~44,2,32.66,,,1,16.33,1,16.33,,,,,,,,2,,32.66,,,,,,,1,,16.33,2,32.66,2,32.66,1,16.33,1,16.33,,,,,,,,,2,32.66,,,,,,,,,,,,,2,32.66,,,,,,,,,,,,,,
,,,,45~49,4,63.52,,,,,,,,,,,,,,3,,47.64,,,,,,,2,,31.76,1,15.88,,,,,,,,,,,,,,,1,15.88,,,1,15.88,1,15.88,,,1,15.88,,,,,1,15.88,,,,,,,,,,,,
,,,,50~54,5,83.51,,,,,1,16.70,1,16.70,,,,,,7,,116.92,1,,16.70,,,,1,,16.70,1,16.70,1,16.70,1,16.70,,,,,,,,,1,16.70,1,16.70,,,,,,,,,1,16.70,,,1,16.70,,,1,16.70,,,,,,,,,,
,,,,55~59,3,68.32,,,,,1,22.77,,,,,,,,2,,45.55,,,,,,,4,,91.10,4,91.10,,,,,,,,,,,,,,,4,91.10,,,1,22.77,,,,,,,1,22.77,1,22.77,,,1,22.77,,,,,,,,,,
,,,,60~64,1,35.15,,,1,35.15,,,1,35.15,1,,,,35.15,,,,,,,,,,,,,6,210.90,,,1,35.15,,,,,,,,,,,3,105.45,,,,,,,,,,,,,1,35.15,,,2,70.30,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,4,,152.96,,,,,,,4,,152.96,3,114.72,1,38.24,1,38.24,3,114.72,,,,,,,,,3,114.72,,,1,38.24,,,,,,,3,114.72,1,38.24,1,38.24,2,76.48,,,,,,,,,,
,,,,70~74,2,82.41,2,82.41,1,41.20,1,41.20,1,41.20,,,,,,3,,123.61,,,,,,,3,,123.61,2,82.41,,,,,,,,,,,1,41.20,1,41.20,7,288.42,,,,,,,,,,,,,,,,,3,123.61,,,,,,,,,,
,,,,75~79,2,84.89,2,84.89,1,42.44,2,84.89,1,42.44,,,,,,4,,169.78,,,,,,,2,,84.89,10,424.45,1,42.44,3,127.33,1,42.44,,,,,,,1,42.44,3,127.33,1,42.44,,,,,,,,,2,84.89,,,,,9,382.00,,,,,,,,,,
,,,,80~84,1,52.22,,,,,1,52.22,1,52.22,,,,,,4,,208.88,,,,,,,1,,52.22,3,156.66,,,6,313.32,,,1,52.22,,,,,,,3,156.66,,,,,,,,,,,2,104.44,,,,,3,156.66,,,,,,,,,,
,,,,85+,,,,,,,1,71.33,,,,,,,,3,,213.98,,,,,,,,,,6,427.96,,,6,427.96,,,1,71.33,,,1,71.33,,,3,213.98,,,,,1,71.33,,,,,1,71.33,,,,,2,142.65,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,,其他男性生殖器官,,,其它淋巴瘤,,,直腸與肛門,,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16.10,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.57,,,,,,,,,,,,,,,,,,,,,,,,,1,20.57,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.99,,,,,1,20.99,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,,19.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,1,,20.40,1,,20.40,,,,,,,,,1,20.40,,,,,,,,,,,1,20.40,,,,,,,,,,,,,1,20.40,,,,,1,20.40,,,,,,,,,,
,,,,35~39,1,18.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18.53,,,,,,,,,,
,,,,40~44,1,16.38,,,,,,,,,1,,,,16.38,1,,16.38,,,,,,,,,,,,1,16.38,,,,,,,,,,,,,,,,,1,16.38,,,,,,,,,,,2,32.76,1,16.38,,,,,,,,,,
,,,,45~49,4,63.21,,,,,,,1,15.80,,,,,,3,,47.41,,,,,,,,,,1,15.80,,,,,2,31.61,1,15.80,,,,,,,,,,,1,15.80,,,,,,,,,,,1,15.80,1,15.80,,,,,,,,,,
,,,,50~54,3,49.68,1,16.56,,,1,16.56,,,,,,,,3,,49.68,,,,,,,3,,49.68,2,33.12,,,1,16.56,3,49.68,,,,,,,,,,,,,2,33.12,1,16.56,1,16.56,,,,,,,,,,,,,,,,,,,,
,,,,55~59,3,60.39,,,,,,,,,,,,,,6,,120.77,,,,,,,1,,20.13,2,40.26,,,,,,,2,40.26,1,20.13,,,,,,,1,20.13,4,80.52,,,1,20.13,,,,,,,1,20.13,,,,,4,80.52,,,,,,
,,,,60~64,,,,,1,34.64,,,2,69.28,,,,,,6,,207.83,,,,,,,4,,138.55,4,138.55,,,,,,,,,1,34.64,,,,,,,,,1,34.64,1,34.64,,,,,,,1,34.64,,,,,1,34.64,1,34.64,,,,,,
,,,,65~69,2,75.36,,,,,,,1,37.68,,,,,,6,,226.07,,,,,,,1,,37.68,5,188.39,,,,,1,37.68,,,1,37.68,,,,,1,37.68,1,37.68,3,113.04,,,2,75.36,,,,,,,,,,,1,37.68,5,188.39,,,,,,
,,,,70~74,,,,,,,,,,,2,,,,84.71,7,,296.48,,,,,,,1,,42.35,6,254.13,2,84.71,,,3,127.06,1,42.35,,,,,,,,,,,6,254.13,,,1,42.35,,,,,,,1,42.35,,,1,42.35,9,381.19,,,,,,
,,,,75~79,3,128.53,2,85.69,,,,,1,42.84,1,,,,42.84,8,,342.76,,,,,,,1,,42.84,12,514.14,2,85.69,,,5,214.22,1,42.84,,,1,42.84,,,1,42.84,1,42.84,2,85.69,,,,,2,85.69,,,,,2,85.69,,,,,10,428.45,,,,,,
,,,,80~84,,,1,52.41,,,,,3,157.23,4,,,,209.64,2,,104.82,,,,,,,,,,10,524.11,2,104.82,,,5,262.05,1,52.41,,,,,,,,,1,52.41,3,157.23,,,,,,,,,,,3,157.23,,,1,52.41,7,366.88,,,,,,
,,,,85+,1,63.94,2,127.88,,,,,1,63.94,1,,,,63.94,2,,127.88,,,,1,,63.94,,,,7,447.57,,,,,3,191.82,,,,,,,,,,,,,3,191.82,,,3,191.82,,,,,,,,,,,,,5,319.69,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,男性乳房,,,肝及肝內膽管,,,其他男性生殖器官,,,其它淋巴瘤,,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.47,,,,,,,,,,,,,,,,,,,,,,,1,19.47,,,,,,,,,,,,,,
,,,,30~34,2,40.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,2,,37.16,,,,,,,2,37.16,,,,,,,1,18.58,,,,,1,18.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,16.51,,,,,,,,,,,,,,,,,1,,16.51,1,,16.51,,,,2,33.03,,,,,,,,,,,,,,,,,,,,,1,16.51,,,2,33.03,,,,,,,,,2,33.03,,,,,,,,
,,,,45~49,4,62.29,,,,,,,,,,,,,,,,,,,,,,,,,,1,15.57,,,,,,,1,15.57,1,15.57,1,15.57,,,,,,,,,1,15.57,,,,,1,15.57,1,15.57,,,,,1,15.57,,,,,,,,
,,,,50~54,,,,,,,1,16.87,,,1,,,,16.87,,,,5,,84.36,,,,,,,1,16.87,2,33.74,1,16.87,,,1,16.87,,,,,,,,,,,,,1,16.87,,,1,16.87,,,,,,,,,2,33.74,,,2,33.74,,,,
,,,,55~59,,,,,,,1,19.17,1,19.17,,,,,,,,,3,,57.50,,,,,,,7,134.18,3,57.50,1,19.17,,,1,19.17,2,38.34,,,,,1,19.17,,,,,,,,,,,,,,,,,1,19.17,3,57.50,,,3,57.50,,,,
,,,,60~64,3,97.06,1,32.35,,,,,,,1,,,,32.35,,,,4,,129.41,,,,,,,6,194.11,4,129.41,,,,,2,64.70,1,32.35,,,,,,,,,,,1,32.35,,,1,32.35,,,,,,,,,,,,,3,97.06,,,,
,,,,65~69,1,36.75,,,1,36.75,1,36.75,,,1,,,,36.75,1,,36.75,6,,220.51,,,,,,,4,147.00,2,73.50,1,36.75,,,3,110.25,1,36.75,,,,,,,1,36.75,,,5,183.76,1,36.75,1,36.75,1,36.75,,,2,73.50,2,73.50,,,2,73.50,4,147.00,,,,
,,,,70~74,1,43.61,,,,,1,43.61,,,,,,,,,,,3,,130.83,,,,1,,43.61,4,174.44,4,174.44,1,43.61,,,4,174.44,1,43.61,1,43.61,,,,,,,1,43.61,5,218.05,,,2,87.22,1,43.61,,,,,1,43.61,,,,,7,305.28,,,,
,,,,75~79,1,44.21,,,,,,,3,132.63,,,,,,,,,3,,132.63,,,,,,,2,88.42,9,397.88,,,,,4,176.83,,,,,,,,,,,,,8,353.67,1,44.21,,,,,,,,,,,1,44.21,,,7,309.46,,,,
,,,,80~84,2,107.87,,,,,,,,,1,,,,53.94,,,,3,,161.81,,,,,,,1,53.94,5,269.69,,,,,3,161.81,1,53.94,2,107.87,,,,,,,1,53.94,7,377.56,,,,,,,,,,,2,107.87,1,53.94,4,215.75,6,323.62,,,,
,,,,85+,,,,,,,,,,,2,,,,118.98,,,,2,,118.98,,,,,,,2,118.98,8,475.91,,,,,,,1,59.49,,,,,,,,,,,5,297.44,2,118.98,,,1,59.49,,,,,1,59.49,,,,,6,356.93,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,,肝及肝內膽管,,,其他男性生殖器官,,,其他神經系統,,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.58,,,,,,,,,,,,,,,,,,,,,,,1,20.58,,,,,,,,,,,,
,,,,10~14,1,15.44,,,1,15.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,22.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,,20.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.93,,,,,,,,,,,,,,,,,,,,,,,,,1,19.93,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
