,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,4,230.95,,,,,,,3,127.77,15,,,,362.76,,,,,1,77.10,5,198.57,1,229.89,,,,,5,180.18,,,,,,,1,367.65,3,421.94,,,,,,,,,1,197.63,1,197.63,1,174.22,3,160.34,,,,,,,,,,,,
,,,,70~74,1,168.35,1,205.76,,,,,1,292.40,8,,,,356.03,1,69.44,,,1,374.53,3,208.33,8,371.92,,,,,3,155.76,,,,,,,2,241.55,5,204.42,,,,,,,,,3,232.02,,,,,4,168.35,,,,,,,,,,,,
,,,,75~79,2,813.01,,,,,,,1,320.51,5,,,,293.26,1,92.85,,,,,3,364.96,8,488.10,,,,,2,143.99,,,,,,,,,4,280.50,,,1,320.51,2,632.91,,,1,92.85,,,2,143.99,7,453.37,,,,,,,,,,,,
,,,,80~84,1,1470.59,,,,,,,,,3,,,,445.77,,,,,1,160.26,1,617.28,2,254.45,,,1,617.28,,,,,,,,,,,1,617.28,,,,,,,,,,,,,1,617.28,2,256.08,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,1,220.75,,,,,,,,,,,,,,,,,,,1,220.75,,,,,,,,,1,3448.28,,,1,220.75,4,749.06,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,白血病,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,,,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,169.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.44,,,,,,,,,,,,,,,,
,,,,15~19,,,,,1,42.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,87.03,,,,,,,,,,1,36.90,,,,,1,87.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,371.75,,,,,,,,,1,,,,164.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37.47,,,,,,,,,,,,
,,,,35~39,4,69.16,,,1,36.22,,,,,3,,,,83.64,,,,,,,1,36.22,1,63.57,,,,,2,80.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,57.59,,,,,,,,,6,,,,115.54,,,,,,,2,167.22,,,,,1,179.21,1,185.19,,,1,38.31,,,,,,,,,,,,,,,,,,,,,1,38.31,,,,,,,,,,,,
,,,,45~49,5,112.87,,,,,,,,,6,,,,139.89,,,,,,,,,,,,,,,2,71.56,,,1,121.36,,,,,,,,,3,82.90,,,1,86.28,,,,,1,131.23,3,89.37,,,,,,,,,,,,
,,,,50~54,9,197.59,,,,,1,58.48,,,6,,,,124.56,1,98.14,,,,,3,87.85,1,58.48,,,,,,,,,,,,,,,,,1,58.48,,,,,,,1,98.14,,,1,58.48,1,243.31,,,,,,,,,,,,
,,,,55~59,5,181.29,,,,,,,,,8,,,,175.02,,,,,2,198.41,2,113.51,1,179.21,,,,,2,105.65,,,,,,,1,325.73,,,,,2,113.51,1,179.21,1,83.06,,,,,,,2,154.08,,,2,201.01,1,179.21,,,,,,
,,,,60~64,5,169.66,,,,,1,137.36,,,8,,,,255.84,,,,,5,150.11,3,209.79,2,155.52,,,3,137.43,1,103.20,1,77.76,1,77.76,,,,,2,110.25,,,3,116.32,,,,,,,,,1,189.39,,,,,,,,,,,,,,
,,,,65~69,2,108.46,1,364.96,1,79.74,,,,,8,,,,334.59,,,1,79.74,4,188.06,7,285.60,2,98.38,,,3,173.01,2,338.98,,,2,256.74,,,,,,,,,,,,,1,225.73,,,1,364.96,1,373.13,2,115.34,,,1,208.33,,,,,,,,
,,,,70~74,3,126.10,,,1,206.61,1,71.58,,,5,,,,290.87,,,,,6,170.41,8,252.29,1,71.58,1,206.61,5,189.97,1,166.94,,,2,1111.11,,,,,,,,,8,264.64,,,1,71.58,,,,,4,212.65,,,1,200.80,,,1,275.48,,,,,,
,,,,75~79,,,2,394.48,,,1,471.70,1,487.80,2,,,,662.25,,,,,4,216.80,6,328.23,,,,,2,394.48,,,,,2,144.09,,,,,,,1,487.80,2,139.08,,,,,,,,,,,,,,,2,144.09,5,344.12,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,1,162.07,5,496.52,,,,,4,464.04,,,,,,,1,584.80,,,1,1162.79,1,854.70,1,854.70,1,1162.79,,,,,,,,,,,,,,,4,497.51,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,2,1562.50,,,,,1,204.92,1,204.92,,,,,,,,,,,,,1,204.92,,,1,1562.50,,,,,,,,,,,,,2,409.84,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,眼及淚腺,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,1,105.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,2,88.34,,,,,,,,,,,,,,,,,,,,1,232.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44.17,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,88.65,,,,,,,,,,,,,,,1,116.28,,,,,,,,,,,1,37.38,,,,,1,116.28,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,75.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,123.46,,,,,,,,,,,,
,,,,30~34,1,125.31,,,,,,,,,,,,,,,,,,3,136.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,112.23,,,,,,,,,,,,,,,,,,2,137.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,4,65.19,,,,,,,2,142.35,,,,,,1,37.52,,,5,126.45,,,,,,,,,,,,,1,37.52,1,115.34,,,,,,,,,1,115.34,1,37.52,,,2,51.14,,,,,1,121.95,1,175.44,1,121.95,,,,,,
,,,,45~49,5,114.18,,,2,60.48,,,1,44.84,,,,,,,,,,6,102.99,,,,,,,1,122.70,1,85.98,,,1,44.84,,,,,,,,,,,,,3,154.96,,,,,,,,,,,,,1,171.53,,,,,,
,,,,50~54,10,263.02,1,96.81,1,210.97,,,1,210.97,3,,,,98.23,,,,,6,138.89,,,,,2,185.70,2,310.56,1,96.62,,,,,4,93.92,1,155.28,,,,,,,2,69.13,,,,,,,1,53.76,,,,,1,210.97,,,,,,,,
,,,,55~59,7,207.10,,,1,84.10,,,,,3,,,,200.67,,,,,9,238.03,,,,,,,2,168.21,,,,,1,352.11,1,183.49,,,,,,,,,1,84.10,2,197.43,,,1,140.45,1,352.11,,,,,1,140.45,,,,,,,,
,,,,60~64,2,155.52,,,1,80.19,,,1,80.19,1,,,,80.19,,,,,5,172.53,,,2,125.08,3,118.53,2,278.16,1,192.68,,,3,169.88,3,191.57,,,,,,,,,1,139.08,1,80.19,,,,,2,137.84,,,,,2,229.62,1,107.30,,,2,293.26,,
,,,,65~69,,,,,1,334.45,1,164.20,1,210.97,,,,,,,,,,13,308.13,,,,,,,4,172.19,,,,,4,389.48,1,79.05,3,539.57,,,,,,,1,120.92,1,337.84,,,2,184.50,,,,,,,4,173.24,,,,,5,239.01,,
,,,,70~74,,,,,,,1,76.39,1,192.31,1,,,,172.41,,,,,6,188.62,,,,,2,181.82,6,215.98,1,192.31,,,1,76.39,1,192.31,,,,,1,172.41,,,,,3,229.18,,,2,152.79,1,192.31,,,1,454.55,3,187.97,,,,,4,233.24,,
,,,,75~79,2,155.28,,,1,92.76,,,1,311.53,1,,,,272.48,,,1,311.53,3,213.22,1,92.76,,,3,192.43,9,467.29,,,,,,,,,,,,,,,,,,,6,309.60,,,,,,,,,,,4,247.68,1,462.96,,,11,514.98,,
,,,,80~84,1,546.45,,,,,1,160.77,1,1960.78,1,,,,925.93,,,1,160.77,4,3846.15,,,,,1,793.65,3,384.12,,,,,2,249.38,,,,,,,,,,,,,1,925.93,,,1,1960.78,,,,,,,,,,,,,2,321.54,,
,,,,85+,,,1,1428.57,,,,,,,2,,,,375.94,,,,,1,200.00,,,,,1,200.00,2,400.00,,,,,1,1492.54,,,,,,,,,,,,,2,1459.85,,,,,,,,,,,,,,,1,3125.00,1,200.00,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,150.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,105.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,76.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,198.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.12,,,,,,,,,,,,,,,,
,,,,30~34,1,87.11,,,,,,,,,,,,,,1,87.11,3,114.03,,,,,,,,,,,,,1,188.32,,,,,,,2,54.73,,,,,,,1,87.11,,,2,58.11,,,,,,,,,,,,,,,,
,,,,35~39,3,91.27,,,,,,,1,78.62,1,,,,114.94,,,6,115.50,,,,,,,,,1,155.28,,,,,,,,,,,,,,,1,114.94,,,,,1,78.62,2,73.48,,,,,,,,,,,,,,,,
,,,,40~44,4,95.06,1,179.21,,,,,,,,,,,,1,69.40,3,109.69,,,,,,,1,69.40,,,,,2,58.11,,,,,1,69.40,,,,,,,,,,,1,77.28,2,61.01,1,179.21,,,,,,,,,,,,,,
,,,,45~49,7,172.03,,,1,126.26,,,,,2,,,,59.01,1,126.26,5,115.37,,,,,3,181.49,,,1,87.80,1,87.80,1,129.37,1,126.26,,,,,2,120.99,,,,,1,126.26,,,,,2,65.75,,,,,,,,,,,,,,,,
,,,,50~54,8,147.52,,,1,92.42,,,,,1,,,,140.06,,,10,167.06,,,,,2,128.53,4,132.10,,,1,92.42,2,66.33,,,,,,,2,220.75,,,,,,,,,3,139.47,3,87.36,,,,,,,,,,,,,,,,
,,,,55~59,3,152.44,,,2,99.95,,,1,79.94,1,,,,79.94,,,8,426.67,,,,,3,148.44,4,225.86,,,2,157.36,1,79.94,1,312.50,1,328.95,1,79.94,3,132.04,1,139.47,,,1,180.51,,,2,192.86,1,79.94,,,,,,,,,,,,,,,,
,,,,60~64,3,166.67,,,,,,,,,1,,,,137.93,1,178.57,13,355.68,,,,,2,128.21,3,233.46,2,188.68,1,317.46,1,317.46,,,,,1,298.51,7,237.29,2,155.64,1,114.29,2,112.04,,,4,177.94,1,137.93,,,1,137.93,,,,,,,,,,,,
,,,,65~69,2,128.87,1,80.52,,,2,252.53,,,,,,,,2,115.74,12,349.55,,,1,80.52,10,352.24,12,358.96,,,2,161.03,3,476.95,1,217.39,,,,,3,167.50,,,,,2,115.74,,,2,324.68,3,227.96,,,4,196.27,,,,,,,,,,,,
,,,,70~74,3,134.41,,,1,497.51,,,,,,,,,,4,190.75,9,271.82,,,,,5,538.21,12,430.57,1,269.54,6,229.01,1,163.67,2,274.73,,,3,164.02,6,246.61,,,,,1,374.53,1,80.91,2,264.20,,,1,197.63,6,324.85,,,,,,,,,,,,
,,,,75~79,2,149.14,,,3,351.29,,,,,,,,,,2,419.29,5,257.47,,,,,4,224.22,7,619.47,1,278.55,4,195.89,2,156.49,1,311.53,,,,,2,623.05,,,,,2,417.54,,,3,472.44,1,847.46,,,7,464.50,,,,,,,,,,,,
,,,,80~84,3,343.25,1,515.46,1,515.46,,,,,,,,,,,,1,884.96,,,,,1,884.96,9,747.51,,,2,295.86,1,884.96,1,1724.14,,,,,,,,,,,1,161.29,,,1,515.46,,,2,322.58,3,409.28,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,3,570.34,,,1,1408.45,,,,,3,445.77,,,2,3921.57,,,,,,,,,1,2702.70,,,1,197.63,,,,,,,,,,,3,2000.00,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,男性乳房,,,,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,117.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,111.11,,,,,,,,,,,,,,,,
,,,,25~29,1,87.72,,,,,,,,,,,,,,,,,,,,,,1,38.08,,,1,38.08,,,,,,,,,,,,,,,1,38.08,,,,,,,2,146.20,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,1,41.89,1,89.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,8,110.99,1,158.48,,,,,,,,,,,,3,69.24,,,1,38.37,,,,,1,83.13,,,3,66.34,,,,,,,,,1,107.99,,,,,,,,,1,107.99,1,38.37,,,,,,,,,,,,,,,,
,,,,40~44,12,157.29,,,,,3,74.50,,,,,,,,11,245.37,,,,,,,1,111.11,,,,,,,1,145.14,,,,,,,2,49.66,,,,,,,,,,,1,76.63,1,145.14,,,,,,,,,,,,,,
,,,,45~49,10,183.82,,,2,57.31,1,42.72,,,,,,,,7,128.68,,,,,,,3,104.90,1,124.07,,,1,87.03,2,120.12,1,42.72,,,,,,,1,42.72,,,,,,,,,1,42.72,1,129.70,,,,,,,,,,,,,,
,,,,50~54,5,118.06,,,2,120.55,1,229.36,1,229.36,,,,,,11,182.15,1,49.19,,,,,1,125.63,1,93.20,,,4,171.75,2,127.80,2,103.90,,,,,,,,,,,,,2,131.75,1,93.20,2,90.83,,,,,,,,,,,,,,,,
,,,,55~59,8,237.88,,,,,,,2,124.15,,,,,,11,298.99,,,,,5,279.80,3,118.95,1,77.82,,,,,5,211.33,,,,,,,,,3,162.69,,,,,1,77.82,4,215.75,2,151.17,,,,,,,,,,,,,,,,
,,,,60~64,5,472.59,,,2,146.95,1,309.60,3,208.48,,,,,,18,458.25,,,,,5,172.41,6,307.53,,,,,2,102.51,1,82.24,1,310.56,,,1,121.51,1,82.24,3,181.60,1,340.14,1,121.51,,,3,117.88,1,310.56,,,4,139.32,,,,,,,,,,,,
,,,,65~69,3,115.21,,,,,2,115.81,3,115.21,,,,,,12,338.50,,,,,10,298.86,9,253.88,1,114.03,,,4,362.65,,,2,115.81,,,,,,,3,196.34,,,1,317.46,,,,,1,210.08,1,81.57,5,246.67,,,,,,,,,,,,
,,,,70~74,5,219.39,1,268.82,1,85.98,,,5,219.39,1,,,,85.98,12,405.68,,,1,213.22,1,208.77,11,343.75,1,156.99,,,6,241.64,,,4,242.28,,,,,1,213.22,10,363.90,1,85.98,1,208.77,,,3,339.75,,,3,142.11,6,207.40,,,,,,,,,,,,
,,,,75~79,,,,,3,206.75,1,540.54,2,180.67,,,,,,5,282.97,,,,,4,206.72,8,331.81,2,284.50,,,7,415.92,1,387.60,1,387.60,,,,,2,140.35,7,367.07,,,1,290.70,,,3,473.93,2,451.47,1,290.70,4,248.45,,,,,,,,,,,,
,,,,80~84,,,,,1,153.61,2,236.13,2,763.36,,,,,,11,1517.24,,,,,3,322.58,4,411.52,,,,,2,1020.41,,,,,,,,,2,307.22,6,708.38,,,,,,,2,236.13,,,1,510.20,6,548.95,,,,,,,,,,,,
,,,,85+,1,2564.10,,,,,,,2,371.06,,,,,,,,,,,,2,358.42,2,351.49,,,,,2,371.06,1,3333.33,1,1562.50,,,,,,,3,480.77,,,,,,,1,1562.50,,,,,2,371.06,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,42.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,88.97,1,72.62,,,,,,,1,37.47,,,,,,,,,,,,,,,2,88.85,,,,,1,181.16,1,88.73,,,,,,,,,,,,,,,,,,
,,,,30~34,1,92.08,,,,,,,1,221.73,1,,,,138.89,,,,,,,,,,,1,96.81,,,,,,,,,,,,,,,,,,,,,,,,,,,1,92.08,,,,,,,,,,,,,,
,,,,35~39,4,95.97,,,1,84.39,,,,,,,,,,1,40.05,4,132.71,,,,,1,84.39,1,74.40,,,,,,,,,,,,,,,1,121.36,,,1,84.39,,,1,84.39,,,1,40.05,,,,,,,,,,,,,,
,,,,40~44,11,156.34,,,,,,,,,,,,,,2,58.94,4,96.34,,,1,78.06,,,,,1,78.06,3,98.94,1,37.23,,,,,,,,,1,68.73,,,1,37.23,1,78.06,,,,,3,105.93,,,,,,,,,,,,,,
,,,,45~49,10,283.05,,,2,83.40,,,,,,,,,,2,161.55,3,125.10,,,2,176.21,4,95.90,,,,,2,106.61,,,,,,,,,,,,,,,,,,,,,,,3,121.02,,,,,,,,,,,,,,
,,,,50~54,11,164.42,,,,,,,,,,,,,,,,6,123.41,,,1,87.87,5,170.71,,,1,216.92,5,124.29,,,1,46.51,,,,,2,107.24,2,129.28,1,170.07,,,,,,,1,128.37,3,91.24,,,,,1,136.05,,,,,,,,
,,,,55~59,7,224.50,,,1,119.76,,,,,,,,,,,,10,228.62,,,3,131.81,3,196.59,,,2,102.77,5,147.89,,,,,,,,,1,119.76,2,337.27,,,1,119.76,,,,,1,119.76,,,,,,,1,297.62,,,,,,,,
,,,,60~64,4,186.57,,,,,,,,,,,,,,,,13,334.62,,,2,109.71,2,205.34,1,133.87,5,274.27,2,122.85,1,186.57,,,1,346.02,,,,,2,119.19,,,,,,,1,133.87,,,1,133.87,,,,,2,171.38,,,,,,,,
,,,,65~69,2,411.52,,,6,170.94,,,1,114.42,,,,,,2,321.03,12,313.32,,,4,185.79,6,244.60,2,132.98,3,118.25,2,181.49,2,147.06,1,83.96,,,,,,,8,323.89,,,,,,,,,,,1,114.42,,,1,114.42,4,156.80,,,,,,,,
,,,,70~74,1,89.93,1,153.85,2,179.86,1,229.89,1,202.84,2,,,,133.33,5,224.82,11,441.06,,,3,323.28,10,455.17,1,431.03,2,179.86,1,431.03,,,,,,,1,153.85,2,226.76,3,169.40,,,5,209.91,,,,,2,275.86,,,1,153.85,1,431.03,9,338.60,,,,,,,,
,,,,75~79,,,1,92.59,3,208.77,,,,,2,,,,132.28,2,159.87,9,493.69,,,4,278.36,13,489.64,,,4,298.95,2,412.37,1,92.59,,,,,1,584.80,,,4,235.99,,,3,374.53,,,1,280.11,,,1,505.05,,,2,412.37,7,383.98,,,,,,,,
