,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,9,224.66,,,,,,,2,315.46,8,,,,194.69,14,263.60,,,,,1,143.27,15,365.05,,,4,149.59,4,201.61,3,263.62,,,,,,,,,3,226.59,,,,,1,127.39,,,1,157.73,,,,,1,198.41,,,6,171.33,,,,,,,,
,,,,70~74,3,222.55,2,225.23,,,,,,,,,,,,13,366.20,,,,,2,199.60,14,433.17,,,4,208.77,,,1,256.41,,,,,,,,,1,207.90,,,,,1,197.24,,,,,6,227.62,2,491.40,,,1,224.72,2,250.94,,,,,,,,
,,,,75~79,,,,,,,,,,,3,,,,583.66,8,501.25,,,2,407.33,1,331.13,10,615.01,,,3,459.42,2,332.23,,,,,,,,,1,284.90,2,389.11,1,331.13,1,331.13,,,,,1,398.41,2,389.11,2,392.16,,,,,4,375.59,,,,,,,,
,,,,80~84,,,,,,,,,1,1190.48,3,,,,759.49,1,602.41,,,,,2,1005.03,7,821.60,,,,,,,1,591.72,,,,,,,,,2,892.86,,,,,,,,,,,1,591.72,1,724.64,,,,,2,809.72,,,,,,,,
,,,,85+,1,1388.89,,,,,,,1,1111.11,,,,,,,,,,,,,,2,1234.57,,,,,,,,,,,1,1694.92,,,,,2,1418.44,,,,,,,,,,,,,,,,,,,2,1379.31,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,1,,,,67.70,,,,,,,,,,,,,,,,,,,3,199.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,58.48,,,,,,,,,,,,,,,,,,,,,1,58.48,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,83.26,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,56.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,53.97,,,,,,,,,,,,1,53.97,,,,,,,,,,,,,,,,,1,41.14,,,,,,,,,,,,,,,,,,,,,1,41.14,,,1,53.97,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,1,65.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1,64.43,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,49.89,,,,,,,,,,,,,,,,,,,,5,58.62,,,,,,,1,51.73,,,,,1,63.01,,,,,,,1,63.01,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,6,66.12,,,,,,,,,,,,,,,,,,,,2,51.30,,,,,,,,,,,,,,,1,49.43,,,,,,,,,,,1,63.21,,,,,,,,,1,49.43,2,57.94,,,,,,,,
,,,,40~44,10,101.65,,,1,69.25,,,,,,,,,,3,62.51,,,,,8,80.92,,,,,,,,,1,51.71,,,,,,,2,94.12,,,,,,,,,1,64.89,1,73.37,,,,,,,,,,,,,,,,,,
,,,,45~49,17,219.33,,,,,1,162.60,,,1,,,,66.09,2,72.57,,,1,66.09,1,88.50,,,,,,,,,4,80.08,2,176.99,,,1,63.94,,,2,93.98,,,,,1,66.09,1,66.09,,,1,66.09,,,1,66.09,,,,,,,,,,,,
,,,,50~54,10,249.69,,,,,,,,,,,,,,1,215.98,,,,,7,224.07,,,,,,,2,107.30,3,175.85,,,,,1,102.77,2,124.38,,,,,1,112.23,1,112.23,2,115.94,1,105.82,,,,,,,,,,,,,,,,,,
,,,,55~59,14,224.76,1,110.99,2,124.77,1,130.89,1,106.16,,,,,,2,117.23,,,,,16,288.60,1,106.16,1,136.99,,,5,130.41,6,188.15,,,,,2,119.62,2,212.31,1,106.16,1,145.99,,,2,108.52,5,140.92,,,1,114.55,,,,,3,110.46,,,1,130.89,,,,,,
,,,,60~64,12,199.83,,,1,149.48,,,1,142.86,1,,,,197.63,,,,,,,13,281.81,,,,,1,109.77,1,142.86,13,281.14,,,,,3,134.23,5,153.61,,,,,,,1,142.86,4,194.08,,,,,,,,,1,127.23,3,160.00,1,127.23,1,144.51,1,109.77,,
,,,,65~69,5,220.56,,,,,,,,,,,,,,2,132.45,,,,,8,247.45,,,,,1,144.09,4,358.74,19,353.82,2,132.45,1,119.76,4,153.96,3,142.59,,,,,1,159.49,,,4,223.09,,,,,1,144.09,,,3,251.26,,,,,,,7,180.83,,
,,,,70~74,1,187.62,,,2,227.27,,,,,2,,,,227.01,4,211.30,,,,,10,355.24,,,,,,,2,197.63,12,314.38,1,174.52,,,3,198.28,3,211.27,1,227.79,,,,,1,216.45,6,237.62,,,1,227.79,,,,,4,261.27,1,239.23,,,1,227.79,3,221.73,,
,,,,75~79,,,,,,,,,,,1,,,,374.53,1,286.53,,,,,5,361.27,,,,,,,1,309.60,7,523.95,,,,,3,392.16,1,401.61,1,309.60,,,,,1,286.53,2,355.87,,,,,,,,,3,535.71,,,,,,,2,409.84,,
,,,,80~84,1,588.24,,,,,,,,,,,,,,1,909.09,,,,,2,1169.59,,,,,1,568.18,2,673.40,2,660.07,,,,,1,787.40,2,1136.36,,,,,,,,,3,862.07,,,,,,,,,,,,,,,2,711.74,1,1098.90,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,1219.51,,,,,,,2,1169.59,1,1030.93,,,,,1,1886.79,,,1,1219.51,,,,,,,2,1438.85,,,,,,,,,,,,,,,,,1,1351.35,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,82.92,,,,,,,,,,,,,,,,,,1,58.24,,,,,,,1,180.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,78.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,48.05,,,,,,,,,,,,,,,,,,2,59.99,,,,,,,1,39.56,,,,,,,,,1,39.56,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,55.87,,,,,1,52.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,3,60.56,,,,,,,,,,,,,,1,66.18,,,,,,,1,47.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63.33,,,,,1,49.75,,,,,,,,,,,,
,,,,30~34,1,51.10,1,53.16,,,,,,,,,,,,1,53.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,70.18,,,,,,,,,,,2,103.25,,,,,,,,,,,,
,,,,35~39,4,53.62,,,,,,,,,,,,,,5,102.65,,,1,130.38,,,3,52.55,,,,,,,,,,,,,,,,,,,1,58.75,,,,,,,,,1,130.38,,,1,58.75,,,,,,,,,,,,
,,,,40~44,14,137.44,,,,,,,,,1,,,,53.68,7,89.07,,,,,,,1,49.75,3,103.45,1,49.75,,,1,55.34,,,,,,,,,,,1,55.34,,,,,,,,,1,67.11,,,1,66.62,,,1,53.68,,,,,,,,
,,,,45~49,11,146.26,,,,,,,,,,,,,,9,159.66,,,,,1,60.31,,,4,97.97,1,86.43,1,86.43,6,162.65,,,,,,,,,,,1,79.11,,,,,,,,,,,,,2,68.14,,,,,,,,,,,,
,,,,50~54,6,173.41,1,130.89,1,93.28,,,,,,,,,,11,179.15,,,,,,,3,112.91,3,122.60,,,2,127.96,,,2,96.99,,,,,,,,,2,104.38,,,,,1,93.28,,,,,1,130.89,2,119.33,1,98.72,,,,,,,,,,
,,,,55~59,7,218.00,,,,,,,,,1,,,,128.70,11,264.49,,,,,,,1,150.83,3,129.93,,,3,194.68,2,134.32,,,,,,,,,,,3,129.93,,,1,118.48,,,,,,,4,128.21,4,186.48,,,,,1,113.90,,,,,,
,,,,60~64,6,162.69,2,232.02,1,144.51,,,1,106.84,1,,,,114.94,16,289.75,,,,,,,7,227.13,9,273.31,1,116.01,1,148.15,1,114.94,,,,,,,,,1,123.15,8,192.54,,,,,,,,,1,123.15,2,166.94,1,148.15,,,,,2,129.45,,,,,,
,,,,65~69,5,180.77,,,,,,,,,3,,,,139.66,20,368.32,,,,,,,5,149.88,16,294.66,1,203.25,3,149.40,1,165.56,,,,,,,,,3,160.60,5,189.83,,,1,141.24,,,,,,,3,138.50,2,150.60,,,,,4,186.74,,,,,,
,,,,70~74,3,203.94,1,206.19,1,166.39,,,1,173.91,2,,,,170.07,10,374.11,1,206.19,,,,,9,363.05,16,398.80,,,1,173.91,1,217.86,2,195.50,,,,,1,223.21,1,166.39,7,282.60,,,1,173.91,,,,,,,5,235.85,,,1,173.91,1,223.21,5,241.31,,,,,,
,,,,75~79,,,,,3,332.59,,,,,1,,,,344.83,4,305.58,1,280.11,,,,,2,302.11,15,714.29,,,3,313.81,1,377.36,,,,,1,416.67,3,840.34,,,3,323.62,,,,,2,311.04,,,,,,,,,,,,,10,543.18,,,,,,
,,,,80~84,1,591.72,,,,,,,,,1,,,,869.57,1,591.72,,,,,,,3,964.63,9,1065.09,,,2,751.88,,,1,833.33,,,1,699.30,,,,,2,775.19,,,,,,,,,,,1,699.30,,,,,,,1,510.20,,,,,,
,,,,85+,1,1785.71,1,952.38,,,,,,,1,,,,1785.71,1,1492.54,,,,,,,,,5,1355.01,,,2,1242.24,,,,,,,,,1,1785.71,,,,,,,,,,,,,,,1,952.38,,,,,,,1,1282.05,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,62.58,,,,,,,,,,,,,,,,,,,1,62.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.89,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41.49,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,2,44.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,39.37,,,,,,,,,,,,,,,,
,,,,25~29,1,46.02,,,,,,,1,63.82,,,,,,,,,,,,,,1,50.53,1,65.36,,,,,,,,,,,,,,,,,,,,,,,1,63.90,,,1,46.02,,,,,,,,,,,,,,,,
,,,,30~34,2,103.63,,,,,2,89.25,,,,,,,,2,60.30,,,,,,,1,51.81,,,,,,,,,,,,,,,,,1,52.66,,,,,,,,,,,1,51.81,,,,,,,,,,,,,,,,
,,,,35~39,7,75.08,,,,,1,58.34,,,3,,,,71.96,3,86.93,,,2,90.79,,,1,58.34,,,,,,,,,1,125.47,,,,,,,1,67.34,,,,,,,,,1,58.34,1,51.15,,,,,,,,,,,,,,,,
,,,,40~44,14,186.34,,,,,1,71.74,2,51.22,1,,,,65.10,3,51.87,,,,,1,52.94,1,71.74,,,,,2,51.35,1,71.74,,,,,,,,,1,61.12,1,53.22,,,,,,,,,3,99.01,,,,,,,,,,,,,,,,
,,,,45~49,13,160.12,,,1,85.84,,,,,2,,,,68.49,18,169.67,,,1,58.86,1,58.93,3,64.95,1,58.86,1,76.51,,,5,111.68,1,75.47,,,,,,,,,,,,,,,3,78.64,,,6,95.00,1,58.86,,,,,,,,,,,,,,
,,,,50~54,6,127.55,,,3,132.10,,,1,107.53,2,,,,93.68,8,235.22,,,,,2,93.07,2,208.55,1,183.82,,,,,5,123.95,,,,,,,,,,,,,,,2,137.74,1,82.99,2,102.62,1,82.03,1,79.87,,,1,82.99,,,,,,,,,,
,,,,55~59,8,285.20,,,,,,,,,1,,,,124.38,7,208.77,,,,,2,142.65,5,189.97,,,,,3,221.73,2,190.84,1,131.41,,,1,130.21,,,6,170.31,,,,,,,,,3,191.69,1,130.21,,,,,1,131.41,,,,,,,,,,
,,,,60~64,9,278.64,,,1,144.09,,,,,2,,,,110.99,17,364.18,,,2,117.03,3,122.10,15,516.35,1,193.05,,,2,121.36,1,111.11,,,,,1,123.61,2,134.14,3,117.74,,,1,193.05,1,104.82,,,1,146.84,1,111.11,,,,,,,,,,,,,,,,
,,,,65~69,3,137.17,,,5,271.44,,,1,163.67,1,,,,163.67,11,241.18,,,,,3,148.44,10,278.78,1,162.87,,,5,168.18,3,224.89,,,,,,,2,141.84,6,167.27,,,1,162.07,2,325.73,1,118.62,3,140.58,2,251.26,1,137.55,,,8,245.10,,,,,,,,,,
,,,,70~74,5,283.61,1,173.91,,,,,2,216.68,2,,,,155.76,15,348.84,1,201.21,,,6,220.51,16,372.09,3,192.93,,,7,303.69,2,188.86,3,265.25,,,1,153.85,1,157.73,8,235.22,,,1,191.94,3,259.74,1,207.04,4,241.84,,,,,2,174.37,6,226.84,,,,,,,,,,
,,,,75~79,3,343.64,,,3,460.83,,,1,349.65,3,,,,442.48,7,591.72,,,1,267.38,4,321.54,13,736.13,,,,,4,590.84,,,6,471.33,1,287.36,1,418.41,1,287.36,3,967.74,1,287.36,,,,,,,2,369.00,,,,,,,5,388.20,,,,,,,,,,
,,,,80~84,1,581.40,,,2,666.67,,,,,2,,,,925.93,2,746.27,,,,,2,522.19,7,840.34,,,,,3,634.25,,,,,,,,,,,2,589.97,1,740.74,,,,,,,2,655.74,2,634.92,,,,,3,859.60,,,,,,,,,,
,,,,85+,,,,,1,1298.70,,,1,2040.82,1,,,,1515.15,2,1190.48,,,,,1,1111.11,1,1111.11,,,,,3,1796.41,,,,,,,,,1,1298.70,,,,,,,,,,,2,1526.72,,,,,,,2,1398.60,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,2,,,,70.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,76.98,1,65.36,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,85.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,60.17,1,48.83,1,88.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,1,42.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,55.71,,,,,1,55.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,50.48,,,,,,,,
,,,,25~29,1,47.85,,,,,,,,,1,,,,47.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,3,73.84,,,,,,,,,,,,,,1,72.57,,,2,60.68,,,,,,,,,1,72.25,,,,,,,,,,,,,,,,,1,69.20,,,,,,,1,69.20,,,,,,,,,,,,,,
,,,,35~39,4,55.21,,,,,,,,,,,,,,,,,,4,119.30,,,,,2,69.86,3,76.22,,,,,,,1,53.65,,,,,,,,,,,1,126.42,,,1,61.69,,,,,,,1,53.65,,,,,,,,,,
,,,,40~44,8,82.19,,,,,,,,,,,,,,,,,,5,71.79,,,,,,,1,47.94,,,,,3,84.82,,,,,1,50.71,,,,,,,1,50.71,,,,,,,,,,,1,51.87,2,61.77,1,51.87,,,,,,
,,,,45~49,13,127.05,,,,,1,74.52,1,57.60,,,,,,,,,,14,136.83,,,,,2,59.81,2,77.43,,,,,1,85.40,1,85.40,,,,,,,,,1,58.41,1,74.52,,,,,,,,,,,3,65.78,1,58.41,,,,,,,,
,,,,50~54,14,174.87,,,1,76.34,,,,,1,,,,99.80,1,76.10,,,11,145.41,,,1,96.53,4,118.20,3,89.10,,,1,96.53,2,86.73,1,96.53,,,,,,,,,1,76.34,1,96.53,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,10,316.56,,,2,161.81,,,,,2,,,,269.18,2,145.35,,,12,252.15,,,,,3,137.68,8,207.85,,,4,157.54,1,165.84,,,,,,,,,,,,,2,122.70,,,,,1,169.49,,,,,1,125.00,,,,,1,169.49,1,157.98,,
,,,,60~64,7,238.42,,,,,,,2,132.54,,,,,,1,150.83,,,20,328.52,,,,,4,120.41,8,163.17,,,2,111.73,2,147.93,1,191.57,,,,,,,,,,,4,170.29,,,1,105.93,1,114.29,,,,,2,133.07,3,128.15,,,3,123.46,2,133.07,,
,,,,65~69,7,230.79,1,125.00,,,,,,,1,,,,120.77,4,197.92,,,14,261.93,1,120.77,,,3,239.43,20,374.18,1,168.35,6,179.86,3,207.76,2,150.15,,,,,,,,,,,5,192.46,1,120.77,1,120.77,5,186.92,,,,,1,156.99,,,,,3,139.34,5,136.24,,
,,,,70~74,5,212.49,,,,,,,,,,,,,,5,182.02,,,10,295.07,,,,,4,177.38,22,634.92,,,4,239.66,4,228.96,4,606.06,1,200.40,,,,,,,1,170.65,4,222.10,,,1,189.39,1,151.52,,,1,208.77,1,189.39,1,172.71,,,1,189.39,4,177.38,,
,,,,75~79,1,348.43,,,1,281.69,,,1,281.69,,,,,,5,368.73,,,9,400.36,,,,,7,408.40,15,625.00,1,314.47,2,290.28,2,311.53,1,348.43,,,,,,,1,348.43,,,8,490.80,,,1,318.47,2,264.20,,,,,3,350.88,,,,,,,3,312.17,,
,,,,80~84,,,,,1,645.16,,,,,,,,,,1,684.93,,,4,1162.79,,,,,2,621.12,8,675.11,,,3,831.02,,,,,,,,,,,,,,,1,645.16,,,,,1,925.93,,,,,,,,,1,671.14,,,6,891.53,,
,,,,85+,,,1,1538.46,,,,,,,,,,,,1,961.54,,,2,1298.70,,,,,1,1075.27,5,2164.50,,,,,,,1,1369.86,,,,,,,1,1298.70,,,1,1123.60,,,,,,,,,1,1298.70,1,1538.46,,,,,,,4,1152.74,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,5~9,,,,,,,,,,,1,,,,63.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
