,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,154.08,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,1,174.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,21.34,,,,,,,,,,,,,,,,,1,53.56,,,,,,,,,,,,,1,21.34,,,1,53.56,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,55.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,125.00,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,108.52,,,,,,,,,,,,,,,,,,,,,,,,1,25.97,,,,,,,1,25.97,,,,,,,,,,,,,,,,,1,25.97,,,,,1,54.26,,,,,,,,,,,,
,,,,35~39,5,83.81,,,,,,,,,,,,,,1,24.50,,,,,1,24.50,,,,,,,,,,,,,,,,,,,2,106.10,,,,,,,,,,,,,1,24.50,,,,,,,,,,,,,,
,,,,40~44,9,127.64,,,,,1,51.20,1,24.55,,,,,,,,2,40.64,,,1,117.92,,,,,,,3,100.74,,,1,24.55,,,1,51.20,,,,,,,,,,,,,,,,,2,33.19,,,,,,,,,,,,,,
,,,,45~49,3,186.92,,,,,,,1,26.83,,,,,,2,82.17,4,75.02,,,1,26.83,3,56.26,,,3,65.85,2,133.96,,,,,,,,,,,1,26.83,1,26.83,1,26.83,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,4,133.11,,,1,33.28,,,,,,,,,,1,33.28,4,81.33,,,1,79.43,4,82.75,,,,,1,79.43,1,33.28,,,,,1,152.91,1,79.43,1,33.28,,,,,,,,,,,1,33.28,2,55.94,,,,,,,,,,,,,,
,,,,55~59,4,145.93,,,1,53.11,1,116.55,,,,,,,,1,53.11,7,222.36,,,2,233.10,4,145.93,1,53.11,1,53.11,,,1,53.11,,,,,1,116.55,1,245.70,1,116.55,,,,,,,,,,,1,53.11,3,129.53,,,,,,,,,,,,,,
,,,,60~64,4,205.44,,,1,51.36,,,,,1,,,,195.31,,,11,305.05,,,6,166.39,4,110.93,,,,,,,,,,,,,,,,,2,65.85,,,1,91.74,,,,,,,,,,,,,,,1,175.75,,,,,,,,
,,,,65~69,1,57.24,,,,,,,,,,,,,,,,11,342.57,1,104.28,3,94.34,8,217.10,4,124.57,2,73.91,2,73.91,,,,,,,1,57.24,,,3,209.35,,,,,1,57.24,,,,,2,114.48,1,57.24,,,1,210.97,2,114.48,,,,,,,,
,,,,70~74,3,144.44,1,132.10,1,255.75,,,,,1,,,,75.76,,,11,436.68,1,75.76,2,96.29,10,343.64,,,4,162.07,1,255.75,,,,,,,1,132.10,,,4,162.07,,,,,2,151.52,,,,,2,151.52,,,,,,,2,116.89,,,,,,,,
,,,,75~79,1,346.02,,,1,128.21,,,,,,,,,,,,1,222.72,,,1,400.00,7,395.93,,,5,282.81,,,2,187.09,,,,,,,,,2,445.43,,,,,1,346.02,,,,,1,128.21,,,,,,,3,384.62,,,,,,,,
,,,,80~84,1,290.70,,,,,,,,,,,,,,,,,,,,1,409.84,4,556.33,,,,,1,757.58,,,,,,,,,1,409.84,1,763.36,,,,,,,,,,,1,290.70,,,,,,,,,,,,,,,,
,,,,85+,,,,,1,505.05,,,,,,,,,,,,1,704.23,,,2,884.96,1,505.05,,,1,1190.48,,,,,,,,,,,,,1,1190.48,,,,,2,709.22,,,,,2,588.24,1,505.05,,,,,2,1010.10,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.42,,,,,,,,,,,,,1,70.27,,,,,,,,,,,1,176.68,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,1,25.74,,,1,25.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,64.43,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,1,24.53,,,1,56.98,,,,,,,1,56.98,1,56.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,77.79,,,,,,,1,26.68,,,,,,,,,,,,,,1,26.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,6,77.97,,,,,,,,,,,,,,,,,,1,53.22,,,2,72.60,,,1,25.12,,,,,,,,,,,,,,,,,,,1,114.16,,,,,,,1,25.12,,,,,,,,,,,,,,
,,,,40~44,5,81.94,,,,,,,,,,,,,,,,,,3,157.32,,,,,,,,,,,1,23.84,1,51.41,,,,,,,,,,,,,2,70.67,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,3,47.82,,,1,26.77,1,147.06,,,1,,,,26.77,,,,,2,37.20,,,1,26.77,1,26.77,1,60.94,,,1,26.77,7,115.57,,,,,,,,,,,,,3,55.79,,,1,26.77,,,,,,,3,55.79,,,,,,,,,,
,,,,50~54,7,118.62,2,43.35,,,,,,,,,,,,,,,,7,118.62,,,1,30.74,5,96.04,,,,,1,168.92,2,50.66,,,,,,,,,,,,,2,61.48,,,,,,,,,,,1,73.48,,,,,,,,,,
,,,,55~59,3,105.63,,,,,,,,,,,,,,1,50.74,,,9,273.47,,,1,50.74,1,115.07,,,,,,,5,176.06,,,,,,,,,,,,,2,101.47,,,1,50.74,,,,,,,1,236.97,,,,,,,,,,
,,,,60~64,6,171.92,,,,,,,2,105.04,1,,,,52.52,,,,,5,125.60,,,1,94.16,10,289.27,2,67.43,,,1,52.52,,,,,,,,,,,1,94.16,,,1,94.16,1,94.16,3,125.26,,,1,190.84,1,52.52,,,,,2,83.51,,,,,,
,,,,65~69,6,183.43,,,,,1,55.96,1,55.96,1,,,,100.91,,,,,9,238.79,,,4,143.99,9,274.73,1,200.80,1,55.96,2,87.53,,,,,1,55.96,,,,,,,1,55.96,3,131.58,,,,,,,,,,,,,,,3,107.99,,,,,,
,,,,70~74,3,115.79,,,1,71.84,,,,,3,,,,215.52,,,,,11,493.49,,,4,154.38,12,554.27,1,129.37,,,1,129.37,2,143.68,,,,,1,71.84,,,,,,,3,115.79,,,2,92.38,,,,,1,234.74,,,1,71.84,6,269.18,,,,,,
,,,,75~79,2,250.00,,,,,,,,,2,,,,772.20,,,1,121.51,2,772.20,1,386.10,2,175.44,6,459.42,,,,,2,153.14,2,243.01,2,250.00,,,,,,,,,,,2,243.01,1,121.51,,,,,,,3,184.84,,,,,7,447.28,,,,,,
,,,,80~84,1,271.00,1,396.83,,,,,,,1,,,,396.83,,,,,4,523.56,,,1,271.00,4,644.12,,,,,3,392.67,1,680.27,,,,,,,,,,,,,3,553.51,,,,,,,,,1,271.00,,,,,2,387.60,,,,,,
,,,,85+,,,1,492.61,,,,,,,,,,,,,,,,1,492.61,,,,,,,,,,,1,645.16,,,2,558.66,,,,,,,,,,,2,826.45,,,1,492.61,,,,,,,,,,,2,826.45,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,1,226.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,21.80,,,,,,,,,1,21.80,2,43.59,,,,,,,,,,,,,,,,,,,1,21.80,1,21.80,,,,,,,,,,,,,,,,
,,,,25~29,1,55.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.12,,,,,,,,,,,,,,,,
,,,,30~34,1,57.84,,,,,,,,,1,,,,27.69,,,,,,,2,55.37,,,,,,,,,,,,,,,,,,,,,,,1,27.69,,,,,,,1,27.69,,,,,,,,,,,,,,,,
,,,,35~39,3,106.76,,,,,,,,,,,,,,,,,,,,2,50.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,6,97.93,,,,,,,,,2,,,,39.25,,,,,,,4,78.51,,,,,,,2,47.44,,,,,1,100.40,,,,,,,2,32.64,,,,,,,,,1,23.72,1,23.72,,,,,,,,,,,,,,
,,,,45~49,15,211.42,1,59.17,1,26.46,,,1,26.46,,,,,,,,,,,,9,164.53,,,,,,,6,111.01,,,,,3,54.84,,,,,,,,,,,,,,,1,26.46,1,139.66,,,,,,,,,,,,,,,,
,,,,50~54,15,241.55,,,,,,,1,70.13,,,,,,,,1,29.39,,,8,143.37,,,,,2,91.83,5,89.61,1,132.98,2,41.43,4,71.68,,,1,29.39,1,29.39,1,29.39,,,1,29.39,2,41.43,,,,,1,70.13,,,,,,,,,,,,,,
,,,,55~59,3,220.75,,,,,,,,,,,,,,,,,,,,8,266.40,,,,,1,47.76,4,102.51,1,47.76,1,47.76,2,95.51,,,,,1,47.76,2,66.60,,,,,1,110.01,1,110.01,,,,,1,222.72,,,,,,,,,,,,
,,,,60~64,4,417.54,,,,,,,,,1,,,,52.69,,,,,,,9,264.63,1,96.34,,,1,52.69,3,150.30,2,68.12,1,96.34,2,130.63,1,215.05,,,1,96.34,2,105.37,,,,,1,52.69,1,52.69,1,52.69,,,,,4,116.65,,,,,,,,,,
,,,,65~69,2,86.73,,,2,111.36,2,386.10,,,1,,,,100.60,1,55.68,,,,,6,215.05,,,,,8,209.53,11,288.11,2,111.36,3,107.53,1,55.68,1,55.68,,,,,1,55.68,,,1,55.68,,,1,55.68,1,55.68,,,,,2,86.73,,,,,,,,,,
,,,,70~74,4,212.77,1,123.76,1,69.01,,,,,,,,,,,,,,,,13,421.26,,,,,5,221.53,14,453.66,1,69.01,2,106.38,3,207.04,1,232.02,,,2,108.28,1,251.26,1,123.76,,,,,,,,,,,3,132.92,4,148.81,,,,,,,,,,
,,,,75~79,2,606.06,,,,,,,,,1,,,,363.64,2,250.63,,,,,5,353.86,,,,,4,283.09,7,495.40,2,224.72,4,283.09,,,1,191.20,,,,,2,234.47,,,1,112.36,,,3,257.51,1,363.64,,,1,303.03,,,,,,,,,,,,
,,,,80~84,3,540.54,,,,,,,,,,,,,,1,404.86,,,,,3,376.88,,,,,2,360.36,5,623.44,,,2,311.04,,,,,1,252.53,,,3,374.06,1,252.53,1,252.53,1,252.53,1,404.86,,,,,,,3,376.88,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,1086.96,,,,,,,2,657.89,,,,,6,1081.08,,,,,2,544.96,,,,,,,,,4,1089.92,,,1,480.77,2,784.31,1,1041.67,,,,,,,1,628.93,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,28.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,209.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,2,31.60,,,,,,,,,1,22.00,1,154.08,,,,,,,,,,,,,,,,,1,56.09,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,60.10,,,,,,,,,,,,,,,,,,,,,,,,1,28.37,,,1,158.98,,,,,,,,,1,28.37,,,,,,,,,2,56.74,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,45.42,,,,,,,1,120.92,,,,,,3,176.47,,,,,,,,,1,25.67,,,2,41.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,10,143.76,,,,,,,1,51.81,,,,,,2,48.57,,,,,,,1,24.28,1,51.81,,,5,83.77,,,,,,,,,1,51.81,,,,,,,,,1,24.28,,,,,,,,,,,,,,,,,,,,
,,,,45~49,4,71.75,,,,,3,53.56,,,,,,,,6,107.12,,,,,,,1,25.82,1,25.82,,,4,71.42,,,,,,,,,1,25.82,,,,,,,1,25.82,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,14,214.36,1,28.17,,,1,28.17,1,122.85,,,,,,10,170.01,,,,,2,56.34,2,45.83,,,,,2,131.75,1,28.17,,,,,,,,,,,,,,,3,71.45,1,28.17,,,1,28.17,,,,,,,,,,,,,,,,
,,,,55~59,5,131.03,,,,,1,42.54,,,2,,,,60.10,7,183.34,,,1,42.54,6,157.23,2,60.10,,,1,204.08,,,1,42.54,,,,,,,3,78.62,,,1,42.54,,,1,204.92,2,70.45,,,,,2,70.40,,,,,,,,,,,,,,
,,,,60~64,6,216.92,1,103.52,1,103.52,1,55.56,,,,,,,,12,326.62,,,,,,,5,156.15,3,108.46,,,1,55.56,1,55.56,,,,,,,2,89.45,,,2,88.03,1,55.56,1,55.56,,,,,2,139.08,,,,,,,,,,,,,,,,
,,,,65~69,5,152.35,1,191.20,2,132.01,,,1,56.59,1,,,,100.30,19,499.34,,,,,3,108.54,13,396.10,1,100.30,2,113.19,2,87.34,1,56.59,,,1,191.20,,,2,113.19,,,1,56.59,2,72.36,2,113.19,1,100.30,,,1,56.59,2,87.53,,,,,,,,,,,,,,
,,,,70~74,5,264.97,1,235.29,1,250.00,,,,,,,,,,11,403.37,,,,,4,173.76,7,259.07,3,130.32,3,201.75,,,1,122.70,,,,,,,3,201.75,,,,,,,1,67.25,,,1,122.70,1,122.70,8,255.84,,,,,,,,,,,,,,
,,,,75~79,1,184.84,,,,,,,2,369.69,1,,,,184.84,8,374.88,,,,,4,223.71,9,421.74,,,1,344.83,1,104.49,,,,,,,1,104.49,5,279.64,,,1,344.83,,,2,133.51,,,,,,,3,361.01,,,,,,,,,,,,,,
,,,,80~84,,,,,1,220.75,,,,,4,,,,449.94,2,323.10,1,220.75,,,2,441.50,6,676.44,,,1,220.75,,,,,,,1,609.76,,,4,648.30,1,220.75,,,,,2,606.06,1,370.37,,,,,1,602.41,,,,,,,,,,,,,,
,,,,85+,1,1063.83,,,,,,,,,,,,,,1,473.93,,,,,,,1,588.24,,,1,473.93,,,1,473.93,1,588.24,,,,,,,,,1,588.24,,,2,775.19,,,,,,,1,473.93,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,1,24.08,,,,,,,,,,,,,,,,1,176.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,21.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.68,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,59.81,,,,,,,,,1,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,27.51,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,53.83,,,,,,,1,26.18,,,,,,1,57.01,2,35.89,,,,,,,1,26.18,,,,,,,,,,,,,,,,,,,,,1,26.18,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,5,72.41,,,,,,,1,52.71,,,,,,,,3,50.06,,,,,,,,,1,52.71,,,,,2,33.37,,,,,,,,,,,,,1,24.41,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,9,120.74,1,56.27,,,1,25.45,,,,,,,,,,1,25.45,1,25.45,2,35.04,1,103.95,1,25.45,2,42.42,,,,,1,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,10,195.39,,,1,120.19,,,,,,,,,,,,5,97.69,,,3,58.62,1,27.93,,,1,65.06,,,,,4,67.23,,,,,,,1,27.93,,,1,27.93,1,65.06,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,4,92.40,1,37.27,1,89.77,,,,,2,,,,74.54,,,7,217.73,1,37.27,3,182.26,,,,,,,2,62.21,1,37.27,,,,,1,89.77,1,187.97,,,,,2,61.63,1,187.97,,,1,187.97,1,37.27,,,,,,,,,,,,,,,,
,,,,60~64,9,256.85,1,57.11,,,,,,,2,,,,114.22,,,6,195.12,3,137.30,2,91.74,1,112.36,3,171.33,5,189.32,2,114.22,,,3,97.56,,,,,,,,,,,1,57.11,2,91.53,1,57.11,,,,,,,,,,,,,,,,,,,,
,,,,65~69,4,173.31,,,1,201.61,,,,,,,,,,,,9,236.28,2,72.15,4,142.65,4,122.40,2,133.24,2,72.15,1,99.50,1,99.50,4,144.30,1,99.50,,,,,,,1,56.59,1,56.59,,,,,1,56.59,2,72.15,,,,,,,,,,,,,,,,
,,,,70~74,7,257.73,1,239.23,1,235.85,,,1,67.20,3,,,,130.55,,,11,405.01,6,220.43,9,391.64,,,5,217.58,1,123.46,,,,,6,220.43,,,,,2,104.93,,,,,1,239.23,,,,,,,4,147.28,,,,,,,,,,,,,,,,
,,,,75~79,3,505.90,1,342.47,,,,,3,227.10,2,,,,194.36,,,6,263.85,4,208.99,14,706.36,,,2,194.36,1,168.63,,,,,3,240.96,1,97.18,,,1,97.18,,,,,2,194.36,1,97.18,,,,,5,308.26,,,,,,,,,,,,,,,,
,,,,80~84,2,261.78,,,,,,,,,1,,,,364.96,,,2,261.78,1,518.13,6,644.47,,,3,439.24,1,204.08,1,364.96,,,1,518.13,,,,,1,518.13,,,,,1,518.13,,,,,,,5,522.47,,,,,,,,,,,,,,,,
,,,,85+,1,436.68,,,,,,,,,2,,,,1075.27,,,2,481.93,3,914.63,3,722.89,1,537.63,2,701.75,1,1030.93,,,,,,,,,,,,,,,,,3,583.66,,,,,,,4,781.25,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
