,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,1,88.50,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,75.53,,,,,,,,,,,,,,,,1,75.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,152.09,1,76.05,1,76.05,1,76.05,,,,,,,,,,,,,,,,,,,,,,,,,,1,76.05,,,,,1,76.05,,,,,,
,,,,45~49,1,76.75,1,76.75,,,,,,,,,,,,,,,,,,,,1,76.75,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,325.38,,,,,,,,,1,,,,108.46,,,,,,,,,,,,,1,108.46,1,108.46,,,,,,,,,,,,,,,,
,,,,55~59,,,,,,,1,146.41,,,,,,,,2,292.83,,,,,1,146.41,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,1,130.89,1,130.89,,,,,,,,,,,,,,,,1,130.89,,,,,,,,,,,,,,,,,2,261.78,,,,,,,,
,,,,65~69,,,,,,,,,1,155.28,,,,,,,,,,,,,,,,,,,,1,155.28,1,155.28,,,,,,,,,,,,,,
,,,,70~74,1,195.31,,,,,,,,,,,,,,,,,,1,195.31,1,195.31,,,,,,,1,195.31,,,,,,,1,195.31,,,,,,,,
,,,,75~79,1,285.71,,,,,,,,,,,,,,2,571.43,,,,,4,1142.86,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1176.47,,,,,2,1176.47,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,1,980.39,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,主唾液腺,,白血病,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,胰,,喉,,結直腸癌,,腎盂及其他泌尿系統,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,15~19,,,,,,,1,95.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,84.03,,,,,,,,,,,,,,,,
,,,,30~34,2,179.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,1,78.55,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,78.06,,,,,,,,,,,,,,,,,,1,78.06,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,3,283.82,,,,,,,,,,,,,,1,94.61,1,94.61,,,,,,,1,94.61,1,94.61,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,157.73,1,157.73,,,,,,,,,,,,1,157.73,,,,,,,,,,,,,,,1,157.73,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,1,,,,128.70,,,,,1,128.70,,,1,128.70,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,147.49,1,147.49,,,,,,,,,,,,1,147.49,3,442.48,1,147.49,1,147.49,,,,,,,,,1,147.49,,,1,147.49,,,,,,,,,,
,,,,70~74,,,,,1,201.61,,,1,201.61,,,,,,,,3,604.84,,,,,,,,,,,,,,,1,201.61,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,1,271.00,1,271.00,1,271.00,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,,,1,581.40,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,甲狀腺,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,結直腸癌,,腎盂及其他泌尿系統,,腦,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,101.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,96.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,80.91,,,2,161.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,151.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,75.76,,,,,,,,,,,,,,,,
,,,,45~49,3,237.91,2,158.60,1,79.30,,,,,,,,,,,,,,1,79.30,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,2,174.98,,,,,,,,,,,,,,1,87.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,4,605.14,,,,,,,,,1,,,,151.29,,,,,,,1,151.29,1,151.29,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,,,2,268.10,1,134.05,,,,,,,,,1,134.05,,,,,,,,,,,,,,,,
,,,,65~69,1,142.05,,,,,1,142.05,1,142.05,2,,,,284.09,,,,,,,,,,,1,142.05,,,1,142.05,2,284.09,1,142.05,,,,,,,,,,,,
,,,,70~74,,,,,,,1,193.42,,,3,,,,580.27,,,,,1,193.42,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,263.16,,,1,,,,263.16,,,,,,,1,263.16,,,,,1,263.16,1,263.16,,,,,,,,,,,,,,,,
,,,,80~84,1,510.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,943.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,白血病,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,,,其他女性生殖器官,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,後腹膜腔及腹膜,,胃,,胸腺、心臟與中隔,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,膽囊及肝外膽管,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,180.83,,,,,1,180.83,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,1,88.65,,,1,88.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,2,170.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,2,151.40,1,75.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,75.70,,,,,,,,,,
,,,,45~49,2,164.61,,,1,82.30,,,,,,,,,,,,,,,,,,,,,,,,1,82.30,,,,,,,,,,,,,,,,
,,,,50~54,1,85.98,,,,,,,,,1,,,,85.98,,,,,1,85.98,1,85.98,,,,,,,1,85.98,,,,,,,,,,,,,,,,
,,,,55~59,1,142.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,142.86,,,,,,,,,,,,,,,,
,,,,60~64,1,139.28,,,,,,,,,2,,,,278.55,,,,,,,,,,,1,139.28,,,1,139.28,1,139.28,1,139.28,,,,,,,,,,,,
,,,,65~69,,,,,,,2,275.86,,,3,,,,413.79,,,,,,,,,,,,,1,137.93,1,137.93,,,1,137.93,,,1,137.93,,,,,,,,
,,,,70~74,2,378.79,,,,,,,,,2,,,,378.79,1,189.39,,,,,1,189.39,,,,,,,2,378.79,,,,,,,,,,,,,,,,
,,,,75~79,,,1,250.00,,,,,,,,,,,,,,,,,,,,,,,,,,1,250.00,,,,,,,,,1,250.00,,,,,,
,,,,80~84,1,485.44,,,,,,,,,1,,,,485.44,,,,,1,485.44,1,485.44,,,,,,,,,,,1,485.44,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,1,970.87,,,1,970.87,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,皮膚,,卵巢、輸卵管及寬韌帶,,,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,食道,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,108.34,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,89.53,,,,
,,,,40~44,,,,,1,74.85,,,,,,,,,,1,74.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,160.90,,,1,80.45,,,1,,,,80.45,,,,,,,,,,,,,,,,,,,,,,,,,1,80.45,,,,,,
,,,,50~54,,,1,85.69,1,85.69,,,,,,,,,,,,,,,,1,85.69,,,,,,,1,85.69,,,,,,,,,,,,,,,,
,,,,55~59,1,131.06,1,131.06,,,,,,,,,,,,,,,,,,,,,,1,131.06,,,1,131.06,,,,,,,,,,,,,,,,
,,,,60~64,,,1,141.04,1,141.04,,,,,,,,,,,,,,,,,,1,141.04,,,1,141.04,,,1,141.04,1,141.04,1,141.04,,,,,,,,,,
,,,,65~69,,,2,279.72,,,,,,,,,,,,1,139.86,,,1,139.86,,,,,,,,,1,139.86,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,1,183.15,,,,,,1,183.15,1,183.15,1,183.15,,,,,,,,,1,183.15,,,,,1,183.15,,,,,,,1,183.15,,
,,,,75~79,,,1,235.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,442.48,,,,,,,,,,,,,,,,,,,,1,442.48,,,,,,,,,1,442.48,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,皮膚,,,,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,10~14,,,,,,,,,2,227.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,115.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,94.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,94.70,,,,,,,,,,
,,,,45~49,,,,,,,,,,,,,,,,1,82.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,80.58,,,,,,,,,,,,,,,,,,1,80.58,1,80.58,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,118.62,,,1,118.62,,,,,,,,,,,,,,,,,,,,,,,,1,118.62,,,,,,,,,,,,,,,,
,,,,60~64,1,154.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,308.64,,,,,,,,,,,,,,
,,,,65~69,2,275.86,1,137.93,,,,,,,,,,,,,,,,,,3,413.79,2,275.86,,,1,137.93,,,2,275.86,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,,,,,1,168.63,,,1,168.63,,,,,,,1,168.63,,,,,,,1,168.63,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,3,719.42,,,,,1,239.81,,,,,,,,,1,239.81,1,239.81,,,,,1,239.81,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,,,1,390.63,1,390.63,,,,,1,390.63,,,,,,,,,,,,,,
,,,,85+,,,,,,,1,806.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,806.45,1,806.45,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2006年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,子宮體,,不明原發部位,,皮膚,,卵巢、輸卵管及寬韌帶,,,,,肝及肝內膽管,,其他女性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,結直腸癌,,腎,,膀胱,,鼻咽,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,1,101.94,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,82.64,,,,,,,,,,,,,,,,,,,,,,1,82.64,,,,,,,,,,,1,82.64,,,,,,,,,,
,,,,45~49,1,80.91,1,80.91,1,80.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,4,324.41,,,,,,,,,1,,,,81.10,,,,,,,,,,,,,,,,,,,,,,,1,81.10,,,,,,,,
,,,,55~59,1,104.49,,,2,208.99,1,104.49,,,1,,,,104.49,1,104.49,,,,,1,104.49,1,104.49,,,,,,,1,104.49,,,1,104.49,,,,,,,,,,
,,,,60~64,2,329.49,,,1,164.74,,,,,1,,,,164.74,2,329.49,,,,,,,,,,,,,,,1,164.74,,,,,,,,,,,,,,
,,,,65~69,2,274.73,,,,,,,1,137.36,,,,,,,,,,,,,,,,,,2,274.73,1,137.36,,,,,,,,,,,,,,,,
,,,,70~74,,,1,160.77,,,,,,,,,,,,1,160.77,1,160.77,,,,,1,160.77,1,160.77,,,,,,,1,160.77,,,,,,,,,,,,
,,,,75~79,1,242.13,,,,,,,,,,,,,,,,,,,,1,242.13,,,,,1,242.13,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,1,373.13,,,,,,1,373.13,,,,,,,1,373.13,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,1,704.23,,,,,,,1,704.23,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2007年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,甲狀腺,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其他女性生殖器官,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,骨、關節及關節軟骨,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,膀胱,,膽囊及肝外膽管,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,114.42,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,1,93.11,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,1,99.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,3,258.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,5,396.51,,,,,,,,,,,,,,,,,,1,79.30,,,,,,,,,,,,,,,,,,,1,79.30,,,,
,,,,50~54,,,1,83.68,,,,,1,83.68,,,,,,1,83.68,1,83.68,1,83.68,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,94.88,,,1,94.88,,,,,,,,,,,,,,,,,,1,94.88,,,,,,,,,,,1,94.88,,,1,94.88,,,,
,,,,60~64,,,1,156.01,,,1,156.01,1,156.01,,,,,,,,1,156.01,,,,,,,,,1,156.01,,,,,1,156.01,1,156.01,,,1,156.01,1,156.01,,,,
,,,,65~69,,,,,,,,,,,1,,,,144.09,,,,,1,144.09,,,,,1,144.09,1,144.09,,,,,,,,,1,144.09,,,1,144.09,,,,
,,,,70~74,1,159.24,,,,,,,,,,,,,,1,159.24,,,2,318.47,1,159.24,,,,,2,318.47,1,159.24,,,1,159.24,,,1,159.24,,,,,1,159.24,1,159.24
,,,,75~79,1,229.36,,,1,229.36,,,,,,,,,,1,229.36,,,3,688.07,,,,,,,,,,,1,229.36,,,,,1,229.36,,,,,,,,
,,,,80~84,,,1,374.53,,,,,,,,,,,,,,,,2,749.06,,,,,1,374.53,,,,,,,,,,,,,,,1,374.53,,,,
,,,,85+,,,1,602.41,1,602.41,,,,,,,,,,1,602.41,,,1,602.41,,,,,,,1,602.41,,,,,,,,,,,,,1,602.41,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2008年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,女性乳房,,子宮頸,,不明原發部位,,甲狀腺,,皮膚,,卵巢、輸卵管及寬韌帶,,,,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,結直腸癌,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,1,93.90,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,99.70,,,,,1,99.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,1,110.38,,,,,,,,,,1,110.38,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,1,92.17,,,,,,,,,,,,,,,,,,,,,,,,,,1,92.17,,,,,,,,,,,,,,,,,,
,,,,45~49,2,159.36,,,,,1,79.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,86.51,,,,,,,,,,,,,,1,86.51,,,,,1,86.51,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,92.17,,,,,,,1,92.17,1,,,,92.17,,,1,92.17,1,92.17,,,1,92.17,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,1,147.49,,,,,,1,147.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,2,291.12,,,1,145.56,,,,,,,,,,2,291.12,,,3,436.68,,,1,145.56,,,1,145.56,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,,,,,,,,,,1,157.73,,,1,157.73,,,1,157.73,2,315.46,,,,,,,,,,,,,,,,,,,,
,,,,75~79,1,225.23,,,,,,,1,225.23,,,,,,,,1,225.23,,,1,225.23,2,450.45,1,225.23,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,2,684.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,1,584.80,,,,,,,,,,,,1,584.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2009年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,結直腸癌,,腎,,腎盂及其他泌尿系統,,鼻腔、中耳及副鼻竇,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,114.94,,,,,,
,,,,30~34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,99.60,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,114.55,,,,,,,,,,,,,,
,,,,40~44,,,2,193.80,1,96.90,,,,,,,,,,,,,,,,,,,,1,96.90,1,96.90,,,,,1,96.90,,,,,,,,,,,,
,,,,45~49,1,78.00,1,78.00,,,1,78.00,,,,,,,,1,78.00,,,1,78.00,1,78.00,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,169.64,,,,,,,,,,,,,,,,,,,,1,84.82,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,91.74,1,91.74,1,91.74,,,1,,,,91.74,,,,,1,91.74,1,91.74,,,2,183.49,1,91.74,,,,,2,183.49,,,,,,,,,,,,
,,,,60~64,,,1,136.61,,,,,1,136.61,1,,,,136.61,,,1,136.61,,,,,,,1,136.61,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,1,149.48,,,,,,,,,,,,,,,,,,1,149.48,,,1,149.48,,,1,149.48,,,,,,,,,,,,,,,,
,,,,70~74,,,1,156.25,,,,,,,,,,,,1,156.25,,,1,156.25,3,468.75,2,312.50,,,,,,,,,2,312.50,,,1,156.25,,,,,,,,
