,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,1,142.25,,,1,,,,328.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,33.09,,,,,,,,,1,,,,19.90,,,1,19.90,1,19.90,,,,,1,330.03,,,1,19.90,,,,,,,,,,,,,,,1,144.09,,,,,,,,,,,1,19.90,,,,,1,103.52,,,,,,
,,,,35~39,1,20.28,,,,,,,,,2,,,,34.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,7,112.79,1,228.31,,,,,,,7,,,,117.00,,,,,,,1,22.63,,,,,,,2,38.36,3,53.32,,,,,,,1,22.63,,,1,22.63,,,,,,,,,,,,,1,22.63,,,1,130.04,,,,,,,,
,,,,45~49,6,127.01,,,,,,,1,27.27,2,,,,46.23,,,,,1,167.50,,,4,81.25,,,,,3,72.46,2,49.20,,,,,,,,,1,251.26,2,54.54,,,,,,,,,,,,,,,,,,,1,27.27,,,,,,
,,,,50~54,7,225.95,,,,,,,1,296.74,11,,,,305.05,,,,,,,,,2,71.48,1,40.63,1,333.33,,,1,40.63,,,1,40.63,1,296.74,,,,,,,,,,,,,,,,,,,1,416.67,,,,,,,,,,,,
,,,,55~59,7,252.43,,,,,,,,,4,,,,148.15,,,,,,,1,46.08,1,46.08,,,,,1,378.79,2,92.17,,,,,,,,,,,,,,,1,316.46,,,,,,,,,,,,,,,1,46.08,,,,,,
,,,,60~64,8,222.41,2,92.00,2,99.65,,,1,52.69,6,,,,244.30,,,,,,,2,91.74,6,189.10,1,240.96,,,5,182.62,1,917.43,,,1,52.69,,,,,,,1,362.32,,,,,1,52.69,,,,,1,52.69,2,86.10,,,,,2,358.42,,,,,,
,,,,65~69,6,235.11,2,343.64,,,,,2,112.80,7,,,,222.86,1,363.64,,,,,3,137.55,5,198.97,,,,,7,266.16,2,112.80,,,,,,,,,1,363.64,3,169.20,,,1,56.40,,,,,,,2,112.80,,,,,2,231.48,4,162.87,,,,,,
,,,,70~74,6,225.99,,,2,69.93,1,45.68,1,45.68,10,,,,271.81,1,45.68,,,1,45.68,1,45.68,14,335.81,2,79.59,1,149.03,6,188.44,1,333.33,,,1,149.03,,,,,,,8,251.26,,,1,45.68,1,308.64,,,1,149.03,3,94.22,,,1,45.68,1,411.52,5,184.64,,,,,,
,,,,75~79,1,186.92,,,,,,,3,141.24,7,,,,339.31,,,,,1,775.19,3,155.12,5,302.48,,,,,5,357.40,3,185.99,1,186.92,,,,,,,1,440.53,5,258.53,,,1,440.53,,,,,,,,,,,,,,,4,251.73,,,,,,
,,,,80~84,,,1,172.41,,,,,,,5,,,,563.06,,,,,,,2,303.49,7,659.75,,,,,5,635.32,,,,,,,,,,,,,2,558.66,,,,,,,1,172.41,1,172.41,1,1250.00,,,,,,,3,454.55,,,,,,
,,,,85+,,,1,284.90,,,1,3333.33,,,1,,,,3333.33,,,,,,,1,2857.14,4,732.60,,,,,2,366.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,512.82,1,3333.33,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.69,,,,,,,,,1,25.69,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,209.21,1,,,,21.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,2,36.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,21.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,4,59.38,,,,,,,,,,,,,,5,74.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19.74,,,1,19.74,,,1,19.74,,,,,,,,,,,,,,,,,,
,,,,35~39,2,34.51,,,,,1,20.49,,,,,,,,5,86.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20.49,,,,,,,1,20.49,,,,,,,,,,,,,,
,,,,40~44,14,206.31,,,1,22.23,2,130.12,,,,,,,,6,113.34,1,125.79,,,1,22.23,,,,,2,149.48,3,60.88,,,,,,,,,,,1,125.79,1,194.17,,,,,,,1,22.23,,,4,166.25,,,,,,,,,,,,,,
,,,,45~49,5,119.39,,,,,,,,,,,,,,3,79.45,,,,,1,26.48,,,,,,,2,44.71,,,,,,,,,,,1,26.48,,,,,1,26.48,,,,,,,1,143.47,,,,,,,,,,,,,,
,,,,50~54,7,222.58,,,,,,,,,,,,,,8,221.12,,,,,1,37.58,2,68.24,,,3,102.35,3,112.74,,,,,,,,,,,1,295.86,1,37.58,1,370.37,,,,,,,,,2,75.16,,,1,37.58,,,,,,,,,,
,,,,55~59,7,244.41,,,,,,,,,,,,,,7,217.19,,,,,4,188.68,2,78.25,,,2,78.25,4,147.55,2,84.57,,,1,47.17,,,,,1,47.17,2,84.57,,,,,1,229.36,,,,,,,,,,,,,,,,,,,,
,,,,60~64,4,154.08,,,,,,,,,,,,,,8,263.16,,,,,3,128.64,2,360.36,,,1,52.55,3,305.19,,,,,,,,,,,1,52.55,3,128.64,,,,,,,,,1,52.55,,,,,,,,,,,,,,,,
,,,,65~69,4,192.40,2,103.57,,,,,1,60.28,,,,,,3,129.70,,,,,2,385.36,4,176.60,,,4,163.27,2,473.93,,,,,,,,,,,4,186.05,2,97.75,,,,,1,757.58,1,238.10,1,60.28,1,456.62,,,,,,,,,,,,,,
,,,,70~74,5,247.52,,,,,1,49.50,4,134.54,,,,,,7,242.30,1,49.50,,,4,162.47,15,426.14,1,49.50,5,193.87,3,100.91,,,1,49.50,,,,,1,396.83,2,86.39,3,113.77,,,,,,,1,49.50,1,478.47,1,49.50,,,1,49.50,6,236.59,,,,,,,,
,,,,75~79,3,1363.64,,,1,168.07,1,63.98,3,191.94,,,,,,7,324.37,1,63.98,,,1,621.12,15,528.36,1,63.98,4,185.36,2,119.76,,,,,,,,,,,4,185.36,2,116.01,,,,,1,63.98,,,7,298.76,,,,,,,5,245.46,,,,,,,,
,,,,80~84,1,1666.67,,,,,,,1,160.51,,,,,,1,160.51,,,1,160.51,1,160.51,4,585.65,,,1,925.93,1,160.51,,,,,,,,,,,1,160.51,2,321.03,,,,,,,1,1086.96,3,416.09,1,160.51,1,320.51,,,2,213.90,,,,,,,,
,,,,85+,2,2941.18,2,505.05,,,,,,,,,,,,,,,,,,1,252.53,3,757.58,,,2,505.05,,,,,,,,,,,,,,,,,1,490.20,,,,,,,1,2777.78,1,252.53,,,,,1,2777.78,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,,,,,,,1,,,,26.93,,,,,,,,,,,,,,,,,,,,,,,,,1,26.93,,,,,,,,,,,,,,,,,1,26.93,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.89,,,,,1,22.89,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.40,,,,,,,,,,,,,,,,,,,,,,,,,1,22.40,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,205.34,,,,,,,1,222.22,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,168.92,,,,,,,,,,,1,107.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,155.76,,,,,,,,,,,,,,,,,,2,36.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,51.21,,,,,,,,,,,,,,,,,,5,101.24,,,,,,,,,,,,,,,1,20.25,,,,,,,,,,,,,,,,,,,,,,,,,1,20.25,,,,,,,,
,,,,40~44,8,139.52,,,,,,,1,128.87,,,,,,1,22.10,,,2,44.20,,,,,,,,,,,,,1,22.10,2,44.20,,,,,,,1,198.02,,,,,,,1,22.10,,,,,1,128.87,,,2,257.73,,,,,,,,
,,,,45~49,11,180.09,,,,,,,,,1,,,,25.93,,,,,4,76.88,,,,,4,87.51,3,77.78,,,,,,,3,66.83,,,,,,,,,,,1,25.93,1,158.23,,,,,,,,,,,2,51.85,2,197.82,,,,,,
,,,,50~54,8,203.46,,,,,1,187.97,,,,,,,,,,,,5,166.39,,,,,2,56.61,2,66.56,,,,,2,56.55,4,133.11,1,33.28,,,,,,,1,33.28,3,99.83,1,33.28,,,,,,,,,,,2,62.68,,,,,,,,
,,,,55~59,3,128.87,,,,,,,,,,,,,,1,325.73,,,4,176.60,1,49.48,,,4,148.09,2,98.96,1,246.31,,,,,2,98.96,,,,,1,246.31,,,1,246.31,,,,,1,49.48,1,49.48,,,,,,,,,,,,,,,,
,,,,60~64,9,303.44,,,,,,,,,,,,,,,,,,7,332.86,,,,,3,124.48,2,82.99,,,,,1,352.11,2,88.22,,,,,,,1,50.43,1,50.43,3,151.29,,,1,50.43,,,1,50.43,,,1,50.43,1,50.43,,,2,100.86,1,50.43,,
,,,,65~69,1,253.81,,,2,102.25,,,,,,,,,,3,190.36,,,9,351.97,,,,,5,271.89,7,256.88,,,,,7,280.22,2,297.18,,,,,,,2,108.17,2,126.90,6,266.79,1,63.45,1,63.45,,,,,,,,,1,63.45,,,,,2,102.25,,
,,,,70~74,3,325.38,,,1,51.60,,,,,,,,,,1,348.43,,,4,206.40,,,1,51.60,4,145.40,17,445.14,,,,,7,230.49,1,395.26,1,286.53,,,,,,,,,4,182.57,,,1,51.60,1,51.60,,,,,1,178.57,,,,,1,286.53,7,282.49,,
,,,,75~79,3,170.26,1,709.22,1,485.44,,,,,,,,,,2,126.50,,,10,419.64,,,,,3,163.84,9,421.94,,,,,6,241.94,1,181.16,2,115.94,,,,,1,485.44,1,63.25,2,258.06,,,,,,,,,2,116.14,3,166.30,,,,,4,169.78,5,316.26,,
,,,,80~84,2,252.21,1,1234.57,,,,,1,147.28,1,,,,961.54,1,147.28,1,147.28,1,289.86,,,1,147.28,1,147.28,4,322.06,,,,,2,252.21,2,294.55,,,,,,,,,1,289.86,,,,,,,1,289.86,,,1,147.28,2,484.26,,,,,,,2,469.48,,
,,,,85+,2,470.59,,,2,781.25,,,,,,,,,,2,781.25,,,2,312.50,,,,,1,235.29,4,625.00,,,,,5,1176.47,,,1,235.29,,,,,,,,,1,3225.81,,,,,,,,,,,2,784.31,,,,,1,465.12,1,235.29,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,2,56.15,,,,,,,,,,,,,,,,1,28.07,,,,,,,,,,,1,175.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,3,64.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,107.18,,,,,,,,,,,,,,,,,,,1,20.61,,,1,20.61,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,1,22.37,,,,,1,208.33,,,1,113.51,,,,,,,,,,,,,,,,,,,,,1,174.52,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,41.21,,,,,,,,,,,,,,,,5,72.07,,,,,,,,,,,1,103.63,,,,,,,,,,,,,,,,,1,180.83,,,,,2,41.21,,,,,,,,,,,,,,,,
,,,,35~39,3,193.17,,,1,20.55,,,,,,,,,,,,1,20.55,,,,,,,2,41.10,,,,,,,,,,,,,,,1,191.57,,,,,,,1,102.67,,,1,281.69,,,,,,,,,,,,,,,,
,,,,40~44,11,164.13,,,,,,,1,22.01,,,,,,,,6,102.53,1,127.39,,,1,127.39,,,,,,,1,224.22,,,,,,,1,127.39,,,1,22.01,,,,,1,22.01,1,22.01,2,44.01,,,,,,,,,,,,,,,,
,,,,45~49,6,134.05,,,1,25.07,,,1,25.07,2,,,,42.31,,,8,148.89,,,1,25.07,1,25.07,1,25.07,1,238.66,,,2,50.14,2,44.68,,,,,,,,,,,,,,,,,1,205.34,1,25.07,,,,,,,,,,,,,,,,
,,,,50~54,13,291.68,,,1,271.74,2,63.07,,,,,,,,,,4,106.78,,,2,59.33,3,94.61,,,,,1,173.91,3,88.99,,,,,,,1,500.00,1,31.54,,,,,,,,,1,173.91,1,173.91,,,1,31.54,,,,,,,,,,,,
,,,,55~59,1,847.46,,,,,,,,,,,,,,1,47.80,9,270.03,,,1,47.80,5,164.15,2,79.90,,,2,518.13,2,95.60,,,,,,,1,47.80,2,80.35,1,317.46,2,503.78,1,438.60,,,1,47.80,,,,,,,1,47.80,,,,,,,,,,
,,,,60~64,5,200.72,,,1,51.89,,,,,,,,,,,,10,359.07,,,4,181.00,7,317.32,,,,,2,90.66,2,103.79,,,1,51.89,,,1,51.89,5,212.95,,,,,,,,,,,,,1,51.89,,,2,90.50,,,,,,,,,,
,,,,65~69,6,265.49,,,,,,,1,442.48,1,,,,61.92,,,7,264.25,,,3,139.21,7,291.79,,,,,1,61.92,1,61.92,,,,,,,,,1,61.92,,,,,,,,,1,61.92,1,61.92,,,,,3,185.76,,,,,,,,,,
,,,,70~74,4,421.94,1,55.83,,,1,55.83,2,99.01,1,,,,55.83,,,9,395.43,,,1,55.83,5,250.38,1,298.51,,,8,339.70,2,96.81,,,,,,,2,396.83,4,177.38,,,1,775.19,,,,,,,,,,,1,55.83,3,356.29,,,,,,,,,,
,,,,75~79,3,124.53,1,877.19,3,138.63,,,1,60.90,1,,,,60.90,,,5,210.44,,,3,182.70,16,545.52,,,,,4,184.84,4,206.72,1,60.90,,,,,,,7,314.32,,,1,606.06,,,,,4,243.61,,,,,1,191.57,4,243.61,,,,,,,,,,
,,,,80~84,3,282.49,1,854.70,,,1,138.89,1,138.89,2,,,,435.73,,,1,2500.00,,,,,10,871.08,2,450.45,,,2,238.95,2,450.45,,,,,,,1,138.89,,,1,292.40,,,,,,,1,980.39,,,,,,,8,632.41,,,,,,,,,,
,,,,85+,,,,,,,,,,,1,,,,249.38,,,1,249.38,,,2,444.44,3,937.50,,,,,2,677.97,1,249.38,,,,,,,,,1,2222.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,主唾液腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.49,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,265.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,22.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,3,53.47,,,,,1,21.28,,,,,,,,,,,,,,,,1,209.64,1,209.64,,,1,125.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.28,,,,,,,,,,,,
,,,,35~39,1,180.18,,,,,,,1,20.64,4,,,,60.08,,,1,20.64,,,,,,,,,,,2,149.70,,,,,,,,,1,20.64,,,,,,,1,180.18,,,,,,,1,20.64,1,116.96,,,,,,,,,,,,
,,,,40~44,10,167.62,,,,,,,,,1,,,,118.06,,,1,21.80,,,3,53.21,1,21.80,,,,,,,2,43.60,1,118.06,,,,,,,,,,,2,36.81,2,156.74,,,,,,,1,21.80,4,77.47,,,,,,,,,,,,
,,,,45~49,16,220.45,,,,,,,,,3,,,,67.97,,,,,1,24.65,3,199.34,1,147.28,1,198.41,,,2,49.30,3,63.34,,,,,,,,,,,,,,,,,,,,,1,24.65,1,24.65,1,132.63,,,1,147.28,,,,,,,,
,,,,50~54,16,291.76,1,29.75,,,2,227.79,1,29.75,6,,,,140.81,,,,,,,,,1,234.19,,,,,1,175.44,1,29.75,,,,,,,,,,,,,,,2,59.51,,,1,29.75,1,29.75,1,162.87,2,52.80,,,,,,,,,,,,
,,,,55~59,8,266.13,1,239.81,,,,,,,5,,,,200.00,,,,,,,1,47.48,1,769.23,,,1,413.22,2,80.00,3,127.82,2,94.97,,,,,,,,,1,47.48,,,3,127.77,,,1,47.48,,,,,1,47.48,1,47.48,,,1,47.48,,,,,,
,,,,60~64,8,280.01,,,,,,,2,81.80,9,,,,315.02,,,,,,,1,49.78,7,221.73,1,49.78,,,2,293.69,4,174.37,1,371.75,,,,,,,,,,,1,242.72,3,131.69,,,1,49.78,,,3,130.78,4,173.24,,,,,1,49.78,,,,,,
,,,,65~69,7,278.11,1,393.70,,,1,434.78,1,369.00,9,,,,374.06,,,1,369.00,,,4,199.60,6,279.59,1,61.69,,,,,4,197.73,,,1,61.69,,,,,,,,,2,99.80,1,900.90,1,61.69,,,1,61.69,2,108.05,,,,,,,2,123.38,,,,,,
,,,,70~74,6,297.32,1,60.20,,,,,2,120.41,10,,,,377.64,,,,,2,120.41,5,192.83,12,386.60,2,103.57,,,4,151.06,2,112.30,1,537.63,,,,,,,,,2,108.28,1,60.20,3,180.61,1,60.20,,,1,235.29,2,108.28,1,60.20,,,,,4,471.70,,,,,,
,,,,75~79,2,107.53,,,1,574.71,2,121.95,2,511.51,4,,,,167.64,1,649.35,,,,,4,174.90,7,319.05,1,190.11,,,6,228.75,3,161.90,,,,,,,1,60.98,1,60.98,2,92.34,,,3,328.59,,,1,190.11,1,60.98,2,111.48,,,,,1,60.98,9,324.91,,,,,,
,,,,80~84,2,593.47,,,,,,,1,296.74,6,,,,417.54,,,,,,,2,223.71,6,520.38,,,,,4,335.57,,,1,122.55,,,,,,,,,1,813.01,,,2,245.10,,,,,,,1,840.34,,,,,1,1282.05,3,335.57,,,,,,
,,,,85+,1,224.72,2,800.00,,,,,2,449.44,,,,,,,,,,,,1,224.72,1,224.72,,,,,1,1785.71,,,,,,,1,224.72,,,,,,,,,2,400.00,,,2,449.44,,,1,1785.71,,,,,,,1,224.72,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,不明原發部位,,甲狀腺,,白血病,,皮膚,,肝及肝內膽管,,,,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
