,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,10,121.08,,,,,,,,,2,,,,67.25,2,78.93,,,11,151.37,,,1,201.21,,,,,1,39.46,1,39.46,5,83.28,,,,,2,48.51,1,40.36,,,,,,,,,,,,,,,1,40.36,,,1,60.79,,,1,40.36,2,80.71,,,,,,,,
,,,,55~59,9,239.81,,,4,94.05,,,1,178.89,,,,,,1,52.33,,,9,156.22,,,,,,,,,,,3,79.94,4,94.32,,,,,2,61.67,4,94.05,,,1,54.29,,,,,,,2,142.76,2,82.95,2,53.29,1,52.33,,,1,54.29,,,,,1,178.89,,,,,1,52.33
,,,,60~64,7,158.30,,,,,,,,,1,,,,66.76,2,53.09,,,23,302.39,1,174.22,,,,,,,2,83.61,3,155.28,13,212.84,1,54.50,,,3,69.11,3,124.53,,,3,163.49,,,,,,,,,,,2,66.20,,,1,54.50,,,1,51.76,2,58.31,3,67.49,1,147.49,,,6,94.43
,,,,65~69,7,136.27,,,2,116.96,,,,,1,,,,105.60,1,58.48,,,19,285.59,,,,,,,,,2,67.73,7,158.91,12,168.37,,,,,3,77.66,,,,,1,78.49,,,,,,,2,119.12,2,67.02,4,83.16,2,76.16,,,1,78.49,,,1,105.60,1,59.56,1,59.56,,,6,148.99
,,,,70~74,3,140.78,,,2,105.10,,,,,2,,,,93.85,4,106.52,,,12,223.76,,,,,,,1,82.44,1,82.44,4,169.71,29,540.74,2,93.85,,,4,124.92,2,84.85,1,59.99,,,,,,,,,1,82.44,1,82.44,6,133.69,1,59.99,,,,,1,82.44,3,144.16,,,,,3,326.80,6,277.65
,,,,75~79,,,1,149.93,1,95.88,,,1,438.60,1,,,,149.93,1,95.88,,,9,358.28,,,,,,,,,1,95.88,5,253.16,13,412.04,2,214.59,,,,,,,,,4,277.39,,,,,,,,,1,186.22,5,188.96,,,,,,,,,2,318.98,1,409.84,,,1,377.36,8,356.03
,,,,80~84,,,1,332.23,1,194.93,,,,,1,,,,194.93,2,823.05,,,2,274.35,,,,,1,411.52,,,,,,,5,434.40,,,,,4,347.52,,,,,,,,,,,,,,,,,4,378.43,,,,,,,,,2,274.35,,,,,1,194.93,6,705.88
,,,,85+,1,1298.70,,,1,1587.30,,,,,,,,,,,,,,,,,,,,,,,,,,2,836.82,2,526.32,,,,,1,769.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,568.18,,,,,2,829.88
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,白血病,,皮膚,,何杰金氏淋巴瘤,,,,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,2,63.51,,,,,,,,,,,,,,,,,,,,,,,,1,63.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,1,50.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,1,139.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.71,,,,,2,33.27,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.23,,,,,1,21.19,,,,,,,,,,,,,,,,,,,,,,,,,2,47.13,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,2,35.79,,,,,,,,,,,,,,,,,,1,21.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,2,73.94,,,,,1,36.97,,,,,,,,,,1,26.12,,,,,1,97.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.12,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,39.56,,,,,,,,,,,,,,,,1,25.74,,,,,,,,,,,,,,,,,,,,,,,1,115.87,1,25.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,3,27.32,1,23.91,1,23.91,,,,,,,,,,,,5,41.79,,,,,,,,,,,,,1,23.68,,,2,38.42,1,23.91,1,23.68,,,,,,,,,,,,,,,1,51.36,,,,,2,38.24,1,23.91,,,,,,,,,,,,
,,,,40~44,12,88.69,,,,,2,30.02,,,1,,,,24.83,,,7,65.49,,,,,,,,,1,123.30,1,23.40,2,34.07,,,,,1,41.86,,,,,,,1,24.83,,,1,23.40,2,24.10,,,,,,,1,23.40,6,62.75,,,,,,,,,,,,,,
,,,,45~49,12,100.18,,,,,,,,,,,,,,,,14,107.48,,,1,112.36,,,,,1,61.92,,,1,46.64,,,,,1,61.92,1,112.36,,,1,27.01,,,,,,,,,1,25.93,,,,,1,27.01,5,61.56,,,1,27.01,,,,,,,,,,
,,,,50~54,10,109.22,,,,,1,35.71,1,35.71,,,,,,,,6,74.05,1,87.64,,,,,1,187.62,,,4,53.76,,,,,2,43.05,1,54.17,,,,,,,,,2,161.81,4,46.61,,,1,35.71,1,54.17,,,1,35.78,1,35.78,,,,,,,,,,,,,,
,,,,55~59,10,158.00,,,,,,,,,,,,,,,,15,205.56,,,,,,,,,1,77.22,7,127.57,,,,,4,144.61,2,115.01,1,77.22,,,,,1,55.43,3,60.45,2,137.74,,,1,53.65,1,190.84,,,2,89.97,6,132.42,1,53.65,,,,,,,,,,,,
,,,,60~64,4,100.23,,,,,1,52.11,1,52.11,,,,,,1,65.27,21,255.91,,,,,,,3,101.11,8,158.76,7,114.12,2,183.49,,,2,179.21,1,53.28,,,,,,,,,1,173.61,8,156.34,,,,,3,75.17,,,2,94.88,2,66.47,1,53.28,2,52.69,,,,,,,,,,
,,,,65~69,5,98.25,,,2,111.17,,,3,315.13,,,,,,,,17,259.94,,,,,,,,,2,92.42,13,270.89,,,,,7,132.18,3,134.05,2,116.89,,,,,,,2,157.23,4,86.58,,,1,61.09,,,1,58.45,6,136.24,,,,,4,137.50,,,,,,,,,,
,,,,70~74,3,89.07,,,1,76.63,1,103.73,6,118.48,,,,,,,,14,251.03,,,,,,,,,4,136.52,18,371.52,1,228.31,1,76.63,2,207.47,5,151.33,,,,,,,1,76.63,1,61.54,4,102.72,1,76.63,,,,,,,11,214.05,1,76.63,1,61.54,6,136.15,,,,,,,,,,
,,,,75~79,,,,,,,,,2,286.12,,,,,,,,10,397.77,,,,,,,1,353.36,1,90.09,17,510.82,2,178.41,,,10,298.95,,,1,90.09,2,240.67,,,,,1,175.75,5,212.40,,,3,126.16,2,119.12,,,2,143.58,,,1,90.09,4,206.08,,,,,,,,,,
,,,,80~84,1,178.89,,,1,800.00,,,,,,,,,,,,2,293.26,,,,,,,1,311.53,2,238.66,8,527.36,,,,,3,500.00,1,800.00,2,293.26,,,,,,,,,6,551.47,,,,,,,,,1,178.89,,,2,251.89,8,717.49,,,,,,,,,,
,,,,85+,2,518.13,,,,,,,2,634.92,,,,,,,,2,617.28,,,,,,,,,2,514.14,3,505.90,1,518.13,,,3,458.02,,,,,,,,,,,,,3,882.35,,,,,,,1,518.13,1,317.46,,,,,2,904.98,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,1,52.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,52.77,,,,,1,154.08,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,21.22,,,,,,,,,,,1,174.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,42.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,3,60.47,2,,,,68.40,,,1,20.16,1,21.34,,,,,,,,,,,,,,,,,,,1,53.56,,,,,,,,,,,,,1,21.34,,,1,53.56,1,20.16,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,1,55.65,1,25.11,1,36.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,125.00,,,,,,,,,1,36.42,,,,,,,,,,,,,,,,
,,,,30~34,6,64.03,,,,,,,,,,,,,,,,,,1,40.18,,,1,25.95,,,,,1,25.97,,,,,,,1,25.97,,,,,,,,,,,,,,,,,1,25.97,,,,,1,54.26,,,,,,,,,,,,,,
,,,,35~39,8,64.12,,,,,,,,,,,,,,1,24.50,,,3,38.43,,,,,1,24.50,3,46.08,,,,,,,,,,,,,,,,,3,50.36,,,,,,,,,,,,,3,36.80,,,,,,,,,,,,,,,,
,,,,40~44,16,115.51,1,92.68,1,22.88,1,51.20,1,24.55,1,,,,41.14,,,,,4,34.12,,,,,1,117.92,1,41.14,,,,,3,100.74,,,1,24.55,,,1,51.20,,,,,,,,,,,,,,,,,3,42.22,,,1,92.68,,,,,,,,,,,,
,,,,45~49,12,141.09,,,,,,,2,34.05,,,,,,2,82.17,,,7,61.73,,,,,4,41.09,4,43.52,,,4,47.53,2,133.96,,,1,25.91,,,1,25.91,,,2,26.36,1,26.83,1,26.83,1,46.58,,,,,,,1,111.98,,,,,,,,,,,,,,,,
,,,,50~54,8,90.44,,,1,33.28,,,,,,,,,,1,33.28,,,14,139.89,,,,,2,99.50,9,84.31,,,1,32.10,1,79.43,1,33.28,,,,,2,53.06,1,79.43,2,32.68,,,,,,,,,,,1,33.28,3,44.84,,,,,,,,,,,,,,,,
,,,,55~59,6,148.77,,,1,53.11,1,116.55,,,,,,,,1,53.11,,,13,192.71,,,,,3,112.15,6,102.56,3,71.62,1,53.11,2,112.30,1,53.11,,,,,1,116.55,1,245.70,2,93.02,,,,,,,,,,,1,53.11,3,129.53,,,,,,,,,,,,,,,,
,,,,60~64,8,150.72,,,2,77.16,,,,,3,,,,99.60,,,,,17,223.33,,,,,10,143.53,10,131.37,,,2,80.00,1,155.04,1,53.91,,,,,,,1,66.40,5,78.15,,,1,91.74,3,89.26,,,1,155.04,3,74.89,,,,,1,66.40,3,123.76,,,,,,,,,,
,,,,65~69,3,64.27,,,,,,,,,,,,,,,,,,17,254.19,,,1,104.28,7,105.15,14,195.48,5,111.31,2,73.91,3,69.03,,,,,1,78.06,1,57.24,1,60.98,6,183.49,,,,,2,59.05,,,,,2,114.48,1,57.24,,,3,129.81,6,114.85,,,,,,,,,,
,,,,70~74,4,109.56,1,132.10,4,134.68,,,,,1,,,,75.76,3,144.23,,,23,410.42,1,63.53,1,75.76,7,135.61,16,291.49,,,6,118.88,3,121.41,1,63.53,,,,,1,132.10,1,99.50,9,162.07,,,,,2,151.52,,,,,7,241.88,1,63.53,,,1,63.53,13,271.06,,,,,,,,,,
,,,,75~79,4,191.57,,,1,128.21,,,,,1,,,,83.96,2,111.17,,,7,274.29,,,,,4,277.59,14,429.05,1,164.47,7,236.57,2,167.93,2,187.09,,,,,,,,,2,445.43,,,1,328.95,2,135.14,,,,,6,208.12,,,,,,,8,310.20,,,,,,,,,,
,,,,80~84,4,318.73,,,,,,,,,,,,,,1,165.02,,,3,495.05,,,,,1,409.84,8,547.20,1,165.02,1,165.02,1,757.58,1,165.02,,,,,,,1,409.84,1,763.36,,,,,,,1,165.02,,,2,308.17,,,,,,,2,330.03,,,,,,,,,,
,,,,85+,,,,,1,505.05,,,,,,,,,,1,689.66,,,1,704.23,,,,,2,884.96,2,583.09,,,3,533.81,,,1,300.30,,,,,,,,,5,1033.06,,,,,2,709.22,,,,,2,588.24,1,505.05,,,,,2,1010.10,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,33.42,,,,,,,,,,,,,,,1,70.27,,,,,,,,,,,1,176.68,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,25.74,,,1,25.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21.66,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,22.57,,,,,,,,,,,,,,,,,1,44.31,,,,,,,,,,,1,22.57,1,44.31,,,,,,,,,,,1,64.43,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,19.92,,,,,,,1,34.76,,,,,,,,,,,,,1,116.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,1,24.53,,,1,56.98,,,1,24.01,,,1,56.98,1,56.98,,,,,,,,,,,,,,,,,,,,,1,24.01,,,,,,,,,,,,,,,,,,
,,,,30~34,3,59.87,,,,,,,,,2,,,,27.02,,,,,,,1,40.98,,,1,26.68,1,40.98,,,,,1,40.98,1,40.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,7,69.31,,,,,1,25.14,,,1,,,,25.14,2,37.86,,,,,3,53.69,,,2,72.60,,,1,25.12,,,1,25.14,,,,,,,,,,,,,,,,,1,114.16,,,,,,,2,31.32,,,1,76.63,,,,,,,,,,,,
,,,,40~44,12,85.31,,,,,,,,,,,,,,,,,,,,6,68.42,,,3,43.72,,,,,,,1,23.84,2,45.26,,,,,,,,,,,,,,,2,70.67,,,,,,,,,,,1,22.79,,,,,,,,,,,,
,,,,45~49,7,52.41,,,,,1,26.77,1,147.06,,,,,,2,33.85,,,,,4,34.80,,,1,26.77,3,30.45,1,60.94,,,1,26.77,9,82.06,,,,,,,,,,,,,,,4,52.99,,,3,34.69,,,,,,,5,53.64,,,,,,,,,,,,
,,,,50~54,13,108.41,,,2,43.35,,,,,,,,,,,,,,,,13,108.41,,,2,49.65,8,86.10,2,60.40,,,3,76.86,4,43.18,,,,,,,,,,,,,,,3,57.07,,,1,49.90,,,,,1,30.20,4,118.87,1,49.90,,,,,,,,,,
,,,,55~59,8,130.12,,,,,,,,,,,,,,,,1,50.74,,,12,181.85,,,5,86.60,2,89.85,2,60.46,,,1,73.69,6,125.23,,,,,,,,,,,,,1,51.26,4,75.77,,,1,50.74,,,,,1,51.26,2,84.28,,,,,1,51.26,,,,,,
,,,,60~64,7,131.18,,,,,,,,,3,,,,88.34,1,52.52,,,,,14,176.79,,,4,90.91,14,189.32,2,67.43,,,3,75.08,2,333.33,1,54.17,,,,,,,,,1,94.16,,,4,90.91,2,68.78,3,125.26,,,1,190.84,2,53.33,2,81.77,,,,,3,70.74,,,,,,
,,,,65~69,14,225.81,1,60.35,,,1,78.62,1,55.96,4,,,,116.14,1,100.91,,,,,18,247.49,,,9,143.27,16,235.99,2,92.81,1,55.96,4,96.81,2,157.23,1,60.35,1,55.96,,,,,,,,,1,55.96,6,103.73,1,78.62,,,,,1,78.62,3,134.41,1,78.62,,,1,60.35,6,148.15,,,,,,
,,,,70~74,4,110.53,,,,,1,71.84,1,65.10,,,,,,4,136.61,,,,,18,340.39,,,8,155.19,21,444.07,2,86.62,,,2,86.62,2,143.68,1,65.10,1,202.02,1,71.84,,,,,2,78.00,2,131.32,10,176.99,,,3,93.96,,,,,4,203.87,1,202.02,,,2,68.31,12,250.37,,,,,,
,,,,75~79,2,250.00,,,,,,,,,1,,,,151.29,3,326.09,,,1,121.51,5,230.31,1,386.10,3,125.47,16,451.47,,,,,5,155.38,2,243.01,2,250.00,,,,,,,,,,,1,79.94,5,208.33,1,121.51,2,202.63,,,,,8,207.20,1,306.75,,,,,12,315.54,,,,,,
,,,,80~84,1,271.00,,,1,396.83,,,,,,,,,,2,218.34,,,,,7,372.94,,,3,290.42,11,634.37,1,319.49,,,6,383.63,2,246.61,,,,,,,,,,,,,,,5,414.59,1,150.60,,,,,,,3,222.88,,,,,,,7,468.85,,,,,,
,,,,85+,1,267.38,,,2,346.62,,,,,,,,,,1,267.38,,,,,4,945.63,,,,,1,1369.86,,,,,3,567.11,1,267.38,2,558.66,,,,,,,,,,,,,3,771.21,,,1,492.61,,,,,1,267.38,,,,,,,3,487.01,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,143.06,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,226.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,1,23.09,,,,,,,,,,,,,,,,,1,26.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,20.01,1,21.80,,,,,,,,,,,1,21.80,2,43.59,,,,,,,,,,,,,,,,,,,,,,,1,21.80,1,21.80,,,,,,,,,,,,,,,,
,,,,25~29,1,55.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,22.90,,,,,,,,,,,,,,,,
,,,,30~34,3,73.73,,,,,,,,,1,,,,27.69,,,,,,,2,55.37,,,,,,,1,28.19,,,,,,,,,,,,,,,,,,,1,27.69,,,,,,,,,3,41.91,,,,,,,,,,,,,,,,
,,,,35~39,4,99.03,,,,,,,,,,,,,,2,85.25,,,,,4,44.12,,,,,,,,,1,25.63,,,,,,,,,,,,,,,,,,,,,,,1,25.63,,,3,48.02,,,,,,,,,,,,,,,,
,,,,40~44,11,85.46,,,,,,,,,2,,,,39.25,,,,,,,6,50.68,,,,,,,,,3,56.21,,,,,1,100.40,,,1,89.21,,,,,3,28.93,,,,,,,,,,,1,23.72,1,23.72,,,,,,,,,,,,,,
,,,,45~49,22,153.51,2,51.60,1,26.46,,,2,41.83,,,,,,,,,,,,13,123.57,,,,,,,,,7,74.04,,,1,45.75,5,52.53,,,,,,,,,1,24.70,,,,,,,,,1,26.46,3,43.16,,,,,,,,,,,,,,,,
,,,,50~54,20,170.31,,,1,28.65,,,1,70.13,1,,,,48.95,,,1,29.39,,,12,107.98,,,,,,,3,71.07,6,78.71,1,132.98,2,41.43,5,55.13,2,97.90,,,1,29.39,4,44.77,5,51.31,,,1,29.39,2,41.43,,,1,123.61,,,1,70.13,,,,,,,,,,,,,,
,,,,55~59,8,145.43,,,,,,,,,3,,,,207.04,1,46.36,,,,,13,181.95,,,,,,,3,84.67,10,124.32,2,47.05,2,56.45,3,114.07,,,,,,,1,47.76,4,60.52,,,,,1,110.01,,,1,110.01,1,46.36,,,2,203.05,,,,,,,,,,,,
,,,,60~64,10,240.62,,,,,,,,,1,,,,52.69,2,111.48,,,,,22,307.52,1,96.34,,,,,2,60.57,7,121.76,2,68.12,3,70.82,5,143.27,1,215.05,,,,,2,70.62,3,81.26,,,,,3,77.78,,,2,54.17,1,52.69,,,2,142.45,7,97.47,,,,,,,,,,
,,,,65~69,7,131.80,,,3,96.15,2,386.10,1,75.53,1,,,,100.60,1,55.68,,,,,20,314.66,,,,,,,10,181.85,20,293.13,4,115.04,6,128.34,2,57.52,1,55.68,,,,,1,59.49,2,64.10,,,2,57.52,2,118.98,,,6,124.97,1,55.68,,,1,75.53,8,150.63,,,,,,,,,,
,,,,70~74,5,148.19,1,123.76,2,67.96,,,,,2,,,,130.29,,,,,,,21,343.42,,,1,66.93,,,10,189.18,23,376.12,3,100.54,12,244.45,5,169.89,1,232.02,,,1,94.88,2,108.28,8,271.55,1,123.76,1,66.93,2,78.49,,,2,133.87,1,207.90,,,3,132.92,9,157.43,,,,,,,,,,
