,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,1162.79,,,,,1,214.59,,,1,,,,546.45,,,,,,,2,305.81,1,214.59,2,727.27,2,429.18,,,,,2,308.17,,,3,405.41,,,,,,,,,2,1092.90,,,1,214.59,2,943.40,,,,,3,458.72,,,,,,,8,923.79,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,2,722.02,,,1,500.00,3,1219.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1290.32,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,1,81.50,,,,,,,,,,1,59.14,,,,,1,52.66,,,1,59.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,30.54,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,2,57.74,,,,,,,,1,33.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,2,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.75,,,,,,,,,,,,,,,,
,,,,30~34,3,30.98,,,,,,,,,,,,,,1,24.04,3,91.58,,,,,,,1,63.41,,,1,30.53,,,,,1,45.70,,,,,,,,,2,48.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,14,89.92,,,,,,,,,,,,,,,,3,65.91,,,1,61.09,,,4,67.52,,,,,,,2,63.03,,,,,1,31.52,1,48.43,,,1,45.00,,,,,,,1,24.14,1,42.92,2,43.94,,,,,,,,,,,,,,,,
,,,,40~44,11,88.40,2,89.09,1,44.54,,,,,,,,,,,,13,101.05,,,1,25.68,1,25.68,1,34.22,,,,,2,51.36,,,,,,,,,,,1,25.68,,,,,,,,,,,,,2,51.36,,,,,,,,,,,,,,,,
,,,,45~49,6,96.81,,,1,29.17,1,64.85,1,48.08,,,,,,,,13,104.39,,,,,1,62.58,4,56.74,1,48.08,,,2,59.44,1,77.82,1,48.08,,,,,,,,,4,45.58,,,,,,,,,,,2,59.44,,,,,,,,,,,,,,,,
,,,,50~54,8,123.17,1,67.20,1,77.64,1,91.49,,,,,,,,,,17,218.42,,,,,,,2,85.47,,,,,4,78.40,2,234.74,,,,,,,,,1,59.92,6,113.27,,,,,1,117.37,,,1,67.20,3,65.43,1,44.54,,,1,77.64,,,,,,,,,,
,,,,55~59,18,329.37,,,1,76.05,,,1,63.65,3,,,,71.36,,,9,214.08,,,,,6,265.25,5,91.44,,,,,2,69.30,3,76.88,,,,,,,,,,,2,69.30,,,1,63.65,1,105.60,,,2,127.31,1,63.65,,,1,98.43,2,77.31,,,,,,,,,,
,,,,60~64,7,190.06,1,179.53,1,69.59,,,,,2,,,,76.28,,,9,168.44,,,,,5,161.45,6,183.65,,,,,4,113.86,2,102.20,1,69.59,,,,,1,69.59,3,85.40,2,92.42,,,1,117.10,2,131.67,1,117.10,2,78.74,,,,,,,2,84.28,,,,,,,,,,
,,,,65~69,4,110.13,1,229.89,4,173.24,,,,,7,,,,140.93,,,14,338.16,,,1,100.60,5,158.93,10,269.03,,,,,2,149.81,2,86.62,,,1,229.89,,,1,229.89,1,76.05,6,169.59,,,,,4,113.06,1,111.11,2,86.32,3,224.72,1,196.85,,,8,174.86,,,,,,,,,,
,,,,70~74,1,91.74,,,,,,,1,265.96,,,,,,,,10,190.29,,,,,4,151.29,24,550.58,,,,,7,175.75,4,114.06,2,398.41,,,,,,,1,91.74,6,126.24,,,,,3,96.37,1,65.75,9,184.46,2,76.60,,,,,7,200.63,,,,,,,,,,
,,,,75~79,1,168.07,,,,,,,,,,,,,,,,9,386.27,,,,,6,247.22,12,511.95,,,,,5,305.81,,,2,122.32,1,200.80,,,1,96.15,,,6,282.22,,,,,,,,,4,187.53,,,,,1,96.15,5,235.18,,,,,,,,,,
,,,,80~84,,,,,1,187.62,,,,,2,,,,671.14,,,2,266.31,,,,,4,656.81,9,800.00,,,,,1,436.68,,,1,187.62,,,,,,,,,3,562.85,1,534.76,,,,,,,1,187.62,,,,,,,3,740.74,,,,,,,,,,
,,,,85+,,,,,,,,,,,2,,,,1754.39,,,1,1219.51,,,,,,,1,3030.30,1,1388.89,,,2,696.86,,,1,1388.89,,,,,,,,,4,1250.00,,,,,,,,,,,,,,,,,1,1219.51,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,39.39,,,1,60.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.25,,,,,,,,,,,,
,,,,10~14,,,,,,,,,1,114.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,33.32,,,1,,,,68.49,,,,,,,,,1,33.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,26.70,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,60.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,23.70,,,,,,,,,,,,
,,,,25~29,1,61.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29.22,1,29.22,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25.12,,,,,,,,,,,,
,,,,30~34,2,53.72,,,1,24.96,,,1,24.96,,,,,,2,53.72,,,,,2,61.71,1,30.85,,,2,61.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.96,,,,,,,,
,,,,35~39,4,41.83,,,1,24.06,,,1,44.62,1,,,,41.55,7,71.96,,,,,,,3,72.17,1,24.06,,,,,,,,,,,,,1,31.61,,,,,,,,,1,24.06,1,24.06,,,,,,,1,60.53,1,31.61,1,41.55,3,45.70,,,,,,,,
,,,,40~44,16,137.52,,,1,66.18,1,25.18,2,47.80,,,,,,10,78.86,,,,,,,1,25.18,,,1,44.23,,,1,52.00,2,28.82,,,,,,,,,,,,,,,,,1,33.69,1,25.18,,,,,,,1,50.79,,,5,60.97,,,,,,,,
,,,,45~49,8,105.17,,,1,62.03,,,1,38.52,2,,,,77.04,13,136.91,,,,,,,,,3,58.69,,,,,1,38.52,4,63.44,,,,,,,1,38.52,1,28.57,1,62.03,,,2,42.62,3,62.47,,,1,47.69,1,47.69,,,,,,,4,107.85,,,,,,,,
,,,,50~54,10,101.48,,,,,,,,,2,,,,105.43,12,135.59,,,,,1,99.60,,,3,48.09,,,,,1,38.80,7,87.97,,,1,99.60,,,,,,,,,,,,,2,52.65,,,1,52.71,2,68.94,,,,,3,81.94,,,,,,,,,,
,,,,55~59,20,305.48,1,77.94,2,70.37,,,,,2,,,,106.50,8,181.98,,,,,,,,,7,248.14,,,,,1,100.60,5,100.79,,,4,158.86,,,,,,,,,,,2,70.37,1,64.14,,,,,2,106.50,,,,,3,105.56,3,138.44,,,2,106.50,,,,
,,,,60~64,12,254.72,1,111.23,,,,,,,2,,,,240.96,17,263.98,,,,,2,97.94,3,127.77,5,146.11,3,152.05,,,5,115.71,,,,,,,,,,,,,,,1,111.23,4,84.91,1,87.49,,,,,,,,,,,2,84.21,2,116.48,2,138.03,4,97.75,,,,
,,,,65~69,4,114.88,,,2,109.53,,,,,3,,,,228.48,10,211.33,,,,,,,5,143.60,10,208.55,,,1,80.13,4,150.60,3,330.40,,,3,137.30,1,75.41,,,1,110.13,,,,,3,223.05,7,175.70,1,75.41,2,116.21,2,93.50,,,,,2,97.04,1,80.13,,,6,153.61,,,,
,,,,70~74,4,138.22,,,3,117.83,,,,,11,,,,209.88,11,226.94,,,,,1,91.32,7,133.56,13,248.04,1,68.92,,,6,204.08,1,91.32,1,68.92,1,91.32,1,68.92,,,,,,,,,2,156.37,7,144.42,,,2,102.41,,,,,,,4,140.94,,,3,87.44,8,168.81,,,,
,,,,75~79,1,183.15,,,1,454.55,1,178.57,,,4,,,,171.67,7,268.10,1,88.81,,,,,3,145.28,11,324.39,,,,,5,254.19,1,155.28,,,2,112.99,,,,,,,,,,,,,7,285.48,,,1,88.81,1,88.81,,,,,1,178.57,,,1,178.57,8,306.40,,,,
,,,,80~84,,,,,,,,,,,3,,,,306.12,5,587.54,,,,,,,2,436.68,3,285.17,1,392.16,,,3,447.76,1,392.16,,,1,168.07,,,,,,,,,,,,,,,,,,,,,,,,,4,470.04,,,1,1333.33,1,392.16,,,,
,,,,85+,,,,,,,,,,,,,,,,3,940.44,,,,,,,3,731.71,3,940.44,,,,,,,,,,,,,,,,,,,,,,,,,1,418.41,,,,,,,,,,,1,418.41,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,1,93.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,54.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,82.51,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,35.78,,,,,,,,,2,47.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,46.88,1,,,,35.82,,,,,,,,,,,,,1,35.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,24.10,,,1,48.92,,,1,48.92,,,1,62.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,3,28.46,,,,,,,,,,,,,,,,2,35.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.13,,,,,1,63.49,,,,,,,,,,,,,,,,,,
,,,,30~34,5,46.98,,,1,25.18,,,,,1,,,,47.94,,,7,65.78,,,,,,,,,,,,,,,2,62.91,,,,,,,,,,,,,,,,,1,50.74,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,5,76.70,,,,,,,1,24.28,2,,,,93.15,,,9,66.59,,,1,46.58,1,31.78,,,,,,,,,2,36.06,,,,,,,,,,,,,2,42.10,,,,,1,24.28,1,31.78,,,2,37.78,,,,,,,,,,,,,,
,,,,40~44,11,86.36,,,,,,,,,,,,,,,,11,83.11,1,66.84,,,,,,,1,25.10,,,2,84.39,2,33.46,1,66.84,,,,,,,,,1,66.84,,,,,,,,,,,1,25.10,,,,,1,25.10,,,,,,,,,,
,,,,45~49,14,140.75,,,,,,,,,,,,,,,,9,77.68,,,,,,,4,54.38,,,,,2,34.94,5,87.35,1,38.60,,,,,,,,,2,47.28,1,38.60,,,,,1,27.89,,,,,2,57.60,,,,,,,,,,,,,,
,,,,50~54,17,178.46,,,1,48.61,1,48.61,,,,,,,,1,48.61,11,134.36,,,,,,,3,79.01,2,42.52,1,70.13,6,82.92,1,48.61,,,,,,,,,,,1,48.61,3,62.21,1,48.61,,,,,,,2,60.20,3,50.87,,,1,35.61,,,,,,,,,,
,,,,55~59,10,179.99,,,,,,,,,,,,,,,,11,188.84,,,,,,,1,93.02,4,114.71,1,62.27,2,119.83,3,75.60,,,,,,,,,,,1,77.70,2,119.83,,,,,1,62.27,,,1,77.70,1,77.70,,,1,62.27,1,77.70,,,,,,,,
,,,,60~64,8,141.62,,,2,75.22,,,,,,,,,,2,68.92,12,215.32,,,,,,,6,182.82,10,237.47,,,1,114.81,3,83.80,1,83.68,,,,,,,1,114.81,1,114.81,7,140.90,,,1,68.31,3,91.91,,,5,100.64,3,84.99,1,114.81,3,112.82,5,114.21,,,,,,,,
,,,,65~69,5,155.18,1,124.69,3,170.16,,,,,,,,,,4,193.42,19,362.11,,,,,1,81.77,2,88.77,8,152.47,1,124.69,4,133.60,3,235.48,2,88.77,,,,,,,,,1,118.34,7,148.71,,,,,2,149.03,1,124.69,3,148.15,,,,,,,6,233.92,,,,,,,,
,,,,70~74,2,89.13,,,1,72.52,,,,,1,,,,101.01,4,116.25,10,193.84,,,,,,,4,166.46,12,324.06,,,6,158.65,,,,,,,1,72.52,,,,,2,107.82,2,81.60,1,93.28,1,72.52,1,93.28,,,2,84.42,1,101.01,1,115.61,2,81.60,9,235.11,,,,,,,,
,,,,75~79,2,114.55,,,1,145.77,,,,,3,,,,137.74,3,137.74,11,402.49,,,,,,,7,244.84,10,334.78,2,346.62,4,183.65,1,309.60,,,1,145.77,,,,,,,1,180.18,4,146.36,1,309.60,2,246.31,2,116.01,,,4,321.54,1,425.53,,,2,158.35,9,253.88,,,,,,,,
,,,,80~84,3,245.50,,,2,212.77,,,,,2,,,,273.22,2,349.04,5,465.98,,,1,154.08,,,2,392.93,3,460.83,,,1,704.23,1,354.61,,,,,,,,,,,1,704.23,,,,,,,,,,,1,354.61,,,,,2,212.77,6,554.53,,,,,,,,
,,,,85+,,,,,1,398.41,,,,,,,,,,3,767.26,2,595.24,,,,,,,,,1,2272.73,,,,,1,398.41,1,1176.47,,,,,,,,,,,1,398.41,,,,,,,,,1,398.41,,,,,1,1333.33,3,767.26,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他男性生殖器官,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,消化器官其他分界不明部位,,胰,,胸膜,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,1,,,,69.88,,,,,,,,,,,,,,,1,54.23,,,,,,,,,,,,,1,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,105.26,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,27.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,73.91,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,24.51,,,,,,,,,,
,,,,25~29,2,26.80,,,,,,,,,,,,,,,,,,,,1,30.04,,,1,24.20,,,1,30.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1,28.17,,,,,,,,,,,,,,,,
,,,,30~34,2,28.38,,,,,,,,,,,,,,,,1,31.92,,,1,31.92,,,2,28.38,,,,,,,,,,,,,,,,,,,,,,,2,28.38,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,9,96.92,,,,,,,,,,,,,,1,32.16,,,,,3,41.86,,,,,2,37.87,,,,,,,,,,,,,,,,,,,,,1,24.26,,,,,1,24.26,,,,,,,3,34.03,,,,,,,,,,
,,,,40~44,10,90.46,,,,,,,,,1,,,,41.77,,,,,,,7,66.60,,,,,2,40.32,1,41.77,,,2,28.53,2,45.76,,,1,50.58,,,,,,,,,,,1,24.84,,,1,50.58,,,,,,,1,33.52,,,,,,,,,,
,,,,45~49,17,127.76,,,1,38.07,,,,,1,,,,38.07,1,45.07,,,,,14,105.22,,,3,39.32,2,57.84,1,38.07,,,4,42.92,4,42.92,,,1,38.07,,,,,,,4,65.74,,,,,,,1,27.36,,,,,,,3,114.20,,,,,,,,,,
,,,,50~54,18,160.47,1,46.19,,,,,1,71.84,1,,,,67.25,3,66.39,,,,,13,128.56,,,3,50.75,2,47.61,,,,,1,46.19,5,51.39,1,32.98,1,90.50,,,,,,,1,67.25,3,57.73,,,2,38.48,2,39.46,1,71.84,,,4,45.87,2,48.34,,,,,1,67.25,,,,
,,,,55~59,14,201.32,,,1,83.13,,,2,97.32,,,,,,1,117.37,,,,,10,163.88,,,2,77.58,1,72.73,,,,,3,147.71,4,179.61,,,,,1,84.25,,,,,1,72.73,2,83.68,,,,,1,84.25,,,1,72.73,,,,,,,,,,,,,,
,,,,60~64,8,172.67,1,102.25,,,,,1,66.01,,,,,,4,224.47,,,,,21,315.55,,,2,75.64,8,139.93,1,83.19,1,83.19,5,102.61,7,321.10,,,1,83.19,,,,,1,69.35,2,75.64,5,135.32,,,,,3,81.19,,,,,6,140.35,3,98.91,,,,,4,165.29,,,,
,,,,65~69,4,125.90,,,3,136.18,1,82.85,1,71.17,1,,,,82.85,1,71.17,,,1,82.85,16,331.26,,,4,284.70,6,154.80,1,221.73,,,6,196.21,3,110.66,,,,,,,,,,,2,101.52,8,359.87,,,1,116.96,2,90.79,,,,,10,212.04,3,142.59,1,71.17,,,6,188.86,,,,
,,,,70~74,,,,,,,,,,,3,,,,109.49,4,186.48,,,,,12,261.72,,,3,185.30,13,262.47,,,,,4,129.28,4,136.24,,,2,245.40,,,,,,,1,94.79,2,93.81,1,75.93,,,,,,,,,9,199.25,2,207.90,,,1,75.93,11,265.83,,,,
,,,,75~79,2,209.42,2,181.65,1,168.35,,,,,3,,,,134.83,3,152.21,,,,,15,426.14,2,109.59,,,18,476.95,,,,,5,194.93,1,168.35,,,2,164.34,,,,,,,1,393.70,3,220.26,,,,,1,132.63,,,,,1,164.47,1,132.63,,,1,168.35,2,109.59,,,,
,,,,80~84,,,1,150.83,,,1,320.51,,,,,,,,3,307.69,,,,,7,486.79,,,2,349.04,4,722.02,1,150.83,,,4,407.33,,,,,1,150.83,,,,,,,1,150.83,2,487.80,,,2,203.67,1,393.70,,,1,320.51,,,1,320.51,,,,,5,512.82,,,,
,,,,85+,,,,,,,,,1,352.11,,,,,,,,,,,,,,,,1,1063.83,2,501.25,1,352.11,,,,,,,,,1,352.11,,,,,1,869.57,,,3,662.25,,,,,1,352.11,,,,,2,529.10,1,352.11,1,2173.91,,,3,740.74,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
