,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,12,153.67,1,74.29,4,61.01,,,,,1,,,,29.37,1,65.36,,,22,267.64,,,1,74.29,4,84.19,3,113.12,12,174.57,2,69.54,,,1,74.29,4,81.05,1,74.29,,,,,,,2,58.74,2,42.10,11,129.99,1,29.37,1,103.31,1,103.31,,,,,2,40.53,3,88.11,,,5,152.21,,,,,,
,,,,65~69,8,143.42,,,2,89.41,,,,,,,,,,,,,,21,257.80,,,,,1,174.52,6,136.18,36,429.65,1,33.39,,,6,92.82,3,131.52,3,57.34,,,,,,,,,3,355.45,9,164.50,,,,,3,59.23,,,,,6,98.85,3,134.11,2,187.79,5,118.29,,,,,,
,,,,70~74,5,113.17,,,4,191.66,1,354.61,,,3,,,,94.10,8,236.13,,,9,178.47,,,,,,,8,153.37,22,370.87,,,1,116.69,4,136.15,8,193.42,1,42.90,,,,,,,2,135.14,5,115.55,10,195.89,,,,,,,,,2,189.21,4,115.27,,,1,139.66,11,265.96,,,,,,
,,,,75~79,2,141.84,,,4,210.53,,,,,2,,,,164.88,2,455.58,,,7,292.89,,,1,204.08,,,2,111.79,12,428.11,1,70.92,,,11,345.69,3,167.69,1,555.56,,,,,,,,,1,304.88,5,190.62,,,1,70.92,1,204.08,,,1,204.08,3,134.65,,,,,15,475.59,,,,,,
,,,,80~84,2,307.69,,,2,267.02,,,,,1,,,,170.36,2,289.02,,,1,170.36,,,,,1,617.28,2,240.96,14,805.99,1,222.72,,,3,361.45,1,1052.63,,,,,,,,,,,,,4,534.05,,,,,,,,,,,,,,,,,3,474.68,,,,,,
,,,,85+,,,,,1,336.70,,,,,,,,,,1,636.94,,,,,,,,,,,,,3,447.76,,,,,2,673.40,,,1,350.88,,,,,,,,,,,2,536.19,,,,,,,,,,,1,1333.33,1,336.70,,,1,1923.08,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,
,,,,0~4,,,,,1,73.48,,,,,3,,,,32.00,,,,,1,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,10.40,,,,,,,1,47.55,,,,,,,,,1,28.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.40,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,3,,,,23.05,,,,,,,,,,,,,,,,,,,1,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,35.06,,,2,,,,16.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8.37,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,,,,,1,38.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9.25,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,1,11.02,,,,,,,,,,2,17.85,1,11.02,,,,,,,1,11.02,1,47.01,,,,,,,,,,,1,11.02,,,,,,,,,1,28.64,3,23.87,,,,,,,,,,,,,,,,,,,,
,,,,30~34,3,23.04,,,1,40.62,,,1,11.65,2,,,,41.17,,,,,2,18.10,,,,,,,,,1,67.25,1,50.71,,,,,,,,,,,,,,,,,,,,,,,1,11.65,,,,,,,,,,,,,,,1,40.62,,,,
,,,,35~39,8,59.88,,,,,,,,,1,,,,72.20,2,137.93,,,7,52.40,,,,,,,,,1,10.99,,,,,1,10.99,,,,,,,,,,,,,,,,,3,19.92,,,,,,,,,,,,,2,21.97,,,,,,,,
,,,,40~44,11,55.21,1,11.20,,,1,11.20,,,1,,,,78.00,,,,,9,55.45,1,47.04,,,2,42.64,,,2,16.72,,,,,1,151.98,1,46.88,1,71.99,,,,,,,1,11.20,,,,,1,71.99,,,,,,,,,1,11.20,1,11.20,8,43.42,,,2,38.74,,,,
,,,,45~49,21,134.63,,,2,23.28,,,,,,,,,,1,13.06,,,14,104.13,,,,,,,2,61.80,3,55.67,,,,,3,34.92,2,80.45,,,1,56.56,,,,,,,,,,,3,32.87,,,1,40.23,,,1,13.06,,,,,6,53.20,1,13.06,,,,,,
,,,,50~54,12,121.14,,,3,48.54,,,,,,,,,,,,,,12,116.39,,,,,,,3,39.85,6,88.77,,,,,3,109.73,,,1,61.80,,,,,,,,,,,1,21.92,5,84.59,,,1,61.80,,,,,,,1,105.15,3,61.56,,,2,32.36,,,,
,,,,55~59,14,182.53,1,23.82,1,69.83,,,1,23.82,,,,,,1,23.82,,,21,194.32,,,,,1,23.82,2,34.44,14,139.07,,,,,2,37.59,2,34.44,,,1,69.83,1,23.82,,,,,,,,,5,102.84,,,1,89.13,,,,,,,3,44.97,3,52.96,,,,,3,186.34,,
,,,,60~64,7,105.68,,,2,58.77,,,1,64.47,,,,,,5,71.89,2,58.77,23,291.07,,,,,3,88.16,4,75.46,15,191.35,,,,,7,111.36,7,96.81,3,47.73,2,78.80,,,,,,,1,29.39,1,64.47,5,88.92,,,,,,,,,,,2,58.77,3,59.14,,,1,64.47,5,84.73,,
,,,,65~69,5,92.34,1,175.13,3,64.46,,,,,1,,,,90.83,1,80.13,,,23,272.84,,,,,1,32.59,5,127.36,29,344.01,1,32.59,,,8,162.24,4,70.68,2,46.34,,,,,1,32.59,,,,,2,65.19,8,118.38,1,206.19,2,115.41,,,,,2,47.97,7,125.04,3,61.39,,,,,10,175.62,,
,,,,70~74,10,157.51,,,1,40.60,1,40.60,,,,,,,,4,99.65,,,15,229.85,,,,,,,4,173.39,25,395.51,2,61.88,,,12,226.97,5,119.67,4,87.36,,,1,110.50,,,,,,,3,67.52,8,237.53,,,1,40.60,,,,,,,6,128.34,,,,,,,9,189.23,,
,,,,75~79,4,162.93,,,1,66.01,,,,,,,,,,2,98.72,,,7,235.61,,,1,195.69,,,5,253.55,15,397.25,2,88.93,,,6,208.12,1,136.24,2,132.01,,,,,,,,,,,1,66.01,3,127.12,,,1,299.40,,,,,1,66.01,3,133.39,1,136.24,,,,,9,403.23,,
,,,,80~84,2,431.97,1,162.34,3,377.83,,,1,162.34,,,,,,2,185.36,,,7,408.16,,,,,1,1075.27,,,11,681.54,,,,,4,292.40,2,576.37,1,162.34,,,,,,,,,,,1,215.98,4,300.08,,,1,1075.27,2,2150.54,,,,,2,523.56,,,,,,,4,649.35,,
,,,,85+,,,,,1,300.30,,,,,,,,,,,,,,2,2325.58,,,,,,,1,300.30,3,1376.15,,,,,3,374.53,,,,,,,,,,,,,,,1,300.30,1,322.58,,,1,632.91,,,,,,,2,1242.24,,,,,,,3,466.56,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,2,17.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.71,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,70.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,47.98,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,67.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,8.63,,,,,,,,,,1,56.66,1,35.57,,,,,,,,,1,46.43,,,,,,,1,61.84,,,1,23.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,2,14.37,,,,,,,,1,8.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8.91,,,,,,,1,37.08,,,1,8.91,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,2,83.26,,,,,,,1,10.95,,,,,,,,,,,,,,,,,,,,,,,1,10.95,,,,,,,,,2,37.22,,,,,,,,,,,,,,,,
,,,,30~34,3,21.30,,,,,,,,,,,,,,,,5,39.72,,,,,,,,,1,11.54,,,,,,,,,,,,,,,,,,,,,2,71.45,1,11.54,,,,,,,,,,,1,46.02,1,11.54,,,,,,,,,,
,,,,35~39,14,75.50,,,1,53.68,,,2,51.32,2,,,,17.53,,,8,51.91,,,,,,,,,2,61.35,,,1,11.16,,,,,,,1,28.12,,,,,,,,,2,131.75,,,,,,,1,11.16,,,1,11.16,6,46.42,,,,,,,,,,,,
,,,,40~44,15,88.13,1,11.09,,,,,,,,,,,,,,10,60.67,,,,,,,1,11.09,,,2,22.18,,,1,11.09,,,,,,,1,59.45,,,,,1,77.28,4,32.96,1,11.09,,,,,,,1,11.09,,,6,39.88,,,,,1,32.05,,,,,,
,,,,45~49,21,121.85,1,12.53,1,12.53,,,,,,,,,,,,15,89.69,,,,,1,12.53,1,12.53,2,44.73,1,12.53,3,24.71,3,27.90,,,1,12.53,,,,,,,,,,,6,61.81,,,,,,,,,,,1,12.53,3,26.58,,,1,55.28,,,,,,,,
,,,,50~54,14,151.53,,,1,132.28,,,,,1,,,,132.28,,,19,175.54,1,294.12,,,2,40.59,2,83.19,6,78.67,1,58.34,4,72.02,3,46.74,1,86.81,,,,,,,,,,,,,2,30.12,,,,,1,70.52,,,,,1,70.52,2,40.59,,,,,1,58.34,,,,,,
,,,,55~59,15,144.96,,,1,98.04,,,1,90.99,4,,,,189.57,,,23,209.07,1,64.35,,,,,7,97.60,11,122.25,,,5,84.10,7,87.30,1,64.35,,,,,,,,,,,,,5,86.37,,,,,1,23.61,,,2,34.55,1,23.61,1,90.99,,,1,72.31,1,23.61,,,,,,
,,,,60~64,6,97.15,,,1,96.43,,,1,102.25,2,,,,104.93,,,24,266.64,,,,,,,11,138.75,16,169.94,1,96.43,6,74.04,3,62.21,3,51.20,2,76.89,,,,,1,177.30,,,,,10,118.53,1,96.43,1,28.74,1,96.43,,,,,1,102.25,2,44.28,1,74.52,3,51.72,,,,,,,,
,,,,65~69,7,110.06,1,77.16,5,67.46,1,32.48,1,32.48,4,,,,146.79,,,22,265.25,,,,,1,32.48,4,72.42,25,345.21,,,11,143.29,3,68.57,5,81.77,1,32.48,,,,,1,168.92,1,32.48,4,69.91,8,107.93,,,2,64.96,3,76.61,,,,,7,127.81,1,87.11,,,2,105.93,7,94.44,,,,,,
,,,,70~74,3,65.70,,,1,103.41,2,126.42,3,89.07,2,,,,56.43,1,507.61,23,395.60,,,,,,,4,92.27,26,385.01,,,6,160.38,3,84.65,1,103.41,1,83.47,,,,,,,2,77.61,3,74.35,16,244.05,,,,,2,56.43,,,,,8,174.10,,,,,1,38.80,18,320.46,,,,,,
,,,,75~79,3,139.99,2,98.09,4,143.27,1,62.23,1,62.23,1,,,,231.48,,,3,127.12,,,,,1,186.57,4,159.05,17,413.83,,,11,343.75,2,321.54,1,62.23,1,231.48,,,,,,,1,62.23,,,4,138.12,,,2,84.75,1,186.57,1,62.23,,,4,179.45,,,1,458.72,2,84.75,10,321.13,,,,,,
,,,,80~84,,,1,146.63,1,543.48,,,,,1,,,,909.09,,,5,469.48,,,1,221.73,,,4,852.88,6,538.12,,,6,383.14,1,1190.48,,,,,,,,,,,,,,,2,230.95,,,1,502.51,1,146.63,,,,,4,454.03,,,,,2,293.26,5,410.85,,,,,,
,,,,85+,,,,,,,,,1,286.53,1,,,,303.95,,,4,746.27,,,,,,,1,581.40,5,642.67,,,4,474.50,,,,,,,,,,,,,,,,,,,,,1,286.53,1,286.53,,,,,1,286.53,,,,,,,3,616.02,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,2,,,,17.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,48.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,21.24,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,1,9.69,,,,,2,,,,43.04,,,,,,,1,9.69,,,,,1,77.64,,,,,1,38.46,,,,,,,,,1,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,1,,,,8.88,,,,,,,,,,,,,,,,,1,42.28,,,,,,,,,,,,,,,,,,,,,,,1,49.29,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,3,26.08,,,,,1,8.69,,,1,8.69,,,,,1,37.45,,,,,,,,,,,,,,,,,,,1,8.69,1,37.45,,,,,,,,,,,,,,,,,,
,,,,25~29,2,84.67,,,,,,,1,10.72,,,,,,,,,,3,19.75,,,,,,,,,1,28.56,,,1,51.18,,,,,,,,,,,,,,,1,71.02,,,,,,,,,1,10.72,,,,,,,,,,,,,,,,
,,,,30~34,3,20.66,,,1,11.54,,,,,,,,,,,,,,8,52.71,,,,,,,,,1,11.54,1,29.27,,,,,,,,,,,,,,,,,,,,,,,1,40.92,,,1,68.73,,,,,,,,,,,,,,,,
,,,,35~39,6,34.54,,,,,1,11.38,2,16.22,,,,,,1,11.38,,,4,27.58,,,,,,,,,1,28.23,2,17.94,,,,,1,42.52,1,28.23,,,,,,,,,1,11.38,1,72.57,2,17.94,1,11.38,,,5,38.38,,,,,,,,,,,,,,,,
,,,,40~44,14,68.99,,,,,1,45.66,1,11.06,1,,,,45.66,1,71.53,,,9,45.68,,,,,,,,,2,19.16,1,45.66,,,1,11.06,2,22.12,3,24.00,1,11.06,,,,,1,11.06,3,24.73,,,,,1,11.06,,,2,16.37,,,1,11.06,,,,,,,,,,,,
,,,,45~49,28,161.29,1,35.82,,,,,1,12.05,1,,,,12.05,1,54.56,,,8,61.89,1,186.92,,,,,1,53.13,3,23.12,1,12.05,2,43.24,,,1,54.56,3,70.59,,,,,,,,,2,64.62,,,,,2,19.64,2,18.03,4,28.91,1,12.05,,,,,,,,,,,,,,
,,,,50~54,18,163.55,,,,,,,,,,,,,,,,,,18,160.66,,,,,,,,,3,44.16,8,74.93,2,26.32,,,3,39.26,2,35.11,1,78.25,,,,,2,35.11,8,96.90,1,17.55,1,78.25,,,,,3,37.38,1,17.55,3,37.63,,,,,,,,,,,,
,,,,55~59,15,188.96,1,100.00,3,73.98,,,1,24.66,3,,,,53.20,1,145.56,,,26,275.51,,,,,,,,,4,72.12,9,119.74,,,,,7,91.80,4,72.12,4,79.48,,,1,24.66,2,91.83,3,54.09,1,76.98,,,,,2,39.56,2,153.73,2,46.02,2,36.06,,,,,,,,,,,,
,,,,60~64,14,177.96,,,5,115.77,,,,,,,,,,3,47.60,,,23,258.54,,,,,,,1,92.76,6,132.83,22,238.69,5,95.71,,,2,127.80,6,91.79,1,170.94,1,27.61,1,62.42,1,170.94,9,125.72,1,170.94,3,52.82,,,7,124.31,2,77.46,1,62.42,1,27.61,5,60.88,,,,,,,,,,
,,,,65~69,8,160.77,1,102.77,2,65.04,,,,,,,,,,1,195.69,,,31,352.39,,,,,,,1,32.52,6,92.45,20,227.35,1,164.74,,,8,130.63,4,72.50,2,49.41,,,1,32.52,2,65.04,8,171.34,3,64.45,1,32.52,,,2,55.77,5,81.10,,,1,32.52,9,141.62,,,,,,,,,,
,,,,70~74,8,150.32,,,3,81.81,,,,,,,,,,2,54.88,,,18,267.42,,,,,,,1,37.91,12,178.60,26,353.98,1,37.91,,,7,241.88,6,142.31,1,144.72,,,3,104.86,2,198.81,8,141.92,4,132.06,3,90.12,1,37.91,8,132.45,,,,,2,52.29,11,192.14,,,,,,,,,,
,,,,75~79,5,182.22,,,1,57.14,,,,,3,,,,138.89,1,171.23,1,537.63,15,413.00,,,1,420.17,,,,,7,291.67,27,636.64,1,57.14,,,8,235.71,4,145.77,,,,,,,1,877.19,9,271.49,1,57.14,1,537.63,1,57.14,1,57.14,2,201.21,,,,,6,169.54,,,,,,,,,,
,,,,80~84,1,130.21,1,215.98,2,162.47,,,,,1,,,,458.72,3,293.83,,,6,431.97,,,,,,,,,5,406.17,15,819.22,1,1111.11,,,4,466.20,1,215.98,1,543.48,,,,,2,293.69,4,276.05,,,,,1,458.72,,,,,,,1,130.21,2,202.84,,,,,,,,,,
,,,,85+,1,277.78,,,1,277.78,,,,,,,,,,1,277.78,,,5,1170.96,,,,,,,1,4761.90,3,433.53,3,433.53,,,,,3,567.11,,,,,,,,,,,4,860.22,,,,,,,1,277.78,,,,,1,591.72,4,973.24,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,1,,,,13.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46.45,,,,,,,,,,,,,1,13.09,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,2,,,,59.07,,,,,,,,,,,,,,,,,,,,,2,17.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,2,,,,40.69,,,1,68.03,,,,,,,,,,,,,,,,,2,36.70,,,,,,,,,,,,,,,,,1,9.43,,,,,,,1,26.39,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,1,8.67,,,1,38.76,,,,,,,1,22.95,,,2,17.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,44.50,,,,,,,,
,,,,25~29,1,10.31,,,,,,,2,20.63,,,,,,1,10.31,,,,,2,15.03,,,,,,,,,1,10.31,1,44.48,1,10.31,,,,,,,,,,,,,,,,,,,,,,,2,17.05,1,10.31,,,1,10.31,,,,,,,,,,
,,,,30~34,8,45.17,,,,,,,,,,,,,,1,11.58,,,,,5,33.90,,,,,,,,,,,2,97.37,,,,,,,1,152.67,,,,,,,,,2,35.32,2,19.05,,,,,,,,,,,3,27.42,1,43.33,,,,,,,,
,,,,35~39,12,61.81,,,,,,,,,1,,,,66.23,1,41.65,,,,,9,51.35,,,,,,,,,,,,,1,73.96,,,1,41.65,1,41.65,,,,,,,,,1,41.65,,,2,22.83,,,,,1,11.41,,,5,35.34,,,,,,,,,,
,,,,40~44,19,89.91,,,1,45.45,,,1,11.20,,,,,,2,22.40,,,1,45.45,12,67.14,,,,,,,1,139.86,,,4,27.68,,,,,1,45.45,3,23.85,1,11.20,,,,,,,2,22.40,2,22.40,,,,,,,,,1,11.20,5,28.60,,,,,,,,,,
,,,,45~49,20,124.53,1,11.83,1,11.83,,,,,1,,,,11.83,1,51.89,,,,,11,78.29,,,1,11.83,,,,,3,29.91,7,92.45,1,51.79,,,3,23.98,6,44.43,,,,,,,3,35.50,4,35.25,,,2,17.63,,,,,1,34.52,1,63.29,3,23.90,,,,,,,,,,
,,,,50~54,20,149.91,,,2,27.07,,,,,1,,,,15.51,4,42.68,,,,,15,117.28,,,,,,,,,3,35.57,6,60.10,,,,,5,55.15,5,44.02,2,24.79,,,,,1,15.51,3,58.20,2,115.07,,,1,61.73,,,,,,,2,23.39,,,,,,,,,,
,,,,55~59,14,171.27,1,25.24,,,,,,,,,,,,3,51.22,,,,,20,226.01,,,,,,,1,68.21,3,58.04,9,117.52,,,,,2,40.56,2,40.56,1,173.61,,,,,3,123.20,10,156.99,,,2,44.07,,,,,,,1,103.20,5,91.51,,,,,,,,,,
