,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,1,44.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,85.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,11.61,1,,,,71.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12.35,1,33.23,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,11.53,,,,,1,30.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,19.47,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,13.76,,,,,,,,,,,,,,,,,,,,,1,13.76,,,,,,,,,,,1,33.98,,,,,1,157.48,,,,,,,,,1,14.05,1,13.76,1,157.48,,,,,,,,,,,,
,,,,30~34,2,65.04,,,,,,,,,,,,,,1,44.42,,,1,14.15,,,,,,,,,,,2,23.98,,,,,,,1,78.43,,,,,,,,,,,,,,,,,,,1,15.04,1,44.42,,,,,,,,,,,,,,,,,,
,,,,35~39,8,46.58,,,,,,,,,,,,,,1,13.26,,,12,55.91,,,,,,,,,,,,,4,25.18,,,,,1,73.58,1,13.58,1,30.15,,,,,,,,,1,13.58,,,,,,,,,1,13.58,1,30.15,,,,,,,,,,,,,,
,,,,40~44,16,77.05,,,,,,,,,,,,,,1,35.06,,,9,39.84,,,,,,,1,13.48,,,5,28.05,1,80.84,,,,,2,13.84,,,1,44.88,,,,,,,,,4,41.47,,,1,120.34,1,44.88,,,2,20.24,,,3,35.65,1,44.88,,,,,,,,,,
,,,,45~49,17,86.96,1,14.67,4,31.32,,,1,50.84,1,,,,14.67,2,101.68,,,15,78.64,,,,,,,,,,,4,46.53,4,31.32,2,15.66,3,21.94,1,14.67,2,25.11,,,,,,,,,,,3,36.98,1,165.02,1,16.79,,,,,1,46.38,,,5,33.49,1,14.67,,,,,,,,,,
,,,,50~54,10,95.04,1,21.80,,,,,,,,,,,,,,,,21,168.36,,,,,,,,,,,2,90.09,2,134.68,,,2,33.15,7,60.75,1,24.01,,,,,,,2,138.41,,,2,113.06,2,48.02,1,66.67,,,,,,,1,24.01,6,63.40,1,21.80,1,69.20,,,,,,,,
,,,,55~59,10,171.12,,,,,1,39.68,,,1,,,,43.14,,,,,17,221.35,,,,,,,1,43.14,,,2,86.28,7,122.68,,,1,171.23,4,120.34,,,,,,,,,1,115.21,,,6,85.42,,,,,,,,,1,99.40,4,99.21,5,181.42,,,1,197.63,1,43.14,,,,,,
,,,,60~64,9,185.80,,,,,,,1,49.63,,,,,,2,70.70,,,23,348.75,,,,,,,,,1,49.63,11,173.39,10,157.63,1,149.03,8,194.51,5,166.94,2,99.26,,,,,,,,,1,54.08,3,148.88,1,49.63,2,51.76,,,,,1,49.63,,,1,49.63,,,1,210.53,5,151.33,,,,,,
,,,,65~69,8,189.13,2,85.43,1,67.70,,,,,,,,,,,,,,21,356.23,,,,,,,,,1,67.70,4,111.73,14,252.94,1,64.31,11,260.05,5,280.27,2,99.01,1,64.31,,,,,2,88.38,1,64.31,9,206.14,,,,,3,128.15,,,1,64.31,5,186.92,,,,,,,9,214.23,,,,,,
,,,,70~74,3,182.82,,,7,151.71,,,1,198.41,2,,,,200.00,,,,,24,381.50,,,1,68.26,1,144.72,,,1,321.54,6,191.08,24,389.29,3,107.60,7,131.95,4,114.42,4,97.13,,,,,1,46.53,2,101.57,1,68.26,6,190.42,2,70.42,2,55.34,,,,,,,2,70.42,2,92.85,1,68.26,2,71.74,15,258.22,,,,,,
,,,,75~79,1,120.34,,,,,,,,,,,,,,2,91.28,,,11,347.55,,,,,,,,,,,9,236.97,22,612.98,2,276.24,7,221.38,3,113.34,,,,,1,242.13,,,2,147.06,3,289.02,10,279.72,,,1,73.53,2,240.67,,,1,219.30,4,159.87,,,,,3,191.20,7,283.40,,,,,,
,,,,80~84,,,,,1,763.36,,,,,,,,,,1,763.36,,,10,939.85,,,,,,,,,1,540.54,4,402.01,6,543.48,,,8,740.06,1,574.71,1,775.19,,,,,,,,,1,206.61,1,315.46,,,1,574.71,,,,,,,1,540.54,,,,,,,2,249.69,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,1052.63,,,,,,,,,,,,,,,,,7,1703.16,,,1,1063.83,,,,,,,,,,,,,,,1,1063.83,,,,,,,,,1,1052.63,1,961.54,,,,,1,1449.28,2,800.00,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,3,,,,26.70,,,,,,,1,51.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,13.07,,,,,,,1,13.07,,,,,,,1,33.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2,21.74,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,83.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,23.81,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,13.66,,,,,2,23.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,74.57,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,1,10.70,,,,,,,,,,,,,,,,,,,,1,10.70,,,,,,,,,,,,,,,1,10.70,,,,,,,1,10.70,2,17.05,1,10.70,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,13.60,,,,,,,2,24.41,2,,,,19.51,,,,,2,47.92,,,,,,,,,1,13.00,,,,,,,,,,,,,,,,,,,,,,,1,13.60,1,13.00,,,,,1,13.00,,,,,2,20.18,,,,,1,13.00,,,,,,
,,,,30~34,1,44.15,,,,,,,,,,,,,,,,,,3,18.79,,,,,,,,,,,2,14.60,1,15.14,,,,,,,,,,,,,,,,,,,,,1,15.14,,,1,32.06,1,14.10,,,,,2,23.90,,,,,,,,,,,,
,,,,35~39,9,50.36,,,1,13.81,,,2,19.04,,,,,,2,90.95,,,6,31.69,,,,,,,,,3,23.62,,,1,13.81,,,1,45.48,,,,,2,19.04,,,,,,,,,,,,,,,1,13.81,,,,,3,28.57,4,21.78,,,,,,,,,,,,
,,,,40~44,12,60.19,,,,,,,2,26.45,2,,,,20.30,,,,,6,33.58,,,,,,,,,1,14.07,5,47.44,4,37.19,,,2,67.16,4,27.26,,,,,,,,,1,13.22,,,3,19.51,,,,,,,1,13.22,,,1,13.22,7,43.98,1,13.22,,,,,,,,,,
,,,,45~49,21,124.75,1,16.22,,,1,14.40,1,14.40,4,,,,44.24,,,,,11,60.19,,,,,,,,,1,14.40,4,40.74,,,,,7,48.24,4,49.52,1,14.40,,,,,,,,,1,16.22,3,22.88,1,145.77,,,2,64.37,,,,,2,22.43,8,86.38,,,,,,,,,,,,
,,,,50~54,14,105.27,1,21.81,1,63.01,,,1,19.41,2,,,,20.54,1,19.41,,,12,97.84,,,,,,,1,21.81,3,43.33,2,20.54,1,133.16,,,3,54.31,7,81.70,,,,,,,,,,,,,1,19.41,,,,,1,19.41,,,,,4,32.61,2,38.82,,,1,19.41,2,178.09,,,,,,
,,,,55~59,11,166.31,,,,,,,1,37.61,1,,,,172.41,,,,,18,218.08,,,,,,,,,5,113.02,9,135.56,1,37.61,,,1,465.12,3,73.03,1,37.61,,,,,,,2,39.01,,,1,316.46,,,1,40.52,,,,,,,1,37.61,2,65.62,1,37.61,1,37.61,,,,,,,,
,,,,60~64,8,137.27,,,2,94.97,,,1,47.48,,,,,,3,80.56,,,21,304.97,,,,,,,,,4,71.21,7,120.11,2,64.81,,,6,97.62,5,93.56,3,75.02,,,,,,,1,52.83,,,3,75.02,1,52.83,,,,,,,,,3,84.72,1,117.79,,,1,47.48,7,155.73,,,,,,
,,,,65~69,5,167.84,,,1,66.71,,,,,1,,,,178.57,2,98.04,,,19,304.83,,,1,66.71,1,243.31,,,7,144.36,19,349.33,2,231.75,,,10,211.51,2,67.14,1,178.57,,,1,135.50,,,,,2,104.71,4,134.27,,,2,232.83,,,,,,,3,100.70,,,,,2,97.13,8,162.54,,,,,,
,,,,70~74,7,142.10,,,1,48.24,1,209.21,1,48.24,3,,,,158.81,3,123.81,1,69.01,18,282.40,,,,,,,,,4,162.93,35,553.27,2,82.54,,,17,321.79,1,48.24,3,98.78,1,162.87,1,48.24,1,162.87,1,320.51,4,94.36,7,153.81,,,6,124.22,1,144.09,,,1,69.01,3,114.46,1,209.21,,,2,74.43,14,258.73,,,,,,
,,,,75~79,3,141.58,,,,,,,,,,,,,,2,170.94,1,68.07,8,273.97,,,,,,,,,4,129.03,21,457.42,2,102.09,1,68.07,10,323.83,3,364.52,,,,,,,,,1,68.07,,,6,222.72,,,2,103.63,,,,,2,279.33,1,68.07,1,226.24,,,,,16,409.52,,,,,,
,,,,80~84,1,261.10,,,1,769.23,,,,,2,,,,564.97,,,,,4,343.05,,,,,,,,,2,561.80,10,554.63,2,563.38,1,172.12,11,727.51,1,769.23,,,,,,,,,,,,,4,308.64,1,943.40,,,1,769.23,,,,,2,389.86,,,,,,,8,731.26,,,,,,
,,,,85+,,,1,694.44,,,,,,,,,,,,1,595.24,,,3,1666.67,,,,,,,,,,,4,987.65,,,,,4,1532.57,1,869.57,1,694.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1704.55,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,胸膜,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,2,30.40,,,,,,,,,,,,,,,,,,,,,1,18.29,,,,,,,,,,,,,,,,,,,1,89.85,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.47,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13.79,,,,,,,,,,,,,,,,,,,1,13.79,,,,,,,,,,,,,,,,,,
,,,,20~24,,,1,98.23,,,,,,,,,,,,1,35.22,1,10.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10.63,,,,,1,10.63,,,,,,,,,,,,
,,,,25~29,2,18.53,,,,,,,,,1,,,,12.19,1,99.40,1,12.19,,,,,,,1,12.19,,,2,17.77,1,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12.19,,,1,37.09,,,,,,,,,,,,
,,,,30~34,4,41.30,,,,,1,14.19,,,,,,,,,,2,22.44,,,,,,,,,1,32.86,,,,,,,1,15.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,32.86,2,27.75,,,,,,,,,,,,
,,,,35~39,9,72.21,,,2,72.15,,,,,,,,,,1,30.87,2,14.12,,,,,,,,,,,1,14.13,,,,,,,1,14.12,,,,,,,,,,,1,14.13,,,,,,,1,30.87,,,,,1,14.13,,,3,29.08,,,2,48.01,,,,,,,,
,,,,40~44,14,71.90,,,,,,,,,,,,,,3,33.38,13,71.45,,,,,,,,,,,2,56.24,3,38.91,,,,,3,24.89,,,,,,,,,,,,,,,2,13.45,,,1,13.97,,,,,,,,,4,48.74,,,,,,,,,,,,
,,,,45~49,21,128.85,,,1,84.39,,,,,,,,,,4,28.52,10,49.86,,,,,,,,,2,22.87,4,26.02,2,15.00,,,3,19.07,2,23.85,,,,,,,,,,,,,1,14.31,4,24.01,,,,,,,,,,,2,28.42,7,52.52,,,,,,,,,,,,
,,,,50~54,27,197.37,,,1,125.79,,,2,18.80,,,,,,1,17.65,12,75.51,,,,,1,17.65,,,2,29.45,9,61.03,2,29.45,,,3,52.01,11,72.86,,,,,,,,,1,20.11,,,2,27.19,5,54.17,,,,,,,,,2,18.80,3,45.04,7,46.37,1,190.48,1,20.11,1,20.11,,,,,,
,,,,55~59,14,186.05,1,173.31,1,37.20,,,,,,,,,,,,19,215.18,,,,,,,,,1,37.20,9,103.67,,,1,102.35,6,109.19,4,71.84,2,63.19,,,,,,,,,1,34.72,,,3,79.58,,,2,35.92,4,133.02,,,,,6,99.26,4,103.71,1,34.72,2,61.26,,,,,,,,
,,,,60~64,9,169.52,2,227.53,1,45.00,,,,,1,,,,45.00,3,106.91,17,208.54,,,,,,,,,7,149.60,12,167.08,2,47.33,,,4,103.82,4,73.22,1,386.10,,,1,171.23,,,,,,,1,100.60,5,156.25,,,2,64.50,1,100.60,,,,,3,77.54,2,47.33,,,1,45.00,4,115.91,,,,,,
,,,,65~69,6,141.04,1,442.48,3,87.54,,,,,1,,,,442.48,2,102.30,19,294.80,,,,,,,1,175.75,7,156.25,22,378.92,,,,,8,208.33,1,64.85,1,125.94,,,,,,,,,1,175.75,1,125.94,6,143.61,,,1,69.98,3,100.98,,,,,6,199.07,2,93.33,,,1,140.06,9,175.85,,,,,,
,,,,70~74,3,138.82,2,76.48,,,,,1,52.88,,,,,,4,91.43,25,392.28,,,,,,,,,6,137.21,27,419.32,3,102.53,,,5,170.18,5,151.61,7,161.03,,,,,,,1,69.59,,,3,228.31,15,259.38,1,69.59,,,4,99.01,,,,,6,180.72,2,89.93,,,2,92.55,5,110.82,,,,,,
,,,,75~79,2,208.12,,,5,143.51,,,1,195.31,1,,,,347.22,4,120.52,19,387.12,,,1,195.31,,,,,4,136.19,20,434.50,2,77.49,,,8,261.01,4,136.19,1,280.90,,,,,,,,,,,1,61.73,8,261.01,,,1,61.73,2,200.80,,,,,5,379.65,,,,,1,421.94,10,224.97,,,,,,
,,,,80~84,1,157.73,,,,,,,,,,,,,,3,291.83,3,251.89,,,1,793.65,,,,,3,384.12,8,457.67,2,1587.30,,,7,463.27,1,483.09,2,543.48,,,,,,,,,,,1,452.49,4,306.04,,,2,256.08,,,,,1,452.49,5,540.54,,,,,1,232.02,8,587.80,,,,,,
,,,,85+,,,,,,,,,,,1,,,,492.61,,,1,970.87,,,,,,,,,3,683.37,2,1652.89,,,,,3,1094.89,1,970.87,,,1,1030.93,,,,,,,,,,,1,970.87,,,,,,,,,,,1,606.06,,,,,,,4,1095.89,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2004年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,1,18.76,,,,,,,2,37.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40.88,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,1,36.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,3,32.39,,,,,,,,,,1,45.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.14,,,,,,,,,,,,,1,14.14,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14.10,,,,,,,,,1,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,10.63,1,11.57,,,1,,,,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,24.60,,,,,1,102.04,,,,,,,,,,,,,,,,
,,,,25~29,2,62.74,,,,,,,,,,,,,,,,3,32.68,,,,,,,,,3,17.80,,,,,,,,,,,,,,,,,,,,,2,11.87,2,16.79,,,,,1,11.46,,,,,1,11.46,,,,,,,,,,,,,,,,
,,,,30~34,4,28.15,,,,,1,14.67,3,27.26,,,,,,,,6,36.19,,,,,,,,,2,38.16,1,14.67,1,14.67,2,48.22,,,,,,,,,,,,,,,,,,,1,14.67,,,,,1,14.74,,,,,,,,,,,,,,,,,,,,
,,,,35~39,7,39.24,,,1,14.15,,,1,31.43,,,,,,,,9,43.48,,,,,,,,,,,1,31.43,,,,,2,21.70,,,,,1,14.15,,,,,,,3,24.19,,,1,14.15,,,,,,,1,106.72,4,23.19,1,14.28,,,,,,,,,,,,,,
,,,,40~44,15,73.77,1,31.97,,,1,109.17,2,19.31,1,,,,31.97,,,12,53.28,,,,,,,,,3,29.91,2,37.33,,,2,25.81,3,16.57,,,,,,,,,,,,,1,31.97,,,1,12.90,,,1,78.49,1,13.84,2,47.76,6,47.68,,,1,109.17,,,,,,,,,,,,
,,,,45~49,24,133.97,,,1,14.02,,,,,,,,,,1,14.02,7,43.09,,,,,,,1,14.02,2,28.04,8,43.52,2,14.68,,,8,53.06,,,,,,,,,,,1,15.40,5,30.78,1,14.02,2,28.53,,,,,1,15.40,2,30.80,6,53.33,,,1,136.24,,,,,,,,,,,,
,,,,50~54,23,127.66,1,52.49,2,31.61,,,1,18.79,2,,,,110.56,,,18,97.60,,,1,18.79,,,,,4,33.75,6,68.24,1,16.73,4,46.13,3,45.93,2,37.59,1,99.40,,,,,,,1,156.74,8,65.01,4,42.80,,,,,,,,,2,25.68,1,16.73,,,1,99.40,,,,,,,,,,,,
,,,,55~59,14,165.50,,,,,,,,,2,,,,46.50,,,17,209.26,,,,,,,,,5,95.62,7,77.04,,,3,63.01,2,67.64,3,72.15,,,,,,,,,1,165.02,2,67.64,,,1,33.82,,,,,,,1,30.96,1,30.96,,,2,141.64,3,66.68,,,,,,,,,,
,,,,60~64,11,191.44,,,2,170.65,,,,,1,,,,43.31,,,28,354.03,,,,,,,1,117.51,5,92.80,11,145.73,1,43.31,4,74.24,2,68.05,1,200.80,,,,,,,1,47.89,1,200.80,6,121.24,,,,,1,43.31,,,,,4,129.91,3,143.68,,,,,4,89.25,,,,,,,,,,
,,,,65~69,6,128.45,,,1,68.59,,,2,221.48,3,,,,111.86,,,18,280.94,,,,,,,,,6,145.10,18,300.35,1,68.59,3,219.30,1,62.93,1,62.93,,,,,,,1,68.59,,,8,284.39,,,,,2,97.99,1,62.93,1,241.55,6,222.97,2,106.84,,,1,62.93,8,230.15,,,,,,,,,,
,,,,70~74,2,119.98,,,2,85.29,,,1,70.52,3,,,,381.68,,,12,227.96,,,,,,,2,95.42,10,208.33,24,476.76,,,8,166.67,3,125.00,1,70.52,2,241.84,,,,,2,105.21,,,6,153.37,,,5,208.33,1,70.52,,,,,6,148.08,,,,,1,70.52,17,308.19,,,,,,,,,,
,,,,75~79,1,59.03,2,90.79,1,59.03,,,4,105.62,4,,,,143.73,,,9,212.46,,,,,,,,,5,167.73,31,594.10,1,250.00,13,330.62,1,185.87,4,181.57,,,,,,,,,3,107.80,7,192.52,,,3,155.28,4,217.86,,,,,5,210.53,1,354.61,,,1,181.49,22,445.89,,,,,,,,,,
,,,,80~84,1,362.32,,,2,165.15,,,1,201.61,1,,,,139.86,,,4,277.59,,,,,1,833.33,1,588.24,4,289.65,16,723.00,1,444.44,5,375.66,1,201.61,1,434.78,1,434.78,2,324.68,1,139.86,1,139.86,,,3,201.75,1,201.61,1,362.32,1,833.33,,,1,201.61,2,165.15,,,,,,,8,480.19,,,,,,,,,,
,,,,85+,,,,,1,413.22,,,,,3,,,,1327.43,,,2,625.00,,,,,,,,,3,755.67,4,601.50,,,3,715.99,2,566.57,1,413.22,,,,,,,,,,,5,915.75,,,,,,,,,,,1,413.22,,,,,1,900.90,5,816.99,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2005年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,,,
