,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,364.96,1,364.96,1,549.45,,,1,1086.96,1,,,,364.96,1,549.45,,,1,549.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,1,694.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,2,1333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2702.70,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1995年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,子宮頸,,甲狀腺,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,,,,其他分界不明的部位,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,鼻咽,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,1,200.40,,,,,,,,,,,,,,,1,200.40,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,1,175.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,473.93,1,170.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,,,,,1,,,,294.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,680.27,,,,,,,1,,,,225.73,,,1,225.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,1,318.47,1,318.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,230.41,,,,,,,,,,,,,,,,,,
,,,,60~64,3,937.50,,,,,1,312.50,,,,,,,,,,1,237.53,1,312.50,,,,,1,341.30,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,,,,,,,1,294.99,,,,,1,414.94,,,,,1,294.99,,,,,,,,,,,,,,,,
,,,,70~74,2,735.29,,,,,1,367.65,,,,,,,,,,,,1,367.65,,,,,,,1,552.49,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,1,675.68,1,,,,3030.30,,,,,2,699.30,,,1,675.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,3571.43,,,,,1,1639.34,,,,,,,1,1639.34,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1996年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,甲狀腺,,白血病,,,,,皮膚,,其他神經系統,,直腸與肛門,,肺、支氣管及氣管,,胃,,造血系統及網狀內皮系統,,結直腸癌,,腦,,膽囊及肝外膽管,,,,,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,1,128.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,1,427.35,1,203.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,1,150.38,,,1,303.95,,,,,,,,,,,,,,1,303.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,170.36,,,1,229.89,,,,,,,,,,,,1,448.43,,,1,170.36,,,,,1,170.36,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,265.96,,,,,,,,,,,,,,,,,,,,1,205.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,,,1,364.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,704.23,,,1,309.60,,,1,303.03,,,,,,1,704.23,,,,,,,1,309.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,2,270.64,1,235.29,,,,,,,,,,,,,,,,3,296.44,1,366.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,390.63,1,286.53,,,,,,,,,,1,390.63,1,390.63,,,,,,,1,390.63,1,374.53,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,2,534.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,1,,,,2500.00,1,714.29,,,1,2500.00,1,621.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1997年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,甲狀腺,,白血病,,卵巢、輸卵管及寬韌帶,,,,,肝及肝內膽管,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胸腺、心臟與中隔,,結直腸癌,,腎,,膀胱,,鼻咽,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,246.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,155.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,127.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,219.30,,,,,,,,,,,,,,1,160.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,,,1,,,,306.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,,,,,,,,,,,,,,1,319.49,,,1,235.29,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,,,,,2,347.22,,,,,,,,,,,,1,251.89,,,1,558.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,242.13,2,484.26,,,1,242.13,,,1,,,,242.13,1,344.83,,,1,242.13,1,344.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,237.53,2,275.86,,,,,,,,,,,,,,,,,,1,237.53,1,319.49,,,1,328.95,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,1,235.29,,,,,,,,,,,,,,,,,,,,1,235.29,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,793.65,1,793.65,1,288.18,,,,,,,,,,,,,,,,,,1,387.60,,,,,1,387.60,,,1,288.18,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,340.14,,,,,,,,,,,,,,,,2,424.63,2,498.75,1,340.14,,,,,1,340.14,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,1,561.80,,,,,,,,,,,,,1,561.80,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,1,1315.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,不明原發部位,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其它淋巴瘤,,肺、支氣管及氣管,,胃,,胰,,眼及淚腺,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,膀胱,,,,,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,1,,,,246.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,164.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,444.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,,,1,168.92,,,1,310.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,,,2,214.59,,,,,,,,,,,,,,,,,,1,246.91,,,,,1,246.91,,,1,246.91,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,2,286.94,,,,,,,,,,,,,,1,341.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,272.48,,,,,,,,,,,,,,,,,,1,324.68,1,234.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,1,233.10,,,1,233.10,1,305.81,,,,,,,,,,,,1,350.88,1,233.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,1,280.90,,,,,,,,,,,,,,1,800.00,,,,,2,757.58,2,561.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,1,546.45,,,,,,,,,,,,,,1,448.43,2,515.46,1,349.65,,,1,448.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,1,1562.50,,,,,,,,,1,523.56,,,1,704.23,,,1,704.23,1,523.56,,,,,,,,,,,,,,,,
,,,,80~84,1,1562.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他內分泌腺,,直腸與肛門,,肺、支氣管及氣管,,胃,,食道,,胰,,結直腸癌,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,270.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,1,,,,523.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,221.24,,,,,,,,,,,,,,
,,,,25~29,,,1,141.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,218.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,159.49,5,465.55,1,159.49,1,313.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,223.71,,,,,,,,,,,,,,
,,,,45~49,,,1,247.52,1,178.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,239.81,1,327.87,,,,,,,,,,,,,,,,,,,,2,1481.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,,,2,275.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,,,2,477.33,,,,,2,735.29,1,340.14,1,340.14,1,598.80,,,1,367.65,,,,,1,367.65,,,,,,,,,,,,
,,,,65~69,1,359.71,,,1,381.68,,,,,,,,,,1,381.68,,,,,,,4,441.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,408.16,,,,,,,,,,,,1,520.83,,,,,1,408.16,1,520.83,,,,,1,355.87,,,1,355.87,,,,,,,,,,,,,,,,
,,,,75~79,1,460.83,,,1,675.68,,,,,,,,,,,,,,,,,,2,921.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,80~84,,,,,,,,,,,,,,,,,,,,,,1,1818.18,1,1041.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,85+,1,1923.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2325.58,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,小腸,,不明原發部位,,甲狀腺,,,,,白血病,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,胰,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,1,164.74,1,205.34,,,,,,,,,,,,,,,,,,,1,108.58,,,,,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,151.29,,,,,,,,,,,,,,
,,,,30~34,,,1,529.10,,,,,,,2,,,,332.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,1,236.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,40~44,,,1,237.53,,,,,,,1,,,,335.57,,,,,,,,,,,1,418.41,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,2,346.02,,,1,173.01,,,,,,,,,,,,,,,,,,,,1,235.29,,,,,,,,,,,1,173.01,,,,,,,,,,,,,,
,,,,50~54,,,1,344.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55~59,1,240.96,1,364.96,1,358.42,,,,,,,,,,,,,,,,,,,,1,364.96,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,1,349.65,,,,,,,,,,,,1,249.38,1,334.45,3,358.42,1,334.45,1,349.65,1,249.38,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,,,1,246.31,1,246.31,,,,,,,,,1,363.64,1,363.64,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,359.71,,,,,,,,,,,,,,,,4,554.02,,,,,1,425.53,2,389.86,,,,,1,359.71,1,425.53,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,,,,,,,,,3,1010.10,,,,,,,,,,,,,1,471.70,,,,,,,,,,,,
,,,,80~84,,,,,,,1,1030.93,1,1149.43,,,,,,,,,,1,1030.93,,,,,1,1030.93,,,,,,,1,1724.14,,,,,1,1030.93,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,,,,,,,,,1,1886.79,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,白血病,,,,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,其它淋巴瘤,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,淋巴結,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,膀胱,,鼻咽,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,327.87,,,,,,,,,,,,,,,,,,,,,1,230.41,,,,,,,,,,,,,,,,
,,,,30~34,,,3,245.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,170.07,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,2,464.04,,,,,1,232.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,45~49,1,177.94,1,243.31,2,224.97,,,,,1,,,,177.94,,,,,,,,,,,1,243.31,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,,,1,276.24,1,215.52,,,,,,,,,,,,,,,,,,,,,,1,571.43,,,,,,,,,,,,,1,571.43,,,,,,,,,,
,,,,60~64,,,,,1,331.13,,,,,,,,,,,,,,,,,,1,327.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,65~69,,,,,,,,,,,,,,,,,,1,362.32,1,251.26,,,1,251.26,1,362.32,,,,,1,689.66,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,,,1,1010.10,,,,,,,,1,427.35,,,,,1,434.78,3,573.61,,,,,1,427.35,1,341.30,1,341.30,,,1,427.35,1,1010.10,,,,,,,,,,,,
,,,,75~79,1,452.49,,,,,,,,,,,,,,,,,,,,1,729.93,1,632.91,,,2,904.98,,,1,729.93,,,,,,,,,,,,,,,,,,,,
,,,,80~84,1,3846.15,,,,,,,,,,,,,,,,,,1,1298.70,,,,,1,1149.43,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2002年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,皮膚,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,胰,,喉,,結直腸癌,,腦,,膀胱,,鼻咽,,膽囊及肝外膽管,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,114.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,,,,,1,168.92,1,231.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,331.13,,,,,,,,,,,,
,,,,35~39,,,1,381.68,1,458.72,,,,,,,,,,1,458.72,,,,,,,,,,,,,1,235.85,,,,,,,1,235.85,,,,,,,,,,,,,,
,,,,40~44,,,,,,,,,1,336.70,1,,,,336.70,,,1,336.70,,,1,242.72,,,,,,,,,,,1,163.13,,,,,,,,,,,,,,,,,,
,,,,45~49,2,469.48,,,,,,,,,,,,,,,,,,,,,,1,234.74,1,311.53,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,50~54,1,534.76,1,201.61,,,,,,,,,,,,1,261.78,1,294.99,,,,,,,,,,,,,,,,,,,,,1,294.99,2,239.52,,,,,,,,,,
,,,,55~59,,,1,250.00,,,,,,,,,,,,,,,,1,371.75,,,1,250.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,60~64,,,,,,,,,,,,,,,,,,2,489.00,,,2,284.09,,,,,1,357.14,,,,,,,1,357.14,,,,,,,,,,,,,,,,
,,,,65~69,,,,,1,709.22,,,,,,,,,,,,,,,,2,292.83,,,,,1,371.75,,,,,,,,,,,,,,,,,,,,,,,,
,,,,70~74,,,,,1,446.43,,,,,,,,,,1,446.43,2,371.75,,,1,446.43,,,,,1,970.87,,,1,446.43,,,,,,,,,,,,,,,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,,,1,598.80,2,664.45,1,598.80,,,,,2,892.86,,,,,2,1197.60,,,,,,,,,,,,,,,,,,
,,,,80~84,1,3125.00,,,,,,,,,,,,,,,,,,,,2,1574.80,,,,,,,,,,,,,,,,,1,3125.00,,,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,1,5000.00,,,,,1,3030.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣女性每10萬人口年齡別發生率，2003年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,女性乳房,,子宮頸,,子宮體,,不明原發部位,,甲狀腺,,,,,白血病,,皮膚,,卵巢、輸卵管及寬韌帶,,肝及肝內膽管,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,造血系統及網狀內皮系統,,結直腸癌,,腎盂及其他泌尿系統,,腦,,膽囊及肝外膽管,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,374.53,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,1,171.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,1,,,,120.34,,,,,1,225.73,,,,,,,,,,,,,,,,,1,176.37,,,,,,,,,,,,,,
,,,,30~34,,,1,327.87,,,,,,,,,,,,1,177.62,,,,,,,1,327.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,,,,,,,,,1,393.70,,,,,,,,,,1,333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
