,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,1,,,,64.47,,,,,,,1,49.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,114.74,1,51.98,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,53.68,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,77.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,55.80,1,,,,58.79,,,,,,,,,1,57.94,,,1,39.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,39.08,,,,,,,,,,,,,,,,
,,,,20~24,1,63.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63.53,1,60.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,1,51.81,,,,,,,,,1,,,,51.81,1,47.96,1,55.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,69.16,,,,,,,,,,,,,,,,
,,,,30~34,5,119.39,,,,,,,,,,,,,,1,49.78,3,59.63,,,,,1,65.62,1,60.24,,,1,45.89,,,,,,,,,,,,,2,64.96,,,,,1,51.23,,,,,,,1,65.62,,,,,,,,,,,,,,,,
,,,,35~39,6,66.80,,,,,,,,,,,,,,,,3,95.79,,,,,1,49.38,,,,,,,1,62.19,1,128.21,,,1,61.27,,,,,1,58.41,,,,,,,,,2,55.05,1,61.27,2,60.75,,,,,,,,,,,,,,,,
,,,,40~44,10,111.53,1,56.15,,,1,157.98,,,,,,,,,,10,109.11,,,,,,,,,,,,,2,56.56,,,,,,,,,,,1,73.05,,,,,,,,,,,,,2,74.46,,,,,,,,,,,,,,,,
,,,,45~49,12,184.33,1,74.24,,,,,,,,,,,,,,5,91.93,,,1,73.53,,,2,92.42,,,,,,,,,,,,,,,,,,,1,87.49,,,,,,,,,,,2,195.89,,,,,,,,,,,,,,,,
,,,,50~54,4,170.29,,,1,148.59,,,,,1,,,,167.50,,,8,185.06,,,,,2,119.69,4,144.98,,,,,,,,,,,,,,,1,155.52,,,,,1,112.87,1,112.87,,,,,1,121.95,,,,,,,,,,,,,,,,,,
,,,,55~59,11,255.93,,,2,211.86,,,,,1,,,,184.16,2,121.21,13,218.56,,,1,110.99,,,4,210.86,,,,,2,200.80,5,148.68,1,110.99,,,,,1,112.74,5,175.99,,,,,1,110.99,,,1,131.58,,,1,131.58,1,112.74,,,,,,,,,,,,,,
,,,,60~64,11,240.70,,,3,143.40,2,125.47,,,,,,,,4,177.70,13,334.88,,,,,3,142.52,13,245.93,,,,,2,118.41,7,150.02,1,120.92,,,,,,,2,136.80,,,,,2,125.94,,,,,,,2,287.77,,,,,1,195.69,,,,,,,,,,
,,,,65~69,3,257.51,,,2,138.22,,,,,2,,,,155.52,5,232.45,12,254.94,,,1,147.28,5,182.35,18,307.01,,,,,2,138.22,4,146.68,2,137.74,,,,,1,207.04,,,,,,,,,,,1,147.28,4,166.11,,,,,,,3,151.29,,,,,,,,,,
,,,,70~74,4,225.35,1,214.13,3,235.48,,,,,,,,,,1,212.77,9,528.79,,,1,242.72,4,283.69,11,316.36,,,,,3,241.35,2,235.85,1,218.34,,,,,1,212.77,3,209.50,,,,,3,242.91,,,,,3,234.93,1,218.34,,,1,242.72,6,267.62,,,,,,,,,,
,,,,75~79,1,354.61,,,,,,,,,,,,,,1,301.20,8,440.29,1,378.79,,,4,442.97,8,446.18,,,,,3,347.62,3,371.75,1,429.18,,,1,429.18,,,3,406.50,,,,,,,,,1,335.57,4,481.93,,,,,,,6,436.36,,,,,,,,,,
,,,,80~84,1,641.03,,,,,,,,,,,,,,1,892.86,,,,,,,,,7,952.38,,,,,2,684.93,,,1,892.86,,,2,990.10,2,1709.40,2,1470.59,,,,,,,,,,,2,854.70,1,892.86,,,1,892.86,1,735.29,,,,,,,,,,
,,,,85+,,,,,,,,,,,,,,,,,,1,2000.00,,,,,,,3,1587.30,,,,,,,,,,,,,,,,,,,1,1449.28,,,,,,,,,,,,,,,,,1,1298.70,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1998年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,淋巴結,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,1,64.10,,,,,,,,,1,64.10,,,,,,,,,,,,,,,,,,,,,,,,,2,64.52,1,64.94,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,49.73,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,,,,,,,,,,,,,,1,111.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,71.70,,,,,,,,,,,,
,,,,25~29,2,58.34,,,,,,,1,47.92,1,,,,69.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,48.71,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,1,52.74,,,,,,,,,,,,,,,,1,67.98,,,,,,,,,,,,,2,58.53,,,,,,,,,,,,,,,1,62.66,,,,,,,,,,,1,48.03,1,67.98,,,,,,,,,,,,
,,,,35~39,7,89.39,,,,,,,1,45.33,1,,,,55.40,1,63.01,7,63.33,,,,,,,1,45.33,1,57.21,,,1,60.83,,,,,,,,,,,,,,,,,,,,,1,63.01,,,,,,,3,60.25,,,,,,,,,,,,
,,,,40~44,12,108.22,,,1,57.31,,,,,1,,,,57.31,1,79.30,4,117.75,1,54.35,,,1,146.41,2,55.79,,,,,,,,,1,71.12,,,,,,,,,,,1,57.31,,,,,,,,,,,,,3,66.56,,,,,,,,,,,,
,,,,45~49,14,199.20,,,2,79.33,,,,,,,,,,1,71.38,10,131.72,,,,,1,67.25,2,90.01,1,71.38,,,,,6,161.68,,,1,67.25,,,,,,,1,92.68,1,81.97,,,,,,,,,2,71.33,2,86.13,1,92.68,,,,,,,,,,,,
,,,,50~54,11,184.13,,,1,135.69,,,,,,,,,,1,112.36,8,383.14,,,1,145.56,2,148.59,7,173.10,2,117.65,,,1,145.56,2,132.01,1,112.36,,,,,,,,,1,113.12,3,151.75,,,,,,,,,2,115.21,1,158.48,,,,,1,123.46,,,,,,,,
,,,,55~59,10,166.42,,,1,100.60,,,1,112.99,,,,,,2,115.54,9,135.69,,,1,135.69,1,112.99,9,152.54,1,114.55,,,2,109.47,1,128.87,,,,,,,,,1,112.99,1,100.60,,,,,1,144.30,1,112.99,,,1,105.49,2,120.41,4,170.79,,,,,2,113.77,,,,,,
,,,,60~64,12,198.12,1,121.80,2,167.79,1,200.80,,,,,,,,,,12,215.87,,,1,121.80,4,195.69,15,279.69,,,,,5,148.19,1,121.80,2,126.66,1,114.16,,,,,,,,,2,123.99,,,,,1,149.25,,,,,2,128.62,1,114.16,,,2,146.63,3,176.78,,,,,,
,,,,65~69,10,212.31,,,,,,,,,2,,,,315.46,8,194.69,14,263.60,,,1,142.05,3,213.98,16,332.43,,,,,6,177.62,4,201.61,3,263.62,,,,,,,,,,,3,226.59,,,,,2,134.32,,,2,149.48,1,142.05,,,1,198.41,,,8,190.20,,,,,,
,,,,70~74,3,222.55,,,2,225.23,,,1,204.50,,,,,,,,16,396.14,,,,,3,201.21,17,456.87,,,,,4,208.77,,,1,256.41,,,,,,,1,204.50,,,2,206.19,,,,,1,197.24,,,,,6,227.62,2,491.40,,,1,224.72,2,250.94,,,,,,
,,,,75~79,,,,,,,,,,,,,,,,3,583.66,9,481.80,,,2,407.33,1,331.13,12,632.24,,,,,3,459.42,3,343.25,,,,,1,367.65,,,,,1,284.90,2,389.11,1,331.13,1,331.13,,,,,1,398.41,2,389.11,2,392.16,,,,,4,375.59,,,,,,
,,,,80~84,,,,,,,,,,,1,,,,1190.48,3,759.49,2,662.25,,,,,2,1005.03,8,809.72,,,,,,,,,1,591.72,,,,,,,,,,,3,833.33,,,,,,,,,,,1,591.72,1,724.64,,,,,2,809.72,,,,,,
,,,,85+,1,1388.89,1,1785.71,,,,,,,1,,,,1111.11,,,,,,,,,,,3,1376.15,,,,,1,1785.71,,,,,,,,,1,1694.92,,,,,2,1418.44,,,,,,,,,,,,,,,,,,,2,1379.31,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，1999年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,何杰金氏淋巴瘤,,男性乳房,,肝及肝內膽管,,其他內分泌腺,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,胸腺、心臟與中隔,,骨、關節及關節軟骨,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,
,,,,0~4,,,,,,,,,,,1,,,,67.70,,,,,,,,,,,,,,,,,,,3,199.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,58.48,,,,,,,,,,,,,,,,,,,,,,,1,58.48,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,83.26,,,,,1,64.64,,,,,,,,,,,,,,
,,,,15~19,,,,,,,1,56.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,1,53.97,,,,,1,,,,47.82,,,1,53.97,,,,,,,,,,,,,,,,,1,41.14,,,,,,,,,,,,,,,,,,,,,,,1,41.14,,,1,53.97,,,,,,,,,,
,,,,25~29,,,,,,,,,,,,,,,,,,,,,,1,65.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,64.43,,,,,,,,,,,,,,,,,,,,,,
,,,,30~34,2,49.89,,,,,,,,,,,,,,,,,,,,5,58.62,,,,,,,1,51.73,,,,,1,63.01,,,,,,,,,1,63.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,35~39,7,64.59,,,,,,,,,,,,,,,,,,,,3,52.98,,,,,,,,,,,,,,,1,49.43,,,,,,,,,,,,,1,63.21,,,,,,,,,1,49.43,3,57.53,,,,,,,,,,
,,,,40~44,10,101.65,,,1,69.25,,,,,,,,,,4,62.60,,,,,9,78.42,,,,,,,,,1,51.71,,,,,,,2,94.12,,,,,,,,,,,2,63.86,1,73.37,,,,,,,,,1,62.85,,,,,,,,,,
,,,,45~49,19,209.92,,,,,1,162.60,,,1,,,,66.09,2,72.57,,,1,66.09,3,123.46,,,,,,,1,76.92,4,80.08,2,176.99,,,1,63.94,,,2,93.98,,,,,,,1,66.09,1,66.09,,,1,66.09,,,1,66.09,1,76.92,,,,,,,,,,,,
,,,,50~54,12,246.71,,,,,,,,,,,,,,1,215.98,,,1,116.41,9,225.96,,,,,,,2,107.30,3,175.85,,,,,2,109.17,2,124.38,,,1,116.41,,,1,112.23,1,112.23,2,115.94,1,105.82,,,,,,,,,2,232.83,,,,,,,,,,
,,,,55~59,16,226.95,1,110.99,2,124.77,1,130.89,1,106.16,,,,,,2,117.23,,,,,20,314.22,1,106.16,1,136.99,1,121.80,5,130.41,6,188.15,,,,,2,119.62,2,212.31,2,113.44,,,1,145.99,,,2,108.52,6,137.33,,,1,114.55,,,,,3,110.46,,,1,130.89,,,,,,,,
,,,,60~64,13,190.17,,,1,149.48,,,1,142.86,1,,,,197.63,,,,,,,15,275.53,,,,,1,109.77,4,261.27,13,281.14,,,,,3,134.23,6,146.84,,,,,,,,,1,142.86,5,172.89,,,,,1,120.34,,,2,123.69,3,160.00,1,127.23,1,144.51,1,109.77,,,,
,,,,65~69,6,199.73,,,,,,,,,,,,,,2,132.45,1,135.69,,,9,226.70,,,,,1,144.09,5,269.98,21,343.87,2,132.45,1,119.76,4,153.96,3,142.59,,,,,,,1,159.49,,,4,223.09,,,,,1,144.09,,,3,251.26,,,,,,,8,173.61,,,,
,,,,70~74,2,192.49,,,2,227.27,,,,,2,,,,227.01,4,211.30,,,,,10,355.24,,,,,,,2,197.63,14,323.85,1,174.52,,,4,198.12,3,211.27,1,227.79,,,,,,,1,216.45,8,263.94,,,1,227.79,,,,,6,294.55,1,239.23,,,1,227.79,3,221.73,,,,
,,,,75~79,,,,,1,336.70,,,,,1,,,,374.53,1,286.53,,,,,6,356.93,,,1,336.70,,,1,309.60,9,551.13,,,,,3,392.16,1,401.61,1,309.60,,,,,,,1,286.53,3,349.24,,,,,,,,,5,583.43,1,336.70,,,,,4,509.55,,,,
,,,,80~84,1,588.24,,,,,,,,,,,,,,1,909.09,,,,,2,1169.59,,,,,1,568.18,3,692.84,3,683.37,,,,,1,787.40,2,1136.36,,,,,,,,,,,3,862.07,,,,,,,,,,,,,,,2,711.74,1,1098.90,,,,
,,,,85+,,,,,,,,,,,,,,,,1,1515.15,,,,,1,1219.51,,,,,,,2,1169.59,1,1030.93,,,,,1,1886.79,,,1,1219.51,,,,,,,,,2,1438.85,,,,,,,,,,,,,,,,,2,1428.57,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2000年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,甲狀腺,,白血病,,皮膚,,,,,肝及肝內膽管,,其他男性生殖器官,,其他神經系統,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,睪丸,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,1,82.92,,,,,,,,,,,,,,,,,,1,58.24,,,,,,,1,180.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,10~14,,,,,,,,,,,1,,,,78.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,1,48.05,,,,,,,,,,,,,,,,,,2,59.99,,,,,,,1,39.56,,,,,,,,,1,39.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,20~24,1,55.87,,,,,1,52.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,46.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,25~29,3,60.56,,,,,,,,,,,,,,1,66.18,,,,,,,1,47.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1,63.33,,,,,1,49.75,,,,,,,,,,,,,,,,
,,,,30~34,2,54.96,1,53.16,,,,,,,,,,,,1,53.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,70.18,,,,,,,,,,,2,103.25,,,,,,,,,,,,,,,,
,,,,35~39,5,54.11,,,1,56.18,,,,,,,,,,5,102.65,,,1,130.38,,,3,52.55,,,,,,,,,,,,,,,,,,,1,58.75,,,,,,,,,1,130.38,,,1,58.75,,,,,,,,,,,,,,,,
,,,,40~44,15,126.88,,,,,,,,,1,,,,53.68,8,84.25,,,,,,,1,49.75,3,103.45,1,49.75,,,1,55.34,,,,,,,,,,,1,55.34,,,,,,,,,1,67.11,1,61.12,1,66.62,,,1,53.68,,,,,,,,,,,,
,,,,45~49,11,146.26,,,,,,,1,74.46,,,,,,10,143.27,,,,,1,60.31,,,5,92.15,1,86.43,1,86.43,6,162.65,,,,,,,,,,,1,79.11,,,,,,,,,,,1,74.46,2,68.14,,,,,,,,,,,,,,,,
,,,,50~54,6,173.41,1,130.89,1,93.28,,,,,,,,,,12,169.01,,,,,,,3,112.91,3,122.60,,,2,127.96,1,104.17,2,96.99,,,,,,,,,2,104.38,,,,,2,98.43,,,,,1,130.89,3,113.81,1,98.72,,,,,,,,,,,,,,
,,,,55~59,8,202.28,1,134.41,,,,,,,1,,,,128.70,14,285.54,,,,,,,1,150.83,4,131.02,,,4,175.05,2,134.32,1,134.41,,,,,,,,,4,131.02,,,1,118.48,,,,,,,4,128.21,5,173.07,,,,,1,113.90,,,,,,,,,,
,,,,60~64,6,162.69,2,232.02,1,144.51,,,1,106.84,1,,,,114.94,17,267.30,,,,,,,7,227.13,10,242.07,1,116.01,1,148.15,1,114.94,,,,,,,1,119.33,1,123.15,8,192.54,,,,,1,119.33,,,1,123.15,2,166.94,1,148.15,,,,,2,129.45,,,,,,,,,,
,,,,65~69,7,198.58,,,,,,,,,3,,,,139.66,24,387.78,,,,,,,6,146.52,20,323.15,1,203.25,4,144.56,1,165.56,,,,,,,,,4,152.26,6,176.83,,,1,141.24,,,,,,,4,136.75,2,150.60,,,,,6,206.83,,,,,,,,,,
,,,,70~74,3,203.94,1,206.19,2,178.89,,,1,173.91,2,,,,170.07,12,376.18,1,206.19,,,,,9,363.05,18,397.44,1,193.42,1,173.91,1,217.86,2,195.50,,,,,1,223.21,1,166.39,7,282.60,,,1,173.91,1,193.42,,,,,6,227.53,,,1,173.91,1,223.21,5,241.31,,,,,,,,,,
,,,,75~79,,,,,3,332.59,,,,,1,,,,344.83,5,303.21,1,280.11,,,,,2,302.11,16,655.74,,,3,313.81,2,330.58,,,,,1,416.67,3,840.34,,,3,323.62,,,,,2,311.04,,,,,,,,,,,,,11,504.36,,,,,,,,,,
,,,,80~84,1,591.72,,,,,,,,,1,,,,869.57,2,634.92,,,,,,,3,964.63,9,1065.09,,,2,751.88,,,1,833.33,1,684.93,1,699.30,,,,,3,742.57,,,,,,,,,,,1,699.30,,,,,,,1,510.20,,,,,,,,,,
,,,,85+,1,1785.71,1,952.38,,,,,,,1,,,,1785.71,1,1492.54,,,,,,,,,5,1355.01,1,1515.15,2,1242.24,,,,,,,,,1,1785.71,,,1,1515.15,,,,,,,,,,,1,952.38,,,,,,,1,1282.05,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,台灣男性每10萬人口年齡別發生率，2001年,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,診斷年齡,口腔癌,,小腸,,不明原發部位,,主唾液腺,,甲狀腺,,白血病,,,,,皮膚,,肝及肝內膽管,,其他男性生殖器官,,其它淋巴瘤,,直腸與肛門,,肺、支氣管及氣管,,非何杰金氏淋巴瘤,,後腹膜腔及腹膜,,胃,,食道,,胰,,骨、關節及關節軟骨,,眼及淚腺,,造血系統及網狀內皮系統,,喉,,結直腸癌,,結締組織、皮下組織及其他軟組織,,腎,,腎盂及其他泌尿系統,,腦,,膀胱,,鼻咽,,鼻腔、中耳及副鼻竇,,膽囊及肝外膽管,,攝護腺,,,,,,,,,,,
,,,,,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,,,,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,個案數,發生率,,,,,,,,,,
,,,,0~4,,,,,,,,,,,,,,,,,,1,62.58,,,,,,,,,,,,,,,,,,,1,69.35,1,62.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5~9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,62.89,,,,,,,,,,,,,,,,,,,,
,,,,15~19,,,,,,,,,,,2,,,,114.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,41.49,,,,,,,,,,,,,,,,,,,,
,,,,20~24,,,,,,,,,2,44.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,39.37,,,,,,,,,,,,,,,,
,,,,25~29,1,46.02,,,,,,,,,1,,,,63.82,,,,,,,,,,,1,50.53,1,65.36,,,,,,,,,,,,,,,,,1,54.44,,,,,,,1,63.90,,,1,46.02,,,,,,,,,,,,,,,,
,,,,30~34,3,83.50,,,,,,,3,76.84,,,,,,,,3,60.24,,,,,,,1,51.81,,,,,,,,,,,,,,,,,,,1,52.66,,,,,,,,,,,1,51.81,,,,,,,,,,,,,,,,
,,,,35~39,7,75.08,,,,,,,1,58.34,,,,,,3,71.96,3,86.93,,,2,90.79,,,2,57.72,,,,,,,,,1,125.47,,,,,,,,,1,67.34,,,,,,,,,1,58.34,1,51.15,,,,,,,,,,,,,,,,
